week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2020-11-02,2020-10-30,2020-11-02,2020-11-03,051910,LG화학,fallback,1,609000.0,639450.0,take_profit,1,609000.0,91.35,95.92,959.17,638394.91,29303.56,4.811
2020-11-02,2020-10-30,2020-11-02,2020-11-04,005380,현대차,fallback,6,166000.0,174300.0,take_profit,2,996000.0,149.4,156.87,1568.7,1044074.43,47925.03,4.811
2020-11-02,2020-10-30,2020-11-02,2020-11-05,005930,삼성전자,fallback,20,56400.0,59220.0,take_profit,3,1128000.0,169.2,177.66,1776.6,1182445.74,54276.54,4.811
2020-11-02,2020-10-30,2020-11-02,2020-11-06,066570,LG전자,fallback,13,85300.0,87100.0,friday_liquidation,4,1108900.0,166.34,169.84,1698.45,1130431.71,21365.37,1.9264
2020-11-02,2020-10-30,2020-11-02,2020-11-04,009150,삼성전기,fallback,8,134000.0,140700.0,take_profit,2,1072000.0,160.8,168.84,1688.4,1123742.76,51581.96,4.811
2020-11-02,2020-10-30,2020-11-02,2020-11-02,112610,씨에스윈드,fallback,25,47686.0,50070.3,take_profit,0,1192150.0,178.82,187.76,1877.64,1249692.1,57363.28,4.811
2020-11-02,2020-10-30,2020-11-02,2020-11-04,192820,코스맥스,fallback,12,103905.0,98709.75,stop_loss,2,1246860.0,187.03,177.68,1776.78,1182562.55,-64484.48,-5.171
2020-11-02,2020-10-30,2020-11-02,2020-11-05,022100,포스코DX,fallback,185,6560.0,6888.0,take_profit,3,1213600.0,182.04,191.14,1911.42,1272177.44,58395.4,4.811
2020-11-02,2020-10-30,2020-11-02,2020-11-05,036460,한국가스공사,fallback,45,27350.0,28717.5,take_profit,3,1230750.0,184.61,193.84,1938.43,1290155.23,59220.61,4.811
2020-11-09,2020-11-06,2020-11-09,2020-11-13,000120,CJ대한통운,fallback,22,160500.0,161000.0,friday_liquidation,4,3531000.0,529.65,531.3,5313.0,3536155.7,4626.05,0.131
2020-11-09,2020-11-06,2020-11-09,2020-11-11,005850,에스엘,fallback,260,14300.0,15015.0,take_profit,2,3718000.0,557.7,585.59,5855.85,3897458.56,178900.86,4.811
2020-11-09,2020-11-06,2020-11-09,2020-11-13,022100,포스코DX,fallback,549,7050.0,6950.0,friday_liquidation,4,3870450.0,580.57,572.33,5723.32,3809254.34,-61776.23,-1.5959
2020-11-30,2020-11-27,2020-11-30,2020-12-02,138930,BNK금융지주,fallback,650,5690.0,5974.5,take_profit,2,3698500.0,554.77,582.51,5825.14,3877017.35,177962.57,4.811
2020-11-30,2020-11-27,2020-11-30,2020-12-04,081660,미스토홀딩스,fallback,87,42100.0,42450.0,friday_liquidation,4,3662700.0,549.4,553.97,5539.73,3687056.3,23806.9,0.6499
2020-11-30,2020-11-27,2020-11-30,2020-12-04,001450,현대해상,fallback,161,23400.0,23350.0,friday_liquidation,4,3767400.0,565.11,563.9,5639.02,3753147.07,-14818.04,-0.3933
2020-12-07,2020-12-04,2020-12-07,2020-12-11,285130,SK케미칼,fallback,6,261876.0,255538.0,friday_liquidation,4,1571256.0,235.69,229.98,2299.84,1530698.17,-40793.51,-2.5958
2020-12-07,2020-12-04,2020-12-07,2020-12-08,009830,한화솔루션,fallback,31,51443.0,54015.15,take_profit,1,1594733.0,239.21,251.17,2511.7,1671706.78,76734.57,4.811
2020-12-07,2020-12-04,2020-12-07,2020-12-11,081660,미스토홀딩스,fallback,38,42050.0,43300.0,friday_liquidation,4,1597900.0,239.69,246.81,2468.1,1642685.09,44545.4,2.7873
2020-12-07,2020-12-04,2020-12-07,2020-12-09,267260,HD현대일렉트릭,fallback,103,15500.0,16275.0,take_profit,2,1596500.0,239.47,251.45,2514.49,1673559.06,76819.59,4.811
2020-12-07,2020-12-04,2020-12-07,2020-12-11,011780,금호석유화학,fallback,11,137000.0,143850.0,take_profit,4,1507000.0,226.05,237.35,2373.53,1579739.12,72513.07,4.811
2020-12-07,2020-12-04,2020-12-07,2020-12-11,014820,동원시스템즈,fallback,56,29850.0,29850.0,friday_liquidation,4,1671600.0,250.74,250.74,2507.4,1668841.86,-3008.88,-0.18
2020-12-07,2020-12-04,2020-12-07,2020-12-11,241560,두산밥캣,fallback,56,29900.0,31200.0,friday_liquidation,4,1674400.0,251.16,262.08,2620.8,1744317.12,69665.96,4.16
2020-12-21,2020-12-18,2020-12-21,2020-12-23,034020,두산에너빌리티,fallback,858,13271.0,12607.45,stop_loss,2,11386518.0,1707.98,1622.58,16225.79,10799343.73,-588882.24,-5.171
2021-01-11,2021-01-08,2021-01-11,2021-01-11,082740,한화엔진,fallback,1696,6369.0,6050.55,stop_loss,0,10801824.0,1620.27,1539.26,15392.6,10244800.94,-558643.33,-5.171
2021-01-18,2021-01-15,2021-01-18,2021-01-18,068270,셀트리온,fallback,7,271505.0,285080.25,take_profit,0,1900535.0,285.08,299.33,2993.34,1992269.07,91448.99,4.811
2021-01-18,2021-01-15,2021-01-18,2021-01-22,015760,한국전력,fallback,84,25000.0,24150.0,friday_liquidation,4,2100000.0,315.0,304.29,3042.9,2025252.81,-75062.19,-3.5739
2021-01-18,2021-01-15,2021-01-18,2021-01-19,112610,씨에스윈드,fallback,26,77795.0,81684.75,take_profit,1,2022670.0,303.4,318.57,3185.71,2120299.22,97325.82,4.811
2021-01-18,2021-01-15,2021-01-18,2021-01-22,017960,한국카본,fallback,168,12700.0,12650.0,friday_liquidation,4,2133600.0,320.04,318.78,3187.8,2121693.42,-12226.62,-0.573
2021-01-18,2021-01-15,2021-01-18,2021-01-22,052690,한전기술,fallback,128,17050.0,17902.5,take_profit,4,2182400.0,327.36,343.73,3437.28,2287738.99,105011.63,4.811
2021-01-25,2021-01-22,2021-01-25,2021-01-29,015760,한국전력,fallback,63,24200.0,22990.0,stop_loss,4,1524600.0,228.69,217.26,2172.55,1445980.19,-78848.5,-5.171
2021-01-25,2021-01-22,2021-01-25,2021-01-28,005490,POSCO홀딩스,fallback,5,262000.0,248900.0,stop_loss,3,1310000.0,196.5,186.68,1866.75,1242446.57,-67749.93,-5.171
2021-01-25,2021-01-22,2021-01-25,2021-01-25,003090,대웅,fallback,30,55000.0,52250.0,stop_loss,0,1650000.0,247.5,235.12,2351.25,1564913.62,-85333.88,-5.171
2021-01-25,2021-01-22,2021-01-25,2021-01-28,009540,HD한국조선해양,fallback,15,105500.0,100000.0,stop_loss_gap_open,3,1582500.0,237.38,225.0,2250.0,1497525.0,-85212.38,-5.3839
2021-01-25,2021-01-22,2021-01-25,2021-01-28,032830,삼성생명,fallback,20,76600.0,72770.0,stop_loss,3,1532000.0,229.8,218.31,2183.1,1452998.59,-79231.21,-5.171
2021-01-25,2021-01-22,2021-01-25,2021-01-29,012750,에스원,fallback,19,84800.0,80560.0,stop_loss,4,1611200.0,241.68,229.6,2295.96,1528114.44,-83327.24,-5.171
2021-01-25,2021-01-22,2021-01-25,2021-01-29,138930,BNK금융지주,fallback,286,5620.0,5510.0,friday_liquidation,4,1607320.0,241.1,236.38,2363.79,1573259.83,-34301.27,-2.1337
2021-02-01,2021-01-29,2021-02-01,2021-02-05,018260,삼성에스디에스,fallback,5,193500.0,194500.0,friday_liquidation,4,967500.0,145.12,145.88,1458.75,970895.38,3250.25,0.3359
2021-02-01,2021-01-29,2021-02-01,2021-02-01,012330,현대모비스,fallback,3,314500.0,330225.0,take_profit,0,943500.0,141.53,148.6,1486.01,989040.39,45398.86,4.811
2021-02-01,2021-01-29,2021-02-01,2021-02-02,005380,현대차,fallback,4,229000.0,241500.0,take_profit_gap_open,1,916000.0,137.4,144.9,1449.0,964406.1,48268.7,5.2687
2021-02-01,2021-01-29,2021-02-01,2021-02-02,086280,현대글로비스,fallback,11,95537.0,100313.85,take_profit,1,1050907.0,157.64,165.52,1655.18,1101631.65,50567.02,4.811
2021-02-01,2021-01-29,2021-02-01,2021-02-02,009830,한화솔루션,fallback,17,57956.0,61780.0,take_profit_gap_open,1,985252.0,147.79,157.54,1575.39,1048527.07,63127.28,6.4063
2021-02-01,2021-01-29,2021-02-01,2021-02-03,028260,삼성물산,fallback,8,129000.0,135450.0,take_profit,2,1032000.0,154.8,162.54,1625.4,1081812.06,49657.26,4.811
2021-02-01,2021-01-29,2021-02-01,2021-02-01,204320,HL만도,fallback,15,68000.0,71400.0,take_profit,0,1020000.0,153.0,160.65,1606.5,1069232.85,49079.85,4.811
2021-02-01,2021-01-29,2021-02-01,2021-02-02,051910,LG화학,fallback,1,923000.0,969150.0,take_profit,1,923000.0,138.45,145.37,1453.72,967550.9,44412.45,4.811
2021-02-01,2021-01-29,2021-02-01,2021-02-02,005930,삼성전자,fallback,14,81700.0,85785.0,take_profit,1,1143800.0,171.57,180.15,1801.48,1199008.37,55036.8,4.811
2021-02-01,2021-01-29,2021-02-01,2021-02-01,086790,하나금융지주,fallback,36,32600.0,34230.0,take_profit,0,1173600.0,176.04,184.84,1848.42,1230246.74,56470.7,4.811
2021-02-08,2021-02-05,2021-02-08,2021-02-09,307950,현대오토에버,fallback,84,121000.0,127050.0,take_profit,1,10164000.0,1524.6,1600.83,16008.3,10654590.87,489066.27,4.811
2021-02-22,2021-02-19,2021-02-22,2021-02-23,006280,녹십자,fallback,9,389000.0,369550.0,stop_loss,1,3501000.0,525.15,498.89,4988.93,3320462.18,-181062.97,-5.171
2021-02-22,2021-02-19,2021-02-22,2021-02-23,093370,후성,fallback,348,10888.0,10343.6,stop_loss,1,3789024.0,568.35,539.94,5399.36,3593633.5,-195958.85,-5.171
2021-02-22,2021-02-19,2021-02-22,2021-02-23,034230,파라다이스,fallback,239,15850.0,16642.5,take_profit,1,3788150.0,568.22,596.63,5966.34,3970994.53,182276.31,4.811
2021-03-02,2021-02-26,2021-03-02,2021-03-05,066570,LG전자,fallback,7,150500.0,142500.0,stop_loss_gap_open,3,1053500.0,158.03,149.62,1496.25,995854.12,-57803.9,-5.486
2021-03-02,2021-02-26,2021-03-02,2021-03-05,034220,LG디스플레이,fallback,52,21536.0,20459.2,stop_loss,3,1119872.0,167.98,159.58,1595.82,1062123.0,-57916.98,-5.171
2021-03-02,2021-02-26,2021-03-02,2021-03-05,051910,LG화학,fallback,1,863000.0,906150.0,take_profit,3,863000.0,129.45,135.92,1359.22,904654.85,41525.4,4.811
2021-03-02,2021-02-26,2021-03-02,2021-03-02,011780,금호석유화학,fallback,5,217500.0,206625.0,stop_loss,0,1087500.0,163.12,154.97,1549.69,1031420.34,-56242.78,-5.171
2021-03-02,2021-02-26,2021-03-02,2021-03-03,034730,SK,fallback,4,270000.0,283500.0,take_profit,1,1080000.0,162.0,170.1,1701.0,1132128.9,51966.9,4.811
2021-03-02,2021-02-26,2021-03-02,2021-03-05,011070,LG이노텍,fallback,5,207000.0,207500.0,friday_liquidation,3,1035000.0,155.25,155.62,1556.25,1035788.12,632.88,0.0611
2021-03-02,2021-02-26,2021-03-02,2021-03-05,047810,한국항공우주,fallback,36,34700.0,32965.0,stop_loss,3,1249200.0,187.38,178.01,1780.11,1184781.88,-64605.5,-5.171
2021-03-02,2021-02-26,2021-03-02,2021-03-05,006400,삼성SDI,fallback,1,681406.0,644203.0,stop_loss_gap_open,3,681406.0,102.21,96.63,966.3,643140.07,-38368.15,-5.6299
2021-03-02,2021-02-26,2021-03-02,2021-03-05,036570,NC,fallback,1,949000.0,931000.0,friday_liquidation,3,949000.0,142.35,139.65,1396.5,929463.85,-19678.5,-2.0733
2021-03-02,2021-02-26,2021-03-02,2021-03-05,012330,현대모비스,fallback,6,308500.0,305000.0,friday_liquidation,3,1851000.0,277.65,274.5,2745.0,1826980.5,-24297.15,-1.3125
2021-03-08,2021-03-05,2021-03-08,2021-03-08,096770,SK이노베이션,fallback,4,247955.0,235557.25,stop_loss,0,991820.0,148.77,141.33,1413.34,940674.32,-51294.45,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-12,036570,NC,fallback,1,931000.0,935000.0,friday_liquidation,4,931000.0,139.65,140.25,1402.5,933457.25,2317.6,0.2489
2021-03-08,2021-03-05,2021-03-08,2021-03-09,034730,SK,fallback,4,261500.0,248425.0,stop_loss,1,1046000.0,156.9,149.06,1490.55,992060.39,-54096.51,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-12,011790,SKC,fallback,10,107152.0,107152.0,friday_liquidation,4,1071520.0,160.73,160.73,1607.28,1069751.99,-1928.74,-0.18
2021-03-08,2021-03-05,2021-03-08,2021-03-09,047050,포스코인터내셔널,fallback,52,21150.0,22207.5,take_profit,1,1099800.0,164.97,173.22,1732.18,1152884.6,52919.63,4.811
2021-03-08,2021-03-05,2021-03-08,2021-03-09,161390,한국타이어앤테크놀로지,fallback,23,46900.0,44555.0,stop_loss,1,1078700.0,161.81,153.71,1537.15,1023074.14,-55787.67,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-09,047810,한국항공우주,fallback,33,33700.0,32015.0,stop_loss,1,1112100.0,166.81,158.47,1584.74,1054751.78,-57515.03,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-08,000210,DL,fallback,14,80000.0,76000.0,stop_loss,0,1120000.0,168.0,159.6,1596.0,1062244.4,-57923.6,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-09,071050,한국금융지주,fallback,13,87900.0,83505.0,stop_loss,1,1142700.0,171.41,162.83,1628.35,1083773.82,-59097.59,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-11,003240,태광산업,fallback,1,881000.0,925050.0,take_profit,3,881000.0,132.15,138.76,1387.58,923523.67,42391.52,4.811
2021-03-22,2021-03-19,2021-03-22,2021-03-23,051910,LG화학,fallback,2,826000.0,784700.0,stop_loss,1,1652000.0,247.8,235.41,2354.1,1566810.49,-85437.31,-5.171
2021-03-22,2021-03-19,2021-03-22,2021-03-26,010950,S-Oil,fallback,27,79500.0,81300.0,friday_liquidation,4,2146500.0,321.98,329.26,3292.65,2191478.08,44656.11,2.0801
2021-03-22,2021-03-19,2021-03-22,2021-03-25,010060,OCI홀딩스,fallback,24,92180.0,87571.0,stop_loss,3,2212320.0,331.85,315.26,3152.56,2098236.19,-114415.66,-5.171
2021-03-22,2021-03-19,2021-03-22,2021-03-26,000670,영풍,fallback,40,55690.0,55596.0,friday_liquidation,4,2227600.0,334.14,333.58,3335.76,2220170.66,-7763.48,-0.3485
2021-03-22,2021-03-19,2021-03-22,2021-03-22,014820,동원시스템즈,fallback,47,47100.0,49455.0,take_profit,0,2213700.0,332.06,348.66,3486.58,2320549.76,106517.71,4.811
2021-03-29,2021-03-26,2021-03-29,2021-03-30,066570,LG전자,fallback,36,143000.0,150150.0,take_profit,1,5148000.0,772.2,810.81,8108.1,5396481.09,247708.89,4.811
2021-03-29,2021-03-26,2021-03-29,2021-04-02,047050,포스코인터내셔널,fallback,258,20000.0,20000.0,friday_liquidation,4,5160000.0,774.0,774.0,7740.0,5151486.0,-9288.0,-0.18
2021-04-05,2021-04-02,2021-04-05,2021-04-09,114090,GKL,fallback,656,16150.0,16150.0,friday_liquidation,4,10594400.0,1589.16,1589.16,15891.6,10576919.24,-19069.92,-0.18
2021-04-12,2021-04-09,2021-04-12,2021-04-16,028670,팬오션,fallback,879,6010.0,6310.5,take_profit,4,5282790.0,792.42,832.04,8320.39,5537777.07,254194.65,4.811
2021-04-12,2021-04-09,2021-04-12,2021-04-16,267260,HD현대일렉트릭,fallback,276,19400.0,19350.0,friday_liquidation,4,5354400.0,803.16,801.09,8010.9,5331788.01,-23415.15,-0.4372
2021-04-26,2021-04-23,2021-04-26,2021-04-30,000270,기아,fallback,26,81500.0,77425.0,stop_loss,4,2119000.0,317.85,301.96,3019.57,2009728.47,-109589.38,-5.171
2021-04-26,2021-04-23,2021-04-26,2021-04-29,012330,현대모비스,fallback,7,290500.0,275975.0,stop_loss,3,2033500.0,305.02,289.77,2897.74,1928637.49,-105167.54,-5.171
2021-04-26,2021-04-23,2021-04-26,2021-04-30,005380,현대차,fallback,10,221500.0,212000.0,friday_liquidation,4,2215000.0,332.25,318.0,3180.0,2116502.0,-98830.25,-4.4612
2021-04-26,2021-04-23,2021-04-26,2021-04-29,011210,현대위아,fallback,30,73000.0,69350.0,stop_loss,3,2190000.0,328.5,312.07,3120.75,2077067.18,-113261.32,-5.171
2021-04-26,2021-04-23,2021-04-26,2021-04-30,204320,HL만도,fallback,36,61800.0,58710.0,stop_loss,4,2224800.0,333.72,317.03,3170.34,2110072.63,-115061.09,-5.171
2021-05-03,2021-04-30,2021-05-03,2021-05-07,034220,LG디스플레이,fallback,46,22459.0,22830.0,friday_liquidation,4,1033114.0,154.97,157.53,1575.27,1048447.2,15178.24,1.469
2021-05-03,2021-04-30,2021-05-03,2021-05-07,066570,LG전자,fallback,6,156500.0,153000.0,friday_liquidation,4,939000.0,140.85,137.7,1377.0,916485.3,-22655.55,-2.4124
2021-05-03,2021-04-30,2021-05-03,2021-05-06,011790,SKC,fallback,8,124541.0,130768.05,take_profit,3,996328.0,149.45,156.92,1569.22,1044418.26,47940.81,4.811
2021-05-03,2021-04-30,2021-05-03,2021-05-03,000270,기아,fallback,13,77000.0,80850.0,take_profit,0,1001000.0,150.15,157.66,1576.58,1049315.77,48165.62,4.811
2021-05-03,2021-04-30,2021-05-03,2021-05-07,006400,삼성SDI,fallback,1,641266.0,628539.0,friday_liquidation,4,641266.0,96.19,94.28,942.81,627501.91,-13860.28,-2.1611
2021-05-03,2021-04-30,2021-05-03,2021-05-04,034730,SK,fallback,4,275000.0,288750.0,take_profit,1,1100000.0,165.0,173.25,1732.5,1153094.25,52929.25,4.811
2021-05-03,2021-04-30,2021-05-03,2021-05-03,120110,코오롱인더,fallback,19,60400.0,63420.0,take_profit,0,1147600.0,172.14,180.75,1807.47,1202991.78,55219.64,4.811
2021-05-03,2021-04-30,2021-05-03,2021-05-04,251270,넷마블,fallback,8,129500.0,123025.0,stop_loss,1,1036000.0,155.4,147.63,1476.3,982576.07,-53579.33,-5.171
2021-05-03,2021-04-30,2021-05-03,2021-05-04,011070,LG이노텍,fallback,6,200500.0,190475.0,stop_loss,1,1203000.0,180.45,171.43,1714.28,1140964.3,-62216.15,-5.171
2021-05-03,2021-04-30,2021-05-03,2021-05-06,161390,한국타이어앤테크놀로지,fallback,25,48000.0,50400.0,take_profit,3,1200000.0,180.0,189.0,1890.0,1257921.0,57741.0,4.811
2021-05-17,2021-05-14,2021-05-17,2021-05-21,028670,팬오션,fallback,760,7010.0,6700.0,friday_liquidation,4,5327600.0,799.14,763.8,7638.0,5083598.2,-244800.94,-4.5943
2021-05-17,2021-05-14,2021-05-17,2021-05-18,128940,한미약품,fallback,16,312380.0,327999.0,take_profit,1,4998080.0,749.71,787.2,7871.98,5239324.83,240495.11,4.811
2021-05-24,2021-05-21,2021-05-24,2021-05-26,011780,금호석유화학,fallback,7,223000.0,234150.0,take_profit,2,1561000.0,234.15,245.86,2458.57,1636345.57,75111.42,4.811
2021-05-24,2021-05-21,2021-05-24,2021-05-25,009540,HD한국조선해양,fallback,12,143000.0,150150.0,take_profit,1,1716000.0,257.4,270.27,2702.7,1798827.03,82569.63,4.811
2021-05-24,2021-05-21,2021-05-24,2021-05-25,028670,팬오션,fallback,267,6700.0,7035.0,take_profit,1,1788900.0,268.33,281.75,2817.52,1875245.73,86077.4,4.811
2021-05-24,2021-05-21,2021-05-24,2021-05-27,082740,한화엔진,fallback,242,7569.0,7947.45,take_profit,3,1831698.0,274.75,288.49,2884.92,1920109.48,88136.73,4.811
2021-05-24,2021-05-21,2021-05-24,2021-05-28,006260,LS,fallback,25,68900.0,68600.0,friday_liquidation,4,1722500.0,258.38,257.25,2572.5,1712170.25,-10588.12,-0.6146
2021-05-24,2021-05-21,2021-05-24,2021-05-26,192820,코스맥스,fallback,16,115000.0,120750.0,take_profit,2,1840000.0,276.0,289.8,2898.0,1928812.2,88536.2,4.811
2021-06-07,2021-06-04,2021-06-07,2021-06-11,128940,한미약품,fallback,17,319469.0,308129.0,friday_liquidation,4,5430973.0,814.65,785.73,7857.29,5229549.98,-202237.66,-3.7232
2021-06-07,2021-06-04,2021-06-07,2021-06-11,003550,LG,fallback,54,100500.0,98000.0,friday_liquidation,4,5427000.0,814.05,793.8,7938.0,5283268.2,-144545.85,-2.6631
2021-06-21,2021-06-18,2021-06-21,2021-06-25,004170,신세계,fallback,6,280000.0,284000.0,friday_liquidation,4,1680000.0,252.0,255.6,2556.0,1701188.4,20936.4,1.246
2021-06-21,2021-06-18,2021-06-21,2021-06-25,267260,HD현대일렉트릭,fallback,85,20450.0,20350.0,friday_liquidation,4,1738250.0,260.74,259.46,2594.62,1726895.91,-11614.82,-0.6681
2021-06-21,2021-06-18,2021-06-21,2021-06-22,001430,세아베스틸지주,fallback,58,29750.0,31237.5,take_profit,1,1725500.0,258.82,271.77,2717.66,1808785.57,83026.75,4.811
2021-06-21,2021-06-18,2021-06-21,2021-06-25,138930,BNK금융지주,fallback,233,7490.0,7860.0,friday_liquidation,4,1745170.0,261.78,274.71,2747.07,1828358.22,82926.45,4.7511
2021-06-21,2021-06-18,2021-06-21,2021-06-25,175330,JB금융지주,fallback,241,7330.0,7370.0,friday_liquidation,4,1766530.0,264.98,266.43,2664.26,1773239.32,6444.34,0.3647
2021-06-21,2021-06-18,2021-06-21,2021-06-25,280360,롯데웰푸드,fallback,12,143500.0,141500.0,friday_liquidation,4,1722000.0,258.3,254.7,2547.0,1695198.3,-27060.0,-1.5712
2021-06-28,2021-06-25,2021-06-28,2021-07-02,047810,한국항공우주,fallback,326,32850.0,33000.0,friday_liquidation,4,10709100.0,1606.37,1613.7,16137.0,10740249.3,29542.94,0.2758
2021-07-12,2021-07-09,2021-07-12,2021-07-16,003490,대한항공,fallback,35,30350.0,30900.0,friday_liquidation,4,1062250.0,159.34,162.22,1622.25,1079715.52,17306.19,1.629
2021-07-12,2021-07-09,2021-07-12,2021-07-16,086790,하나금융지주,fallback,25,43200.0,43800.0,friday_liquidation,4,1080000.0,162.0,164.25,1642.5,1093193.25,13031.25,1.2064
2021-07-12,2021-07-09,2021-07-12,2021-07-16,064350,현대로템,fallback,46,23250.0,22750.0,friday_liquidation,4,1069500.0,160.43,156.97,1569.75,1044773.28,-24887.15,-2.3266
2021-07-12,2021-07-09,2021-07-12,2021-07-16,316140,우리금융지주,fallback,95,11250.0,11350.0,friday_liquidation,4,1068750.0,160.31,161.74,1617.38,1076470.89,7560.57,0.7073
2021-07-12,2021-07-09,2021-07-12,2021-07-16,081660,미스토홀딩스,fallback,20,53400.0,52900.0,friday_liquidation,4,1068000.0,160.2,158.7,1587.0,1056254.3,-11905.9,-1.1146
2021-07-12,2021-07-09,2021-07-12,2021-07-16,010140,삼성중공업,fallback,173,6210.0,6211.0,friday_liquidation,4,1074330.0,161.15,161.18,1611.75,1072730.07,-1761.08,-0.1639
2021-07-12,2021-07-09,2021-07-12,2021-07-16,024110,기업은행,fallback,106,10150.0,10450.0,friday_liquidation,4,1075900.0,161.38,166.16,1661.55,1105872.29,29810.91,2.7704
2021-07-12,2021-07-09,2021-07-12,2021-07-13,112610,씨에스윈드,fallback,14,75100.0,78855.0,take_profit,1,1051400.0,157.71,165.6,1655.95,1102148.45,50590.74,4.811
2021-07-12,2021-07-09,2021-07-12,2021-07-16,016360,삼성증권,fallback,25,43100.0,44350.0,friday_liquidation,4,1077500.0,161.62,166.31,1663.12,1106920.56,29258.94,2.715
2021-07-12,2021-07-09,2021-07-12,2021-07-12,180640,한진칼,fallback,17,62900.0,66045.0,take_profit,0,1069300.0,160.4,168.41,1684.15,1120912.44,51452.04,4.811
2021-07-19,2021-07-16,2021-07-19,2021-07-20,010950,S-Oil,fallback,27,98700.0,93765.0,stop_loss,1,2664900.0,399.74,379.75,3797.48,2527477.77,-137821.97,-5.171
2021-07-19,2021-07-16,2021-07-19,2021-07-22,001440,대한전선,fallback,114,23591.0,22411.45,stop_loss,3,2689374.0,403.41,383.24,3832.36,2550689.71,-139087.7,-5.171
2021-07-19,2021-07-16,2021-07-19,2021-07-23,307950,현대오토에버,fallback,22,122500.0,123500.0,friday_liquidation,4,2695000.0,404.25,407.55,4075.5,2712516.95,17112.7,0.6349
2021-07-19,2021-07-16,2021-07-19,2021-07-23,004490,세방전지,fallback,29,92700.0,91900.0,friday_liquidation,4,2688300.0,403.25,399.76,3997.65,2660702.58,-28000.66,-1.0414
2021-07-26,2021-07-23,2021-07-26,2021-07-30,051900,LG생활건강,fallback,2,1518000.0,1459000.0,friday_liquidation,4,3036000.0,455.4,437.7,4377.0,2913185.3,-123270.1,-4.0597
2021-07-26,2021-07-23,2021-07-26,2021-07-30,000720,현대건설,fallback,69,53513.0,53222.0,friday_liquidation,4,3692397.0,553.86,550.85,5508.48,3666258.68,-26692.18,-0.7228
2021-07-26,2021-07-23,2021-07-26,2021-07-30,005850,에스엘,fallback,116,32500.0,33000.0,friday_liquidation,4,3770000.0,565.5,574.2,5742.0,3821683.8,51118.3,1.3557
2021-08-02,2021-07-30,2021-08-02,2021-08-06,066570,LG전자,fallback,6,157500.0,157000.0,friday_liquidation,4,945000.0,141.75,141.3,1413.0,940445.7,-4696.05,-0.4969
2021-08-02,2021-07-30,2021-08-02,2021-08-03,034020,두산에너빌리티,fallback,50,20944.0,19896.8,stop_loss,1,1047200.0,157.08,149.23,1492.26,993198.51,-54158.57,-5.171
2021-08-02,2021-07-30,2021-08-02,2021-08-06,017670,SK텔레콤,fallback,20,52192.0,52710.0,friday_liquidation,4,1043840.0,156.58,158.13,1581.3,1052460.57,8463.99,0.8107
2021-08-02,2021-07-30,2021-08-02,2021-08-06,000270,기아,fallback,12,83700.0,85600.0,friday_liquidation,4,1004400.0,150.66,154.08,1540.8,1025505.12,20954.46,2.086
2021-08-02,2021-07-30,2021-08-02,2021-08-06,352820,하이브,fallback,3,292500.0,307125.0,take_profit,4,877500.0,131.62,138.21,1382.06,919854.73,42223.11,4.811
2021-08-02,2021-07-30,2021-08-02,2021-08-06,047810,한국항공우주,fallback,34,32700.0,33350.0,friday_liquidation,4,1111800.0,166.77,170.09,1700.85,1132029.06,20062.29,1.8042
2021-08-02,2021-07-30,2021-08-02,2021-08-04,008930,한미사이언스,fallback,16,69438.0,72909.9,take_profit,2,1111008.0,166.65,174.98,1749.84,1164633.58,53458.93,4.811
2021-08-02,2021-07-30,2021-08-02,2021-08-06,086280,현대글로비스,fallback,11,97787.0,97538.0,friday_liquidation,4,1075657.0,161.35,160.94,1609.38,1071147.69,-4670.66,-0.4341
2021-08-02,2021-07-30,2021-08-02,2021-08-06,030000,제일기획,fallback,47,24450.0,24450.0,friday_liquidation,4,1149150.0,172.37,172.37,1723.72,1147253.9,-2068.47,-0.18
2021-08-02,2021-07-30,2021-08-02,2021-08-06,042660,한화오션,fallback,39,29140.0,28340.0,friday_liquidation,4,1136460.0,170.47,165.79,1657.89,1103436.32,-33194.15,-2.9204
2021-08-09,2021-08-06,2021-08-09,2021-08-13,035720,카카오,fallback,36,145500.0,146000.0,friday_liquidation,4,5238000.0,785.7,788.4,7884.0,5247327.6,8541.9,0.1631
2021-08-09,2021-08-06,2021-08-09,2021-08-13,000120,CJ대한통운,fallback,30,175000.0,166250.0,stop_loss,4,5250000.0,787.5,748.12,7481.25,4979270.62,-271516.88,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-19,009150,삼성전기,fallback,5,179500.0,170525.0,stop_loss,2,897500.0,134.62,127.89,1278.94,851218.17,-46416.46,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-19,034020,두산에너빌리티,fallback,51,20365.0,19346.75,stop_loss,2,1038615.0,155.79,148.0,1480.03,985056.22,-53714.57,-5.171
