session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-10,281820,2026-06-10 11:20:45,2026-06-10 11:51:43,66800,66500,force_exit_last_trace,-0.4491
2026-06-10,009420,2026-06-10 11:30:20,2026-06-10 11:51:41,49900,49750,force_exit_last_trace,-0.3006
2026-06-11,120110,2026-06-11 09:32:14,2026-06-11 09:35:59,68400,68800,take_profit,0.5848
2026-06-11,000430,2026-06-11 09:32:19,2026-06-11 09:40:40,5490,5370,stop_loss,-2.1858
2026-06-11,120110,2026-06-11 09:41:07,2026-06-11 09:43:10,68800,69200,take_profit,0.5814
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:43:39,20750,20300,stop_loss,-2.1687
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:45:37,23350,22750,stop_loss,-2.5696
2026-06-11,000430,2026-06-11 09:45:45,2026-06-11 09:48:35,5250,5140,stop_loss,-2.0952
2026-06-11,279570,2026-06-11 09:33:35,2026-06-11 09:53:43,5800,5680,stop_loss,-2.069
2026-06-11,009420,2026-06-11 09:49:08,2026-06-11 09:53:43,49900,50200,take_profit,0.6012
2026-06-11,005090,2026-06-11 09:36:01,2026-06-11 09:57:10,49850,50600,take_profit,1.5045
2026-06-11,000430,2026-06-11 09:54:22,2026-06-11 09:57:11,5030,5070,take_profit,0.7952
2026-06-11,000430,2026-06-11 09:57:50,2026-06-11 10:00:05,5030,5090,take_profit,1.1928
2026-06-11,181710,2026-06-11 09:43:11,2026-06-11 10:05:25,39400,39750,take_profit,0.8883
2026-06-11,323410,2026-06-11 10:05:58,2026-06-11 10:08:01,22850,22950,take_profit,0.4376
2026-06-11,016380,2026-06-11 09:43:40,2026-06-11 10:08:09,5570,5590,take_profit,0.3591
2026-06-11,092200,2026-06-11 09:57:11,2026-06-11 10:19:45,9300,9090,stop_loss,-2.2581
2026-06-11,005090,2026-06-11 10:00:53,2026-06-11 10:25:28,50700,49600,stop_loss,-2.1696
2026-06-11,016380,2026-06-11 10:13:24,2026-06-11 10:25:28,5600,5630,take_profit,0.5357
2026-06-11,005090,2026-06-11 10:26:04,2026-06-11 10:55:12,49650,50400,take_profit,1.5106
2026-06-11,000430,2026-06-11 10:22:02,2026-06-11 10:55:13,5070,4960,stop_loss,-2.1696
2026-06-11,181710,2026-06-11 10:26:06,2026-06-11 11:13:06,39700,38900,stop_loss,-2.0151
2026-06-11,000430,2026-06-11 11:14:28,2026-06-11 11:16:50,4855,4870,take_profit,0.309
2026-06-11,001450,2026-06-11 11:19:57,2026-06-11 11:20:48,37350,37500,take_profit,0.4016
2026-06-11,009420,2026-06-11 11:23:27,2026-06-11 11:30:34,49600,50000,take_profit,0.8065
2026-06-11,217590,2026-06-11 11:20:02,2026-06-11 11:40:44,24100,23550,stop_loss,-2.2822
2026-06-11,016380,2026-06-11 11:40:44,2026-06-11 11:55:50,5650,5670,take_profit,0.354
2026-06-11,000370,2026-06-11 09:53:47,2026-06-11 12:03:46,6130,6190,take_profit,0.9788
2026-06-11,005090,2026-06-11 10:55:54,2026-06-11 12:07:57,50200,50400,take_profit,0.3984
2026-06-11,217590,2026-06-11 12:03:46,2026-06-11 12:12:52,23250,22700,stop_loss,-2.3656
2026-06-11,120110,2026-06-11 11:56:30,2026-06-11 12:25:38,69500,69800,take_profit,0.4317
2026-06-11,281820,2026-06-11 12:12:54,2026-06-11 12:29:55,73500,73800,take_profit,0.4082
2026-06-11,161390,2026-06-11 12:26:11,2026-06-11 12:32:52,71000,71400,take_profit,0.5634
2026-06-11,120110,2026-06-11 12:32:57,2026-06-11 12:40:25,71100,71400,take_profit,0.4219
2026-06-11,217590,2026-06-11 12:33:44,2026-06-11 12:40:29,22700,23000,take_profit,1.3216
2026-06-11,181710,2026-06-11 11:30:36,2026-06-11 12:44:10,38600,38800,take_profit,0.5181
2026-06-11,005090,2026-06-11 12:08:40,2026-06-11 12:44:12,50400,50700,take_profit,0.5952
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,217590,2026-06-11 12:58:57,2026-06-11 13:01:41,22750,23000,take_profit,1.0989
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,5000,5020,take_profit,0.4
2026-06-11,005090,2026-06-11 12:45:11,2026-06-11 13:05:16,50600,51300,take_profit,1.3834
2026-06-11,323410,2026-06-11 10:13:15,2026-06-11 13:06:40,23050,23150,take_profit,0.4338
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 14:16:34,38800,39150,take_profit,0.9021
2026-06-12,195870,2026-06-12 09:33:19,2026-06-12 09:38:56,82500,80800,stop_loss,-2.0606
2026-06-12,001800,2026-06-12 09:33:17,2026-06-12 09:52:27,26650,26800,take_profit,0.5629
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,181710,2026-06-12 09:38:56,2026-06-12 10:08:32,40200,40450,take_profit,0.6219
2026-06-12,028670,2026-06-12 10:07:04,2026-06-12 10:21:29,5190,5220,take_profit,0.578
2026-06-12,001800,2026-06-12 10:21:34,2026-06-12 10:39:25,26400,26550,take_profit,0.5682
2026-06-12,078930,2026-06-12 10:11:55,2026-06-12 10:40:59,73000,73500,take_profit,0.6849
2026-06-12,009970,2026-06-12 10:44:12,2026-06-12 10:54:23,188400,189500,take_profit,0.5839
2026-06-12,020150,2026-06-12 10:54:23,2026-06-12 11:00:13,56400,56600,take_profit,0.3546
2026-06-12,285130,2026-06-12 09:33:22,2026-06-12 11:22:39,43800,44250,take_profit,1.0274
2026-06-12,085620,2026-06-12 10:40:57,2026-06-12 11:28:07,28550,28800,take_profit,0.8757
2026-06-12,003160,2026-06-12 11:22:39,2026-06-12 11:33:17,29750,29900,take_profit,0.5042
2026-06-12,009970,2026-06-12 11:00:13,2026-06-12 11:39:46,189200,190400,take_profit,0.6342
2026-06-12,499790,2026-06-12 11:39:50,2026-06-12 11:55:23,49750,49900,take_profit,0.3015
2026-06-12,014820,2026-06-12 11:33:19,2026-06-12 11:55:26,22050,22150,take_profit,0.4535
2026-06-12,030200,2026-06-12 09:38:36,2026-06-12 13:50:22,57300,56100,stop_loss,-2.0942
2026-06-12,001800,2026-06-12 11:28:17,2026-06-12 14:02:41,26600,27000,take_profit,1.5038
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 14:26:03,75100,73400,stop_loss,-2.2636
2026-06-12,192080,2026-06-12 09:52:28,2026-06-12 06:00:51,72500,71400,force_exit_last_trace,-1.5172
2026-06-12,014830,2026-06-12 11:55:27,2026-06-12 06:00:52,70900,69800,force_exit_last_trace,-1.5515
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,192650,2026-06-15 09:37:57,2026-06-15 09:42:47,6210,6250,take_profit,0.6441
2026-06-15,001120,2026-06-15 09:34:38,2026-06-15 09:48:42,40000,40200,take_profit,0.5
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,229640,2026-06-15 09:53:13,2026-06-15 09:55:25,63300,63500,take_profit,0.316
2026-06-15,005090,2026-06-15 09:34:44,2026-06-15 09:59:44,55800,54600,stop_loss,-2.1505
2026-06-15,192650,2026-06-15 09:59:45,2026-06-15 10:08:31,6190,6250,take_profit,0.9693
2026-06-15,012750,2026-06-15 09:42:26,2026-06-15 10:08:32,79500,80200,take_profit,0.8805
2026-06-15,092200,2026-06-15 09:42:48,2026-06-15 10:08:32,9250,9020,stop_loss,-2.4865
2026-06-15,009420,2026-06-15 10:08:32,2026-06-15 10:25:51,51500,51800,take_profit,0.5825
2026-06-15,217590,2026-06-15 09:57:32,2026-06-15 10:25:52,20100,19620,stop_loss,-2.3881
2026-06-15,090460,2026-06-15 10:08:33,2026-06-15 10:30:09,26850,26950,take_profit,0.3724
2026-06-15,010820,2026-06-15 10:30:08,2026-06-15 10:36:39,7810,7860,take_profit,0.6402
2026-06-15,001430,2026-06-15 10:32:17,2026-06-15 10:38:49,46150,46300,take_profit,0.325
2026-06-15,010820,2026-06-15 10:40:56,2026-06-15 10:43:11,7830,7920,take_profit,1.1494
2026-06-15,192650,2026-06-15 10:38:49,2026-06-15 10:45:22,6230,6260,take_profit,0.4815
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,005090,2026-06-15 10:10:39,2026-06-15 10:57:54,54300,53200,stop_loss,-2.0258
2026-06-15,484870,2026-06-15 10:57:54,2026-06-15 11:04:02,91600,92500,take_profit,0.9825
2026-06-15,005090,2026-06-15 11:06:12,2026-06-15 11:20:03,53200,53600,take_profit,0.7519
2026-06-15,020150,2026-06-15 10:25:51,2026-06-15 11:20:05,54500,54800,take_profit,0.5505
2026-06-15,090460,2026-06-15 11:20:06,2026-06-15 11:24:36,26600,26700,take_profit,0.3759
2026-06-15,001510,2026-06-15 10:47:35,2026-06-15 12:02:50,3265,3275,take_profit,0.3063
2026-06-15,051600,2026-06-15 10:57:40,2026-06-15 12:02:53,54900,55100,take_profit,0.3643
2026-06-15,005090,2026-06-15 12:05:10,2026-06-15 12:21:31,53500,53800,take_profit,0.5607
2026-06-15,484870,2026-06-15 11:24:40,2026-06-15 12:56:02,91500,89400,stop_loss,-2.2951
2026-06-15,081660,2026-06-15 12:02:54,2026-06-15 12:58:34,44950,44050,stop_loss,-2.0022
2026-06-15,192650,2026-06-15 13:00:59,2026-06-15 13:18:14,6180,6200,take_profit,0.3236
2026-06-15,120110,2026-06-15 09:48:43,2026-06-15 13:47:37,74900,73400,stop_loss,-2.0027
2026-06-15,181710,2026-06-15 11:20:08,2026-06-15 14:41:32,39350,38550,stop_loss,-2.033
2026-06-15,381970,2026-06-15 12:21:33,2026-06-15 14:41:35,9280,9160,force_exit_last_trace,-1.2931
2026-06-15,008770,2026-06-15 12:56:03,2026-06-15 14:41:34,56100,55300,force_exit_last_trace,-1.426
