session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-11,016380,2026-06-11 11:40:44,2026-06-11 11:55:50,5650,5670,take_profit,0.354
2026-06-11,000370,2026-06-11 10:16:47,2026-06-11 11:56:33,6100,6150,take_profit,0.8197
2026-06-11,120110,2026-06-11 11:56:30,2026-06-11 12:25:38,69500,69800,take_profit,0.4317
2026-06-11,161390,2026-06-11 12:26:11,2026-06-11 12:32:52,71000,71400,take_profit,0.5634
2026-06-11,120110,2026-06-11 12:32:57,2026-06-11 12:40:25,71100,71400,take_profit,0.4219
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,181710,2026-06-11 11:27:11,2026-06-11 12:55:46,38750,38900,take_profit,0.3871
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,5000,5020,take_profit,0.4
2026-06-11,005090,2026-06-11 10:00:53,2026-06-11 13:05:16,50700,51300,take_profit,1.1834
2026-06-11,217590,2026-06-11 11:59:40,2026-06-11 13:49:09,23500,22300,stop_loss,-5.1064
2026-06-11,181710,2026-06-11 12:58:18,2026-06-11 14:17:17,39000,39500,take_profit,1.2821
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:54,23350,23100,force_exit_last_trace,-1.0707
2026-06-12,001800,2026-06-12 09:33:17,2026-06-12 09:52:27,26650,26800,take_profit,0.5629
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,028670,2026-06-12 10:07:04,2026-06-12 10:21:29,5190,5220,take_profit,0.578
2026-06-12,001800,2026-06-12 10:21:34,2026-06-12 10:39:25,26400,26550,take_profit,0.5682
2026-06-12,285130,2026-06-12 09:33:22,2026-06-12 11:22:39,43800,44250,take_profit,1.0274
2026-06-12,085620,2026-06-12 10:40:57,2026-06-12 11:28:07,28550,28800,take_profit,0.8757
2026-06-12,003160,2026-06-12 11:22:39,2026-06-12 11:33:17,29750,29900,take_profit,0.5042
2026-06-12,014820,2026-06-12 11:33:19,2026-06-12 11:55:26,22050,22150,take_profit,0.4535
2026-06-12,001800,2026-06-12 11:28:17,2026-06-12 14:02:41,26600,27000,take_profit,1.5038
2026-06-12,195870,2026-06-12 09:33:19,2026-06-12 06:00:48,82500,79100,force_exit_last_trace,-4.1212
2026-06-12,030200,2026-06-12 09:38:36,2026-06-12 06:00:50,57300,55000,force_exit_last_trace,-4.014
2026-06-12,192080,2026-06-12 09:52:28,2026-06-12 06:00:51,72500,71400,force_exit_last_trace,-1.5172
2026-06-12,014830,2026-06-12 11:55:27,2026-06-12 06:00:52,70900,69800,force_exit_last_trace,-1.5515
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,192650,2026-06-15 09:37:57,2026-06-15 09:42:47,6210,6250,take_profit,0.6441
2026-06-15,001120,2026-06-15 09:34:38,2026-06-15 09:48:42,40000,40200,take_profit,0.5
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,229640,2026-06-15 09:53:13,2026-06-15 09:55:25,63300,63500,take_profit,0.316
2026-06-15,012750,2026-06-15 09:42:26,2026-06-15 10:08:32,79500,80200,take_profit,0.8805
2026-06-15,009420,2026-06-15 10:08:32,2026-06-15 10:25:51,51500,51800,take_profit,0.5825
2026-06-15,005090,2026-06-15 09:34:44,2026-06-15 11:08:31,55800,53000,stop_loss,-5.0179
2026-06-15,020150,2026-06-15 10:25:51,2026-06-15 11:20:05,54500,54800,take_profit,0.5505
2026-06-15,090460,2026-06-15 11:20:06,2026-06-15 11:24:36,26600,26700,take_profit,0.3759
2026-06-15,001510,2026-06-15 11:24:37,2026-06-15 11:30:25,3245,3255,take_profit,0.3082
2026-06-15,217590,2026-06-15 09:57:32,2026-06-15 14:34:13,20100,19060,stop_loss,-5.1741
2026-06-15,092200,2026-06-15 09:42:48,2026-06-15 14:41:28,9250,9030,force_exit_last_trace,-2.3784
2026-06-15,120110,2026-06-15 09:48:43,2026-06-15 14:41:28,74900,72100,force_exit_last_trace,-3.7383
2026-06-15,012750,2026-06-15 11:08:33,2026-06-15 14:41:28,82300,79200,force_exit_last_trace,-3.7667
2026-06-15,181710,2026-06-15 11:30:27,2026-06-15 14:41:32,39350,38550,force_exit_last_trace,-2.033
