week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-07-19,2021-07-19,2021-07-20,2021-07-22,004020,현대제철,fallback,28,49809.96,51293.9979,take_profit,2,1394678.88,209.2,215.43,2154.35,1433862.16,38974.08,2.7941
2021-07-19,2021-07-19,2021-07-20,2021-07-22,086790,하나금융지주,fallback,34,42008.4,43259.9983,take_profit,2,1428285.6,214.24,220.63,2206.26,1468413.06,39913.21,2.7941
2021-07-19,2021-07-19,2021-07-20,2021-07-21,010140,삼성중공업,fallback,245,5994.1986,6172.7898,take_profit,1,1468578.66,220.29,226.85,2268.5,1509838.14,41039.2,2.7941
2021-07-19,2021-07-19,2021-07-20,2021-07-22,161390,한국타이어앤테크놀로지,fallback,30,49259.85,50727.498,take_profit,2,1477795.5,221.67,228.27,2282.74,1519313.93,41296.76,2.7941
2021-07-26,2021-07-23,2021-07-26,2021-07-30,051900,LG생활건강,fallback,2,1518303.6,1458708.2,friday_liquidation,4,3036607.2,455.49,437.61,4376.12,2912602.66,-124460.03,-4.098
2021-07-26,2021-07-23,2021-07-26,2021-07-30,000720,현대건설,fallback,66,53523.7026,53211.3556,friday_liquidation,4,3532564.37,529.88,526.79,5267.92,3506154.75,-26939.5,-0.7625
2021-07-26,2021-07-23,2021-07-26,2021-07-30,005850,에스엘,fallback,112,32506.5,32993.4,friday_liquidation,4,3640728.0,546.11,554.29,5542.89,3689163.62,47889.51,1.3152
2021-07-26,2021-07-26,2021-07-27,2021-07-30,034020,두산에너빌리티,fallback,77,22107.4206,20997.8492,stop_loss,3,1702271.39,255.34,242.53,2425.25,1614166.61,-88360.12,-5.1899
2021-07-26,2021-07-26,2021-07-27,2021-07-27,011200,HMM,fallback,42,40658.13,41869.4983,take_profit,0,1707641.46,256.15,263.78,2637.78,1755617.37,47719.77,2.7941
2021-07-26,2021-07-26,2021-07-27,2021-07-30,008930,한미사이언스,fallback,23,72245.4462,69040.1892,friday_liquidation,3,1661645.26,249.25,238.19,2381.89,1585304.28,-76590.23,-4.6086
2021-07-26,2021-07-26,2021-07-27,2021-07-30,039490,키움증권,fallback,14,119023.8,117976.4,friday_liquidation,3,1666333.2,249.95,247.75,2477.5,1648944.35,-17638.8,-1.0584
2021-07-26,2021-07-26,2021-07-27,2021-07-30,241560,두산밥캣,fallback,38,46359.27,46090.78,friday_liquidation,3,1761652.26,264.25,262.72,2627.17,1748559.75,-13356.76,-0.7581
2021-07-26,2021-07-26,2021-07-27,2021-07-30,042660,한화오션,fallback,61,29411.8812,28867.2254,friday_liquidation,3,1794124.75,269.12,264.14,2641.35,1757995.26,-36398.61,-2.0285
2021-08-02,2021-07-30,2021-08-02,2021-08-06,066570,LG전자,fallback,6,157531.5,156968.6,friday_liquidation,4,945189.0,141.78,141.27,1412.72,940257.61,-5073.17,-0.5367
2021-08-02,2021-07-30,2021-08-02,2021-08-03,034020,두산에너빌리티,fallback,47,20948.1888,19896.7992,stop_loss,1,984564.87,147.68,140.27,1402.72,933606.57,-51105.99,-5.1899
2021-08-02,2021-07-30,2021-08-02,2021-08-06,017670,SK텔레콤,fallback,19,52202.4384,52699.458,friday_liquidation,4,991846.33,148.78,150.19,1501.93,999637.57,7642.47,0.7704
2021-08-02,2021-07-30,2021-08-02,2021-08-04,000270,기아,fallback,12,83716.74,86210.9966,take_profit,2,1004600.88,150.69,155.18,1551.8,1032824.98,28073.41,2.7941
2021-08-02,2021-07-30,2021-08-02,2021-08-06,352820,하이브,fallback,3,292558.5,303439.3,take_profit_gap_open,4,877675.5,131.65,136.55,1365.48,908815.88,31008.72,3.5325
2021-08-02,2021-07-30,2021-08-02,2021-08-04,047810,한국항공우주,fallback,32,32706.54,33680.9987,take_profit,2,1046609.28,156.99,161.67,1616.69,1076013.6,29247.33,2.7941
2021-08-02,2021-07-30,2021-08-02,2021-08-04,008930,한미사이언스,fallback,15,69451.8876,71521.1371,take_profit,2,1041778.31,156.27,160.92,1609.23,1071046.91,29112.33,2.7941
2021-08-02,2021-07-30,2021-08-02,2021-08-06,086280,현대글로비스,fallback,10,97806.5574,97518.4924,friday_liquidation,4,978065.57,146.71,146.28,1462.78,973575.87,-4636.41,-0.474
2021-08-02,2021-07-30,2021-08-02,2021-08-06,030000,제일기획,fallback,44,24454.89,24445.11,friday_liquidation,4,1076015.16,161.4,161.34,1613.38,1073810.13,-2366.44,-0.2199
2021-08-02,2021-07-30,2021-08-02,2021-08-06,042660,한화오션,fallback,38,29145.828,28334.332,friday_liquidation,4,1107541.46,166.13,161.51,1615.06,1074928.05,-32779.54,-2.9592
2021-08-09,2021-08-06,2021-08-09,2021-08-13,035720,카카오,fallback,34,145529.1,145970.8,friday_liquidation,4,4947989.4,742.2,744.45,7444.51,4954818.24,6086.64,0.123
2021-08-09,2021-08-06,2021-08-09,2021-08-13,000120,CJ대한통운,fallback,28,175035.0,166249.9934,stop_loss,4,4900980.0,735.15,698.25,6982.5,4647319.06,-254396.08,-5.1899
2021-08-09,2021-08-09,2021-08-10,2021-08-12,034020,두산에너빌리티,fallback,60,20707.1406,21324.0891,take_profit,2,1242428.44,186.36,191.92,1919.17,1277334.26,34719.46,2.7941
2021-08-09,2021-08-09,2021-08-10,2021-08-11,008930,한미사이언스,fallback,17,72149.427,74299.047,take_profit,1,1226540.26,183.98,189.46,1894.63,1260999.71,34275.47,2.7941
2021-08-09,2021-08-09,2021-08-10,2021-08-13,010950,S-Oil,fallback,13,94318.86,93781.24,friday_liquidation,3,1226145.18,183.92,182.87,1828.73,1217144.51,-9184.59,-0.7489
2021-08-09,2021-08-09,2021-08-10,2021-08-13,009240,한샘,fallback,10,116023.2,114477.1,friday_liquidation,3,1160232.0,174.03,171.72,1717.16,1142882.13,-17523.91,-1.5102
2021-08-09,2021-08-09,2021-08-10,2021-08-11,000150,두산,fallback,13,95319.06,98158.9961,take_profit,1,1239147.78,185.87,191.41,1914.1,1273961.44,34627.79,2.7941
2021-08-09,2021-08-09,2021-08-10,2021-08-13,073240,금호타이어,fallback,200,6541.308,6378.724,friday_liquidation,3,1308261.6,196.24,191.36,1913.62,1273639.82,-34818.02,-2.661
2021-08-09,2021-08-09,2021-08-10,2021-08-13,051600,한전KPS,fallback,31,41158.23,39942.01,friday_liquidation,3,1275905.13,191.39,185.73,1857.3,1236159.28,-39937.24,-3.1296
2021-08-09,2021-08-09,2021-08-10,2021-08-13,005850,에스엘,fallback,43,31006.2,29449.9988,stop_loss,3,1333266.6,199.99,189.95,1899.52,1264260.47,-69206.12,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-19,009150,삼성전기,fallback,5,179535.9,170524.9932,stop_loss,2,897679.5,134.65,127.89,1278.94,851218.13,-46596.02,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-19,034020,두산에너빌리티,fallback,48,20369.073,19346.7492,stop_loss,2,977715.5,146.66,139.3,1392.97,927111.7,-50750.46,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,011200,HMM,fallback,25,39157.83,40324.4984,take_profit,1,978945.75,146.84,151.22,1512.17,1006449.07,27356.48,2.7941
2021-08-17,2021-08-13,2021-08-17,2021-08-20,298020,효성티앤씨,fallback,1,783156.6,743849.9702,stop_loss,3,783156.6,117.47,111.58,1115.77,742622.62,-40651.46,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,042700,한미반도체,fallback,59,17103.42,16244.9994,stop_loss,1,1009101.78,151.37,143.77,1437.68,956873.51,-52379.63,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,112610,씨에스윈드,fallback,12,78815.76,74485.1,stop_loss_gap_open,1,945789.12,141.87,134.07,1340.73,892346.4,-53584.59,-5.6647
2021-08-17,2021-08-13,2021-08-17,2021-08-20,004000,롯데정밀화학,fallback,15,67513.5,64124.9974,stop_loss,3,1012702.5,151.91,144.28,1442.81,960287.87,-52566.54,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-17,000150,두산,fallback,11,93618.72,88919.9964,stop_loss,0,1029805.92,154.47,146.72,1467.18,976506.06,-53454.33,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-17,052690,한전기술,fallback,21,48009.6,45599.9982,stop_loss,0,1008201.6,151.23,143.64,1436.4,956019.92,-52332.91,-5.1899
2021-08-17,2021-08-13,2021-08-17,2021-08-18,005850,에스엘,fallback,36,29605.92,28119.9989,stop_loss,1,1065813.12,159.87,151.85,1518.48,1010649.63,-55323.36,-5.1899
2021-08-17,2021-08-17,2021-08-18,2021-08-18,003670,포스코퓨처엠,fallback,22,140578.11,144766.4942,take_profit,0,3092718.42,463.91,477.73,4777.29,3179607.85,86425.52,2.7941
2021-08-17,2021-08-17,2021-08-18,2021-08-18,011790,SKC,fallback,22,143368.668,147640.1941,take_profit,0,3154110.7,473.12,487.21,4872.13,3242724.93,88141.12,2.7941
2021-08-17,2021-08-17,2021-08-18,2021-08-18,035720,카카오,fallback,23,142028.4,146259.9941,take_profit,0,3266653.2,490.0,504.6,5045.97,3358429.3,91286.1,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-23,352820,하이브,fallback,3,274554.9,282734.9887,take_profit,0,823664.7,123.55,127.23,1272.31,846805.43,23017.18,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-23,298050,HS효성첨단소재,fallback,1,520104.0,535599.9786,take_profit,0,520104.0,78.02,80.34,803.4,534716.24,14534.22,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-27,030200,KT,fallback,32,32306.46,32393.52,friday_liquidation,4,1033806.72,155.07,155.49,1554.89,1034882.26,920.47,0.089
2021-08-23,2021-08-20,2021-08-23,2021-08-24,010130,고려아연,fallback,2,490098.0,504699.9798,take_profit,1,980196.0,147.03,151.41,1514.1,1007734.45,27391.42,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,009420,한올바이오파마,fallback,47,22054.41,22711.4991,take_profit,1,1036557.27,155.48,160.12,1601.16,1065679.18,28966.43,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-23,010120,LS ELECTRIC,fallback,85,12282.456,12648.3995,take_profit,0,1044008.76,156.6,161.27,1612.67,1073340.02,29174.66,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,120110,코오롱인더,fallback,14,71914.38,74056.997,take_profit,1,1006801.32,151.02,155.52,1555.2,1035087.24,28134.9,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,069260,TKG휴켐스,fallback,45,23254.65,23947.499,take_profit,1,1046459.25,156.97,161.65,1616.46,1075859.36,29243.14,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-23,008930,한미사이언스,fallback,15,68007.5988,70033.8172,take_profit,0,1020113.98,153.02,157.58,1575.76,1048773.92,28506.92,2.7941
2021-08-23,2021-08-20,2021-08-23,2021-08-24,064350,현대로템,fallback,49,23104.62,23895.22,take_profit_gap_open,1,1132126.38,169.82,175.63,1756.3,1168933.85,36637.65,3.2357
2021-08-30,2021-08-27,2021-08-30,2021-09-02,285130,SK케미칼,fallback,54,178511.6952,183830.2726,take_profit,3,9639631.54,1445.94,1489.03,14890.25,9910455.45,269377.96,2.7941
2021-08-30,2021-08-30,2021-08-31,2021-08-31,011790,SKC,fallback,35,144778.95,149092.494,take_profit,0,5067263.25,760.09,782.74,7827.36,5209627.2,141603.86,2.7941
2021-08-30,2021-08-30,2021-08-31,2021-08-31,066970,엘앤에프,fallback,45,109721.94,112990.9955,take_profit,0,4937487.3,740.62,762.69,7626.89,5076205.22,137977.29,2.7941
2021-09-06,2021-09-06,2021-09-07,2021-09-09,028670,팬오션,fallback,454,7491.498,7115.4997,stop_loss,2,3401140.09,510.17,484.57,4845.66,3225106.65,-176543.61,-5.1899
2021-09-06,2021-09-06,2021-09-07,2021-09-08,285130,SK케미칼,fallback,18,181514.2956,186922.3325,take_profit,1,3267257.32,490.09,504.69,5046.9,3359050.39,91302.98,2.7941
2021-09-06,2021-09-06,2021-09-07,2021-09-10,042700,한미반도체,fallback,216,16753.35,16121.775,friday_liquidation,3,3618723.6,542.81,522.35,5223.46,3476557.6,-142708.81,-3.943
2021-09-13,2021-09-13,2021-09-14,2021-09-15,302440,SK바이오사이언스,fallback,8,285557.1,294064.9882,take_profit,1,2284456.8,342.67,352.88,3528.78,2348638.25,63838.78,2.7941
2021-09-13,2021-09-13,2021-09-14,2021-09-15,068270,셀트리온,fallback,11,216833.358,223293.6911,take_profit,1,2385166.94,357.78,368.43,3684.35,2452177.82,66653.11,2.7941
2021-09-13,2021-09-13,2021-09-14,2021-09-15,272210,한화시스템,fallback,150,18053.61,18591.4993,take_profit,1,2708041.5,406.21,418.31,4183.09,2784123.49,75675.79,2.7941
2021-09-13,2021-09-13,2021-09-14,2021-09-14,009420,한올바이오파마,fallback,118,23004.6,23689.9991,take_profit,0,2714542.8,407.18,419.31,4193.13,2790807.45,75857.46,2.7941
2021-09-23,2021-09-17,2021-09-23,2021-09-23,302440,SK바이오사이언스,fallback,38,259051.8,266769.9893,take_profit,0,9843968.4,1476.6,1520.59,15205.89,10120533.12,275088.12,2.7941
2021-09-23,2021-09-23,2021-09-24,2021-09-24,302440,SK바이오사이언스,fallback,10,266053.2,273979.989,take_profit,0,2660532.0,399.08,410.97,4109.7,2735279.22,74348.14,2.7941
2021-09-23,2021-09-23,2021-09-24,2021-09-24,005420,코스모화학,fallback,170,15877.1748,16350.2193,take_profit,0,2699119.72,404.87,416.93,4169.31,2774951.05,75426.47,2.7941
2021-09-23,2021-09-23,2021-09-24,2021-09-27,300720,한일시멘트,fallback,146,18103.62,18642.9993,take_profit,1,2643128.52,396.47,408.28,4082.82,2717386.79,73861.8,2.7941
2021-09-23,2021-09-23,2021-09-24,2021-09-24,282330,BGF리테일,fallback,15,170534.1,175614.993,take_profit,0,2558011.5,383.7,395.13,3951.34,2629878.42,71483.22,2.7941
2021-09-27,2021-09-24,2021-09-27,2021-09-27,006280,녹십자,fallback,31,342068.4,352259.9859,take_profit,0,10604120.4,1590.62,1638.01,16380.09,10902041.46,296330.45,2.7941
2021-09-27,2021-09-27,2021-09-28,2021-10-01,068270,셀트리온,fallback,16,219734.9382,208706.4417,stop_loss,3,3515759.01,527.36,500.9,5008.95,3333793.22,-182493.16,-5.1899
2021-09-27,2021-09-27,2021-09-28,2021-09-28,138040,메리츠금융지주,fallback,116,32656.53,33629.4987,take_profit,0,3788157.48,568.22,585.15,5851.53,3894585.16,105859.45,2.7941
2021-09-27,2021-09-27,2021-09-28,2021-09-28,003030,세아제강지주,fallback,30,126525.3,120174.9952,stop_loss_same_day_collision_fallback,0,3795759.0,569.36,540.79,5407.87,3599301.19,-197027.17,-5.1899
2021-10-05,2021-10-01,2021-10-05,2021-10-05,011790,SKC,fallback,7,152299.4538,156837.0637,take_profit,0,1066096.18,159.91,164.68,1646.79,1096047.98,29791.89,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-06,002380,KCC,fallback,2,393078.6,373349.9851,stop_loss,1,786157.2,117.92,112.0,1120.05,745467.92,-40807.21,-5.1899
2021-10-05,2021-10-01,2021-10-05,2021-10-06,014820,동원시스템즈,fallback,18,58811.76,55859.9978,stop_loss,1,1058611.68,158.79,150.82,1508.22,1003820.92,-54949.55,-5.1899
2021-10-05,2021-10-01,2021-10-05,2021-10-05,000150,두산,fallback,12,91118.22,93832.9962,take_profit,0,1093418.64,164.01,168.9,1688.99,1124138.06,30555.41,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-05,138040,메리츠금융지주,fallback,35,31156.23,32084.4987,take_profit,0,1090468.05,163.57,168.44,1684.44,1121104.58,30472.96,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-08,298040,효성중공업,fallback,15,71914.38,74685.06,take_profit_gap_open,3,1078715.7,161.81,168.04,1680.41,1118427.44,39549.94,3.6658
2021-10-05,2021-10-01,2021-10-05,2021-10-06,005420,코스모화학,fallback,73,15233.046,15686.8994,take_profit_same_day_collision_fallback,1,1112012.36,166.8,171.77,1717.72,1143254.17,31075.01,2.7941
2021-10-05,2021-10-01,2021-10-05,2021-10-06,009240,한샘,fallback,10,111522.3,105924.9958,stop_loss,1,1115223.0,167.28,158.89,1588.87,1057502.2,-57888.09,-5.1899
2021-10-05,2021-10-01,2021-10-05,2021-10-08,016360,삼성증권,fallback,24,46459.29,46090.78,friday_liquidation,3,1115022.96,167.25,165.93,1659.27,1104353.53,-10836.69,-0.9717
2021-10-05,2021-10-01,2021-10-05,2021-10-05,006280,녹십자,fallback,3,318563.7,302574.9879,stop_loss,0,955691.1,143.35,136.16,1361.59,906227.22,-49607.24,-5.1899
2021-10-05,2021-10-05,2021-10-06,2021-10-06,298050,HS효성첨단소재,fallback,5,703140.6,667849.9733,stop_loss,0,3515703.0,527.36,500.89,5008.87,3333740.1,-182490.25,-5.1899
2021-10-05,2021-10-05,2021-10-06,2021-10-06,003030,세아제강지주,fallback,28,133526.7,126824.9949,stop_loss,0,3738747.6,560.81,532.66,5326.65,3545240.54,-194067.87,-5.1899
2021-10-05,2021-10-05,2021-10-06,2021-10-07,007340,DN오토모티브,fallback,421,8913.7824,9179.3596,take_profit,1,3752702.39,562.91,579.68,5796.77,3858133.96,104868.67,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-12,302440,SK바이오사이언스,fallback,6,222044.4,228659.9909,take_profit,0,1332266.4,199.84,205.79,2057.94,1369696.21,37229.97,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-12,010060,OCI홀딩스,fallback,14,111274.2504,114589.5554,take_profit,0,1557839.51,233.68,240.64,2406.38,1601606.76,43533.58,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-14,003670,포스코퓨처엠,fallback,10,151242.2424,155748.3538,take_profit,2,1512422.42,226.86,233.62,2336.23,1554913.69,42264.4,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-12,267260,HD현대일렉트릭,fallback,63,24554.91,25286.499,take_profit,0,1546959.33,232.04,238.96,2389.57,1590420.9,43229.53,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-13,003030,세아제강지주,fallback,12,124024.8,127719.9949,take_profit,1,1488297.6,223.24,229.9,2298.96,1530111.08,41590.24,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-13,052690,한전기술,fallback,35,45159.03,46504.4981,take_profit,1,1580566.05,237.08,244.15,2441.49,1624971.8,44168.67,2.7941
2021-10-12,2021-10-08,2021-10-12,2021-10-15,138040,메리츠금융지주,fallback,49,32506.5,33474.9987,take_profit,3,1592818.5,238.92,246.04,2460.41,1637568.48,44511.06,2.7941
2021-10-12,2021-10-12,2021-10-13,2021-10-13,011790,SKC,fallback,14,143368.668,147640.1941,take_profit,0,2007161.35,301.07,310.04,3100.44,2063552.23,56089.8,2.7941
2021-10-12,2021-10-12,2021-10-13,2021-10-13,298050,HS효성첨단소재,fallback,3,695139.0,715849.9714,take_profit,0,2085417.0,312.81,322.13,3221.32,2144006.46,58276.64,2.7941
2021-10-12,2021-10-12,2021-10-13,2021-10-13,008730,율촌화학,fallback,98,22104.42,22762.9991,take_profit,0,2166233.16,324.93,334.62,3346.16,2227093.13,60535.04,2.7941
2021-10-12,2021-10-12,2021-10-13,2021-10-13,014820,동원시스템즈,fallback,37,57511.5,59224.9976,take_profit,0,2127925.5,319.19,328.7,3286.99,2187709.23,59464.54,2.7941
2021-10-12,2021-10-12,2021-10-13,2021-10-13,298040,효성중공업,fallback,31,70314.06,72408.9971,take_profit,0,2179735.86,326.96,336.7,3367.02,2240975.19,60912.37,2.7941
2021-10-18,2021-10-15,2021-10-18,2021-10-22,282330,BGF리테일,fallback,66,169533.9,173965.2,friday_liquidation,4,11189237.4,1678.39,1722.26,17222.55,11462758.39,271842.6,2.4291
2021-10-18,2021-10-18,2021-10-19,2021-10-19,302440,SK바이오사이언스,fallback,16,231546.3,238444.9905,take_profit,0,3704740.8,555.71,572.27,5722.68,3808824.9,103528.39,2.7941
2021-10-18,2021-10-18,2021-10-19,2021-10-22,002380,KCC,fallback,10,372574.5,353874.9858,stop_loss,3,3725745.0,558.86,530.81,5308.12,3532910.92,-193392.94,-5.1899
2021-10-18,2021-10-18,2021-10-19,2021-10-22,267260,HD현대일렉트릭,fallback,153,24254.85,23037.4991,stop_loss,3,3710992.05,556.65,528.71,5287.11,3518921.54,-192627.16,-5.1899
2021-10-25,2021-10-22,2021-10-25,2021-10-26,036460,한국가스공사,fallback,50,44408.88,45731.9982,take_profit,1,2220444.0,333.07,342.99,3429.9,2282827.02,62049.95,2.7941
2021-10-25,2021-10-22,2021-10-25,2021-10-29,285130,SK케미칼,fallback,11,189037.8,179549.9928,stop_loss,4,2079415.8,311.91,296.26,2962.57,1971791.09,-107936.62,-5.1899
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010950,S-Oil,fallback,22,102520.5,105574.9958,take_profit,0,2255451.0,338.32,348.4,3483.97,2318817.53,63028.22,2.7941
2021-10-25,2021-10-22,2021-10-25,2021-10-25,010060,OCI홀딩스,fallback,21,106505.2968,109678.5156,take_profit,0,2236611.23,335.49,345.49,3454.87,2299448.47,62501.74,2.7941
2021-10-25,2021-10-22,2021-10-25,2021-10-26,267260,HD현대일렉트릭,fallback,101,22704.54,23380.9991,take_profit,1,2293158.54,343.97,354.22,3542.22,2357584.46,64081.95,2.7941
2021-10-25,2021-10-25,2021-10-26,2021-10-27,066970,엘앤에프,fallback,30,193538.7,183824.9926,stop_loss,1,5806161.0,870.92,827.21,8272.12,5505650.44,-301381.48,-5.1899
2021-10-25,2021-10-25,2021-10-26,2021-10-26,302440,SK바이오사이언스,fallback,26,218043.6,224539.991,take_profit,0,5669133.6,850.37,875.71,8757.06,5828407.0,158423.03,2.7941
2021-11-01,2021-10-29,2021-11-01,2021-11-05,000810,삼성화재,fallback,8,232046.4,224955.0,friday_liquidation,4,1856371.2,278.46,269.95,2699.46,1796670.59,-59979.06,-3.2305
2021-11-01,2021-10-29,2021-11-01,2021-11-05,014680,한솔케미칼,fallback,5,330566.1,340414.9864,take_profit,4,1652830.5,247.92,255.31,2553.11,1699266.51,46188.08,2.7941
2021-11-01,2021-10-29,2021-11-01,2021-11-05,005830,DB손해보험,fallback,32,59711.94,58088.38,friday_liquidation,4,1910782.08,286.62,278.82,2788.24,1855761.09,-55307.6,-2.8941
2021-11-01,2021-10-29,2021-11-01,2021-11-05,008730,율촌화학,fallback,86,22004.4,20899.9992,stop_loss,4,1892378.4,283.86,269.61,2696.1,1794434.22,-98228.04,-5.1899
2021-11-01,2021-10-29,2021-11-01,2021-11-01,014820,동원시스템즈,fallback,36,52110.42,53662.9979,take_profit,0,1875975.12,281.4,289.78,2897.8,1928680.34,52423.82,2.7941
2021-11-01,2021-10-29,2021-11-01,2021-11-04,005420,코스모화학,fallback,147,13337.667,13762.247,take_profit_gap_open,3,1960637.05,294.1,303.46,3034.58,2019712.28,58781.13,2.9976
2021-11-01,2021-11-01,2021-11-02,2021-11-05,009830,한화솔루션,fallback,48,45727.1436,43432.0983,stop_loss,3,2194902.89,329.24,312.71,3127.11,2081300.89,-113931.23,-5.1899
2021-11-01,2021-11-01,2021-11-02,2021-11-03,120110,코오롱인더,fallback,26,83816.76,86313.9965,take_profit,1,2179235.76,326.89,336.62,3366.25,2240461.04,60898.39,2.7941
2021-11-01,2021-11-01,2021-11-02,2021-11-02,302440,SK바이오사이언스,fallback,10,240048.0,247199.9901,take_profit,0,2400480.0,360.07,370.8,3708.0,2467921.1,67081.03,2.7941
