week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2021-02-01,2021-01-29,2021-02-01,2021-02-02,051910,LG화학,fallback,1,923000.0,963000.0,take_profit_gap_open,1,923000.0,138.45,144.45,1444.5,961411.05,38272.6,4.1459
2021-02-01,2021-01-29,2021-02-01,2021-02-02,005930,삼성전자,fallback,15,81700.0,84151.0,take_profit,1,1225500.0,183.82,189.34,1893.4,1260182.26,34498.44,2.8146
2021-02-01,2021-01-29,2021-02-01,2021-02-01,086790,하나금융지주,fallback,38,32600.0,33578.0,take_profit,0,1238800.0,185.82,191.39,1913.95,1273858.66,34872.84,2.8146
2021-02-08,2021-02-05,2021-02-08,2021-02-09,307950,현대오토에버,fallback,85,121000.0,124630.0,take_profit,1,10285000.0,1542.75,1589.03,15890.33,10576070.64,289527.89,2.8146
2021-02-22,2021-02-19,2021-02-22,2021-02-23,006280,녹십자,fallback,9,389000.0,369550.0,stop_loss,1,3501000.0,525.15,498.89,4988.93,3320462.18,-181062.97,-5.171
2021-02-22,2021-02-19,2021-02-22,2021-02-23,093370,후성,fallback,345,10888.0,10343.6,stop_loss,1,3756360.0,563.45,535.28,5352.81,3562653.91,-194269.55,-5.171
2021-02-22,2021-02-19,2021-02-22,2021-02-23,034230,파라다이스,fallback,238,15850.0,16325.5,take_profit,1,3772300.0,565.85,582.82,5828.2,3879057.98,106192.13,2.8146
2021-03-02,2021-02-26,2021-03-02,2021-03-05,066570,LG전자,fallback,7,150500.0,142500.0,stop_loss_gap_open,3,1053500.0,158.03,149.62,1496.25,995854.12,-57803.9,-5.486
2021-03-02,2021-02-26,2021-03-02,2021-03-05,034220,LG디스플레이,fallback,51,21536.0,20459.2,stop_loss,3,1098336.0,164.75,156.51,1565.13,1041697.56,-56803.19,-5.171
2021-03-02,2021-02-26,2021-03-02,2021-03-02,051910,LG화학,fallback,1,863000.0,888890.0,take_profit,0,863000.0,129.45,133.33,1333.34,887423.33,24293.88,2.8146
2021-03-02,2021-02-26,2021-03-02,2021-03-02,011780,금호석유화학,fallback,5,217500.0,206625.0,stop_loss,0,1087500.0,163.12,154.97,1549.69,1031420.34,-56242.78,-5.171
2021-03-02,2021-02-26,2021-03-02,2021-03-03,034730,SK,fallback,4,270000.0,278100.0,take_profit,1,1080000.0,162.0,166.86,1668.6,1110564.54,30402.54,2.8146
2021-03-02,2021-02-26,2021-03-02,2021-03-05,011070,LG이노텍,fallback,5,207000.0,207500.0,friday_liquidation,3,1035000.0,155.25,155.62,1556.25,1035788.12,632.88,0.0611
2021-03-02,2021-02-26,2021-03-02,2021-03-05,047810,한국항공우주,fallback,35,34700.0,32965.0,stop_loss,3,1214500.0,182.18,173.07,1730.66,1151871.27,-62810.9,-5.171
2021-03-02,2021-02-26,2021-03-02,2021-03-05,006400,삼성SDI,fallback,1,681406.0,644203.0,stop_loss_gap_open,3,681406.0,102.21,96.63,966.3,643140.07,-38368.15,-5.6299
2021-03-02,2021-02-26,2021-03-02,2021-03-02,036570,NC,fallback,1,949000.0,977470.0,take_profit,0,949000.0,142.35,146.62,1466.2,975857.17,26714.82,2.8146
2021-03-02,2021-02-26,2021-03-02,2021-03-05,012330,현대모비스,fallback,6,308500.0,305000.0,friday_liquidation,3,1851000.0,277.65,274.5,2745.0,1826980.5,-24297.15,-1.3125
2021-03-08,2021-03-05,2021-03-08,2021-03-08,096770,SK이노베이션,fallback,4,247955.0,235557.25,stop_loss,0,991820.0,148.77,141.33,1413.34,940674.32,-51294.45,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-12,036570,NC,fallback,1,931000.0,935000.0,friday_liquidation,4,931000.0,139.65,140.25,1402.5,933457.25,2317.6,0.2489
2021-03-08,2021-03-05,2021-03-08,2021-03-09,034730,SK,fallback,4,261500.0,248425.0,stop_loss,1,1046000.0,156.9,149.06,1490.55,992060.39,-54096.51,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-12,011790,SKC,fallback,10,107152.0,107152.0,friday_liquidation,4,1071520.0,160.73,160.73,1607.28,1069751.99,-1928.74,-0.18
2021-03-08,2021-03-05,2021-03-08,2021-03-08,047050,포스코인터내셔널,fallback,52,21150.0,21784.5,take_profit,0,1099800.0,164.97,169.92,1699.19,1130924.89,30959.92,2.8146
2021-03-08,2021-03-05,2021-03-08,2021-03-09,161390,한국타이어앤테크놀로지,fallback,23,46900.0,44555.0,stop_loss,1,1078700.0,161.81,153.71,1537.15,1023074.14,-55787.67,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-09,047810,한국항공우주,fallback,32,33700.0,32015.0,stop_loss,1,1078400.0,161.76,153.67,1536.72,1022789.61,-55772.15,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-08,000210,DL,fallback,14,80000.0,76000.0,stop_loss,0,1120000.0,168.0,159.6,1596.0,1062244.4,-57923.6,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-09,071050,한국금융지주,fallback,12,87900.0,83505.0,stop_loss,1,1054800.0,158.22,150.31,1503.09,1000406.6,-54551.62,-5.171
2021-03-08,2021-03-05,2021-03-08,2021-03-11,003240,태광산업,fallback,1,881000.0,907430.0,take_profit,3,881000.0,132.15,136.11,1361.14,905932.74,24800.59,2.8146
2021-03-22,2021-03-19,2021-03-22,2021-03-23,051910,LG화학,fallback,2,826000.0,784700.0,stop_loss,1,1652000.0,247.8,235.41,2354.1,1566810.49,-85437.31,-5.171
2021-03-22,2021-03-19,2021-03-22,2021-03-23,010950,S-Oil,fallback,27,79500.0,82000.0,take_profit_gap_open,1,2146500.0,321.98,332.1,3321.0,2210346.9,63524.92,2.959
2021-03-22,2021-03-19,2021-03-22,2021-03-25,010060,OCI홀딩스,fallback,23,92180.0,87571.0,stop_loss,3,2120140.0,318.02,302.12,3021.2,2010809.68,-109648.34,-5.171
2021-03-22,2021-03-19,2021-03-22,2021-03-26,000670,영풍,fallback,39,55690.0,55596.0,friday_liquidation,4,2171910.0,325.79,325.24,3252.37,2164666.4,-7569.39,-0.3485
2021-03-22,2021-03-19,2021-03-22,2021-03-22,014820,동원시스템즈,fallback,47,47100.0,48513.0,take_profit,0,2213700.0,332.06,342.02,3420.17,2276348.82,62316.76,2.8146
2021-03-29,2021-03-26,2021-03-29,2021-03-30,066570,LG전자,fallback,35,143000.0,147290.0,take_profit,1,5005000.0,750.75,773.27,7732.73,5146644.0,140893.25,2.8146
2021-03-29,2021-03-26,2021-03-29,2021-03-30,047050,포스코인터내셔널,fallback,257,20000.0,20600.0,take_profit,1,5140000.0,771.0,794.13,7941.3,5285464.57,144693.57,2.8146
2021-04-05,2021-04-02,2021-04-05,2021-04-06,114090,GKL,fallback,650,16150.0,16634.5,take_profit,1,10497500.0,1574.62,1621.86,16218.64,10794584.5,295509.87,2.8146
2021-04-12,2021-04-09,2021-04-12,2021-04-13,028670,팬오션,fallback,893,6010.0,6190.3,take_profit,1,5366930.0,805.04,829.19,8291.91,5518816.8,151081.76,2.8146
2021-04-12,2021-04-09,2021-04-12,2021-04-16,267260,HD현대일렉트릭,fallback,280,19400.0,19350.0,friday_liquidation,4,5432000.0,814.8,812.7,8127.0,5409060.3,-23754.5,-0.4372
2021-04-26,2021-04-23,2021-04-26,2021-04-30,000270,기아,fallback,26,81500.0,77425.0,stop_loss,4,2119000.0,317.85,301.96,3019.57,2009728.47,-109589.38,-5.171
2021-04-26,2021-04-23,2021-04-26,2021-04-29,012330,현대모비스,fallback,7,290500.0,275975.0,stop_loss,3,2033500.0,305.02,289.77,2897.74,1928637.49,-105167.54,-5.171
2021-04-26,2021-04-23,2021-04-26,2021-04-30,005380,현대차,fallback,10,221500.0,212000.0,friday_liquidation,4,2215000.0,332.25,318.0,3180.0,2116502.0,-98830.25,-4.4612
2021-04-26,2021-04-23,2021-04-26,2021-04-29,011210,현대위아,fallback,31,73000.0,69350.0,stop_loss,3,2263000.0,339.45,322.48,3224.78,2146302.75,-117036.7,-5.171
2021-04-26,2021-04-23,2021-04-26,2021-04-30,204320,HL만도,fallback,36,61800.0,58710.0,stop_loss,4,2224800.0,333.72,317.03,3170.34,2110072.63,-115061.09,-5.171
2021-05-03,2021-04-30,2021-05-03,2021-05-07,034220,LG디스플레이,fallback,46,22459.0,23132.77,take_profit,4,1033114.0,154.97,159.62,1596.16,1062351.64,29082.68,2.8146
2021-05-03,2021-04-30,2021-05-03,2021-05-07,066570,LG전자,fallback,6,156500.0,153000.0,friday_liquidation,4,939000.0,140.85,137.7,1377.0,916485.3,-22655.55,-2.4124
2021-05-03,2021-04-30,2021-05-03,2021-05-04,011790,SKC,fallback,8,124541.0,128277.23,take_profit,1,996328.0,149.45,153.93,1539.33,1024524.58,28047.13,2.8146
2021-05-03,2021-04-30,2021-05-03,2021-05-03,000270,기아,fallback,13,77000.0,79310.0,take_profit,0,1001000.0,150.15,154.65,1546.55,1029328.8,28178.65,2.8146
2021-05-03,2021-04-30,2021-05-03,2021-05-07,006400,삼성SDI,fallback,1,641266.0,628539.0,friday_liquidation,4,641266.0,96.19,94.28,942.81,627501.91,-13860.28,-2.1611
2021-05-03,2021-04-30,2021-05-03,2021-05-04,034730,SK,fallback,4,275000.0,283250.0,take_profit,1,1100000.0,165.0,169.95,1699.5,1131130.55,30965.55,2.8146
2021-05-03,2021-04-30,2021-05-03,2021-05-03,120110,코오롱인더,fallback,19,60400.0,62212.0,take_profit,0,1147600.0,172.14,177.3,1773.04,1180077.65,32305.51,2.8146
2021-05-03,2021-04-30,2021-05-03,2021-05-04,251270,넷마블,fallback,9,129500.0,123025.0,stop_loss,1,1165500.0,174.82,166.08,1660.84,1105398.08,-60276.75,-5.171
2021-05-03,2021-04-30,2021-05-03,2021-05-04,011070,LG이노텍,fallback,5,200500.0,190475.0,stop_loss,1,1002500.0,150.38,142.86,1428.56,950803.58,-51846.79,-5.171
2021-05-03,2021-04-30,2021-05-03,2021-05-06,161390,한국타이어앤테크놀로지,fallback,28,48000.0,49440.0,take_profit,3,1344000.0,201.6,207.65,2076.48,1382035.87,37834.27,2.8146
2021-05-17,2021-05-14,2021-05-17,2021-05-21,028670,팬오션,fallback,760,7010.0,6700.0,friday_liquidation,4,5327600.0,799.14,763.8,7638.0,5083598.2,-244800.94,-4.5943
2021-05-17,2021-05-14,2021-05-17,2021-05-18,128940,한미약품,fallback,16,312380.0,321751.4,take_profit,1,4998080.0,749.71,772.2,7722.03,5139528.16,140698.45,2.8146
2021-05-24,2021-05-21,2021-05-24,2021-05-26,011780,금호석유화학,fallback,6,223000.0,229690.0,take_profit,2,1338000.0,200.7,206.72,2067.21,1375866.07,37665.37,2.8146
2021-05-24,2021-05-21,2021-05-24,2021-05-24,009540,HD한국조선해양,fallback,10,143000.0,147290.0,take_profit,0,1430000.0,214.5,220.94,2209.35,1470469.71,40255.21,2.8146
2021-05-24,2021-05-21,2021-05-24,2021-05-25,028670,팬오션,fallback,226,6700.0,6901.0,take_profit,1,1514200.0,227.13,233.94,2339.44,1557052.62,42625.49,2.8146
2021-05-24,2021-05-21,2021-05-24,2021-05-24,082740,한화엔진,fallback,205,7569.0,7796.07,take_profit,0,1551645.0,232.75,239.73,2397.29,1595557.33,43679.58,2.8146
2021-05-24,2021-05-21,2021-05-24,2021-05-28,006260,LS,fallback,21,68900.0,68600.0,friday_liquidation,4,1446900.0,217.03,216.09,2160.9,1438223.01,-8894.02,-0.6146
2021-05-24,2021-05-21,2021-05-24,2021-05-26,007660,이수페타시스,fallback,498,3113.0,2957.35,stop_loss,2,1550274.0,232.54,220.91,2209.14,1470330.25,-80176.3,-5.171
2021-05-24,2021-05-21,2021-05-24,2021-05-25,192820,코스맥스,fallback,13,115000.0,118450.0,take_profit,1,1495000.0,224.25,230.98,2309.78,1537309.25,42085.0,2.8146
2021-06-07,2021-06-04,2021-06-07,2021-06-11,128940,한미약품,fallback,16,319469.0,308129.0,friday_liquidation,4,5111504.0,766.73,739.51,7395.1,4921929.39,-190341.33,-3.7232
2021-06-07,2021-06-04,2021-06-07,2021-06-11,003550,LG,fallback,54,100500.0,98000.0,friday_liquidation,4,5427000.0,814.05,793.8,7938.0,5283268.2,-144545.85,-2.6631
2021-06-21,2021-06-18,2021-06-21,2021-06-25,004170,신세계,fallback,6,280000.0,284000.0,friday_liquidation,4,1680000.0,252.0,255.6,2556.0,1701188.4,20936.4,1.246
2021-06-21,2021-06-18,2021-06-21,2021-06-25,267260,HD현대일렉트릭,fallback,82,20450.0,20350.0,friday_liquidation,4,1676900.0,251.53,250.31,2503.05,1665946.65,-11204.89,-0.6681
2021-06-21,2021-06-18,2021-06-21,2021-06-22,001430,세아베스틸지주,fallback,56,29750.0,30642.5,take_profit,1,1666000.0,249.9,257.4,2573.97,1713148.63,46898.73,2.8146
2021-06-21,2021-06-18,2021-06-21,2021-06-25,138930,BNK금융지주,fallback,224,7490.0,7714.7,take_profit,4,1677760.0,251.66,259.21,2592.14,1725241.45,47229.78,2.8146
2021-06-21,2021-06-18,2021-06-21,2021-06-25,175330,JB금융지주,fallback,231,7330.0,7370.0,friday_liquidation,4,1693230.0,253.98,255.37,2553.7,1699660.92,6176.94,0.3647
2021-06-21,2021-06-18,2021-06-21,2021-06-25,280360,롯데웰푸드,fallback,11,143500.0,141500.0,friday_liquidation,4,1578500.0,236.78,233.47,2334.75,1553931.77,-24805.0,-1.5712
2021-06-28,2021-06-25,2021-06-28,2021-07-02,047810,한국항공우주,fallback,313,32850.0,33000.0,friday_liquidation,4,10282050.0,1542.31,1549.35,15493.5,10311957.15,28364.84,0.2758
2021-07-12,2021-07-09,2021-07-12,2021-07-16,003490,대한항공,fallback,33,30350.0,30900.0,friday_liquidation,4,1001550.0,150.23,152.96,1529.55,1018017.49,16317.26,1.629
2021-07-12,2021-07-09,2021-07-12,2021-07-16,086790,하나금융지주,fallback,24,43200.0,43800.0,friday_liquidation,4,1036800.0,155.52,157.68,1576.8,1049465.52,12510.0,1.2064
2021-07-12,2021-07-09,2021-07-12,2021-07-16,064350,현대로템,fallback,44,23250.0,22750.0,friday_liquidation,4,1023000.0,153.45,150.15,1501.5,999348.35,-23805.1,-2.3266
2021-07-12,2021-07-09,2021-07-12,2021-07-16,316140,우리금융지주,fallback,92,11250.0,11350.0,friday_liquidation,4,1035000.0,155.25,156.63,1566.3,1042477.07,7321.82,0.7073
2021-07-12,2021-07-09,2021-07-12,2021-07-16,081660,미스토홀딩스,fallback,19,53400.0,52900.0,friday_liquidation,4,1014600.0,152.19,150.76,1507.65,1003441.58,-11310.6,-1.1146
2021-07-12,2021-07-09,2021-07-12,2021-07-12,010140,삼성중공업,fallback,168,6210.0,6396.3,take_profit,0,1043280.0,156.49,161.19,1611.87,1072805.35,29368.85,2.8146
2021-07-12,2021-07-09,2021-07-12,2021-07-16,024110,기업은행,fallback,103,10150.0,10450.0,friday_liquidation,4,1045450.0,156.82,161.45,1614.53,1074574.02,28967.21,2.7704
2021-07-12,2021-07-09,2021-07-12,2021-07-13,112610,씨에스윈드,fallback,13,75100.0,77353.0,take_profit,1,976300.0,146.44,150.84,1508.38,1003929.78,27483.33,2.8146
2021-07-12,2021-07-09,2021-07-12,2021-07-15,016360,삼성증권,fallback,25,43100.0,44393.0,take_profit,3,1077500.0,161.62,166.47,1664.74,1107993.79,30332.16,2.8146
2021-07-12,2021-07-09,2021-07-12,2021-07-12,180640,한진칼,fallback,17,62900.0,64787.0,take_profit,0,1069300.0,160.4,165.21,1652.07,1099561.72,30101.33,2.8146
2021-07-19,2021-07-16,2021-07-19,2021-07-20,010950,S-Oil,fallback,21,98700.0,93765.0,stop_loss,1,2072700.0,310.9,295.36,2953.6,1965816.04,-107194.86,-5.171
2021-07-19,2021-07-16,2021-07-19,2021-07-19,001440,대한전선,fallback,87,23591.0,24298.73,take_profit,0,2052417.0,307.86,317.1,3170.98,2110501.43,57776.56,2.8146
2021-07-19,2021-07-16,2021-07-19,2021-07-23,307950,현대오토에버,fallback,16,122500.0,123500.0,friday_liquidation,4,1960000.0,294.0,296.4,2964.0,1972739.6,12445.6,0.6349
2021-07-19,2021-07-16,2021-07-19,2021-07-20,007660,이수페타시스,fallback,668,3177.0,3272.31,take_profit,1,2122236.0,318.34,327.89,3278.85,2182296.34,59742.0,2.8146
2021-07-19,2021-07-16,2021-07-19,2021-07-23,004490,세방전지,fallback,22,92700.0,91900.0,friday_liquidation,4,2039400.0,305.91,303.27,3032.7,2018464.03,-21241.88,-1.0414
2021-07-26,2021-07-23,2021-07-26,2021-07-30,051900,LG생활건강,fallback,2,1518000.0,1459000.0,friday_liquidation,4,3036000.0,455.4,437.7,4377.0,2913185.3,-123270.1,-4.0597
2021-07-26,2021-07-23,2021-07-26,2021-07-30,000720,현대건설,fallback,68,53513.0,53222.0,friday_liquidation,4,3638884.0,545.83,542.86,5428.64,3613124.49,-26305.34,-0.7228
2021-07-26,2021-07-23,2021-07-26,2021-07-30,005850,에스엘,fallback,113,32500.0,33000.0,friday_liquidation,4,3672500.0,550.88,559.35,5593.5,3722847.15,49796.27,1.3557
2021-08-02,2021-07-30,2021-08-02,2021-08-06,066570,LG전자,fallback,6,157500.0,157000.0,friday_liquidation,4,945000.0,141.75,141.3,1413.0,940445.7,-4696.05,-0.4969
2021-08-02,2021-07-30,2021-08-02,2021-08-03,034020,두산에너빌리티,fallback,49,20944.0,19896.8,stop_loss,1,1026256.0,153.94,146.24,1462.41,973334.54,-53075.39,-5.171
2021-08-02,2021-07-30,2021-08-02,2021-08-06,017670,SK텔레콤,fallback,20,52192.0,52710.0,friday_liquidation,4,1043840.0,156.58,158.13,1581.3,1052460.57,8463.99,0.8107
2021-08-02,2021-07-30,2021-08-02,2021-08-04,000270,기아,fallback,12,83700.0,86211.0,take_profit,2,1004400.0,150.66,155.18,1551.8,1032825.02,28274.36,2.8146
2021-08-02,2021-07-30,2021-08-02,2021-08-06,352820,하이브,fallback,3,292500.0,303500.0,take_profit_gap_open,4,877500.0,131.62,136.57,1365.75,908997.68,31366.05,3.5739
2021-08-02,2021-07-30,2021-08-02,2021-08-04,047810,한국항공우주,fallback,33,32700.0,33681.0,take_profit,2,1079100.0,161.87,166.72,1667.21,1109639.07,30377.2,2.8146
2021-08-02,2021-07-30,2021-08-02,2021-08-04,008930,한미사이언스,fallback,15,69438.0,71521.14,take_profit,2,1041570.0,156.24,160.92,1609.23,1071046.95,29320.72,2.8146
2021-08-02,2021-07-30,2021-08-02,2021-08-06,086280,현대글로비스,fallback,11,97787.0,97538.0,friday_liquidation,4,1075657.0,161.35,160.94,1609.38,1071147.69,-4670.66,-0.4341
2021-08-02,2021-07-30,2021-08-02,2021-08-06,030000,제일기획,fallback,46,24450.0,24450.0,friday_liquidation,4,1124700.0,168.71,168.71,1687.05,1122844.24,-2024.46,-0.18
2021-08-02,2021-07-30,2021-08-02,2021-08-06,042660,한화오션,fallback,39,29140.0,28340.0,friday_liquidation,4,1136460.0,170.47,165.79,1657.89,1103436.32,-33194.15,-2.9204
2021-08-09,2021-08-06,2021-08-09,2021-08-13,035720,카카오,fallback,35,145500.0,146000.0,friday_liquidation,4,5092500.0,763.88,766.5,7665.0,5101568.5,8304.62,0.1631
2021-08-09,2021-08-06,2021-08-09,2021-08-13,000120,CJ대한통운,fallback,29,175000.0,166250.0,stop_loss,4,5075000.0,761.25,723.19,7231.88,4813294.94,-262466.31,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-19,009150,삼성전기,fallback,5,179500.0,170525.0,stop_loss,2,897500.0,134.62,127.89,1278.94,851218.17,-46416.46,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-19,034020,두산에너빌리티,fallback,50,20365.0,19346.75,stop_loss,2,1018250.0,152.74,145.1,1451.01,965741.39,-52661.34,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-18,011200,HMM,fallback,26,39150.0,40324.5,take_profit,1,1017900.0,152.69,157.27,1572.66,1046707.08,28654.39,2.8146
2021-08-17,2021-08-13,2021-08-17,2021-08-20,298020,효성티앤씨,fallback,1,783000.0,743850.0,stop_loss,3,783000.0,117.45,111.58,1115.78,742622.65,-40494.8,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-18,042700,한미반도체,fallback,62,17100.0,16245.0,stop_loss,1,1060200.0,159.03,151.08,1510.79,1005528.14,-54830.89,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-18,112610,씨에스윈드,fallback,13,78800.0,74500.0,stop_loss_gap_open,1,1024400.0,153.66,145.28,1452.75,966901.97,-57651.69,-5.627
2021-08-17,2021-08-13,2021-08-17,2021-08-20,004000,롯데정밀화학,fallback,15,67500.0,64125.0,stop_loss,3,1012500.0,151.88,144.28,1442.81,960287.91,-52363.97,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-17,000150,두산,fallback,11,93600.0,88920.0,stop_loss,0,1029600.0,154.44,146.72,1467.18,976506.1,-53248.34,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-17,052690,한전기술,fallback,23,48000.0,45600.0,stop_loss,0,1104000.0,165.6,157.32,1573.2,1047069.48,-57096.12,-5.171
2021-08-17,2021-08-13,2021-08-17,2021-08-18,005850,에스엘,fallback,39,29600.0,28120.0,stop_loss,1,1154400.0,173.16,164.5,1645.02,1094870.48,-59702.68,-5.171
2021-08-23,2021-08-20,2021-08-23,2021-08-23,352820,하이브,fallback,3,274500.0,282735.0,take_profit,0,823500.0,123.53,127.23,1272.31,846805.46,23181.94,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-23,298050,HS효성첨단소재,fallback,1,520000.0,535600.0,take_profit,0,520000.0,78.0,80.34,803.4,534716.26,14638.26,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-27,030200,KT,fallback,32,32300.0,32400.0,friday_liquidation,4,1033600.0,155.04,155.52,1555.2,1035089.28,1334.24,0.1291
2021-08-23,2021-08-20,2021-08-23,2021-08-24,010130,고려아연,fallback,2,490000.0,504700.0,take_profit,1,980000.0,147.0,151.41,1514.1,1007734.49,27587.49,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-24,009420,한올바이오파마,fallback,48,22050.0,22711.5,take_profit,1,1058400.0,158.76,163.52,1635.23,1088353.25,29794.49,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-23,010120,LS ELECTRIC,fallback,87,12280.0,12648.4,take_profit,0,1068360.0,160.25,165.06,1650.62,1098595.12,30074.87,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-24,120110,코오롱인더,fallback,14,71900.0,74057.0,take_profit,1,1006600.0,150.99,155.52,1555.2,1035087.28,28336.29,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-24,069260,TKG휴켐스,fallback,46,23250.0,23947.5,take_profit,1,1069500.0,160.43,165.24,1652.38,1099767.38,30106.96,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-23,008930,한미사이언스,fallback,16,67994.0,70033.82,take_profit,0,1087904.0,163.19,168.08,1680.81,1118692.23,30625.04,2.8146
2021-08-23,2021-08-20,2021-08-23,2021-08-24,064350,현대로템,fallback,48,23100.0,23900.0,take_profit_gap_open,1,1108800.0,166.32,172.08,1720.8,1145307.12,36340.8,3.277
2021-08-30,2021-08-27,2021-08-30,2021-09-02,285130,SK케미칼,fallback,55,178476.0,183830.28,take_profit,3,9816180.0,1472.43,1516.6,15166.0,10093982.8,276330.38,2.8146
2021-09-23,2021-09-17,2021-09-23,2021-09-23,302440,SK바이오사이언스,fallback,37,259000.0,266770.0,take_profit,0,9583000.0,1437.45,1480.57,14805.74,9854203.69,269766.24,2.8146
2021-09-27,2021-09-24,2021-09-27,2021-09-27,006280,녹십자,fallback,15,342000.0,352260.0,take_profit,0,5130000.0,769.5,792.59,7925.85,5275181.57,144412.07,2.8146
2021-09-27,2021-09-24,2021-09-27,2021-09-27,007660,이수페타시스,fallback,1385,3729.0,3840.87,take_profit,0,5164665.0,774.7,797.94,7979.41,5310827.6,145387.9,2.8146
2021-10-05,2021-10-01,2021-10-05,2021-10-05,011790,SKC,fallback,6,152269.0,156837.07,take_profit,0,913614.0,137.04,141.15,1411.53,939469.73,25718.69,2.8146
2021-10-05,2021-10-01,2021-10-05,2021-10-06,002380,KCC,fallback,2,393000.0,373350.0,stop_loss,1,786000.0,117.9,112.0,1120.05,745467.94,-40649.96,-5.171
2021-10-05,2021-10-01,2021-10-05,2021-10-06,014820,동원시스템즈,fallback,18,58800.0,55860.0,stop_loss,1,1058400.0,158.76,150.82,1508.22,1003820.96,-54737.8,-5.171
2021-10-05,2021-10-01,2021-10-05,2021-10-05,000150,두산,fallback,12,91100.0,93833.0,take_profit,0,1093200.0,163.98,168.9,1688.99,1124138.11,30774.13,2.8146
2021-10-05,2021-10-01,2021-10-05,2021-10-05,138040,메리츠금융지주,fallback,35,31150.0,32084.5,take_profit,0,1090250.0,163.54,168.44,1684.44,1121104.62,30691.08,2.8146
2021-10-05,2021-10-01,2021-10-05,2021-10-08,298040,효성중공업,fallback,15,71900.0,74700.0,take_profit_gap_open,3,1078500.0,161.78,168.07,1680.75,1118651.18,39989.4,3.7073
2021-10-05,2021-10-01,2021-10-05,2021-10-06,005420,코스모화학,fallback,72,15230.0,15686.9,take_profit_same_day_collision_fallback,1,1096560.0,164.48,169.42,1694.19,1127593.2,30868.71,2.8146
2021-10-05,2021-10-01,2021-10-05,2021-10-06,009240,한샘,fallback,10,111500.0,105925.0,stop_loss,1,1115000.0,167.25,158.89,1588.88,1057502.24,-57665.01,-5.171
2021-10-05,2021-10-01,2021-10-05,2021-10-08,016360,삼성증권,fallback,24,46450.0,46100.0,friday_liquidation,3,1114800.0,167.22,165.96,1659.6,1104574.44,-10392.78,-0.9321
2021-10-05,2021-10-01,2021-10-05,2021-10-05,006280,녹십자,fallback,3,318500.0,302575.0,stop_loss,0,955500.0,143.32,136.16,1361.59,906227.25,-49416.07,-5.171
2021-10-12,2021-10-08,2021-10-12,2021-10-12,302440,SK바이오사이언스,fallback,6,222000.0,228660.0,take_profit,0,1332000.0,199.8,205.79,2057.94,1369696.27,37496.47,2.8146
2021-10-12,2021-10-08,2021-10-12,2021-10-12,010060,OCI홀딩스,fallback,14,111252.0,114589.56,take_profit,0,1557528.0,233.63,240.64,2406.38,1601606.82,43845.19,2.8146
2021-10-12,2021-10-08,2021-10-12,2021-10-14,003670,포스코퓨처엠,fallback,10,151212.0,155748.36,take_profit,2,1512120.0,226.82,233.62,2336.23,1554913.75,42566.93,2.8146
2021-10-12,2021-10-08,2021-10-12,2021-10-12,267260,HD현대일렉트릭,fallback,63,24550.0,25286.5,take_profit,0,1546650.0,232.0,238.96,2389.57,1590420.97,43538.97,2.8146
2021-10-12,2021-10-08,2021-10-12,2021-10-13,003030,세아제강지주,fallback,12,124000.0,127720.0,take_profit,1,1488000.0,223.2,229.9,2298.96,1530111.14,41887.94,2.8146
2021-10-12,2021-10-08,2021-10-12,2021-10-13,052690,한전기술,fallback,35,45150.0,46504.5,take_profit,1,1580250.0,237.04,244.15,2441.49,1624971.87,44484.83,2.8146
2021-10-12,2021-10-08,2021-10-12,2021-10-15,138040,메리츠금융지주,fallback,50,32500.0,33475.0,take_profit,3,1625000.0,243.75,251.06,2510.62,1670988.31,45744.56,2.8146
2021-10-18,2021-10-15,2021-10-18,2021-10-22,282330,BGF리테일,fallback,64,169500.0,174000.0,friday_liquidation,4,10848000.0,1627.2,1670.4,16704.0,11117625.6,267998.4,2.4701
2021-10-25,2021-10-22,2021-10-25,2021-10-26,036460,한국가스공사,fallback,50,44400.0,45732.0,take_profit,1,2220000.0,333.0,342.99,3429.9,2282827.11,62494.11,2.8146
