session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:33:27,3,52800,52100,158400,156300,stop_loss,-1.3258
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 09:36:56,7,25700,25550,179900,178850,stop_loss,-0.5837
2026-06-10,028670,2026-06-10 09:33:28,2026-06-10 09:40:29,39,5110,5080,199290,198120,stop_loss,-0.5871
2026-06-10,181710,2026-06-10 09:36:57,2026-06-10 09:44:03,4,41150,40700,164600,162800,stop_loss,-1.0936
2026-06-10,008770,2026-06-10 09:40:30,2026-06-10 09:45:42,3,53600,53300,160800,159900,stop_loss,-0.5597
2026-06-10,085620,2026-06-10 09:44:03,2026-06-10 09:49:11,9,21550,21700,193950,195300,take_profit,0.6961
2026-06-10,181710,2026-06-10 09:45:44,2026-06-10 09:51:08,4,40650,40350,162600,161400,stop_loss,-0.738
2026-06-10,008770,2026-06-10 09:51:08,2026-06-10 09:52:59,3,53700,53900,161100,161700,take_profit,0.3724
2026-06-10,036460,2026-06-10 09:49:11,2026-06-10 09:54:52,5,34150,34250,170750,171250,take_profit,0.2928
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,4,40200,40350,160800,161400,take_profit,0.3731
2026-06-10,462870,2026-06-10 09:52:59,2026-06-10 10:00:31,6,30650,31100,183900,186600,take_profit,1.4682
2026-06-10,181710,2026-06-10 09:54:52,2026-06-10 10:00:32,4,40150,40350,160600,161400,take_profit,0.4981
2026-06-10,005090,2026-06-10 10:00:34,2026-06-10 10:02:22,3,51400,51800,154200,155400,take_profit,0.7782
2026-06-10,181710,2026-06-10 10:02:23,2026-06-10 10:04:20,4,40350,40550,161400,162200,take_profit,0.4957
2026-06-10,000430,2026-06-10 10:02:27,2026-06-10 10:04:23,34,5850,5750,198900,195500,stop_loss,-1.7094
2026-06-10,161390,2026-06-10 10:04:12,2026-06-10 10:08:16,2,72000,71500,144000,143000,stop_loss,-0.6944
2026-06-10,066575,2026-06-10 10:06:12,2026-06-10 10:10:18,2,78100,78400,156200,156800,take_profit,0.3841
2026-06-10,069960,2026-06-10 10:10:22,2026-06-10 10:14:12,1,162200,163500,162200,163500,take_profit,0.8015
2026-06-10,161390,2026-06-10 10:15:49,2026-06-10 10:17:53,2,71700,71900,143400,143800,take_profit,0.2789
2026-06-10,383220,2026-06-10 10:06:13,2026-06-10 10:19:45,2,75500,75700,151000,151400,take_profit,0.2649
2026-06-10,192080,2026-06-10 10:19:48,2026-06-10 10:23:39,2,71900,71400,143800,142800,stop_loss,-0.6954
2026-06-10,161390,2026-06-10 10:19:40,2026-06-10 10:27:23,2,71800,71300,143600,142600,stop_loss,-0.6964
2026-06-10,005090,2026-06-10 10:23:42,2026-06-10 10:27:33,3,52200,51900,156600,155700,stop_loss,-0.5747
2026-06-10,000430,2026-06-10 10:27:34,2026-06-10 10:35:27,34,5730,5790,194820,196860,take_profit,1.0471
2026-06-10,064400,2026-06-10 10:37:18,2026-06-10 10:46:45,2,96400,95900,192800,191800,stop_loss,-0.5187
2026-06-10,028670,2026-06-10 10:27:28,2026-06-10 10:48:46,40,5010,5030,200400,201200,take_profit,0.3992
2026-06-10,078930,2026-06-10 10:48:50,2026-06-10 10:50:55,2,73800,74100,147600,148200,take_profit,0.4065
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:13:44,39,5040,5010,196560,195390,stop_loss,-0.5952
2026-06-10,161390,2026-06-10 10:46:45,2026-06-10 11:18:26,2,71100,71300,142200,142600,take_profit,0.2813
2026-06-10,192080,2026-06-10 11:13:48,2026-06-10 11:20:45,2,71100,71400,142200,142800,take_profit,0.4219
2026-06-10,092200,2026-06-10 11:18:28,2026-06-10 11:20:48,20,9560,9480,191200,189600,stop_loss,-0.8368
2026-06-10,005090,2026-06-10 11:22:34,2026-06-10 11:41:14,3,51700,51400,155100,154200,stop_loss,-0.5803
2026-06-10,092200,2026-06-10 11:41:15,2026-06-10 11:43:09,21,9440,9460,198240,198660,take_profit,0.2119
2026-06-10,181710,2026-06-10 11:20:45,2026-06-10 11:49:46,4,40400,40600,161600,162400,take_profit,0.495
2026-06-10,326030,2026-06-10 10:08:18,2026-06-10 11:32:35,2,88300,88000,176600,176000,force_exit_last_trace,-0.3398
2026-06-10,175330,2026-06-10 11:43:09,2026-06-10 11:51:44,7,25500,25450,178500,178150,force_exit_last_trace,-0.1961
2026-06-10,281820,2026-06-10 11:49:46,2026-06-10 11:51:43,3,66100,66500,198300,199500,force_exit_last_trace,0.6051
2026-06-11,180640,2026-06-11 09:32:11,2026-06-11 09:33:36,1,112700,113700,112700,113700,take_profit,0.8873
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:35:31,8,20750,20600,166000,164800,stop_loss,-0.7229
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:36:00,7,23350,23200,163450,162400,stop_loss,-0.6424
2026-06-11,279570,2026-06-11 09:36:00,2026-06-11 09:38:29,31,5780,5750,179180,178250,stop_loss,-0.519
2026-06-11,001450,2026-06-11 09:35:31,2026-06-11 09:40:33,4,37850,37450,151400,149800,stop_loss,-1.0568
2026-06-11,012750,2026-06-11 09:33:36,2026-06-11 09:40:34,2,72400,71900,144800,143800,stop_loss,-0.6906
2026-06-11,120110,2026-06-11 09:38:29,2026-06-11 09:43:10,2,68600,69200,137200,138400,take_profit,0.8746
2026-06-11,181710,2026-06-11 09:40:37,2026-06-11 09:43:42,4,39450,39650,157800,158600,take_profit,0.507
2026-06-11,323410,2026-06-11 09:45:37,2026-06-11 09:46:17,8,22750,22850,182000,182800,take_profit,0.4396
2026-06-11,000430,2026-06-11 09:46:17,2026-06-11 09:48:35,35,5220,5140,182700,179900,stop_loss,-1.5326
2026-06-11,012750,2026-06-11 09:49:06,2026-06-11 09:51:10,2,71900,72100,143800,144200,take_profit,0.2782
2026-06-11,005090,2026-06-11 09:40:38,2026-06-11 09:51:15,3,49500,50200,148500,150600,take_profit,1.4141
2026-06-11,000430,2026-06-11 09:51:35,2026-06-11 09:53:48,36,5090,5050,183240,181800,stop_loss,-0.7859
2026-06-11,000430,2026-06-11 09:54:22,2026-06-11 09:57:11,36,5030,5070,181080,182520,take_profit,0.7952
2026-06-11,279570,2026-06-11 09:57:50,2026-06-11 10:00:00,32,5670,5700,181440,182400,take_profit,0.5291
2026-06-11,181710,2026-06-11 09:51:13,2026-06-11 10:00:02,4,39350,39650,157400,158600,take_profit,0.7624
