session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:33:27,3,52800,52100,158400,156300,stop_loss,-1.3258
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 09:42:10,7,25700,25500,179900,178500,stop_loss,-0.7782
2026-06-10,028670,2026-06-10 09:33:28,2026-06-10 09:42:10,39,5110,5060,199290,197340,stop_loss,-0.9785
2026-06-10,008770,2026-06-10 09:42:11,2026-06-10 09:52:59,3,53600,53900,160800,161700,take_profit,0.5597
2026-06-10,192080,2026-06-10 09:42:12,2026-06-10 09:56:42,2,71700,72200,143400,144400,take_profit,0.6974
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,4,40200,40350,160800,161400,take_profit,0.3731
2026-06-10,462870,2026-06-10 09:52:59,2026-06-10 10:00:31,6,30650,31100,183900,186600,take_profit,1.4682
2026-06-10,005090,2026-06-10 10:00:34,2026-06-10 10:02:22,3,51400,51800,154200,155400,take_profit,0.7782
2026-06-10,181710,2026-06-10 09:56:43,2026-06-10 10:04:20,4,40200,40550,160800,162200,take_profit,0.8706
2026-06-10,000430,2026-06-10 10:02:27,2026-06-10 10:04:23,34,5850,5750,198900,195500,stop_loss,-1.7094
2026-06-10,066575,2026-06-10 10:06:12,2026-06-10 10:10:18,2,78100,78400,156200,156800,take_profit,0.3841
2026-06-10,069960,2026-06-10 10:10:22,2026-06-10 10:14:12,1,162200,163500,162200,163500,take_profit,0.8015
2026-06-10,069960,2026-06-10 10:15:53,2026-06-10 10:17:55,1,162900,163900,162900,163900,take_profit,0.6139
2026-06-10,383220,2026-06-10 10:06:13,2026-06-10 10:19:45,2,75500,75700,151000,151400,take_profit,0.2649
2026-06-10,192080,2026-06-10 10:19:48,2026-06-10 10:25:35,2,71900,71300,143800,142600,stop_loss,-0.8345
2026-06-10,161390,2026-06-10 10:04:12,2026-06-10 10:27:23,2,72000,71300,144000,142600,stop_loss,-0.9722
2026-06-10,092200,2026-06-10 10:25:36,2026-06-10 10:29:27,20,9740,9810,194800,196200,take_profit,0.7187
2026-06-10,001450,2026-06-10 10:29:28,2026-06-10 10:33:22,5,37750,37900,188750,189500,take_profit,0.3974
2026-06-10,078930,2026-06-10 10:19:42,2026-06-10 10:35:17,2,73500,73700,147000,147400,take_profit,0.2721
2026-06-10,489790,2026-06-10 10:33:22,2026-06-10 10:37:21,2,69200,69500,138400,139000,take_profit,0.4335
2026-06-10,028670,2026-06-10 10:27:28,2026-06-10 10:48:46,40,5010,5030,200400,201200,take_profit,0.3992
2026-06-10,064400,2026-06-10 10:37:18,2026-06-10 10:50:53,2,96400,96600,192800,193200,take_profit,0.2075
2026-06-10,078930,2026-06-10 10:48:50,2026-06-10 10:50:55,2,73800,74100,147600,148200,take_profit,0.4065
2026-06-10,281820,2026-06-10 10:53:02,2026-06-10 10:55:06,2,67500,67800,135000,135600,take_profit,0.4444
2026-06-10,161390,2026-06-10 10:39:07,2026-06-10 11:03:16,2,71500,70900,143000,141800,stop_loss,-0.8392
2026-06-10,064400,2026-06-10 11:03:16,2026-06-10 11:09:38,2,95900,95200,191800,190400,stop_loss,-0.7299
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:13:45,4,40900,40600,163600,162400,stop_loss,-0.7335
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:18:22,39,5040,4975,196560,194025,stop_loss,-1.2897
2026-06-10,161390,2026-06-10 11:09:39,2026-06-10 11:18:26,2,71000,71300,142000,142600,take_profit,0.4225
2026-06-10,192080,2026-06-10 11:13:48,2026-06-10 11:20:45,2,71100,71400,142200,142800,take_profit,0.4219
2026-06-10,092200,2026-06-10 11:18:28,2026-06-10 11:20:48,20,9560,9480,191200,189600,stop_loss,-0.8368
2026-06-10,009420,2026-06-10 11:18:25,2026-06-10 11:26:48,4,50100,49600,200400,198400,stop_loss,-0.998
2026-06-10,088350,2026-06-10 11:26:52,2026-06-10 11:34:39,41,4830,4845,198030,198645,take_profit,0.3106
2026-06-10,181710,2026-06-10 11:20:45,2026-06-10 11:49:46,4,40400,40600,161600,162400,take_profit,0.495
2026-06-10,005090,2026-06-10 11:22:34,2026-06-10 11:51:37,3,51700,51700,155100,155100,force_exit_last_trace,0.0
2026-06-10,175330,2026-06-10 11:34:39,2026-06-10 11:51:44,7,25500,25450,178500,178150,force_exit_last_trace,-0.1961
2026-06-10,281820,2026-06-10 11:49:46,2026-06-10 11:51:43,3,66100,66500,198300,199500,force_exit_last_trace,0.6051
2026-06-11,180640,2026-06-11 09:32:11,2026-06-11 09:33:36,1,112700,113700,112700,113700,take_profit,0.8873
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:35:31,8,20750,20600,166000,164800,stop_loss,-0.7229
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:37:56,7,23350,23000,163450,161000,stop_loss,-1.4989
2026-06-11,180640,2026-06-11 09:37:57,2026-06-11 09:40:32,1,113200,112100,113200,112100,stop_loss,-0.9717
2026-06-11,001450,2026-06-11 09:35:31,2026-06-11 09:40:33,4,37850,37450,151400,149800,stop_loss,-1.0568
2026-06-11,120110,2026-06-11 09:40:35,2026-06-11 09:43:10,2,68700,69200,137400,138400,take_profit,0.7278
2026-06-11,181710,2026-06-11 09:40:37,2026-06-11 09:43:42,4,39450,39650,157800,158600,take_profit,0.507
2026-06-11,323410,2026-06-11 09:45:37,2026-06-11 09:46:17,8,22750,22850,182000,182800,take_profit,0.4396
2026-06-11,012750,2026-06-11 09:33:36,2026-06-11 09:48:29,2,72400,71800,144800,143600,stop_loss,-0.8287
2026-06-11,000430,2026-06-11 09:46:17,2026-06-11 09:48:35,35,5220,5140,182700,179900,stop_loss,-1.5326
2026-06-11,279570,2026-06-11 09:48:30,2026-06-11 09:49:06,32,5710,5730,182720,183360,take_profit,0.3503
2026-06-11,012750,2026-06-11 09:49:06,2026-06-11 09:51:10,2,71900,72100,143800,144200,take_profit,0.2782
2026-06-11,009420,2026-06-11 09:49:08,2026-06-11 09:53:43,3,49900,50200,149700,150600,take_profit,0.6012
2026-06-11,005090,2026-06-11 09:43:12,2026-06-11 09:57:10,3,49500,50600,148500,151800,take_profit,2.2222
2026-06-11,181710,2026-06-11 09:51:13,2026-06-11 10:00:02,4,39350,39650,157400,158600,take_profit,0.7624
2026-06-11,016380,2026-06-11 09:57:10,2026-06-11 10:03:03,33,5560,5580,183480,184140,take_profit,0.3597
2026-06-11,092200,2026-06-11 10:00:05,2026-06-11 10:03:04,19,9310,9230,176890,175370,stop_loss,-0.8593
2026-06-11,323410,2026-06-11 10:03:33,2026-06-11 10:05:19,8,22800,22900,182400,183200,take_profit,0.4386
2026-06-11,120110,2026-06-11 10:03:32,2026-06-11 10:05:23,2,68600,69200,137200,138400,take_profit,0.8746
2026-06-11,323410,2026-06-11 10:05:58,2026-06-11 10:08:01,8,22850,22950,182800,183600,take_profit,0.4376
2026-06-11,016380,2026-06-11 10:05:27,2026-06-11 10:08:09,33,5570,5590,183810,184470,take_profit,0.3591
2026-06-11,005090,2026-06-11 10:08:09,2026-06-11 10:10:44,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-11,475150,2026-06-11 10:08:07,2026-06-11 10:13:21,4,41250,40500,165000,162000,stop_loss,-1.8182
2026-06-11,016380,2026-06-11 10:13:24,2026-06-11 10:25:28,32,5600,5630,179200,180160,take_profit,0.5357
2026-06-11,180640,2026-06-11 10:11:14,2026-06-11 10:28:19,1,112600,113200,112600,113200,take_profit,0.5329
2026-06-11,000370,2026-06-11 09:53:47,2026-06-11 10:29:06,30,6130,6080,183900,182400,stop_loss,-0.8157
