trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T09:51:39,BUY-2026-06-11-000370-20260611T095139,000370,BUY,30,6130,183900,27.585,0.0,27.585,backtest_replay,,,,,,,30,183900,6130.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:07,SELL-2026-06-11-005090-20260611T095707,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,3,149550,49850.0,3,151800,2250.0,1931.5575,1.5045,1.2916,CLOSED
2026-06-11,2026-06-11T09:57:52,BUY-2026-06-11-499790-20260611T095752,499790,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,6,304800,50800.0,3,155700,3300.0,2950.665,2.1654,1.9361,OPEN
2026-06-11,2026-06-11T10:00:02,SELL-2026-06-11-499790-20260611T100002,499790,SELL,3,50500,151500,22.725,272.7,295.425,backtest_replay,,,,,,,6,304800,50800.0,6,307200,2400.0,1755.24,0.7874,0.5759,CLOSED
2026-06-11,2026-06-11T10:00:42,BUY-2026-06-11-005090-20260611T100042,005090,BUY,3,50700,152100,22.815,0.0,22.815,backtest_replay,,,,,,,6,301650,50275.0,3,151800,975.0,633.7425,0.6464,0.4202,OPEN
2026-06-11,2026-06-11T10:05:26,SELL-2026-06-11-181710-20260611T100526,181710,SELL,4,39750,159000,23.85,286.2,310.05,backtest_replay,,,,,,,4,158000,39500.0,4,159000,1000.0,666.25,0.6329,0.4217,CLOSED
2026-06-11,2026-06-11T10:19:22,BUY-2026-06-11-092200-20260611T101922,092200,BUY,20,9120,182400,27.36,0.0,27.36,backtest_replay,,,,,,,20,182400,9120.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:25:27,SELL-2026-06-11-005090-20260611T102527,005090,SELL,3,49600,148800,22.32,267.84,290.15999999999997,backtest_replay,,,,,,,6,301650,50275.0,6,300600,-1050.0,-1681.4175,-0.3481,-0.5574,CLOSED
2026-06-11,2026-06-11T10:28:28,SELL-2026-06-11-092200-20260611T102828,092200,SELL,20,9180,183600,27.54,330.48,358.02000000000004,backtest_replay,,,,,,,20,182400,9120.0,20,183600,1200.0,814.62,0.6579,0.4466,CLOSED
2026-06-11,2026-06-11T10:29:00,BUY-2026-06-11-005090-20260611T102900,005090,BUY,3,49500,148500,22.275,0.0,22.275,backtest_replay,,,,,,,9,450150,50016.6667,6,300600,500.0,-153.6925,0.1666,-0.0512,OPEN
