session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,085620,2026-06-10 09:31:36,2026-06-10 09:36:57,9,21800,21950,196200,197550,take_profit,0.6881
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 10:33:13,7,25700,25800,179900,180600,take_profit,0.3891
2026-06-10,000430,2026-06-10 10:33:21,2026-06-10 10:35:28,35,5720,5790,200200,202650,take_profit,1.2238
2026-06-10,181710,2026-06-10 09:36:57,2026-06-10 10:37:15,4,41150,41450,164600,165800,take_profit,0.729
2026-06-10,078930,2026-06-10 10:37:20,2026-06-10 10:40:59,2,73800,74000,147600,148000,take_profit,0.271
2026-06-10,064400,2026-06-10 10:37:18,2026-06-10 10:50:53,2,96400,96600,192800,193200,take_profit,0.2075
2026-06-10,161390,2026-06-10 10:50:54,2026-06-10 11:18:25,2,71100,71300,142200,142600,take_profit,0.2813
2026-06-10,028670,2026-06-10 09:31:37,2026-06-10 11:51:38,38,5140,5080,195320,193040,force_exit_last_trace,-1.1673
2026-06-10,000430,2026-06-10 10:41:01,2026-06-10 11:51:39,34,5730,5590,194820,190060,force_exit_last_trace,-2.4433
2026-06-10,009420,2026-06-10 11:18:25,2026-06-10 11:51:38,4,50100,49750,200400,199000,force_exit_last_trace,-0.6986
2026-06-11,180640,2026-06-11 09:32:08,2026-06-11 09:33:36,1,112700,113700,112700,113700,take_profit,0.8873
2026-06-11,120110,2026-06-11 09:32:12,2026-06-11 09:35:57,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,279570,2026-06-11 09:33:36,2026-06-11 10:00:53,31,5800,5830,179800,180730,take_profit,0.5172
2026-06-11,092200,2026-06-11 10:00:54,2026-06-11 10:49:14,19,9310,9360,176890,177840,take_profit,0.5371
2026-06-11,217590,2026-06-11 10:49:18,2026-06-11 10:52:56,7,24900,25000,174300,175000,take_profit,0.4016
2026-06-11,161390,2026-06-11 10:55:05,2026-06-11 10:58:20,2,72300,72600,144600,145200,take_profit,0.4149
2026-06-11,001450,2026-06-11 10:58:22,2026-06-11 11:01:19,4,37400,37600,149600,150400,take_profit,0.5348
2026-06-11,475150,2026-06-11 11:01:22,2026-06-11 11:04:13,4,41050,41250,164200,165000,take_profit,0.4872
2026-06-11,000430,2026-06-11 09:36:00,2026-06-11 11:07:10,33,5440,4890,179520,161370,stop_loss,-10.1103
2026-06-11,005090,2026-06-11 11:07:44,2026-06-11 12:07:45,3,50100,50400,150300,151200,take_profit,0.5988
2026-06-11,181710,2026-06-11 11:04:13,2026-06-11 14:17:04,4,39000,39200,156000,156800,take_profit,0.5128
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:55,7,23350,23100,163450,161700,force_exit_last_trace,-1.0707
2026-06-12,443060,2026-06-12 09:32:59,2026-06-12 09:38:37,1,248500,251500,248500,251500,take_profit,1.2072
2026-06-12,042700,2026-06-12 09:32:57,2026-06-12 09:43:01,1,303500,304500,303500,304500,take_profit,0.3295
2026-06-12,047050,2026-06-12 09:43:06,2026-06-12 09:58:47,5,58800,59000,294000,295000,take_profit,0.3401
2026-06-12,078930,2026-06-12 09:58:47,2026-06-12 10:16:51,4,73000,73200,292000,292800,take_profit,0.274
2026-06-12,062040,2026-06-12 10:16:53,2026-06-12 10:21:24,1,225000,226000,225000,226000,take_profit,0.4444
2026-06-12,450080,2026-06-12 10:21:26,2026-06-12 10:54:19,5,55700,55900,278500,279500,take_profit,0.3591
2026-06-12,028050,2026-06-12 09:33:02,2026-06-12 11:00:01,6,48850,48950,293100,293700,take_profit,0.2047
2026-06-12,097950,2026-06-12 11:00:10,2026-06-12 11:38:00,1,202000,202500,202000,202500,take_profit,0.2475
2026-06-12,009970,2026-06-12 11:38:04,2026-06-12 11:49:33,1,189900,190500,189900,190500,take_profit,0.316
2026-06-12,001800,2026-06-12 10:54:23,2026-06-12 14:02:42,11,26650,27000,293150,297000,take_profit,1.3133
2026-06-12,030200,2026-06-12 09:38:37,2026-06-12 15:00:51,5,57300,55000,286500,275000,force_exit_time,-4.014
