session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:33:27,3,52800,52100,158400,156300,stop_loss,-1.3258
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 09:36:56,7,25700,25550,179900,178850,stop_loss,-0.5837
2026-06-10,028670,2026-06-10 09:33:28,2026-06-10 09:40:29,39,5110,5080,199290,198120,stop_loss,-0.5871
2026-06-10,181710,2026-06-10 09:36:57,2026-06-10 09:44:03,4,41150,40700,164600,162800,stop_loss,-1.0936
2026-06-10,008770,2026-06-10 09:40:30,2026-06-10 09:45:42,3,53600,53300,160800,159900,stop_loss,-0.5597
2026-06-10,085620,2026-06-10 09:44:03,2026-06-10 09:49:11,9,21550,21700,193950,195300,take_profit,0.6961
2026-06-10,181710,2026-06-10 09:45:44,2026-06-10 09:51:08,4,40650,40350,162600,161400,stop_loss,-0.738
2026-06-10,008770,2026-06-10 09:51:08,2026-06-10 09:52:59,3,53700,53900,161100,161700,take_profit,0.3724
2026-06-10,028670,2026-06-10 09:49:12,2026-06-10 09:56:40,39,5060,5080,197340,198120,take_profit,0.3953
2026-06-10,004990,2026-06-10 09:56:40,2026-06-10 09:58:33,7,25500,25650,178500,179550,take_profit,0.5882
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,4,40200,40350,160800,161400,take_profit,0.3731
2026-06-10,462870,2026-06-10 09:52:59,2026-06-10 10:00:31,6,30650,31100,183900,186600,take_profit,1.4682
2026-06-10,005090,2026-06-10 10:00:34,2026-06-10 10:02:22,3,51400,51800,154200,155400,take_profit,0.7782
2026-06-10,181710,2026-06-10 09:58:34,2026-06-10 10:04:20,4,40250,40550,161000,162200,take_profit,0.7453
2026-06-10,000430,2026-06-10 10:02:27,2026-06-10 10:04:23,34,5850,5750,198900,195500,stop_loss,-1.7094
2026-06-10,092200,2026-06-10 10:06:16,2026-06-10 10:12:19,20,9870,9760,197400,195200,stop_loss,-1.1145
2026-06-10,069960,2026-06-10 10:08:20,2026-06-10 10:14:12,1,162100,163500,162100,163500,take_profit,0.8637
2026-06-10,069960,2026-06-10 10:15:53,2026-06-10 10:17:55,1,162900,163900,162900,163900,take_profit,0.6139
2026-06-10,028670,2026-06-10 10:14:06,2026-06-10 10:25:31,39,5050,5020,196950,195780,stop_loss,-0.5941
2026-06-10,078930,2026-06-10 10:04:13,2026-06-10 10:27:24,2,73400,73000,146800,146000,stop_loss,-0.545
2026-06-10,181710,2026-06-10 10:19:49,2026-06-10 10:29:23,4,40200,41100,160800,164400,take_profit,2.2388
2026-06-10,092200,2026-06-10 10:25:36,2026-06-10 10:29:27,20,9740,9810,194800,196200,take_profit,0.7187
2026-06-10,088350,2026-06-10 10:31:19,2026-06-10 10:33:23,41,4875,4890,199875,200490,take_profit,0.3077
2026-06-10,000430,2026-06-10 10:33:21,2026-06-10 10:35:27,35,5720,5790,200200,202650,take_profit,1.2238
2026-06-10,161390,2026-06-10 10:35:15,2026-06-10 10:44:54,2,71600,71100,143200,142200,stop_loss,-0.6983
2026-06-10,092200,2026-06-10 10:41:02,2026-06-10 10:46:57,20,9810,9760,196200,195200,stop_loss,-0.5097
2026-06-10,028670,2026-06-10 10:27:28,2026-06-10 10:48:46,40,5010,5030,200400,201200,take_profit,0.3992
2026-06-10,078930,2026-06-10 10:48:50,2026-06-10 10:50:55,2,73800,74100,147600,148200,take_profit,0.4065
2026-06-10,092200,2026-06-10 10:48:52,2026-06-10 10:53:02,20,9710,9650,194200,193000,stop_loss,-0.6179
2026-06-10,281820,2026-06-10 10:53:02,2026-06-10 10:55:06,2,67500,67800,135000,135600,take_profit,0.4444
2026-06-10,000430,2026-06-10 10:44:55,2026-06-10 10:57:03,35,5640,5690,197400,199150,take_profit,0.8865
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:13:44,39,5040,5010,196560,195390,stop_loss,-0.5952
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:13:45,4,40900,40600,163600,162400,stop_loss,-0.7335
2026-06-10,009420,2026-06-10 11:16:30,2026-06-10 11:20:42,3,50200,49900,150600,149700,stop_loss,-0.5976
2026-06-10,192080,2026-06-10 10:59:13,2026-06-10 11:29:09,2,71300,71600,142600,143200,take_profit,0.4208
2026-06-10,181710,2026-06-10 11:20:45,2026-06-10 11:49:46,4,40400,40600,161600,162400,take_profit,0.495
2026-06-10,005940,2026-06-10 11:13:51,2026-06-10 11:51:45,6,30750,30800,184500,184800,force_exit_last_trace,0.1626
2026-06-10,009420,2026-06-10 11:30:20,2026-06-10 11:51:41,4,49900,49750,199600,199000,force_exit_last_trace,-0.3006
2026-06-10,281820,2026-06-10 11:49:46,2026-06-10 11:51:43,3,66100,66500,198300,199500,force_exit_last_trace,0.6051
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:35:31,8,20750,20600,166000,164800,stop_loss,-0.7229
2026-06-11,120110,2026-06-11 09:32:14,2026-06-11 09:35:59,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:36:00,7,23350,23200,163450,162400,stop_loss,-0.6424
2026-06-11,279570,2026-06-11 09:36:00,2026-06-11 09:38:29,31,5780,5750,179180,178250,stop_loss,-0.519
2026-06-11,012750,2026-06-11 09:35:32,2026-06-11 09:40:34,2,72400,71900,144800,143800,stop_loss,-0.6906
2026-06-11,000430,2026-06-11 09:35:59,2026-06-11 09:40:40,33,5440,5370,179520,177210,stop_loss,-1.2868
2026-06-11,120110,2026-06-11 09:38:29,2026-06-11 09:43:10,2,68600,69200,137200,138400,take_profit,0.8746
2026-06-11,000430,2026-06-11 09:41:08,2026-06-11 09:43:14,34,5370,5330,182580,181220,stop_loss,-0.7449
2026-06-11,181710,2026-06-11 09:40:37,2026-06-11 09:43:42,4,39450,39650,157800,158600,take_profit,0.507
2026-06-11,000430,2026-06-11 09:43:38,2026-06-11 09:45:45,34,5320,5250,180880,178500,stop_loss,-1.3158
2026-06-11,323410,2026-06-11 09:45:37,2026-06-11 09:46:17,8,22750,22850,182000,182800,take_profit,0.4396
2026-06-11,181710,2026-06-11 09:46:20,2026-06-11 09:48:32,4,39500,39300,158000,157200,stop_loss,-0.5063
2026-06-11,000430,2026-06-11 09:46:17,2026-06-11 09:48:35,35,5220,5140,182700,179900,stop_loss,-1.5326
2026-06-11,009420,2026-06-11 09:49:08,2026-06-11 09:53:43,3,49900,50200,149700,150600,take_profit,0.6012
