trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T10:33:21,BUY-2026-06-10-000430-20260610T103321,000430,BUY,35,5720,200200,30.03,0.0,30.03,backtest_replay,,,,,,,69,395700,5734.7826,34,196860,1877.3913,1434.1593,0.9629,0.7355,OPEN
2026-06-10,2026-06-10T10:35:28,SELL-2026-06-10-000430-20260610T103528,000430,SELL,35,5790,202650,30.3975,364.77,395.16749999999996,backtest_replay,,,,,,,69,395700,5734.7826,69,399510,3810.0,2971.6005,0.9629,0.7510,CLOSED
2026-06-10,2026-06-10T10:43:03,BUY-2026-06-10-000430-20260610T104303,000430,BUY,35,5700,199500,29.925,0.0,29.925,backtest_replay,,,,,,,104,595200,5723.0769,69,399510,4617.6923,3749.3678,1.1694,0.9495,OPEN
2026-06-10,2026-06-10T11:51:37,SELL-2026-06-10-005090-20260610T115137,005090,SELL,3,51700,155100,23.265,279.18,302.445,backtest_replay,,,,,,,3,158400,52800.0,3,155100,-3300.0,-3626.205,-2.0833,-2.2893,CLOSED
2026-06-10,2026-06-10T11:51:38,SELL-2026-06-10-028670-20260610T115138,028670,SELL,39,5080,198120,29.718,356.616,386.334,backtest_replay,,,,,,,39,199290,5110.0,39,198120,-1170.0,-1586.2275,-0.5871,-0.7959,CLOSED
2026-06-10,2026-06-10T11:51:39,SELL-2026-06-10-000430-20260610T115139,000430,SELL,35,5590,195650,29.3475,352.17,381.51750000000004,backtest_replay,,,,,,,104,595200,5723.0769,104,595160,-40.0,-1289.842,-0.0067,-0.2167,CLOSED
2026-06-11,2026-06-11T09:32:10,BUY-2026-06-11-323410-20260611T093210,323410,BUY,7,23350,163450,24.5175,0.0,24.5175,backtest_replay,,,,,,,7,163450,23350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-120110-20260611T093212,120110,BUY,2,68400,136800,20.52,0.0,20.52,backtest_replay,,,,,,,2,136800,68400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:19,BUY-2026-06-11-000430-20260611T093219,000430,BUY,33,5490,181170,27.1755,0.0,27.1755,backtest_replay,,,,,,,33,181170,5490.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:57,SELL-2026-06-11-120110-20260611T093557,120110,SELL,2,68800,137600,20.64,247.68,268.32,backtest_replay,,,,,,,2,136800,68400.0,2,137600,800.0,511.16,0.5848,0.3737,CLOSED
2026-06-11,2026-06-11T09:36:01,BUY-2026-06-11-005090-20260611T093601,005090,BUY,3,49850,149550,22.4325,0.0,22.4325,backtest_replay,,,,,,,3,149550,49850.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:07,SELL-2026-06-11-005090-20260611T095707,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,3,149550,49850.0,3,151800,2250.0,1931.5575,1.5045,1.2916,CLOSED
2026-06-11,2026-06-11T09:57:08,BUY-2026-06-11-181710-20260611T095708,181710,BUY,4,39550,158200,23.73,0.0,23.73,backtest_replay,,,,,,,4,158200,39550.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:05:26,SELL-2026-06-11-181710-20260611T100526,181710,SELL,4,39750,159000,23.85,286.2,310.05,backtest_replay,,,,,,,4,158200,39550.0,4,159000,800.0,466.22,0.5057,0.2947,CLOSED
2026-06-11,2026-06-11T10:05:57,BUY-2026-06-11-000370-20260611T100557,000370,BUY,30,6120,183600,27.54,0.0,27.54,backtest_replay,,,,,,,30,183600,6120.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:11:16,SELL-2026-06-11-000370-20260611T101116,000370,SELL,30,6160,184800,27.72,332.64,360.36,backtest_replay,,,,,,,30,183600,6120.0,30,184800,1200.0,812.1,0.6536,0.4423,CLOSED
2026-06-11,2026-06-11T10:15:59,BUY-2026-06-11-005090-20260611T101559,005090,BUY,3,50600,151800,22.77,0.0,22.77,backtest_replay,,,,,,,6,301350,50225.0,3,151800,1125.0,783.7875,0.7466,0.5202,OPEN
2026-06-11,2026-06-11T13:05:17,SELL-2026-06-11-005090-20260611T130517,005090,SELL,3,51300,153900,23.085,277.02,300.10499999999996,backtest_replay,,,,,,,6,301350,50225.0,6,305700,4350.0,3708.6825,1.4435,1.2307,CLOSED
2026-06-11,2026-06-11T14:59:55,SELL-2026-06-11-000430-20260611T145955,000430,SELL,33,4975,164175,24.6262,295.515,320.14119999999997,backtest_replay,,,,,,,33,181170,5490.0,33,164175,-16995.0,-17342.3167,-9.3807,-9.5724,CLOSED
2026-06-11,2026-06-11T14:59:55,SELL-2026-06-11-323410-20260611T145955,323410,SELL,7,23100,161700,24.255,291.06,315.315,backtest_replay,,,,,,,7,163450,23350.0,7,161700,-1750.0,-2089.8325,-1.0707,-1.2786,CLOSED
2026-06-12,2026-06-12T09:33:08,BUY-2026-06-12-081660-20260612T093308,081660,BUY,7,43200,302400,45.36,0.0,45.36,backtest_replay,,,,,,,7,302400,43200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:14,BUY-2026-06-12-285130-20260612T093314,285130,BUY,7,43800,306600,45.99,0.0,45.99,backtest_replay,,,,,,,7,306600,43800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:19,BUY-2026-06-12-298050-20260612T093319,298050,BUY,1,202000,202000,30.3,0.0,30.3,backtest_replay,,,,,,,1,202000,202000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:19,SELL-2026-06-12-081660-20260612T100219,081660,SELL,7,43400,303800,45.57,546.84,592.4100000000001,backtest_replay,,,,,,,7,302400,43200.0,7,303800,1400.0,762.23,0.4630,0.2521,CLOSED
2026-06-12,2026-06-12T10:03:33,BUY-2026-06-12-192080-20260612T100333,192080,BUY,4,72300,289200,43.38,0.0,43.38,backtest_replay,,,,,,,4,289200,72300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:50:23,SELL-2026-06-12-298050-20260612T105023,298050,SELL,1,203500,203500,30.525,366.3,396.825,backtest_replay,,,,,,,1,202000,202000.0,1,203500,1500.0,1072.875,0.7426,0.5311,CLOSED
2026-06-12,2026-06-12T10:50:34,BUY-2026-06-12-018670-20260612T105034,018670,BUY,1,224500,224500,33.675,0.0,33.675,backtest_replay,,,,,,,1,224500,224500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:22:37,BUY-2026-06-12-499790-20260612T112237,499790,BUY,6,49700,298200,44.73,0.0,44.73,backtest_replay,,,,,,,6,298200,49700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:22:37,SELL-2026-06-12-285130-20260612T112237,285130,SELL,7,44250,309750,46.4625,557.55,604.0124999999999,backtest_replay,,,,,,,7,306600,43800.0,7,309750,3150.0,2499.9975,1.0274,0.8154,CLOSED
2026-06-12,2026-06-12T11:28:16,SELL-2026-06-12-018670-20260612T112816,018670,SELL,1,225500,225500,33.825,405.9,439.72499999999997,backtest_replay,,,,,,,1,224500,224500.0,1,225500,1000.0,526.6,0.4454,0.2346,CLOSED
2026-06-12,2026-06-12T11:29:06,BUY-2026-06-12-014820-20260612T112906,014820,BUY,14,22000,308000,46.2,0.0,46.2,backtest_replay,,,,,,,14,308000,22000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:38:11,SELL-2026-06-12-014820-20260612T113811,014820,SELL,14,22100,309400,46.41,556.92,603.3299999999999,backtest_replay,,,,,,,14,308000,22000.0,14,309400,1400.0,750.47,0.4545,0.2437,CLOSED
2026-06-12,2026-06-12T11:39:39,BUY-2026-06-12-001800-20260612T113939,001800,BUY,11,26550,292050,43.8075,0.0,43.8075,backtest_replay,,,,,,,11,292050,26550.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:21,SELL-2026-06-12-499790-20260612T115521,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,298200,49700.0,6,299400,1200.0,571.44,0.4024,0.1916,CLOSED
2026-06-12,2026-06-12T11:56:51,BUY-2026-06-12-014820-20260612T115651,014820,BUY,14,22150,310100,46.515,0.0,46.515,backtest_replay,,,,,,,28,618100,22075.0,14,309400,350.0,-346.045,0.1133,-0.1120,OPEN
2026-06-12,2026-06-12T13:27:49,SELL-2026-06-12-192080-20260612T132749,192080,SELL,4,72700,290800,43.62,523.44,567.0600000000001,backtest_replay,,,,,,,4,289200,72300.0,4,290800,1600.0,989.56,0.5533,0.3422,CLOSED
2026-06-12,2026-06-12T14:02:42,SELL-2026-06-12-001800-20260612T140242,001800,SELL,11,27000,297000,44.55,534.6,579.15,backtest_replay,,,,,,,11,292050,26550.0,11,297000,4950.0,4327.0425,1.6949,1.4816,CLOSED
2026-06-12,2026-06-12T15:00:37,SELL-2026-06-12-014820-20260612T150037,014820,SELL,14,21700,303800,45.57,546.84,592.4100000000001,backtest_replay,,,,,,,28,618100,22075.0,28,613200,-4900.0,-6188.455,-0.7928,-1.0012,CLOSED
2026-06-15,2026-06-15T09:34:40,BUY-2026-06-15-005090-20260615T093440,005090,BUY,5,55800,279000,41.85,0.0,41.85,backtest_replay,,,,,,,5,279000,55800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:06,BUY-2026-06-15-066570-20260615T094206,066570,BUY,1,248500,248500,37.275,0.0,37.275,backtest_replay,,,,,,,1,248500,248500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:10,BUY-2026-06-15-018260-20260615T094210,018260,BUY,1,246000,246000,36.9,0.0,36.9,backtest_replay,,,,,,,1,246000,246000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:45,SELL-2026-06-15-018260-20260615T094845,018260,SELL,1,247000,247000,37.05,444.6,481.65000000000003,backtest_replay,,,,,,,1,246000,246000.0,1,247000,1000.0,481.45,0.4065,0.1957,CLOSED
2026-06-15,2026-06-15T09:52:43,SELL-2026-06-15-066570-20260615T095243,066570,SELL,1,251000,251000,37.65,451.8,489.45,backtest_replay,,,,,,,1,248500,248500.0,1,251000,2500.0,1973.275,1.0060,0.7941,CLOSED
2026-06-15,2026-06-15T09:52:52,BUY-2026-06-15-352820-20260615T095252,352820,BUY,1,222500,222500,33.375,0.0,33.375,backtest_replay,,,,,,,1,222500,222500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:20,BUY-2026-06-15-499790-20260615T095320,499790,BUY,6,48950,293700,44.055,0.0,44.055,backtest_replay,,,,,,,6,293700,48950.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T14:43:54,SELL-2026-06-15-005090-20260615T144354,005090,SELL,5,56300,281500,42.225,506.7,548.925,backtest_replay,,,,,,,5,279000,55800.0,5,281500,2500.0,1909.225,0.8961,0.6843,CLOSED
2026-06-15,2026-06-15T14:58:51,SELL-2026-06-15-499790-20260615T145851,499790,SELL,6,47550,285300,42.795,513.54,556.3349999999999,backtest_replay,,,,,,,6,293700,48950.0,6,285300,-8400.0,-9000.39,-2.8601,-3.0645,CLOSED
2026-06-15,2026-06-15T14:58:55,SELL-2026-06-15-352820-20260615T145855,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,1,222500,222500.0,1,217500,-5000.0,-5457.5,-2.2472,-2.4528,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:48,BUY-2026-06-16-499790-20260616T093148,499790,BUY,6,48750,292500,43.875,0.0,43.875,backtest_replay,,,,,,,6,292500,48750.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:12:13,SELL-2026-06-16-499790-20260616T101213,499790,SELL,6,49150,294900,44.235,530.82,575.0550000000001,backtest_replay,,,,,,,6,292500,48750.0,6,294900,2400.0,1781.07,0.8205,0.6089,CLOSED
2026-06-16,2026-06-16T10:12:16,BUY-2026-06-16-285130-20260616T101216,285130,BUY,6,45850,275100,41.265,0.0,41.265,backtest_replay,,,,,,,6,275100,45850.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:02:51,BUY-2026-06-16-484870-20260616T110251,484870,BUY,3,88600,265800,39.87,0.0,39.87,backtest_replay,,,,,,,3,265800,88600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:02:51,SELL-2026-06-16-285130-20260616T110251,285130,SELL,6,46150,276900,41.535,498.42,539.955,backtest_replay,,,,,,,6,275100,45850.0,6,276900,1800.0,1218.78,0.6543,0.4430,CLOSED
2026-06-16,2026-06-16T12:16:30,SELL-2026-06-16-302440-20260616T121630,302440,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,279650,39950.0,7,281400,1750.0,1159.3225,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T12:30:23,SELL-2026-06-16-484870-20260616T123023,484870,SELL,3,89700,269100,40.365,484.38,524.745,backtest_replay,,,,,,,3,265800,88600.0,3,269100,3300.0,2735.385,1.2415,1.0291,CLOSED
2026-06-16,2026-06-16T15:00:11,SELL-2026-06-16-020150-20260616T150011,020150,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,5,279500,55900.0,5,279500,0.0,-586.95,0.0000,-0.2100,CLOSED
2026-06-17,2026-06-17T09:13:41,BUY-2026-06-17-035420-20260617T091341,035420,BUY,2,237000,474000,71.1,0.0,71.1,backtest_replay,,,,,,,2,474000,237000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:46,BUY-2026-06-17-018260-20260617T091346,018260,BUY,3,226000,678000,101.7,0.0,101.7,backtest_replay,,,,,,,3,678000,226000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:47,BUY-2026-06-17-071050-20260617T091347,071050,BUY,2,245000,490000,73.5,0.0,73.5,backtest_replay,,,,,,,2,490000,245000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:17:59,SELL-2026-06-17-018260-20260617T091759,018260,SELL,3,227000,681000,102.15,1225.8,1327.95,backtest_replay,,,,,,,3,678000,226000.0,3,681000,3000.0,1570.35,0.4425,0.2316,CLOSED
2026-06-17,2026-06-17T09:18:00,BUY-2026-06-17-007070-20260617T091800,007070,BUY,28,25100,702800,105.42,0.0,105.42,backtest_replay,,,,,,,28,702800,25100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:18:00,SELL-2026-06-17-035420-20260617T091800,035420,SELL,2,239500,479000,71.85,862.2,934.0500000000001,backtest_replay,,,,,,,2,474000,237000.0,2,479000,5000.0,3994.85,1.0549,0.8428,CLOSED
2026-06-17,2026-06-17T09:18:01,BUY-2026-06-17-251270-20260617T091801,251270,BUY,17,41000,697000,104.55,0.0,104.55,backtest_replay,,,,,,,17,697000,41000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:21:43,BUY-2026-06-17-111770-20260617T092143,111770,BUY,8,80200,641600,96.24,0.0,96.24,backtest_replay,,,,,,,8,641600,80200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:21:43,SELL-2026-06-17-251270-20260617T092143,251270,SELL,17,41400,703800,105.57,1266.84,1372.4099999999999,backtest_replay,,,,,,,17,697000,41000.0,17,703800,6800.0,5323.04,0.9756,0.7637,CLOSED
2026-06-17,2026-06-17T09:43:47,BUY-2026-06-17-001800-20260617T094347,001800,BUY,26,26850,698100,104.715,0.0,104.715,backtest_replay,,,,,,,26,698100,26850.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:43:47,SELL-2026-06-17-007070-20260617T094347,007070,SELL,28,25350,709800,106.47,1277.64,1384.1100000000001,backtest_replay,,,,,,,28,702800,25100.0,28,709800,7000.0,5510.47,0.9960,0.7841,CLOSED
2026-06-17,2026-06-17T10:20:23,SELL-2026-06-17-111770-20260617T102023,111770,SELL,8,80600,644800,96.72,1160.64,1257.3600000000001,backtest_replay,,,,,,,8,641600,80200.0,8,644800,3200.0,1846.4,0.4988,0.2878,CLOSED
2026-06-17,2026-06-17T10:20:30,BUY-2026-06-17-030000-20260617T102030,030000,BUY,34,20400,693600,104.04,0.0,104.04,backtest_replay,,,,,,,34,693600,20400.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:51:12,SELL-2026-06-17-071050-20260617T105112,071050,SELL,2,246000,492000,73.8,885.6,959.4,backtest_replay,,,,,,,2,490000,245000.0,2,492000,2000.0,967.1,0.4082,0.1974,CLOSED
2026-06-17,2026-06-17T10:51:17,BUY-2026-06-17-005387-20260617T105117,005387,BUY,2,245500,491000,73.65,0.0,73.65,backtest_replay,,,,,,,2,491000,245500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:59:55,SELL-2026-06-17-005387-20260617T105955,005387,SELL,2,246500,493000,73.95,887.4,961.35,backtest_replay,,,,,,,2,491000,245500.0,2,493000,2000.0,965.0,0.4073,0.1965,CLOSED
2026-06-17,2026-06-17T11:00:03,BUY-2026-06-17-005385-20260617T110003,005385,BUY,2,246500,493000,73.95,0.0,73.95,backtest_replay,,,,,,,2,493000,246500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:18:59,SELL-2026-06-17-005385-20260617T111859,005385,SELL,2,248500,497000,74.55,894.6,969.15,backtest_replay,,,,,,,2,493000,246500.0,2,497000,4000.0,2956.9,0.8114,0.5998,CLOSED
2026-06-17,2026-06-17T11:19:00,BUY-2026-06-17-081660-20260617T111900,081660,BUY,17,41300,702100,105.315,0.0,105.315,backtest_replay,,,,,,,17,702100,41300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T13:43:44,SELL-2026-06-17-001800-20260617T134344,001800,SELL,26,27050,703300,105.495,1265.94,1371.435,backtest_replay,,,,,,,26,698100,26850.0,26,703300,5200.0,3723.85,0.7449,0.5334,CLOSED
2026-06-17,2026-06-17T15:01:10,SELL-2026-06-17-030000-20260617T150110,030000,SELL,34,20050,681700,102.255,1227.06,1329.315,backtest_replay,,,,,,,34,693600,20400.0,34,681700,-11900.0,-13333.355,-1.7157,-1.9223,CLOSED
2026-06-17,2026-06-17T15:01:31,SELL-2026-06-17-081660-20260617T150131,081660,SELL,17,40500,688500,103.275,1239.3,1342.575,backtest_replay,,,,,,,17,702100,41300.0,17,688500,-13600.0,-15047.89,-1.9370,-2.1433,CLOSED
