trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-15,2026-06-15T11:20:05,SELL-2026-06-15-020150-20260615T112005,020150,SELL,5,54800,274000,41.1,493.2,534.3,backtest_replay,,,,,,,5,273500,54700.0,5,274000,500.0,-75.325,0.1828,-0.0275,CLOSED
2026-06-15,2026-06-15T11:22:24,BUY-2026-06-15-090460-20260615T112224,090460,BUY,11,26600,292600,43.89,0.0,43.89,backtest_replay,,,,,,,11,292600,26600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:22:24,SELL-2026-06-15-066570-20260615T112224,066570,SELL,1,244000,244000,36.6,439.2,475.8,backtest_replay,,,,,,,1,242500,242500.0,1,244000,1500.0,987.825,0.6186,0.4074,CLOSED
2026-06-15,2026-06-15T11:24:36,SELL-2026-06-15-090460-20260615T112436,090460,SELL,11,26700,293700,44.055,528.66,572.7149999999999,backtest_replay,,,,,,,11,292600,26600.0,11,293700,1100.0,483.395,0.3759,0.1652,CLOSED
2026-06-15,2026-06-15T11:24:37,BUY-2026-06-15-001510-20260615T112437,001510,BUY,94,3245,305030,45.7545,0.0,45.7545,backtest_replay,,,,,,,94,305030,3245.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:30:25,BUY-2026-06-15-090460-20260615T113025,090460,BUY,11,26650,293150,43.9725,0.0,43.9725,backtest_replay,,,,,,,22,585750,26625.0,11,293700,825.0,164.4225,0.2817,0.0561,OPEN
2026-06-15,2026-06-15T11:30:25,SELL-2026-06-15-001510-20260615T113025,001510,SELL,94,3255,305970,45.8955,550.746,596.6415,backtest_replay,,,,,,,94,305030,3245.0,94,305970,940.0,297.604,0.3082,0.0976,CLOSED
2026-06-15,2026-06-15T11:34:53,SELL-2026-06-15-090460-20260615T113453,090460,SELL,11,26700,293700,44.055,528.66,572.7149999999999,backtest_replay,,,,,,,22,585750,26625.0,22,587400,1650.0,416.7075,0.2817,0.0711,CLOSED
2026-06-15,2026-06-15T11:34:54,BUY-2026-06-15-001510-20260615T113454,001510,BUY,93,3265,303645,45.5467,0.0,45.5467,backtest_replay,,,,,,,187,608675,3254.9465,94,305970,5.0267,-682.916,0.0016,-0.2232,OPEN
2026-06-15,2026-06-15T12:02:50,SELL-2026-06-15-001510-20260615T120250,001510,SELL,93,3275,304575,45.6862,548.235,593.9212,backtest_replay,,,,,,,187,608675,3254.9465,187,610545,1870.0,588.1361,0.3072,0.0966,CLOSED
2026-06-15,2026-06-15T13:47:40,SELL-2026-06-15-352820-20260615T134740,352820,SELL,1,218000,218000,32.7,392.4,425.09999999999997,backtest_replay,,,,,,,1,224000,224000.0,1,218000,-6000.0,-6458.7,-2.6786,-2.8833,CLOSED
2026-06-16,2026-06-16T09:31:09,BUY-2026-06-16-066570-20260616T093109,066570,BUY,1,238500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,1,238500,238500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:20,BUY-2026-06-16-005387-20260616T093120,005387,BUY,1,255000,255000,38.25,0.0,38.25,backtest_replay,,,,,,,1,255000,255000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:26,BUY-2026-06-16-036570-20260616T093126,036570,BUY,1,263500,263500,39.525,0.0,39.525,backtest_replay,,,,,,,1,263500,263500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:53:55,SELL-2026-06-16-036570-20260616T095355,036570,SELL,1,264000,264000,39.6,475.2,514.8,backtest_replay,,,,,,,1,263500,263500.0,1,264000,500.0,-54.325,0.1898,-0.0206,CLOSED
2026-06-16,2026-06-16T09:53:57,BUY-2026-06-16-336260-20260616T095357,336260,BUY,3,77700,233100,34.965,0.0,34.965,backtest_replay,,,,,,,3,233100,77700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:57:33,SELL-2026-06-16-336260-20260616T095733,336260,SELL,3,78000,234000,35.1,421.2,456.3,backtest_replay,,,,,,,3,233100,77700.0,3,234000,900.0,408.735,0.3861,0.1753,CLOSED
2026-06-16,2026-06-16T09:57:34,BUY-2026-06-16-022100-20260616T095734,022100,BUY,10,28200,282000,42.3,0.0,42.3,backtest_replay,,,,,,,10,282000,28200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:03:55,SELL-2026-06-16-022100-20260616T100355,022100,SELL,10,28300,283000,42.45,509.4,551.85,backtest_replay,,,,,,,10,282000,28200.0,10,283000,1000.0,405.85,0.3546,0.1439,CLOSED
2026-06-16,2026-06-16T10:03:56,BUY-2026-06-16-036460-20260616T100356,036460,BUY,8,36300,290400,43.56,0.0,43.56,backtest_replay,,,,,,,8,290400,36300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:03,BUY-2026-06-16-081660-20260616T100503,081660,BUY,6,43200,259200,38.88,0.0,38.88,backtest_replay,,,,,,,6,259200,43200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:03,SELL-2026-06-16-036460-20260616T100503,036460,SELL,8,36500,292000,43.8,525.6,569.4,backtest_replay,,,,,,,8,290400,36300.0,8,292000,1600.0,987.04,0.5510,0.3399,CLOSED
2026-06-16,2026-06-16T10:34:50,SELL-2026-06-16-081660-20260616T103450,081660,SELL,6,44800,268800,40.32,483.84,524.16,backtest_replay,,,,,,,6,259200,43200.0,6,268800,9600.0,9036.96,3.7037,3.4865,CLOSED
2026-06-16,2026-06-16T10:34:52,BUY-2026-06-16-161890-20260616T103452,161890,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:24:08,SELL-2026-06-16-161890-20260616T132408,161890,SELL,3,85700,257100,38.565,462.78,501.34499999999997,backtest_replay,,,,,,,3,263700,87900.0,3,257100,-6600.0,-7140.9,-2.5028,-2.7080,CLOSED
2026-06-16,2026-06-16T13:51:17,SELL-2026-06-16-066570-20260616T135117,066570,SELL,1,236000,236000,35.4,424.8,460.2,backtest_replay,,,,,,,1,238500,238500.0,1,236000,-2500.0,-2995.975,-1.0482,-1.2562,CLOSED
2026-06-16,2026-06-16T13:51:28,SELL-2026-06-16-005387-20260616T135128,005387,SELL,1,253500,253500,38.025,456.3,494.325,backtest_replay,,,,,,,1,255000,255000.0,1,253500,-1500.0,-2032.575,-0.5882,-0.7971,CLOSED
