trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T10:26:04,BUY-2026-06-11-005090-20260611T102604,005090,BUY,3,49650,148950,22.3425,0.0,22.3425,backtest_replay,,,,,,,15,749700,49980.0,12,601500,1740.0,454.62,0.2901,0.0758,OPEN
2026-06-11,2026-06-11T10:29:03,SELL-2026-06-11-000430-20260611T102903,000430,SELL,36,5010,180360,27.054,324.648,351.702,backtest_replay,,,,,,,103,544620,5287.5728,103,538450,-6170.0,-7301.6705,-1.1329,-1.3407,CLOSED
2026-06-11,2026-06-11T10:29:06,BUY-2026-06-11-000370-20260611T102906,000370,BUY,30,6080,182400,27.36,0.0,27.36,backtest_replay,,,,,,,60,366000,6100.0,30,184800,1800.0,1384.74,0.9836,0.7567,OPEN
2026-06-11,2026-06-11T10:36:54,SELL-2026-06-11-323410-20260611T103654,323410,SELL,7,22800,159600,23.94,287.28,311.21999999999997,backtest_replay,,,,,,,22,507600,23072.7273,22,504200,-3400.0,-4459.33,-0.6698,-0.8785,CLOSED
2026-06-11,2026-06-11T10:37:01,BUY-2026-06-11-181710-20260611T103701,181710,BUY,4,39550,158200,23.73,0.0,23.73,backtest_replay,,,,,,,8,315800,39475.0,4,159000,1100.0,742.58,0.6966,0.4703,OPEN
2026-06-11,2026-06-11T10:55:12,SELL-2026-06-11-005090-20260611T105512,005090,SELL,3,50400,151200,22.68,272.16,294.84000000000003,backtest_replay,,,,,,,15,749700,49980.0,15,752700,3000.0,1419.78,0.4002,0.1894,CLOSED
2026-06-11,2026-06-11T10:55:53,BUY-2026-06-11-323410-20260611T105553,323410,BUY,8,22700,181600,27.24,0.0,27.24,backtest_replay,,,,,,,30,689200,22973.3333,22,504200,-1213.3333,-2299.9033,-0.2401,-0.4551,OPEN
2026-06-11,2026-06-11T10:58:25,SELL-2026-06-11-181710-20260611T105825,181710,SELL,4,39300,157200,23.58,282.96,306.53999999999996,backtest_replay,,,,,,,8,315800,39475.0,8,316200,400.0,-263.96,0.1267,-0.0836,CLOSED
2026-06-11,2026-06-11T10:58:54,SELL-2026-06-11-323410-20260611T105854,323410,SELL,8,22800,182400,27.36,328.32,355.68,backtest_replay,,,,,,,30,689200,22973.3333,30,686600,-2600.0,-4042.25,-0.3772,-0.5865,CLOSED
2026-06-11,2026-06-11T10:58:55,BUY-2026-06-11-005090-20260611T105855,005090,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,18,900000,50000.0,15,752700,2700.0,1097.235,0.3600,0.1463,OPEN
2026-06-11,2026-06-11T10:58:57,BUY-2026-06-11-181710-20260611T105857,181710,BUY,4,39300,157200,23.58,0.0,23.58,backtest_replay,,,,,,,12,473000,39416.6667,8,316200,866.6667,179.1267,0.2748,0.0568,OPEN
2026-06-11,2026-06-11T11:01:22,SELL-2026-06-11-181710-20260611T110122,181710,SELL,4,39500,158000,23.7,284.4,308.09999999999997,backtest_replay,,,,,,,12,473000,39416.6667,12,474200,1200.0,204.36,0.2537,0.0432,CLOSED
2026-06-11,2026-06-11T11:01:50,BUY-2026-06-11-181710-20260611T110150,181710,BUY,4,39450,157800,23.67,0.0,23.67,backtest_replay,,,,,,,16,630800,39425.0,12,474200,1100.0,80.69,0.2325,0.0171,OPEN
2026-06-11,2026-06-11T11:04:12,SELL-2026-06-11-181710-20260611T110412,181710,SELL,4,39000,156000,23.4,280.8,304.2,backtest_replay,,,,,,,16,630800,39425.0,16,630200,-600.0,-1923.51,-0.0951,-0.3049,CLOSED
2026-06-11,2026-06-11T11:04:41,BUY-2026-06-11-181710-20260611T110441,181710,BUY,4,39050,156200,23.43,0.0,23.43,backtest_replay,,,,,,,20,787000,39350.0,16,630200,600.0,-746.94,0.0953,-0.1186,OPEN
2026-06-11,2026-06-11T11:13:08,SELL-2026-06-11-005090-20260611T111308,005090,SELL,3,50300,150900,22.635,271.62,294.255,backtest_replay,,,,,,,18,900000,50000.0,18,903600,3600.0,1702.98,0.4000,0.1892,CLOSED
2026-06-11,2026-06-11T11:14:28,BUY-2026-06-11-000430-20260611T111428,000430,BUY,37,4855,179635,26.9452,0.0,26.9452,backtest_replay,,,,,,,140,724255,5173.25,103,538450,5605.25,4446.6343,1.0519,0.8345,OPEN
2026-06-11,2026-06-11T11:16:50,SELL-2026-06-11-000430-20260611T111650,000430,SELL,37,4870,180190,27.0285,324.342,351.3705,backtest_replay,,,,,,,140,724255,5173.25,140,718640,-5615.0,-7124.9862,-0.7753,-0.9838,CLOSED
2026-06-11,2026-06-11T11:17:31,BUY-2026-06-11-005090-20260611T111731,005090,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,21,1050300,50014.2857,18,903600,3342.8571,1423.2921,0.3713,0.1581,OPEN
2026-06-11,2026-06-11T11:20:00,SELL-2026-06-11-181710-20260611T112000,181710,SELL,4,38800,155200,23.28,279.36,302.64,backtest_replay,,,,,,,20,787000,39350.0,20,785400,-1600.0,-3249.58,-0.2033,-0.4129,CLOSED
2026-06-11,2026-06-11T11:20:02,BUY-2026-06-11-217590-20260611T112002,217590,BUY,7,24100,168700,25.305,0.0,25.305,backtest_replay,,,,,,,7,168700,24100.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:23:31,BUY-2026-06-11-016380-20260611T112331,016380,BUY,32,5650,180800,27.12,0.0,27.12,backtest_replay,,,,,,,130,726960,5592.0,98,548440,424.0,-754.502,0.0774,-0.1377,OPEN
2026-06-11,2026-06-11T11:23:31,SELL-2026-06-11-217590-20260611T112331,217590,SELL,7,23850,166950,25.0425,300.51,325.5525,backtest_replay,,,,,,,7,168700,24100.0,7,166950,-1750.0,-2100.8575,-1.0373,-1.2453,CLOSED
2026-06-11,2026-06-11T11:55:50,SELL-2026-06-11-016380-20260611T115550,016380,SELL,32,5670,181440,27.216,326.592,353.808,backtest_replay,,,,,,,130,726960,5592.0,130,729880,2920.0,1387.69,0.4017,0.1909,CLOSED
2026-06-11,2026-06-11T11:56:30,BUY-2026-06-11-120110-20260611T115630,120110,BUY,2,69500,139000,20.85,0.0,20.85,backtest_replay,,,,,,,8,550600,68825.0,6,414400,1450.0,559.33,0.3511,0.1354,OPEN
2026-06-11,2026-06-11T11:56:33,SELL-2026-06-11-000370-20260611T115633,000370,SELL,30,6150,184500,27.675,332.1,359.77500000000003,backtest_replay,,,,,,,60,366000,6100.0,60,369300,3300.0,2524.965,0.9016,0.6899,CLOSED
2026-06-11,2026-06-11T11:56:34,BUY-2026-06-11-181710-20260611T115634,181710,BUY,4,38400,153600,23.04,0.0,23.04,backtest_replay,,,,,,,24,940600,39191.6667,20,785400,1566.6667,-105.9533,0.1999,-0.0135,OPEN
2026-06-11,2026-06-11T12:07:57,SELL-2026-06-11-005090-20260611T120757,005090,SELL,3,50400,151200,22.68,272.16,294.84000000000003,backtest_replay,,,,,,,21,1050300,50014.2857,21,1054800,4500.0,2285.595,0.4284,0.2176,CLOSED
2026-06-11,2026-06-11T12:13:48,SELL-2026-06-11-181710-20260611T121348,181710,SELL,4,38100,152400,22.86,274.32,297.18,backtest_replay,,,,,,,24,940600,39191.6667,24,937800,-2800.0,-4769.8,-0.2977,-0.5071,CLOSED
2026-06-11,2026-06-11T12:25:38,SELL-2026-06-11-120110-20260611T122538,120110,SELL,2,69800,139600,20.94,251.28,272.22,backtest_replay,,,,,,,8,550600,68825.0,8,554000,3400.0,2237.11,0.6175,0.4063,CLOSED
2026-06-12,2026-06-12T09:32:56,BUY-2026-06-12-042700-20260612T093256,042700,BUY,1,303500,303500,45.525,0.0,45.525,backtest_replay,,,,,,,1,303500,303500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:09,BUY-2026-06-12-014680-20260612T093309,014680,BUY,1,288500,288500,43.275,0.0,43.275,backtest_replay,,,,,,,1,288500,288500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:14,BUY-2026-06-12-081660-20260612T093314,081660,BUY,7,43200,302400,45.36,0.0,45.36,backtest_replay,,,,,,,7,302400,43200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:35:22,BUY-2026-06-12-285130-20260612T093522,285130,BUY,7,43750,306250,45.9375,0.0,45.9375,backtest_replay,,,,,,,7,306250,43750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:35:22,SELL-2026-06-12-081660-20260612T093522,081660,SELL,7,42900,300300,45.045,540.54,585.5849999999999,backtest_replay,,,,,,,7,302400,43200.0,7,300300,-2100.0,-2730.945,-0.6944,-0.9031,CLOSED
2026-06-12,2026-06-12T09:38:46,SELL-2026-06-12-014680-20260612T093846,014680,SELL,1,286000,286000,42.9,514.8,557.6999999999999,backtest_replay,,,,,,,1,288500,288500.0,1,286000,-2500.0,-3100.975,-0.8666,-1.0749,CLOSED
2026-06-12,2026-06-12T09:38:54,BUY-2026-06-12-001800-20260612T093854,001800,BUY,11,26450,290950,43.6425,0.0,43.6425,backtest_replay,,,,,,,11,290950,26450.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:00,SELL-2026-06-12-042700-20260612T094300,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:05,BUY-2026-06-12-047050-20260612T094305,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:25,SELL-2026-06-12-285130-20260612T094325,285130,SELL,7,43450,304150,45.6225,547.47,593.0925,backtest_replay,,,,,,,7,306250,43750.0,7,304150,-2100.0,-2739.03,-0.6857,-0.8944,CLOSED
2026-06-12,2026-06-12T09:43:26,BUY-2026-06-12-014820-20260612T094326,014820,BUY,14,22150,310100,46.515,0.0,46.515,backtest_replay,,,,,,,14,310100,22150.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:47:56,SELL-2026-06-12-014820-20260612T094756,014820,SELL,14,22250,311500,46.725,560.7,607.4250000000001,backtest_replay,,,,,,,14,310100,22150.0,14,311500,1400.0,746.06,0.4515,0.2406,CLOSED
2026-06-12,2026-06-12T09:47:57,BUY-2026-06-12-014830-20260612T094757,014830,BUY,4,71400,285600,42.84,0.0,42.84,backtest_replay,,,,,,,4,285600,71400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:52:27,SELL-2026-06-12-001800-20260612T095227,001800,SELL,11,26800,294800,44.22,530.64,574.86,backtest_replay,,,,,,,11,290950,26450.0,11,294800,3850.0,3231.4975,1.3233,1.1107,CLOSED
2026-06-12,2026-06-12T09:52:28,BUY-2026-06-12-192080-20260612T095228,192080,BUY,4,72500,290000,43.5,0.0,43.5,backtest_replay,,,,,,,4,290000,72500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:52:34,SELL-2026-06-12-014830-20260612T095234,014830,SELL,4,71700,286800,43.02,516.24,559.26,backtest_replay,,,,,,,4,285600,71400.0,4,286800,1200.0,597.9,0.4202,0.2093,CLOSED
2026-06-12,2026-06-12T09:53:40,BUY-2026-06-12-285130-20260612T095340,285130,BUY,7,43700,305900,45.885,0.0,45.885,backtest_replay,,,,,,,14,612150,43725.0,7,304150,-1925.0,-2609.915,-0.6289,-0.8527,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T10:02:00,BUY-2026-06-12-010120-20260612T100200,010120,BUY,1,236000,236000,35.4,0.0,35.4,backtest_replay,,,,,,,1,236000,236000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:26,SELL-2026-06-12-285130-20260612T100226,285130,SELL,7,44050,308350,46.2525,555.03,601.2825,backtest_replay,,,,,,,14,612150,43725.0,14,612500,350.0,-936.1975,0.0572,-0.1529,CLOSED
2026-06-12,2026-06-12T10:03:36,BUY-2026-06-12-298050-20260612T100336,298050,BUY,1,202500,202500,30.375,0.0,30.375,backtest_replay,,,,,,,1,202500,202500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:12:08,BUY-2026-06-12-001800-20260612T101208,001800,BUY,11,26450,290950,43.6425,0.0,43.6425,backtest_replay,,,,,,,22,581900,26450.0,11,294800,3850.0,3187.855,1.3233,1.0957,OPEN
2026-06-12,2026-06-12T10:12:08,SELL-2026-06-12-192080-20260612T101208,192080,SELL,4,71900,287600,43.14,517.68,560.8199999999999,backtest_replay,,,,,,,4,290000,72500.0,4,287600,-2400.0,-3004.32,-0.8276,-1.0360,CLOSED
2026-06-12,2026-06-12T10:26:24,SELL-2026-06-12-298050-20260612T102624,298050,SELL,1,200000,200000,30.0,360.0,390.0,backtest_replay,,,,,,,1,202500,202500.0,1,200000,-2500.0,-2920.375,-1.2346,-1.4422,CLOSED
2026-06-12,2026-06-12T10:26:25,BUY-2026-06-12-285130-20260612T102625,285130,BUY,7,43550,304850,45.7275,0.0,45.7275,backtest_replay,,,,,,,21,917000,43666.6667,14,612500,1166.6667,-165.2583,0.1908,-0.0270,OPEN
2026-06-12,2026-06-12T10:40:54,SELL-2026-06-12-001800-20260612T104054,001800,SELL,11,26650,293150,43.9725,527.67,571.6424999999999,backtest_replay,,,,,,,22,581900,26450.0,22,587950,6050.0,4816.2125,1.0397,0.8277,CLOSED
2026-06-12,2026-06-12T10:40:57,BUY-2026-06-12-085620-20260612T104057,085620,BUY,11,28550,314050,47.1075,0.0,47.1075,backtest_replay,,,,,,,11,314050,28550.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:44:06,SELL-2026-06-12-085620-20260612T104406,085620,SELL,11,28000,308000,46.2,554.4,600.6,backtest_replay,,,,,,,11,314050,28550.0,11,308000,-6050.0,-6697.7075,-1.9264,-2.1327,CLOSED
2026-06-12,2026-06-12T10:44:09,BUY-2026-06-12-097950-20260612T104409,097950,BUY,1,200500,200500,30.075,0.0,30.075,backtest_replay,,,,,,,1,200500,200500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:49:09,SELL-2026-06-12-285130-20260612T104909,285130,SELL,7,43850,306950,46.0425,552.51,598.5525,backtest_replay,,,,,,,21,917000,43666.6667,21,919450,2450.0,519.5225,0.2672,0.0567,CLOSED
2026-06-12,2026-06-12T10:50:32,BUY-2026-06-12-001800-20260612T105032,001800,BUY,11,26750,294250,44.1375,0.0,44.1375,backtest_replay,,,,,,,33,876150,26550.0,22,587950,3850.0,2572.075,0.6591,0.4403,OPEN
2026-06-12,2026-06-12T11:00:10,SELL-2026-06-12-097950-20260612T110010,097950,SELL,1,202000,202000,30.3,363.6,393.90000000000003,backtest_replay,,,,,,,1,200500,200500.0,1,202000,1500.0,1076.025,0.7481,0.5367,CLOSED
2026-06-12,2026-06-12T11:00:13,BUY-2026-06-12-009970-20260612T110013,009970,BUY,1,189200,189200,28.38,0.0,28.38,backtest_replay,,,,,,,1,189200,189200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:10:43,SELL-2026-06-12-010120-20260612T111043,010120,SELL,1,237000,237000,35.55,426.6,462.15000000000003,backtest_replay,,,,,,,1,236000,236000.0,1,237000,1000.0,502.45,0.4237,0.2129,CLOSED
2026-06-12,2026-06-12T11:11:02,BUY-2026-06-12-020150-20260612T111102,020150,BUY,5,57700,288500,43.275,0.0,43.275,backtest_replay,,,,,,,5,288500,57700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:28:12,SELL-2026-06-12-020150-20260612T112812,020150,SELL,5,57200,286000,42.9,514.8,557.6999999999999,backtest_replay,,,,,,,5,288500,57700.0,5,286000,-2500.0,-3100.975,-0.8666,-1.0749,CLOSED
2026-06-12,2026-06-12T11:28:19,BUY-2026-06-12-195870-20260612T112819,195870,BUY,4,79000,316000,47.4,0.0,47.4,backtest_replay,,,,,,,4,316000,79000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:33:14,SELL-2026-06-12-195870-20260612T113314,195870,SELL,4,79600,318400,47.76,573.12,620.88,backtest_replay,,,,,,,4,316000,79000.0,4,318400,2400.0,1731.72,0.7595,0.5480,CLOSED
2026-06-12,2026-06-12T11:33:16,BUY-2026-06-12-499790-20260612T113316,499790,BUY,6,49750,298500,44.775,0.0,44.775,backtest_replay,,,,,,,6,298500,49750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,1,189200,189200.0,1,190400,1200.0,800.34,0.6342,0.4230,CLOSED
2026-06-12,2026-06-12T11:43:58,BUY-2026-06-12-006360-20260612T114358,006360,BUY,10,29000,290000,43.5,0.0,43.5,backtest_replay,,,,,,,10,290000,29000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:45:35,BUY-2026-06-12-014680-20260612T114535,014680,BUY,1,287500,287500,43.125,0.0,43.125,backtest_replay,,,,,,,2,576000,288000.0,1,286000,-2000.0,-2644.1,-0.6944,-0.9181,OPEN
2026-06-12,2026-06-12T11:45:35,SELL-2026-06-12-001800-20260612T114535,001800,SELL,11,26500,291500,43.725,524.7,568.4250000000001,backtest_replay,,,,,,,33,876150,26550.0,33,879450,3300.0,1453.65,0.3766,0.1659,CLOSED
2026-06-12,2026-06-12T11:49:35,SELL-2026-06-12-006360-20260612T114935,006360,SELL,10,29100,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,10,290000,29000.0,10,291000,1000.0,389.05,0.3448,0.1342,CLOSED
2026-06-12,2026-06-12T11:49:36,BUY-2026-06-12-120110-20260612T114936,120110,BUY,4,76500,306000,45.9,0.0,45.9,backtest_replay,,,,,,,4,306000,76500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:23,SELL-2026-06-12-499790-20260612T115523,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,298500,49750.0,6,299400,900.0,271.395,0.3015,0.0909,CLOSED
2026-06-12,2026-06-12T11:55:24,BUY-2026-06-12-025540-20260612T115524,025540,BUY,4,75100,300400,45.06,0.0,45.06,backtest_replay,,,,,,,4,300400,75100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:25:34,SELL-2026-06-12-014680-20260612T122534,014680,SELL,1,289000,289000,43.35,520.2,563.5500000000001,backtest_replay,,,,,,,2,576000,288000.0,2,575000,-1000.0,-2207.65,-0.1736,-0.3833,CLOSED
2026-06-12,2026-06-12T12:25:40,SELL-2026-06-12-120110-20260612T122540,120110,SELL,4,76000,304000,45.6,547.2,592.8000000000001,backtest_replay,,,,,,,4,306000,76500.0,4,304000,-2000.0,-2638.7,-0.6536,-0.8623,CLOSED
2026-06-12,2026-06-12T13:00:14,SELL-2026-06-12-025540-20260612T130014,025540,SELL,4,74600,298400,44.76,537.12,581.88,backtest_replay,,,,,,,4,300400,75100.0,4,298400,-2000.0,-2626.94,-0.6658,-0.8745,CLOSED
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:32,BUY-2026-06-15-006360-20260615T093432,006360,BUY,10,30300,303000,45.45,0.0,45.45,backtest_replay,,,,,,,10,303000,30300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:37,BUY-2026-06-15-001430-20260615T093437,001430,BUY,6,49100,294600,44.19,0.0,44.19,backtest_replay,,,,,,,6,294600,49100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,BUY-2026-06-15-005090-20260615T093756,005090,BUY,5,55600,278000,41.7,0.0,41.7,backtest_replay,,,,,,,5,278000,55600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:37:57,BUY-2026-06-15-192650-20260615T093757,192650,BUY,49,6210,304290,45.6435,0.0,45.6435,backtest_replay,,,,,,,49,304290,6210.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-001430-20260615T093757,001430,SELL,6,49450,296700,44.505,534.06,578.5649999999999,backtest_replay,,,,,,,6,294600,49100.0,6,296700,2100.0,1477.245,0.7128,0.5014,CLOSED
2026-06-15,2026-06-15T09:42:47,SELL-2026-06-15-192650-20260615T094247,192650,SELL,49,6250,306250,45.9375,551.25,597.1875,backtest_replay,,,,,,,49,304290,6210.0,49,306250,1960.0,1317.169,0.6441,0.4329,CLOSED
2026-06-15,2026-06-15T09:42:48,BUY-2026-06-15-092200-20260615T094248,092200,BUY,32,9250,296000,44.4,0.0,44.4,backtest_replay,,,,,,,32,296000,9250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:44:10,SELL-2026-06-15-005090-20260615T094410,005090,SELL,5,55100,275500,41.325,495.9,537.225,backtest_replay,,,,,,,5,278000,55600.0,5,275500,-2500.0,-3078.925,-0.8993,-1.1075,CLOSED
2026-06-15,2026-06-15T09:44:11,BUY-2026-06-15-001120-20260615T094411,001120,BUY,7,40000,280000,42.0,0.0,42.0,backtest_replay,,,,,,,7,280000,40000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:46:31,BUY-2026-06-15-012750-20260615T094631,012750,BUY,3,79400,238200,35.73,0.0,35.73,backtest_replay,,,,,,,3,238200,79400.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:46:31,SELL-2026-06-15-092200-20260615T094631,092200,SELL,32,9200,294400,44.16,529.92,574.0799999999999,backtest_replay,,,,,,,32,296000,9250.0,32,294400,-1600.0,-2218.48,-0.5405,-0.7495,CLOSED
2026-06-15,2026-06-15T09:48:42,BUY-2026-06-15-005090-20260615T094842,005090,BUY,5,54700,273500,41.025,0.0,41.025,backtest_replay,,,,,,,10,551500,55150.0,5,275500,-250.0,-869.95,-0.0907,-0.3155,OPEN
2026-06-15,2026-06-15T09:48:42,SELL-2026-06-15-001120-20260615T094842,001120,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,280000,40000.0,7,281400,1400.0,809.27,0.5000,0.2890,CLOSED
2026-06-15,2026-06-15T09:48:43,BUY-2026-06-15-120110-20260615T094843,120110,BUY,4,74900,299600,44.94,0.0,44.94,backtest_replay,,,,,,,4,299600,74900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:43,SELL-2026-06-15-012750-20260615T094843,012750,SELL,3,78900,236700,35.505,426.06,461.565,backtest_replay,,,,,,,3,238200,79400.0,3,236700,-1500.0,-1997.295,-0.6297,-0.8385,CLOSED
2026-06-15,2026-06-15T09:53:09,SELL-2026-06-15-006360-20260615T095309,006360,SELL,10,30550,305500,45.825,549.9,595.725,backtest_replay,,,,,,,10,303000,30300.0,10,305500,2500.0,1858.825,0.8251,0.6135,CLOSED
2026-06-15,2026-06-15T09:53:13,BUY-2026-06-15-229640-20260615T095313,229640,BUY,4,63300,253200,37.98,0.0,37.98,backtest_replay,,,,,,,4,253200,63300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:21,SELL-2026-06-15-005090-20260615T095321,005090,SELL,5,55200,276000,41.4,496.8,538.2,backtest_replay,,,,,,,10,551500,55150.0,10,551500,0.0,-1158.15,0.0000,-0.2100,CLOSED
2026-06-15,2026-06-15T09:53:22,BUY-2026-06-15-001510-20260615T095322,001510,BUY,93,3280,305040,45.756,0.0,45.756,backtest_replay,,,,,,,93,305040,3280.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:25,SELL-2026-06-15-229640-20260615T095525,229640,SELL,4,63500,254000,38.1,457.2,495.3,backtest_replay,,,,,,,4,253200,63300.0,4,254000,800.0,266.72,0.3160,0.1053,CLOSED
2026-06-15,2026-06-15T09:57:30,BUY-2026-06-15-005090-20260615T095730,005090,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,15,826000,55066.6667,10,551500,833.3333,-365.9917,0.1513,-0.0665,OPEN
2026-06-15,2026-06-15T09:57:33,BUY-2026-06-15-336260-20260615T095733,336260,BUY,3,76600,229800,34.47,0.0,34.47,backtest_replay,,,,,,,3,229800,76600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:57:33,SELL-2026-06-15-001510-20260615T095733,001510,SELL,93,3295,306435,45.9652,551.583,597.5482,backtest_replay,,,,,,,93,305040,3280.0,93,306435,1395.0,751.6958,0.4573,0.2464,CLOSED
2026-06-15,2026-06-15T10:02:01,BUY-2026-06-15-352820-20260615T100201,352820,BUY,1,221500,221500,33.225,0.0,33.225,backtest_replay,,,,,,,1,221500,221500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:02:01,SELL-2026-06-15-336260-20260615T100201,336260,SELL,3,77200,231600,34.74,416.88,451.62,backtest_replay,,,,,,,3,229800,76600.0,3,231600,1800.0,1313.91,0.7833,0.5718,CLOSED
2026-06-15,2026-06-15T10:08:30,SELL-2026-06-15-005090-20260615T100830,005090,SELL,5,54300,271500,40.725,488.7,529.425,backtest_replay,,,,,,,15,826000,55066.6667,15,823000,-3000.0,-4728.75,-0.3632,-0.5725,CLOSED
2026-06-15,2026-06-15T10:08:32,BUY-2026-06-15-009420-20260615T100832,009420,BUY,5,51500,257500,38.625,0.0,38.625,backtest_replay,,,,,,,5,257500,51500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:25:51,BUY-2026-06-15-020150-20260615T102551,020150,BUY,5,54500,272500,40.875,0.0,40.875,backtest_replay,,,,,,,5,272500,54500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:25:51,SELL-2026-06-15-009420-20260615T102551,009420,SELL,5,51800,259000,38.85,466.2,505.05,backtest_replay,,,,,,,5,257500,51500.0,5,259000,1500.0,956.325,0.5825,0.3714,CLOSED
2026-06-15,2026-06-15T10:40:58,SELL-2026-06-15-352820-20260615T104058,352820,SELL,1,219000,219000,32.85,394.2,427.05,backtest_replay,,,,,,,1,221500,221500.0,1,219000,-2500.0,-2960.275,-1.1287,-1.3365,CLOSED
2026-06-15,2026-06-15T10:43:08,BUY-2026-06-15-005090-20260615T104308,005090,BUY,5,54200,271000,40.65,0.0,40.65,backtest_replay,,,,,,,20,1097000,54850.0,15,823000,250.0,-1519.4,0.0304,-0.1847,OPEN
2026-06-15,2026-06-15T10:47:32,BUY-2026-06-15-001120-20260615T104732,001120,BUY,7,41250,288750,43.3125,0.0,43.3125,backtest_replay,,,,,,,14,568750,40625.0,7,281400,-2975.0,-3609.0425,-1.0462,-1.2691,OPEN
2026-06-15,2026-06-15T10:47:32,SELL-2026-06-15-005090-20260615T104732,005090,SELL,5,53700,268500,40.275,483.3,523.575,backtest_replay,,,,,,,20,1097000,54850.0,20,1091500,-5500.0,-7792.975,-0.5014,-0.7104,CLOSED
2026-06-15,2026-06-15T10:53:48,BUY-2026-06-15-005090-20260615T105348,005090,BUY,5,53500,267500,40.125,0.0,40.125,backtest_replay,,,,,,,25,1364500,54580.0,20,1091500,-100.0,-2433.1,-0.0092,-0.2229,OPEN
