trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:36:57,BUY-2026-06-10-181710-20260610T093657,181710,BUY,4,41150,164600,24.69,0.0,24.69,backtest_replay,,,,,,,4,164600,41150.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:44:02,BUY-2026-06-10-008770-20260610T094402,008770,BUY,3,53400,160200,24.03,0.0,24.03,backtest_replay,,,,,,,3,160200,53400.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:52:58,SELL-2026-06-10-008770-20260610T095258,008770,SELL,3,53900,161700,24.255,291.06,315.315,backtest_replay,,,,,,,3,160200,53400.0,3,161700,1500.0,1160.655,0.9363,0.7245,CLOSED
2026-06-10,2026-06-10T09:53:01,BUY-2026-06-10-281820-20260610T095301,281820,BUY,3,66000,198000,29.7,0.0,29.7,backtest_replay,,,,,,,3,198000,66000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:54:54,SELL-2026-06-10-281820-20260610T095454,281820,SELL,3,66400,199200,29.88,358.56,388.44,backtest_replay,,,,,,,3,198000,66000.0,3,199200,1200.0,781.86,0.6061,0.3949,CLOSED
2026-06-10,2026-06-10T10:04:24,BUY-2026-06-10-000430-20260610T100424,000430,BUY,34,5750,195500,29.325,0.0,29.325,backtest_replay,,,,,,,34,195500,5750.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:17:49,BUY-2026-06-10-005090-20260610T101749,005090,BUY,3,52100,156300,23.445,0.0,23.445,backtest_replay,,,,,,,3,156300,52100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:23:43,SELL-2026-06-10-000430-20260610T102343,000430,SELL,34,5790,196860,29.529,354.348,383.877,backtest_replay,,,,,,,34,195500,5750.0,34,196860,1360.0,946.798,0.6957,0.4843,CLOSED
2026-06-10,2026-06-10T10:35:24,SELL-2026-06-10-005090-20260610T103524,005090,SELL,3,52600,157800,23.67,284.04,307.71000000000004,backtest_replay,,,,,,,3,156300,52100.0,3,157800,1500.0,1168.845,0.9597,0.7478,CLOSED
2026-06-10,2026-06-10T10:37:15,SELL-2026-06-10-181710-20260610T103715,181710,SELL,4,41450,165800,24.87,298.44,323.31,backtest_replay,,,,,,,4,164600,41150.0,4,165800,1200.0,852.0,0.7290,0.5176,CLOSED
2026-06-10,2026-06-10T10:44:48,BUY-2026-06-10-028670-20260610T104448,028670,BUY,40,5000,200000,30.0,0.0,30.0,backtest_replay,,,,,,,40,200000,5000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:44:55,BUY-2026-06-10-000430-20260610T104455,000430,BUY,35,5640,197400,29.61,0.0,29.61,backtest_replay,,,,,,,69,392900,5694.2029,34,196860,3257.1014,2814.2894,1.6824,1.4536,OPEN
2026-06-10,2026-06-10T10:48:44,SELL-2026-06-10-028670-20260610T104844,028670,SELL,40,5030,201200,30.18,362.16,392.34000000000003,backtest_replay,,,,,,,40,200000,5000.0,40,201200,1200.0,777.66,0.6000,0.3888,CLOSED
2026-06-10,2026-06-10T10:55:06,BUY-2026-06-10-181710-20260610T105506,181710,BUY,4,40900,163600,24.54,0.0,24.54,backtest_replay,,,,,,,8,328200,41025.0,4,165800,1700.0,1327.46,1.0360,0.8089,OPEN
2026-06-10,2026-06-10T10:57:03,SELL-2026-06-10-000430-20260610T105703,000430,SELL,35,5690,199150,29.8725,358.47,388.34250000000003,backtest_replay,,,,,,,69,392900,5694.2029,69,396010,3110.0,2278.8455,0.7916,0.5800,CLOSED
2026-06-10,2026-06-10T11:26:49,BUY-2026-06-10-009420-20260610T112649,009420,BUY,4,49600,198400,29.76,0.0,29.76,backtest_replay,,,,,,,4,198400,49600.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:30:21,SELL-2026-06-10-009420-20260610T113021,009420,SELL,4,49900,199600,29.94,359.28,389.21999999999997,backtest_replay,,,,,,,4,198400,49600.0,4,199600,1200.0,781.02,0.6048,0.3937,CLOSED
2026-06-10,2026-06-10T11:51:35,SELL-2026-06-10-181710-20260610T115135,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,8,328200,41025.0,8,328200,0.0,-689.22,0.0000,-0.2100,CLOSED
2026-06-11,2026-06-11T09:35:36,BUY-2026-06-11-005090-20260611T093536,005090,BUY,3,49850,149550,22.4325,0.0,22.4325,backtest_replay,,,,,,,3,149550,49850.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:38,BUY-2026-06-11-092200-20260611T093538,092200,BUY,19,9310,176890,26.5335,0.0,26.5335,backtest_replay,,,,,,,19,176890,9310.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:12,BUY-2026-06-11-181710-20260611T094312,181710,BUY,4,39400,157600,23.64,0.0,23.64,backtest_replay,,,,,,,4,157600,39400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:51:38,SELL-2026-06-11-092200-20260611T095138,092200,SELL,19,9380,178220,26.733,320.796,347.529,backtest_replay,,,,,,,19,176890,9310.0,19,178220,1330.0,955.9375,0.7519,0.5404,CLOSED
2026-06-11,2026-06-11T09:51:39,BUY-2026-06-11-000370-20260611T095139,000370,BUY,30,6130,183900,27.585,0.0,27.585,backtest_replay,,,,,,,30,183900,6130.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:07,SELL-2026-06-11-005090-20260611T095707,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,3,149550,49850.0,3,151800,2250.0,1931.5575,1.5045,1.2916,CLOSED
2026-06-11,2026-06-11T10:03:02,BUY-2026-06-11-092200-20260611T100302,092200,BUY,19,9230,175370,26.3055,0.0,26.3055,backtest_replay,,,,,,,38,352260,9270.0,19,178220,2090.0,1689.632,1.1866,0.9593,OPEN
2026-06-11,2026-06-11T10:05:26,SELL-2026-06-11-181710-20260611T100526,181710,SELL,4,39750,159000,23.85,286.2,310.05,backtest_replay,,,,,,,4,157600,39400.0,4,159000,1400.0,1066.31,0.8883,0.6766,CLOSED
2026-06-11,2026-06-11T10:22:00,BUY-2026-06-11-005090-20260611T102200,005090,BUY,3,49900,149700,22.455,0.0,22.455,backtest_replay,,,,,,,6,299250,49875.0,3,151800,2175.0,1834.1025,1.4536,1.2258,OPEN
2026-06-11,2026-06-11T10:48:34,SELL-2026-06-11-092200-20260611T104834,092200,SELL,19,9320,177080,26.562,318.744,345.30600000000004,backtest_replay,,,,,,,38,352260,9270.0,38,355300,3040.0,2294.326,0.8630,0.6513,CLOSED
2026-06-11,2026-06-11T10:49:13,BUY-2026-06-11-181710-20260611T104913,181710,BUY,4,39500,158000,23.7,0.0,23.7,backtest_replay,,,,,,,8,315600,39450.0,4,159000,1200.0,842.61,0.7605,0.5340,OPEN
2026-06-11,2026-06-11T10:55:12,SELL-2026-06-11-005090-20260611T105512,005090,SELL,3,50400,151200,22.68,272.16,294.84000000000003,backtest_replay,,,,,,,6,299250,49875.0,6,303000,3750.0,3114.2625,1.2531,1.0407,CLOSED
2026-06-11,2026-06-11T11:01:23,BUY-2026-06-11-005090-20260611T110123,005090,BUY,3,50000,150000,22.5,0.0,22.5,backtest_replay,,,,,,,9,449250,49916.6667,6,303000,3500.0,2841.7625,1.1686,0.9488,OPEN
2026-06-11,2026-06-11T11:13:09,SELL-2026-06-11-005090-20260611T111309,005090,SELL,3,50300,150900,22.635,271.62,294.255,backtest_replay,,,,,,,9,449250,49916.6667,9,453900,4650.0,3697.5075,1.0351,0.8230,CLOSED
2026-06-11,2026-06-11T11:20:03,BUY-2026-06-11-217590-20260611T112003,217590,BUY,7,24100,168700,25.305,0.0,25.305,backtest_replay,,,,,,,7,168700,24100.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T12:03:46,SELL-2026-06-11-000370-20260611T120346,000370,SELL,30,6190,185700,27.855,334.26,362.115,backtest_replay,,,,,,,30,183900,6130.0,30,185700,1800.0,1410.3,0.9788,0.7669,CLOSED
2026-06-11,2026-06-11T14:59:56,SELL-2026-06-11-181710-20260611T145956,181710,SELL,4,39100,156400,23.46,281.52,304.97999999999996,backtest_replay,,,,,,,8,315600,39450.0,8,315400,-200.0,-862.37,-0.0634,-0.2732,CLOSED
2026-06-11,2026-06-11T14:59:59,SELL-2026-06-11-217590-20260611T145959,217590,SELL,7,21800,152600,22.89,274.68,297.57,backtest_replay,,,,,,,7,168700,24100.0,7,152600,-16100.0,-16422.875,-9.5436,-9.7350,CLOSED
2026-06-12,2026-06-12T09:33:14,BUY-2026-06-12-285130-20260612T093314,285130,BUY,5,43800,219000,32.85,0.0,32.85,backtest_replay,,,,,,,5,219000,43800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:19,BUY-2026-06-12-298050-20260612T093319,298050,BUY,1,202000,202000,30.3,0.0,30.3,backtest_replay,,,,,,,1,202000,202000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:40:00,BUY-2026-06-12-195870-20260612T094000,195870,BUY,2,80800,161600,24.24,0.0,24.24,backtest_replay,,,,,,,2,161600,80800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:09,BUY-2026-06-12-062040-20260612T094309,062040,BUY,1,229500,229500,34.425,0.0,34.425,backtest_replay,,,,,,,1,229500,229500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:21,SELL-2026-06-12-195870-20260612T094321,195870,SELL,2,81600,163200,24.48,293.76,318.24,backtest_replay,,,,,,,2,161600,80800.0,2,163200,1600.0,1257.52,0.9901,0.7782,CLOSED
2026-06-12,2026-06-12T09:52:28,BUY-2026-06-12-001800-20260612T095228,001800,BUY,8,26800,214400,32.16,0.0,32.16,backtest_replay,,,,,,,8,214400,26800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:50:23,SELL-2026-06-12-298050-20260612T105023,298050,SELL,1,203500,203500,30.525,366.3,396.825,backtest_replay,,,,,,,1,202000,202000.0,1,203500,1500.0,1072.875,0.7426,0.5311,CLOSED
2026-06-12,2026-06-12T10:50:37,BUY-2026-06-12-009970-20260612T105037,009970,BUY,1,188100,188100,28.215,0.0,28.215,backtest_replay,,,,,,,1,188100,188100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:22,SELL-2026-06-12-009970-20260612T105422,009970,SELL,1,189500,189500,28.425,341.1,369.52500000000003,backtest_replay,,,,,,,1,188100,188100.0,1,189500,1400.0,1002.26,0.7443,0.5328,CLOSED
2026-06-12,2026-06-12T10:55:40,BUY-2026-06-12-018670-20260612T105540,018670,BUY,1,223500,223500,33.525,0.0,33.525,backtest_replay,,,,,,,1,223500,223500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:05:18,SELL-2026-06-12-018670-20260612T110518,018670,SELL,1,225000,225000,33.75,405.0,438.75,backtest_replay,,,,,,,1,223500,223500.0,1,225000,1500.0,1027.725,0.6711,0.4598,CLOSED
2026-06-12,2026-06-12T11:07:02,BUY-2026-06-12-009970-20260612T110702,009970,BUY,1,188500,188500,28.275,0.0,28.275,backtest_replay,,,,,,,2,376600,188300.0,1,189500,1200.0,773.985,0.6373,0.4110,OPEN
2026-06-12,2026-06-12T11:22:37,SELL-2026-06-12-285130-20260612T112237,285130,SELL,5,44250,221250,33.1875,398.25,431.4375,backtest_replay,,,,,,,5,219000,43800.0,5,221250,2250.0,1785.7125,1.0274,0.8154,CLOSED
2026-06-12,2026-06-12T11:24:07,SELL-2026-06-12-062040-20260612T112407,062040,SELL,1,231500,231500,34.725,416.7,451.425,backtest_replay,,,,,,,1,229500,229500.0,1,231500,2000.0,1514.15,0.8715,0.6598,CLOSED
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,2,376600,188300.0,2,379900,3300.0,2502.705,0.8763,0.6646,CLOSED
2026-06-12,2026-06-12T15:00:47,SELL-2026-06-12-001800-20260612T150047,001800,SELL,8,26650,213200,31.98,383.76,415.74,backtest_replay,,,,,,,8,214400,26800.0,8,213200,-1200.0,-1647.9,-0.5597,-0.7686,CLOSED
2026-06-15,2026-06-15T09:42:26,BUY-2026-06-15-012750-20260615T094226,012750,BUY,2,79500,159000,23.85,0.0,23.85,backtest_replay,,,,,,,2,159000,79500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:33,BUY-2026-06-15-120110-20260615T094233,120110,BUY,3,75100,225300,33.795,0.0,33.795,backtest_replay,,,,,,,3,225300,75100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:36,BUY-2026-06-15-005090-20260615T094236,005090,BUY,4,55200,220800,33.12,0.0,33.12,backtest_replay,,,,,,,4,220800,55200.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:49,BUY-2026-06-15-092200-20260615T094249,092200,BUY,24,9250,222000,33.3,0.0,33.3,backtest_replay,,,,,,,24,222000,9250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:08:32,SELL-2026-06-15-012750-20260615T100832,012750,SELL,2,80200,160400,24.06,288.72,312.78000000000003,backtest_replay,,,,,,,2,159000,79500.0,2,160400,1400.0,1063.37,0.8805,0.6688,CLOSED
2026-06-15,2026-06-15T10:08:33,BUY-2026-06-15-352820-20260615T100833,352820,BUY,1,220500,220500,33.075,0.0,33.075,backtest_replay,,,,,,,1,220500,220500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T14:31:43,SELL-2026-06-15-005090-20260615T143143,005090,SELL,4,55600,222400,33.36,400.32,433.68,backtest_replay,,,,,,,4,220800,55200.0,4,222400,1600.0,1133.2,0.7246,0.5132,CLOSED
2026-06-15,2026-06-15T14:58:52,SELL-2026-06-15-092200-20260615T145852,092200,SELL,24,9010,216240,32.436,389.232,421.668,backtest_replay,,,,,,,24,222000,9250.0,24,216240,-5760.0,-6214.968,-2.5946,-2.7995,CLOSED
2026-06-15,2026-06-15T14:58:52,SELL-2026-06-15-120110-20260615T145852,120110,SELL,3,72300,216900,32.535,390.42,422.95500000000004,backtest_replay,,,,,,,3,225300,75100.0,3,216900,-8400.0,-8856.75,-3.7284,-3.9311,CLOSED
2026-06-15,2026-06-15T14:58:55,SELL-2026-06-15-352820-20260615T145855,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,1,220500,220500.0,1,217500,-3000.0,-3457.2,-1.3605,-1.5679,CLOSED
