session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-11,120110,2026-06-11 11:59:37,2026-06-11 12:26:09,69600,69900,take_profit,0.431
2026-06-11,003160,2026-06-11 12:13:52,2026-06-11 12:26:16,28050,28250,take_profit,0.713
2026-06-11,181710,2026-06-11 12:29:08,2026-06-11 12:32:58,38150,38350,take_profit,0.5242
2026-06-11,323410,2026-06-11 12:26:09,2026-06-11 12:36:49,22750,22850,take_profit,0.4396
2026-06-11,181710,2026-06-11 12:33:43,2026-06-11 12:40:26,38350,38550,take_profit,0.5215
2026-06-11,005090,2026-06-11 12:12:03,2026-06-11 12:44:12,50300,50700,take_profit,0.7952
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,5000,5020,take_profit,0.4
2026-06-11,005090,2026-06-11 12:51:50,2026-06-11 13:05:16,50600,51300,take_profit,1.3834
2026-06-11,499790,2026-06-11 13:10:22,2026-06-11 13:12:10,50600,51000,take_profit,0.7905
2026-06-11,217590,2026-06-11 13:03:39,2026-06-11 13:13:58,22800,22900,take_profit,0.4386
2026-06-11,092200,2026-06-11 13:15:00,2026-06-11 13:15:42,9500,9540,take_profit,0.4211
2026-06-11,000430,2026-06-11 13:16:23,2026-06-11 13:16:44,5020,5040,take_profit,0.3984
2026-06-11,092200,2026-06-11 13:16:46,2026-06-11 13:19:38,9520,9600,take_profit,0.8403
2026-06-11,217590,2026-06-11 13:20:24,2026-06-11 13:21:07,22800,23000,take_profit,0.8772
2026-06-11,279570,2026-06-11 13:22:29,2026-06-11 13:27:11,6200,6220,take_profit,0.3226
2026-06-11,000430,2026-06-11 13:28:36,2026-06-11 13:29:41,5010,5030,take_profit,0.3992
2026-06-11,217590,2026-06-11 13:30:50,2026-06-11 13:31:11,23100,23200,take_profit,0.4329
2026-06-11,016380,2026-06-11 13:12:30,2026-06-11 13:42:40,5720,5740,take_profit,0.3497
2026-06-11,475150,2026-06-11 13:32:19,2026-06-11 13:47:46,41050,41200,take_profit,0.3654
2026-06-11,000430,2026-06-11 13:43:00,2026-06-11 13:53:25,5020,5040,take_profit,0.3984
2026-06-11,217590,2026-06-11 13:54:57,2026-06-11 13:55:40,22200,22400,take_profit,0.9009
2026-06-11,092200,2026-06-11 13:48:02,2026-06-11 14:01:00,9620,9520,stop_loss,-1.0395
2026-06-11,000430,2026-06-11 13:55:57,2026-06-11 14:05:38,4980,5010,take_profit,0.6024
2026-06-11,181710,2026-06-11 12:44:10,2026-06-11 14:17:03,38800,39200,take_profit,1.0309
2026-06-12,298050,2026-06-12 09:33:21,2026-06-12 09:43:24,202000,199500,stop_loss,-1.2376
2026-06-12,062040,2026-06-12 09:44:35,2026-06-12 09:58:45,230500,227500,stop_loss,-1.3015
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,028670,2026-06-12 10:07:04,2026-06-12 10:21:29,5190,5220,take_profit,0.578
2026-06-12,062040,2026-06-12 10:02:09,2026-06-12 10:26:09,226500,224000,stop_loss,-1.1038
2026-06-12,001800,2026-06-12 10:21:34,2026-06-12 10:39:25,26400,26550,take_profit,0.5682
2026-06-12,078930,2026-06-12 10:26:09,2026-06-12 10:40:59,73000,73500,take_profit,0.6849
2026-06-12,000500,2026-06-12 10:40:53,2026-06-12 10:48:54,316000,312500,stop_loss,-1.1076
2026-06-12,009970,2026-06-12 10:44:12,2026-06-12 10:54:23,188400,189500,take_profit,0.5839
2026-06-12,085620,2026-06-12 10:48:55,2026-06-12 10:55:51,28050,28200,take_profit,0.5348
2026-06-12,018670,2026-06-12 10:54:25,2026-06-12 11:05:26,223500,225000,take_profit,0.6711
2026-06-12,285130,2026-06-12 09:33:22,2026-06-12 11:22:39,43800,44250,take_profit,1.0274
2026-06-12,192080,2026-06-12 10:55:51,2026-06-12 11:33:13,71900,72200,take_profit,0.4172
2026-06-12,003160,2026-06-12 11:22:39,2026-06-12 11:33:17,29750,29900,take_profit,0.5042
2026-06-12,499790,2026-06-12 11:33:16,2026-06-12 11:55:23,49750,49900,take_profit,0.3015
2026-06-12,014820,2026-06-12 11:33:19,2026-06-12 11:55:26,22050,22150,take_profit,0.4535
2026-06-12,001800,2026-06-12 11:05:27,2026-06-12 12:13:04,26600,26300,stop_loss,-1.1278
2026-06-12,499790,2026-06-12 12:13:08,2026-06-12 12:46:56,49650,49150,stop_loss,-1.007
2026-06-12,100840,2026-06-12 12:46:57,2026-06-12 12:51:41,34050,34200,take_profit,0.4405
2026-06-12,025540,2026-06-12 11:55:24,2026-06-12 13:06:52,75100,74200,stop_loss,-1.1984
2026-06-12,009420,2026-06-12 13:06:53,2026-06-12 13:15:11,53100,53800,take_profit,1.3183
2026-06-12,014830,2026-06-12 11:55:27,2026-06-12 13:40:20,70900,70000,stop_loss,-1.2694
2026-06-12,001800,2026-06-12 13:17:38,2026-06-12 13:45:16,26350,26550,take_profit,0.759
2026-06-12,000500,2026-06-12 13:42:45,2026-06-12 13:47:47,266500,268000,take_profit,0.5629
2026-06-12,081660,2026-06-12 13:45:16,2026-06-12 13:57:50,44400,44550,take_profit,0.3378
2026-06-12,001800,2026-06-12 13:47:47,2026-06-12 14:00:14,26450,26550,take_profit,0.3781
2026-06-12,081660,2026-06-12 14:00:14,2026-06-12 14:05:02,44550,44050,stop_loss,-1.1223
2026-06-12,000430,2026-06-12 12:51:44,2026-06-12 14:14:25,5240,5170,stop_loss,-1.3359
2026-06-12,030200,2026-06-12 13:57:52,2026-06-12 14:39:49,56000,55200,stop_loss,-1.4286
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,005090,2026-06-15 09:34:44,2026-06-15 09:42:44,55800,55200,stop_loss,-1.0753
2026-06-15,001120,2026-06-15 09:34:38,2026-06-15 09:48:42,40000,40200,take_profit,0.5
2026-06-15,005090,2026-06-15 09:44:10,2026-06-15 10:06:21,55100,54500,stop_loss,-1.0889
2026-06-15,352820,2026-06-15 09:52:51,2026-06-15 10:12:52,222500,220000,stop_loss,-1.1236
2026-06-15,499790,2026-06-15 10:12:52,2026-06-15 10:23:41,48600,49100,take_profit,1.0288
2026-06-15,005090,2026-06-15 10:08:30,2026-06-15 10:47:32,54300,53700,stop_loss,-1.105
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,120110,2026-06-15 09:42:34,2026-06-15 11:06:13,75100,74300,stop_loss,-1.0652
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 11:39:30,53500,53800,take_profit,0.5607
2026-06-15,181710,2026-06-15 11:06:17,2026-06-15 12:25:37,39350,38950,stop_loss,-1.0165
2026-06-15,120110,2026-06-15 11:41:47,2026-06-15 13:47:37,74300,73400,stop_loss,-1.2113
2026-06-15,352820,2026-06-15 10:23:41,2026-06-15 13:55:01,220000,217500,stop_loss,-1.1364
2026-06-15,499790,2026-06-15 13:47:40,2026-06-15 14:07:19,47500,47850,take_profit,0.7368
2026-06-15,001120,2026-06-15 13:57:26,2026-06-15 14:26:43,40700,40850,take_profit,0.3686
2026-06-15,181710,2026-06-15 12:28:07,2026-06-15 14:31:47,39100,38700,stop_loss,-1.023
