session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,4,40200,40350,160800,161400,take_profit,0.3731
2026-06-10,181710,2026-06-10 10:00:32,2026-06-10 10:04:20,4,40350,40550,161400,162200,take_profit,0.4957
2026-06-10,000430,2026-06-10 10:04:24,2026-06-10 10:23:43,34,5750,5790,195500,196860,take_profit,0.6957
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 10:33:13,7,25700,25800,179900,180600,take_profit,0.3891
2026-06-10,005090,2026-06-10 10:25:26,2026-06-10 10:35:24,3,52100,52600,156300,157800,take_profit,0.9597
2026-06-10,000430,2026-06-10 10:33:21,2026-06-10 10:35:28,35,5720,5790,200200,202650,take_profit,1.2238
2026-06-10,028670,2026-06-10 09:31:37,2026-06-10 11:51:38,38,5140,5080,195320,193040,force_exit_last_trace,-1.1673
2026-06-10,000430,2026-06-10 10:41:01,2026-06-10 11:51:39,34,5730,5590,194820,190060,force_exit_last_trace,-2.4433
2026-06-10,088350,2026-06-10 10:41:03,2026-06-10 11:51:45,41,4885,4815,200285,197415,force_exit_last_trace,-1.433
2026-06-11,279570,2026-06-11 09:32:14,2026-06-11 09:33:36,31,5780,5800,179180,179800,take_profit,0.346
2026-06-11,120110,2026-06-11 09:32:12,2026-06-11 09:35:57,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,012750,2026-06-11 09:35:23,2026-06-11 12:07:53,2,72400,72900,144800,145800,take_profit,0.6906
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:55,7,23350,23100,163450,161700,force_exit_last_trace,-1.0707
2026-06-11,000430,2026-06-11 09:36:00,2026-06-11 14:59:55,33,5440,4975,179520,164175,force_exit_last_trace,-8.5478
2026-06-12,001800,2026-06-12 09:33:18,2026-06-12 09:52:28,8,26650,26800,213200,214400,take_profit,0.5629
2026-06-12,081660,2026-06-12 09:33:08,2026-06-12 10:02:19,5,43200,43400,216000,217000,take_profit,0.463
2026-06-12,298050,2026-06-12 09:33:19,2026-06-12 10:50:23,1,202000,203500,202000,203500,take_profit,0.7426
2026-06-12,285130,2026-06-12 09:33:14,2026-06-12 11:22:37,5,43800,44250,219000,221250,take_profit,1.0274
2026-06-12,018670,2026-06-12 10:50:34,2026-06-12 11:28:16,1,224500,225500,224500,225500,take_profit,0.4454
2026-06-12,499790,2026-06-12 11:22:37,2026-06-12 11:55:21,4,49700,49900,198800,199600,take_profit,0.4024
2026-06-12,181710,2026-06-12 11:28:18,2026-06-12 13:05:02,5,40650,41450,203250,207250,take_profit,1.968
2026-06-12,192080,2026-06-12 10:03:33,2026-06-12 13:27:49,3,72300,72700,216900,218100,take_profit,0.5533
2026-06-12,001800,2026-06-12 09:53:38,2026-06-12 14:02:42,8,26650,27000,213200,216000,take_profit,1.3133
2026-06-15,103590,2026-06-15 09:34:26,2026-06-15 09:37:57,2,87900,88500,175800,177000,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:38,2026-06-15 09:37:58,4,49100,49450,196400,197800,take_profit,0.7128
2026-06-15,192650,2026-06-15 09:37:58,2026-06-15 09:42:45,36,6210,6250,223560,225000,take_profit,0.6441
2026-06-15,001120,2026-06-15 09:34:39,2026-06-15 09:48:37,5,40000,40200,200000,201000,take_profit,0.5
2026-06-15,006360,2026-06-15 09:34:33,2026-06-15 09:53:10,7,30300,30550,212100,213850,take_profit,0.8251
2026-06-15,229640,2026-06-15 09:53:14,2026-06-15 09:55:26,3,63300,63500,189900,190500,take_profit,0.316
2026-06-15,001510,2026-06-15 09:42:46,2026-06-15 10:08:35,69,3295,3305,227355,228045,take_profit,0.3035
2026-06-15,009420,2026-06-15 10:10:39,2026-06-15 10:27:54,4,51700,52200,206800,208800,take_profit,0.9671
2026-06-15,005090,2026-06-15 09:37:57,2026-06-15 14:41:28,4,55600,55900,222400,223600,take_profit,0.5396
2026-06-15,120110,2026-06-15 09:48:37,2026-06-15 14:58:52,3,74900,72300,224700,216900,force_exit_last_trace,-3.4713
2026-06-15,217590,2026-06-15 09:57:32,2026-06-15 14:58:52,11,20100,18970,221100,208670,force_exit_last_trace,-5.6219
2026-06-15,352820,2026-06-15 10:28:04,2026-06-15 14:58:55,1,220000,217500,220000,217500,force_exit_last_trace,-1.1364
2026-06-16,499790,2026-06-16 09:31:48,2026-06-16 10:12:13,4,48750,49150,195000,196600,take_profit,0.8205
2026-06-16,006110,2026-06-16 10:12:13,2026-06-16 10:12:41,4,53600,54000,214400,216000,take_profit,0.7463
2026-06-16,285130,2026-06-16 10:12:46,2026-06-16 11:02:51,4,45850,46150,183400,184600,take_profit,0.6543
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 12:16:30,5,39950,40200,199750,201000,take_profit,0.6258
2026-06-16,484870,2026-06-16 11:02:51,2026-06-16 12:30:23,2,88600,89700,177200,179400,take_profit,1.2415
2026-06-16,004990,2026-06-16 09:31:36,2026-06-16 15:00:10,8,27100,26750,216800,214000,force_exit_time,-1.2915
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 15:00:11,3,55900,55900,167700,167700,force_exit_time,0.0
2026-06-17,047050,2026-06-17 09:33:50,2026-06-17 09:43:27,3,61800,62100,185400,186300,take_profit,0.4854
2026-06-17,111770,2026-06-17 09:34:03,2026-06-17 09:49:53,2,80000,80500,160000,161000,take_profit,0.625
2026-06-17,011170,2026-06-17 09:49:54,2026-06-17 09:55:56,2,77300,78000,154600,156000,take_profit,0.9056
2026-06-17,326030,2026-06-17 09:43:32,2026-06-17 10:01:54,2,88600,89000,177200,178000,take_profit,0.4515
2026-06-17,336260,2026-06-17 09:33:57,2026-06-17 10:08:05,2,74900,76100,149800,152200,take_profit,1.6021
2026-06-17,006360,2026-06-17 09:34:07,2026-06-17 10:10:16,7,30100,30200,210700,211400,take_profit,0.3322
2026-06-17,028050,2026-06-17 09:33:51,2026-06-17 10:10:21,3,54100,54300,162300,162900,take_profit,0.3697
2026-06-17,489790,2026-06-17 10:08:07,2026-06-17 10:14:13,3,70600,71000,211800,213000,take_profit,0.5666
