session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:42:15,52800,51400,stop_loss,-2.6515
2026-06-10,000430,2026-06-10 09:42:16,2026-06-10 09:45:47,5930,5960,take_profit,0.5059
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,40200,40350,take_profit,0.3731
2026-06-10,005090,2026-06-10 10:00:34,2026-06-10 10:02:22,51400,51800,take_profit,0.7782
2026-06-10,000430,2026-06-10 10:02:27,2026-06-10 10:06:15,5850,5730,stop_loss,-2.0513
2026-06-10,181710,2026-06-10 09:47:34,2026-06-10 10:29:23,40550,41100,take_profit,1.3564
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 10:33:16,25700,25800,take_profit,0.3891
2026-06-10,088350,2026-06-10 10:31:19,2026-06-10 10:33:23,4875,4890,take_profit,0.3077
2026-06-10,028670,2026-06-10 10:33:16,2026-06-10 10:48:46,5010,5030,take_profit,0.3992
2026-06-10,078930,2026-06-10 10:48:50,2026-06-10 10:50:55,73800,74100,take_profit,0.4065
2026-06-10,092200,2026-06-10 10:06:16,2026-06-10 10:53:02,9870,9650,stop_loss,-2.229
2026-06-10,281820,2026-06-10 10:53:02,2026-06-10 10:55:06,67500,67800,take_profit,0.4444
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:30:17,5040,5070,take_profit,0.5952
2026-06-10,161390,2026-06-10 10:35:15,2026-06-10 11:51:41,71600,70900,force_exit_last_trace,-0.9777
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:51:39,40900,40600,force_exit_last_trace,-0.7335
2026-06-10,009420,2026-06-10 11:30:20,2026-06-10 11:51:41,49900,49750,force_exit_last_trace,-0.3006
2026-06-11,120110,2026-06-11 09:32:14,2026-06-11 09:35:59,68400,68800,take_profit,0.5848
2026-06-11,000430,2026-06-11 09:35:59,2026-06-11 09:43:14,5440,5330,stop_loss,-2.0221
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:43:39,20750,20300,stop_loss,-2.1687
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:45:37,23350,22750,stop_loss,-2.5696
2026-06-11,000430,2026-06-11 09:43:38,2026-06-11 09:48:35,5320,5140,stop_loss,-3.3835
2026-06-11,005090,2026-06-11 09:49:07,2026-06-11 09:51:15,49600,50200,take_profit,1.2097
2026-06-11,009420,2026-06-11 09:49:08,2026-06-11 09:53:43,49900,50200,take_profit,0.6012
2026-06-11,016380,2026-06-11 09:51:15,2026-06-11 10:00:04,5550,5570,take_profit,0.3604
