session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-10,489790,2026-06-10 10:55:01,2026-06-10 11:03:20,68600,68000,stop_loss,-0.8746
2026-06-10,281820,2026-06-10 11:03:26,2026-06-10 11:09:40,67300,66700,stop_loss,-0.8915
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:13:45,40900,40600,stop_loss,-0.7335
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:18:22,5040,4975,stop_loss,-1.2897
2026-06-10,192080,2026-06-10 11:13:48,2026-06-10 11:20:45,71100,71400,take_profit,0.4219
2026-06-10,009420,2026-06-10 11:18:25,2026-06-10 11:26:48,50100,49600,stop_loss,-0.998
2026-06-10,489790,2026-06-10 11:09:40,2026-06-10 11:26:51,67400,66700,stop_loss,-1.0386
2026-06-10,088350,2026-06-10 11:26:52,2026-06-10 11:34:39,4830,4845,take_profit,0.3106
2026-06-10,181710,2026-06-10 11:20:45,2026-06-10 11:49:46,40400,40600,take_profit,0.495
2026-06-10,009420,2026-06-10 11:29:06,2026-06-10 11:51:41,49750,49750,force_exit_last_trace,0.0
2026-06-10,175330,2026-06-10 11:34:39,2026-06-10 11:51:44,25500,25450,force_exit_last_trace,-0.1961
2026-06-10,281820,2026-06-10 11:49:46,2026-06-10 11:51:43,66100,66500,force_exit_last_trace,0.6051
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:35:31,20750,20600,stop_loss,-0.7229
2026-06-11,120110,2026-06-11 09:32:14,2026-06-11 09:35:59,68400,68800,take_profit,0.5848
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:37:56,23350,23000,stop_loss,-1.4989
2026-06-11,009420,2026-06-11 09:38:00,2026-06-11 09:40:34,47650,48300,take_profit,1.3641
2026-06-11,000430,2026-06-11 09:35:59,2026-06-11 09:40:40,5440,5370,stop_loss,-1.2868
2026-06-11,120110,2026-06-11 09:40:35,2026-06-11 09:43:10,68700,69200,take_profit,0.7278
2026-06-11,000430,2026-06-11 09:41:08,2026-06-11 09:43:14,5370,5330,stop_loss,-0.7449
2026-06-11,000430,2026-06-11 09:43:38,2026-06-11 09:45:45,5320,5250,stop_loss,-1.3158
2026-06-11,012750,2026-06-11 09:35:32,2026-06-11 09:48:29,72400,71800,stop_loss,-0.8287
2026-06-11,000430,2026-06-11 09:46:17,2026-06-11 09:48:35,5220,5140,stop_loss,-1.5326
2026-06-11,279570,2026-06-11 09:48:30,2026-06-11 09:49:06,5710,5730,take_profit,0.3503
2026-06-11,005090,2026-06-11 09:49:07,2026-06-11 09:51:15,49600,50200,take_profit,1.2097
2026-06-11,009420,2026-06-11 09:49:08,2026-06-11 09:53:43,49900,50200,take_profit,0.6012
2026-06-11,005090,2026-06-11 09:53:47,2026-06-11 09:57:10,49950,50600,take_profit,1.3013
2026-06-11,279570,2026-06-11 09:57:50,2026-06-11 10:00:00,5670,5700,take_profit,0.5291
2026-06-11,016380,2026-06-11 09:51:15,2026-06-11 10:00:04,5550,5570,take_profit,0.3604
2026-06-11,092200,2026-06-11 10:00:05,2026-06-11 10:03:04,9310,9230,stop_loss,-0.8593
2026-06-11,323410,2026-06-11 10:02:55,2026-06-11 10:05:19,22750,22900,take_profit,0.6593
2026-06-11,120110,2026-06-11 10:03:32,2026-06-11 10:05:23,68600,69200,take_profit,0.8746
2026-06-11,181710,2026-06-11 09:43:11,2026-06-11 10:05:25,39400,39750,take_profit,0.8883
2026-06-11,323410,2026-06-11 10:05:58,2026-06-11 10:08:01,22850,22950,take_profit,0.4376
2026-06-11,016380,2026-06-11 10:05:27,2026-06-11 10:08:09,5570,5590,take_profit,0.3591
2026-06-11,005090,2026-06-11 10:08:09,2026-06-11 10:10:44,50400,50700,take_profit,0.5952
2026-06-11,000370,2026-06-11 10:06:00,2026-06-11 10:11:15,6120,6160,take_profit,0.6536
2026-06-11,092200,2026-06-11 10:08:31,2026-06-11 10:19:21,9230,9120,stop_loss,-1.1918
2026-06-11,323410,2026-06-11 10:13:15,2026-06-11 10:21:52,23050,22850,stop_loss,-0.8677
2026-06-11,005090,2026-06-11 10:19:45,2026-06-11 10:25:28,50100,49600,stop_loss,-0.998
2026-06-11,180640,2026-06-11 10:11:14,2026-06-11 10:28:19,112600,113200,take_profit,0.5329
2026-06-11,000430,2026-06-11 10:22:02,2026-06-11 10:28:28,5070,5030,stop_loss,-0.789
2026-06-11,181710,2026-06-11 10:28:24,2026-06-11 10:31:57,39650,39350,stop_loss,-0.7566
2026-06-11,000430,2026-06-11 10:29:03,2026-06-11 10:34:41,5010,5040,take_profit,0.5988
2026-06-11,323410,2026-06-11 10:34:05,2026-06-11 10:45:27,22850,22650,stop_loss,-0.8753
2026-06-11,005090,2026-06-11 10:26:04,2026-06-11 10:55:12,49650,50400,take_profit,1.5106
2026-06-11,000430,2026-06-11 10:45:36,2026-06-11 10:55:13,4995,4960,stop_loss,-0.7007
2026-06-11,323410,2026-06-11 10:55:53,2026-06-11 10:58:54,22700,22800,take_profit,0.4405
2026-06-11,181710,2026-06-11 10:34:44,2026-06-11 11:04:12,39500,39000,stop_loss,-1.2658
2026-06-11,000370,2026-06-11 10:55:56,2026-06-11 11:04:41,6060,6100,take_profit,0.6601
2026-06-11,005090,2026-06-11 10:58:55,2026-06-11 11:13:08,50100,50300,take_profit,0.3992
2026-06-11,000430,2026-06-11 11:14:28,2026-06-11 11:16:50,4855,4870,take_profit,0.309
2026-06-11,181710,2026-06-11 11:04:41,2026-06-11 11:23:29,39050,38750,stop_loss,-0.7682
2026-06-11,003160,2026-06-11 11:23:30,2026-06-11 11:37:20,28350,28100,stop_loss,-0.8818
2026-06-11,323410,2026-06-11 11:38:10,2026-06-11 11:41:36,22750,22850,take_profit,0.4396
2026-06-11,012750,2026-06-11 11:41:36,2026-06-11 11:52:34,71700,72000,take_profit,0.4184
2026-06-11,323410,2026-06-11 11:52:34,2026-06-11 11:56:31,22750,22850,take_profit,0.4396
2026-06-11,000370,2026-06-11 11:07:51,2026-06-11 11:56:33,6100,6150,take_profit,0.8197
2026-06-11,005090,2026-06-11 11:17:31,2026-06-11 12:07:57,50100,50400,take_profit,0.5988
2026-06-11,217590,2026-06-11 12:07:57,2026-06-11 12:12:03,23200,22900,stop_loss,-1.2931
2026-06-11,181710,2026-06-11 11:56:34,2026-06-11 12:13:48,38400,38100,stop_loss,-0.7812
2026-06-11,120110,2026-06-11 11:59:37,2026-06-11 12:26:09,69600,69900,take_profit,0.431
2026-06-11,003160,2026-06-11 12:13:52,2026-06-11 12:26:16,28050,28250,take_profit,0.713
2026-06-11,181710,2026-06-11 12:29:08,2026-06-11 12:32:58,38150,38350,take_profit,0.5242
2026-06-11,323410,2026-06-11 12:26:09,2026-06-11 12:36:49,22750,22850,take_profit,0.4396
2026-06-11,217590,2026-06-11 12:33:44,2026-06-11 12:40:29,22700,23000,take_profit,1.3216
2026-06-11,181710,2026-06-11 12:37:23,2026-06-11 12:44:10,38450,38800,take_profit,0.9103
2026-06-11,005090,2026-06-11 12:12:03,2026-06-11 12:44:12,50300,50700,take_profit,0.7952
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,000430,2026-06-11 12:58:22,2026-06-11 13:01:42,5000,5020,take_profit,0.4
2026-06-11,005090,2026-06-11 12:51:50,2026-06-11 13:05:16,50600,51300,take_profit,1.3834
2026-06-11,217590,2026-06-11 13:03:39,2026-06-11 13:05:47,22800,22600,stop_loss,-0.8772
2026-06-11,217590,2026-06-11 13:06:16,2026-06-11 13:06:44,22650,22800,take_profit,0.6623
2026-06-11,217590,2026-06-11 13:07:29,2026-06-11 13:09:19,22700,22850,take_profit,0.6608
2026-06-11,499790,2026-06-11 13:10:22,2026-06-11 13:12:10,50600,51000,take_profit,0.7905
2026-06-11,217590,2026-06-11 13:10:23,2026-06-11 13:13:37,22750,22850,take_profit,0.4396
2026-06-11,092200,2026-06-11 13:15:00,2026-06-11 13:15:42,9500,9540,take_profit,0.4211
2026-06-11,000430,2026-06-11 13:16:23,2026-06-11 13:16:44,5020,5040,take_profit,0.3984
2026-06-11,092200,2026-06-11 13:16:46,2026-06-11 13:19:38,9520,9600,take_profit,0.8403
2026-06-11,217590,2026-06-11 13:20:24,2026-06-11 13:21:07,22800,23000,take_profit,0.8772
2026-06-11,279570,2026-06-11 13:22:29,2026-06-11 13:27:11,6200,6220,take_profit,0.3226
2026-06-11,000430,2026-06-11 13:28:36,2026-06-11 13:29:41,5010,5030,take_profit,0.3992
2026-06-11,217590,2026-06-11 13:30:50,2026-06-11 13:31:11,23100,23200,take_profit,0.4329
2026-06-11,475150,2026-06-11 13:32:19,2026-06-11 13:35:55,41050,40750,stop_loss,-0.7308
2026-06-11,016380,2026-06-11 13:12:30,2026-06-11 13:42:40,5720,5740,take_profit,0.3497
2026-06-11,217590,2026-06-11 13:36:14,2026-06-11 13:44:52,22900,22700,stop_loss,-0.8734
2026-06-11,000430,2026-06-11 13:43:00,2026-06-11 13:53:25,5020,5040,take_profit,0.3984
2026-06-11,281820,2026-06-11 13:54:36,2026-06-11 13:55:20,77200,77500,take_profit,0.3886
2026-06-11,000430,2026-06-11 13:55:35,2026-06-11 13:58:50,4995,4960,stop_loss,-0.7007
2026-06-11,000430,2026-06-11 13:59:32,2026-06-11 13:59:54,4970,5000,take_profit,0.6036
2026-06-11,092200,2026-06-11 13:45:11,2026-06-11 14:00:38,9610,9540,stop_loss,-0.7284
2026-06-11,281820,2026-06-11 14:00:43,2026-06-11 14:04:18,76200,76600,take_profit,0.5249
2026-06-11,000430,2026-06-11 14:00:37,2026-06-11 14:05:38,4975,5010,take_profit,0.7035
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 14:16:34,38800,39150,take_profit,0.9021
2026-06-12,014680,2026-06-12 09:33:09,2026-06-12 09:38:46,288500,286000,stop_loss,-0.8666
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,303500,304500,take_profit,0.3295
2026-06-12,001800,2026-06-12 09:38:54,2026-06-12 09:52:27,26450,26800,take_profit,1.3233
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:58:47,58800,59000,take_profit,0.3401
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,051600,2026-06-12 10:02:19,2026-06-12 10:03:43,50000,50200,take_profit,0.4
2026-06-12,192080,2026-06-12 09:52:28,2026-06-12 10:12:08,72500,71900,stop_loss,-0.8276
2026-06-12,062040,2026-06-12 10:06:57,2026-06-12 10:18:27,226500,224500,stop_loss,-0.883
2026-06-12,010120,2026-06-12 10:02:00,2026-06-12 10:26:02,236000,234000,stop_loss,-0.8475
2026-06-12,001800,2026-06-12 10:12:08,2026-06-12 10:40:54,26450,26650,take_profit,0.7561
2026-06-12,030200,2026-06-12 10:26:05,2026-06-12 10:40:55,56900,57100,take_profit,0.3515
2026-06-12,085620,2026-06-12 10:40:57,2026-06-12 10:44:06,28550,28000,stop_loss,-1.9264
2026-06-12,009970,2026-06-12 10:44:12,2026-06-12 10:54:23,188400,189500,take_profit,0.5839
2026-06-12,097950,2026-06-12 10:44:09,2026-06-12 11:00:10,200500,202000,take_profit,0.7481
2026-06-12,018670,2026-06-12 10:54:25,2026-06-12 11:05:26,223500,225000,take_profit,0.6711
2026-06-12,001800,2026-06-12 11:00:17,2026-06-12 11:45:35,26700,26500,stop_loss,-0.7491
2026-06-12,014680,2026-06-12 11:45:35,2026-06-12 12:25:34,287500,289000,take_profit,0.5217
2026-06-12,499790,2026-06-12 11:05:31,2026-06-12 12:38:36,49800,49400,stop_loss,-0.8032
2026-06-12,195870,2026-06-12 12:25:45,2026-06-12 12:51:37,80600,79900,stop_loss,-0.8685
2026-06-12,081660,2026-06-12 12:40:14,2026-06-12 12:58:16,44500,44650,take_profit,0.3371
2026-06-12,499790,2026-06-12 12:51:39,2026-06-12 13:15:09,49600,49200,stop_loss,-0.8065
2026-06-12,001800,2026-06-12 12:58:20,2026-06-12 13:45:16,26350,26550,take_profit,0.759
2026-06-12,000500,2026-06-12 13:45:16,2026-06-12 13:47:47,266500,268000,take_profit,0.5629
2026-06-12,014820,2026-06-12 10:18:27,2026-06-12 13:55:27,22100,22200,take_profit,0.4525
2026-06-12,001800,2026-06-12 13:47:47,2026-06-12 14:00:14,26450,26550,take_profit,0.3781
2026-06-12,081660,2026-06-12 14:00:14,2026-06-12 14:05:02,44550,44050,stop_loss,-1.1223
2026-06-12,483650,2026-06-12 13:15:12,2026-06-12 14:12:06,202000,200500,stop_loss,-0.7426
2026-06-12,018670,2026-06-12 13:55:28,2026-06-12 14:32:54,226500,227500,take_profit,0.4415
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,066570,2026-06-15 09:42:04,2026-06-15 09:44:13,248500,246500,stop_loss,-0.8048
2026-06-15,018260,2026-06-15 09:42:09,2026-06-15 09:48:44,246000,247000,take_profit,0.4065
2026-06-15,020150,2026-06-15 09:48:44,2026-06-15 09:53:06,55500,55900,take_profit,0.7207
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,336260,2026-06-15 09:44:14,2026-06-15 09:55:24,76300,76800,take_profit,0.6553
2026-06-15,004990,2026-06-15 09:53:08,2026-06-15 09:55:24,26800,26900,take_profit,0.3731
2026-06-15,229640,2026-06-15 09:53:13,2026-06-15 09:55:25,63300,63500,take_profit,0.316
2026-06-15,352820,2026-06-15 09:55:24,2026-06-15 10:04:13,223000,220500,stop_loss,-1.1211
2026-06-15,005090,2026-06-15 09:57:30,2026-06-15 10:06:21,54900,54500,stop_loss,-0.7286
2026-06-15,217590,2026-06-15 09:57:32,2026-06-15 10:17:13,20100,19940,stop_loss,-0.796
2026-06-15,499790,2026-06-15 10:04:13,2026-06-15 10:17:15,48850,48500,stop_loss,-0.7165
2026-06-15,009420,2026-06-15 10:06:22,2026-06-15 10:28:00,51700,52200,take_profit,0.9671
2026-06-15,020150,2026-06-15 10:17:13,2026-06-15 10:28:00,54300,54700,take_profit,0.7366
2026-06-15,010820,2026-06-15 10:30:08,2026-06-15 10:36:39,7810,7860,take_profit,0.6402
2026-06-15,192650,2026-06-15 10:38:49,2026-06-15 10:45:22,6230,6260,take_profit,0.4815
2026-06-15,005090,2026-06-15 10:30:06,2026-06-15 10:47:32,54100,53700,stop_loss,-0.7394
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,020150,2026-06-15 10:45:23,2026-06-15 11:03:58,54500,54000,stop_loss,-0.9174
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 11:08:31,53500,53000,stop_loss,-0.9346
2026-06-15,020150,2026-06-15 11:08:33,2026-06-15 11:10:51,54200,54400,take_profit,0.369
2026-06-15,010820,2026-06-15 11:03:58,2026-06-15 11:10:52,7810,7850,take_profit,0.5122
2026-06-15,001510,2026-06-15 11:10:52,2026-06-15 11:34:54,3245,3265,take_profit,0.6163
2026-06-15,085620,2026-06-15 11:10:53,2026-06-15 11:34:55,27600,28100,take_profit,1.8116
2026-06-15,192650,2026-06-15 11:37:09,2026-06-15 11:53:22,6240,6180,stop_loss,-0.9615
2026-06-15,001510,2026-06-15 11:53:24,2026-06-15 12:02:50,3265,3275,take_profit,0.3063
2026-06-15,499790,2026-06-15 12:02:51,2026-06-15 12:14:38,47350,47650,take_profit,0.6336
2026-06-15,181710,2026-06-15 11:34:56,2026-06-15 12:25:37,39250,38950,stop_loss,-0.7643
2026-06-15,452260,2026-06-15 12:14:40,2026-06-15 12:48:27,2765,2780,take_profit,0.5425
2026-06-15,484870,2026-06-15 12:48:28,2026-06-15 12:56:02,90300,89400,stop_loss,-0.9967
2026-06-15,003540,2026-06-15 12:25:38,2026-06-15 13:05:56,29800,29550,stop_loss,-0.8389
2026-06-15,051600,2026-06-15 13:05:56,2026-06-15 13:28:14,54300,54500,take_profit,0.3683
2026-06-15,008770,2026-06-15 12:56:03,2026-06-15 13:42:54,56100,55700,stop_loss,-0.713
2026-06-15,352820,2026-06-15 10:17:15,2026-06-15 13:47:40,220000,218000,stop_loss,-0.9091
2026-06-15,499790,2026-06-15 13:47:40,2026-06-15 14:07:19,47500,47850,take_profit,0.7368
2026-06-15,181710,2026-06-15 13:28:14,2026-06-15 14:14:39,39100,38800,stop_loss,-0.7673
2026-06-15,081660,2026-06-15 13:42:54,2026-06-15 14:41:34,44300,43800,stop_loss,-1.1287
