trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:31:43,BUY-2026-06-10-005090-20260610T093143,005090,BUY,3,52800,158400,23.76,0.0,23.76,backtest_replay,,,,,,,3,158400,52800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:51:37,SELL-2026-06-10-005090-20260610T115137,005090,SELL,3,51700,155100,23.265,279.18,302.445,backtest_replay,,,,,,,3,158400,52800.0,3,155100,-3300.0,-3626.205,-2.0833,-2.2893,CLOSED
2026-06-11,2026-06-11T09:32:10,BUY-2026-06-11-323410-20260611T093210,323410,BUY,7,23350,163450,24.5175,0.0,24.5175,backtest_replay,,,,,,,7,163450,23350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T14:59:55,SELL-2026-06-11-323410-20260611T145955,323410,SELL,7,23100,161700,24.255,291.06,315.315,backtest_replay,,,,,,,7,163450,23350.0,7,161700,-1750.0,-2089.8325,-1.0707,-1.2786,CLOSED
2026-06-12,2026-06-12T09:33:08,BUY-2026-06-12-081660-20260612T093308,081660,BUY,5,43200,216000,32.4,0.0,32.4,backtest_replay,,,,,,,5,216000,43200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:19,SELL-2026-06-12-081660-20260612T100219,081660,SELL,5,43400,217000,32.55,390.6,423.15000000000003,backtest_replay,,,,,,,5,216000,43200.0,5,217000,1000.0,544.45,0.4630,0.2521,CLOSED
2026-06-12,2026-06-12T10:02:21,BUY-2026-06-12-285130-20260612T100221,285130,BUY,5,44050,220250,33.0375,0.0,33.0375,backtest_replay,,,,,,,5,220250,44050.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:22:37,BUY-2026-06-12-499790-20260612T112237,499790,BUY,4,49700,198800,29.82,0.0,29.82,backtest_replay,,,,,,,4,198800,49700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:22:37,SELL-2026-06-12-285130-20260612T112237,285130,SELL,5,44250,221250,33.1875,398.25,431.4375,backtest_replay,,,,,,,5,220250,44050.0,5,221250,1000.0,535.525,0.4540,0.2431,CLOSED
2026-06-12,2026-06-12T11:55:21,SELL-2026-06-12-499790-20260612T115521,499790,SELL,4,49900,199600,29.94,359.28,389.21999999999997,backtest_replay,,,,,,,4,198800,49700.0,4,199600,800.0,380.96,0.4024,0.1916,CLOSED
2026-06-15,2026-06-15T09:34:40,BUY-2026-06-15-005090-20260615T093440,005090,BUY,4,55800,223200,33.48,0.0,33.48,backtest_replay,,,,,,,4,223200,55800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:57:51,SELL-2026-06-15-005090-20260615T105751,005090,SELL,4,53200,212800,31.92,383.04,414.96000000000004,backtest_replay,,,,,,,4,223200,55800.0,4,212800,-10400.0,-10848.44,-4.6595,-4.8604,CLOSED
2026-06-15,2026-06-15T10:57:52,BUY-2026-06-15-181710-20260615T105752,181710,BUY,5,39750,198750,29.8125,0.0,29.8125,backtest_replay,,,,,,,5,198750,39750.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T14:58:56,SELL-2026-06-15-181710-20260615T145856,181710,SELL,5,38650,193250,28.9875,347.85,376.83750000000003,backtest_replay,,,,,,,5,198750,39750.0,5,193250,-5500.0,-5906.65,-2.7673,-2.9719,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,5,39950,199750,29.9625,0.0,29.9625,backtest_replay,,,,,,,5,199750,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:16:30,SELL-2026-06-16-302440-20260616T121630,302440,SELL,5,40200,201000,30.15,361.8,391.95,backtest_replay,,,,,,,5,199750,39950.0,5,201000,1250.0,828.0875,0.6258,0.4146,CLOSED
2026-06-17,2026-06-17T09:30:01,BUY-2026-06-17-000120-20260617T093001,000120,BUY,2,86500,173000,25.95,0.0,25.95,backtest_replay,,,,,,,2,173000,86500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T15:01:20,SELL-2026-06-17-000120-20260617T150120,000120,SELL,2,84800,169600,25.44,305.28,330.71999999999997,backtest_replay,,,,,,,2,173000,86500.0,2,169600,-3400.0,-3756.67,-1.9653,-2.1715,CLOSED
