trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T10:25:36,BUY-2026-06-10-092200-20260610T102536,092200,BUY,20,9740,194800,29.22,0.0,29.22,backtest_replay,,,,,,,20,194800,9740.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:27:23,SELL-2026-06-10-161390-20260610T102723,161390,SELL,2,71300,142600,21.39,256.68,278.07,backtest_replay,,,,,,,2,144000,72000.0,2,142600,-1400.0,-1699.67,-0.9722,-1.1803,CLOSED
2026-06-10,2026-06-10T10:27:28,BUY-2026-06-10-028670-20260610T102728,028670,BUY,40,5010,200400,30.06,0.0,30.06,backtest_replay,,,,,,,79,399690,5059.3671,39,197340,24.6835,-420.083,0.0125,-0.2129,OPEN
2026-06-10,2026-06-10T10:29:27,SELL-2026-06-10-092200-20260610T102927,092200,SELL,20,9810,196200,29.43,353.16,382.59000000000003,backtest_replay,,,,,,,20,194800,9740.0,20,196200,1400.0,988.19,0.7187,0.5073,CLOSED
2026-06-10,2026-06-10T10:29:28,BUY-2026-06-10-001450-20260610T102928,001450,BUY,5,37750,188750,28.3125,0.0,28.3125,backtest_replay,,,,,,,5,188750,37750.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:33:22,BUY-2026-06-10-489790-20260610T103322,489790,BUY,2,69200,138400,20.76,0.0,20.76,backtest_replay,,,,,,,2,138400,69200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:33:22,SELL-2026-06-10-001450-20260610T103322,001450,SELL,5,37900,189500,28.425,341.1,369.52500000000003,backtest_replay,,,,,,,5,188750,37750.0,5,189500,750.0,352.1625,0.3974,0.1866,CLOSED
2026-06-10,2026-06-10T10:35:17,SELL-2026-06-10-078930-20260610T103517,078930,SELL,2,73700,147400,22.11,265.32,287.43,backtest_replay,,,,,,,2,147000,73500.0,2,147400,400.0,90.52,0.2721,0.0616,CLOSED
2026-06-10,2026-06-10T10:37:18,BUY-2026-06-10-064400-20260610T103718,064400,BUY,2,96400,192800,28.92,0.0,28.92,backtest_replay,,,,,,,2,192800,96400.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:37:21,SELL-2026-06-10-489790-20260610T103721,489790,SELL,2,69500,139000,20.85,250.2,271.05,backtest_replay,,,,,,,2,138400,69200.0,2,139000,600.0,308.19,0.4335,0.2227,CLOSED
2026-06-10,2026-06-10T10:39:07,BUY-2026-06-10-161390-20260610T103907,161390,BUY,2,71500,143000,21.45,0.0,21.45,backtest_replay,,,,,,,4,287000,71750.0,2,142600,-900.0,-1221.12,-0.6272,-0.8510,OPEN
2026-06-10,2026-06-10T10:48:46,SELL-2026-06-10-028670-20260610T104846,028670,SELL,40,5030,201200,30.18,362.16,392.34000000000003,backtest_replay,,,,,,,79,399690,5059.3671,79,398540,-1150.0,-1987.1065,-0.2877,-0.4972,CLOSED
2026-06-10,2026-06-10T10:48:50,BUY-2026-06-10-078930-20260610T104850,078930,BUY,2,73800,147600,22.14,0.0,22.14,backtest_replay,,,,,,,4,294600,73650.0,2,147400,100.0,-231.62,0.0679,-0.1572,OPEN
2026-06-10,2026-06-10T10:50:53,SELL-2026-06-10-064400-20260610T105053,064400,SELL,2,96600,193200,28.98,347.76,376.74,backtest_replay,,,,,,,2,192800,96400.0,2,193200,400.0,-5.66,0.2075,-0.0029,CLOSED
2026-06-10,2026-06-10T10:50:55,SELL-2026-06-10-078930-20260610T105055,078930,SELL,2,74100,148200,22.23,266.76,288.99,backtest_replay,,,,,,,4,294600,73650.0,4,295600,1000.0,379.39,0.3394,0.1288,CLOSED
2026-06-10,2026-06-10T10:50:59,BUY-2026-06-10-028670-20260610T105059,028670,BUY,39,5040,196560,29.484,0.0,29.484,backtest_replay,,,,,,,118,596250,5052.9661,79,398540,-644.322,-1510.9125,-0.1614,-0.3785,OPEN
2026-06-10,2026-06-10T10:53:02,BUY-2026-06-10-281820-20260610T105302,281820,BUY,2,67500,135000,20.25,0.0,20.25,backtest_replay,,,,,,,2,135000,67500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:55:06,BUY-2026-06-10-181710-20260610T105506,181710,BUY,4,40900,163600,24.54,0.0,24.54,backtest_replay,,,,,,,8,324400,40550.0,4,162200,0.0,-364.95,0.0000,-0.2250,OPEN
2026-06-10,2026-06-10T10:55:06,SELL-2026-06-10-281820-20260610T105506,281820,SELL,2,67800,135600,20.34,244.08,264.42,backtest_replay,,,,,,,2,135000,67500.0,2,135600,600.0,315.33,0.4444,0.2336,CLOSED
2026-06-10,2026-06-10T11:03:16,BUY-2026-06-10-064400-20260610T110316,064400,BUY,2,95900,191800,28.77,0.0,28.77,backtest_replay,,,,,,,4,384600,96150.0,2,193200,900.0,465.57,0.4680,0.2421,OPEN
2026-06-10,2026-06-10T11:03:16,SELL-2026-06-10-161390-20260610T110316,161390,SELL,2,70900,141800,21.27,255.24,276.51,backtest_replay,,,,,,,4,287000,71750.0,4,284400,-2600.0,-3197.63,-0.9059,-1.1142,CLOSED
2026-06-10,2026-06-10T11:09:38,SELL-2026-06-10-064400-20260610T110938,064400,SELL,2,95200,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,4,384600,96150.0,4,383600,-1000.0,-1805.71,-0.2600,-0.4695,CLOSED
2026-06-10,2026-06-10T11:09:39,BUY-2026-06-10-161390-20260610T110939,161390,BUY,2,71000,142000,21.3,0.0,21.3,backtest_replay,,,,,,,6,429000,71500.0,4,284400,-1600.0,-2218.93,-0.5594,-0.7758,OPEN
2026-06-10,2026-06-10T11:13:45,SELL-2026-06-10-181710-20260610T111345,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,8,324400,40550.0,8,324600,200.0,-481.63,0.0617,-0.1485,CLOSED
2026-06-10,2026-06-10T11:13:48,BUY-2026-06-10-192080-20260610T111348,192080,BUY,2,71100,142200,21.33,0.0,21.33,backtest_replay,,,,,,,6,429400,71566.6667,4,287000,733.3333,109.2733,0.2562,0.0382,OPEN
2026-06-10,2026-06-10T11:18:22,SELL-2026-06-10-028670-20260610T111822,028670,SELL,39,4975,194025,29.1037,349.245,378.3487,backtest_replay,,,,,,,118,596250,5052.9661,118,592565,-3685.0,-4929.9392,-0.6180,-0.8268,CLOSED
2026-06-10,2026-06-10T11:18:25,BUY-2026-06-10-009420-20260610T111825,009420,BUY,4,50100,200400,30.06,0.0,30.06,backtest_replay,,,,,,,4,200400,50100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:18:26,SELL-2026-06-10-161390-20260610T111826,161390,SELL,2,71300,142600,21.39,256.68,278.07,backtest_replay,,,,,,,6,429000,71500.0,6,427000,-2000.0,-2897.0,-0.4662,-0.6753,CLOSED
2026-06-10,2026-06-10T11:18:28,BUY-2026-06-10-092200-20260610T111828,092200,BUY,20,9560,191200,28.68,0.0,28.68,backtest_replay,,,,,,,40,386000,9650.0,20,196200,3200.0,2759.51,1.6580,1.4298,OPEN
2026-06-10,2026-06-10T11:20:45,BUY-2026-06-10-181710-20260610T112045,181710,BUY,4,40400,161600,24.24,0.0,24.24,backtest_replay,,,,,,,12,486000,40500.0,8,324600,600.0,-105.87,0.1852,-0.0327,OPEN
2026-06-10,2026-06-10T11:20:45,SELL-2026-06-10-192080-20260610T112045,192080,SELL,2,71400,142800,21.42,257.04,278.46000000000004,backtest_replay,,,,,,,6,429400,71566.6667,6,429800,400.0,-502.52,0.0932,-0.1170,CLOSED
2026-06-10,2026-06-10T11:20:48,SELL-2026-06-10-092200-20260610T112048,092200,SELL,20,9480,189600,28.44,341.28,369.71999999999997,backtest_replay,,,,,,,40,386000,9650.0,40,385800,-200.0,-1010.21,-0.0518,-0.2617,CLOSED
2026-06-10,2026-06-10T11:22:34,BUY-2026-06-10-005090-20260610T112234,005090,BUY,3,51700,155100,23.265,0.0,23.265,backtest_replay,,,,,,,9,467700,51966.6667,6,311700,-100.0,-777.97,-0.0321,-0.2495,OPEN
2026-06-10,2026-06-10T11:26:48,SELL-2026-06-10-009420-20260610T112648,009420,SELL,4,49600,198400,29.76,357.12,386.88,backtest_replay,,,,,,,4,200400,50100.0,4,198400,-2000.0,-2416.94,-0.9980,-1.2061,CLOSED
2026-06-10,2026-06-10T11:26:52,BUY-2026-06-10-088350-20260610T112652,088350,BUY,41,4830,198030,29.7045,0.0,29.7045,backtest_replay,,,,,,,41,198030,4830.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:34:39,BUY-2026-06-10-175330-20260610T113439,175330,BUY,7,25500,178500,26.775,0.0,26.775,backtest_replay,,,,,,,7,178500,25500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:34:39,SELL-2026-06-10-088350-20260610T113439,088350,SELL,41,4845,198645,29.7967,357.561,387.35769999999997,backtest_replay,,,,,,,41,198030,4830.0,41,198645,615.0,197.9378,0.3106,0.1000,CLOSED
2026-06-10,2026-06-10T11:49:46,BUY-2026-06-10-281820-20260610T114946,281820,BUY,3,66100,198300,29.745,0.0,29.745,backtest_replay,,,,,,,5,333300,66660.0,2,135600,2280.0,1965.585,1.7102,1.4743,OPEN
2026-06-10,2026-06-10T11:49:46,SELL-2026-06-10-181710-20260610T114946,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,12,486000,40500.0,12,487000,1000.0,-22.55,0.2058,-0.0046,CLOSED
2026-06-10,2026-06-10T11:51:37,SELL-2026-06-10-005090-20260610T115137,005090,SELL,3,51700,155100,23.265,279.18,302.445,backtest_replay,,,,,,,9,467700,51966.6667,9,466800,-900.0,-1880.415,-0.1924,-0.4021,CLOSED
2026-06-10,2026-06-10T11:51:43,SELL-2026-06-10-281820-20260610T115143,281820,SELL,3,66500,199500,29.925,359.1,389.02500000000003,backtest_replay,,,,,,,5,333300,66660.0,5,335100,1800.0,1096.56,0.5401,0.3290,CLOSED
2026-06-10,2026-06-10T11:51:44,SELL-2026-06-10-175330-20260610T115144,175330,SELL,7,25450,178150,26.7225,320.67,347.39250000000004,backtest_replay,,,,,,,7,178500,25500.0,7,178150,-350.0,-724.1675,-0.1961,-0.4057,CLOSED
2026-06-11,2026-06-11T09:32:10,BUY-2026-06-11-323410-20260611T093210,323410,BUY,7,23350,163450,24.5175,0.0,24.5175,backtest_replay,,,,,,,7,163450,23350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:11,BUY-2026-06-11-180640-20260611T093211,180640,BUY,1,112700,112700,16.905,0.0,16.905,backtest_replay,,,,,,,1,112700,112700.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-085620-20260611T093212,085620,BUY,8,20750,166000,24.9,0.0,24.9,backtest_replay,,,,,,,8,166000,20750.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,BUY-2026-06-11-012750-20260611T093336,012750,BUY,2,72400,144800,21.72,0.0,21.72,backtest_replay,,,,,,,2,144800,72400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,SELL-2026-06-11-180640-20260611T093336,180640,SELL,1,113700,113700,17.055,204.66,221.715,backtest_replay,,,,,,,1,112700,112700.0,1,113700,1000.0,761.38,0.8873,0.6756,CLOSED
2026-06-11,2026-06-11T09:35:31,BUY-2026-06-11-001450-20260611T093531,001450,BUY,4,37850,151400,22.71,0.0,22.71,backtest_replay,,,,,,,4,151400,37850.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:31,SELL-2026-06-11-085620-20260611T093531,085620,SELL,8,20600,164800,24.72,296.64,321.36,backtest_replay,,,,,,,8,166000,20750.0,8,164800,-1200.0,-1546.26,-0.7229,-0.9315,CLOSED
2026-06-11,2026-06-11T09:37:56,SELL-2026-06-11-323410-20260611T093756,323410,SELL,7,23000,161000,24.15,289.8,313.95,backtest_replay,,,,,,,7,163450,23350.0,7,161000,-2450.0,-2788.4675,-1.4989,-1.7060,CLOSED
2026-06-11,2026-06-11T09:37:57,BUY-2026-06-11-180640-20260611T093757,180640,BUY,1,113200,113200,16.98,0.0,16.98,backtest_replay,,,,,,,2,225900,112950.0,1,113700,750.0,494.4,0.6640,0.4377,OPEN
2026-06-11,2026-06-11T09:40:32,SELL-2026-06-11-180640-20260611T094032,180640,SELL,1,112100,112100,16.815,201.78,218.595,backtest_replay,,,,,,,2,225900,112950.0,2,225800,-100.0,-574.195,-0.0443,-0.2542,CLOSED
2026-06-11,2026-06-11T09:40:33,SELL-2026-06-11-001450-20260611T094033,001450,SELL,4,37450,149800,22.47,269.64,292.11,backtest_replay,,,,,,,4,151400,37850.0,4,149800,-1600.0,-1914.82,-1.0568,-1.2647,CLOSED
2026-06-11,2026-06-11T09:40:35,BUY-2026-06-11-120110-20260611T094035,120110,BUY,2,68700,137400,20.61,0.0,20.61,backtest_replay,,,,,,,2,137400,68700.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:40:37,BUY-2026-06-11-181710-20260611T094037,181710,BUY,4,39450,157800,23.67,0.0,23.67,backtest_replay,,,,,,,4,157800,39450.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:10,SELL-2026-06-11-120110-20260611T094310,120110,SELL,2,69200,138400,20.76,249.12,269.88,backtest_replay,,,,,,,2,137400,68700.0,2,138400,1000.0,709.51,0.7278,0.5164,CLOSED
2026-06-11,2026-06-11T09:43:12,BUY-2026-06-11-005090-20260611T094312,005090,BUY,3,49500,148500,22.275,0.0,22.275,backtest_replay,,,,,,,3,148500,49500.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:42,SELL-2026-06-11-181710-20260611T094342,181710,SELL,4,39650,158600,23.79,285.48,309.27000000000004,backtest_replay,,,,,,,4,157800,39450.0,4,158600,800.0,467.06,0.5070,0.2960,CLOSED
2026-06-11,2026-06-11T09:45:37,BUY-2026-06-11-323410-20260611T094537,323410,BUY,8,22750,182000,27.3,0.0,27.3,backtest_replay,,,,,,,15,345450,23030.0,7,161000,-210.0,-575.7675,-0.1303,-0.3572,OPEN
2026-06-11,2026-06-11T09:46:17,BUY-2026-06-11-000430-20260611T094617,000430,BUY,35,5220,182700,27.405,0.0,27.405,backtest_replay,,,,,,,35,182700,5220.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:46:17,SELL-2026-06-11-323410-20260611T094617,323410,SELL,8,22850,182800,27.42,329.04,356.46000000000004,backtest_replay,,,,,,,15,345450,23030.0,15,343800,-1650.0,-2372.2275,-0.4776,-0.6867,CLOSED
2026-06-11,2026-06-11T09:48:29,SELL-2026-06-11-012750-20260611T094829,012750,SELL,2,71800,143600,21.54,258.48,280.02000000000004,backtest_replay,,,,,,,2,144800,72400.0,2,143600,-1200.0,-1501.74,-0.8287,-1.0371,CLOSED
2026-06-11,2026-06-11T09:48:30,BUY-2026-06-11-279570-20260611T094830,279570,BUY,32,5710,182720,27.408,0.0,27.408,backtest_replay,,,,,,,32,182720,5710.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:48:35,SELL-2026-06-11-000430-20260611T094835,000430,SELL,35,5140,179900,26.985,323.82,350.805,backtest_replay,,,,,,,35,182700,5220.0,35,179900,-2800.0,-3178.21,-1.5326,-1.7396,CLOSED
2026-06-11,2026-06-11T09:49:06,BUY-2026-06-11-012750-20260611T094906,012750,BUY,2,71900,143800,21.57,0.0,21.57,backtest_replay,,,,,,,4,288600,72150.0,2,143600,-700.0,-1023.31,-0.4851,-0.7092,OPEN
2026-06-11,2026-06-11T09:49:06,SELL-2026-06-11-279570-20260611T094906,279570,SELL,32,5730,183360,27.504,330.048,357.552,backtest_replay,,,,,,,32,182720,5710.0,32,183360,640.0,255.04,0.3503,0.1396,CLOSED
2026-06-11,2026-06-11T09:49:08,BUY-2026-06-11-009420-20260611T094908,009420,BUY,3,49900,149700,22.455,0.0,22.455,backtest_replay,,,,,,,3,149700,49900.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:51:10,SELL-2026-06-11-012750-20260611T095110,012750,SELL,2,72100,144200,21.63,259.56,281.19,backtest_replay,,,,,,,4,288600,72150.0,4,287800,-800.0,-1404.5,-0.2772,-0.4867,CLOSED
2026-06-11,2026-06-11T09:51:13,BUY-2026-06-11-181710-20260611T095113,181710,BUY,4,39350,157400,23.61,0.0,23.61,backtest_replay,,,,,,,8,315200,39400.0,4,158600,1000.0,643.45,0.6345,0.4083,OPEN
2026-06-11,2026-06-11T09:53:43,SELL-2026-06-11-009420-20260611T095343,009420,SELL,3,50200,150600,22.59,271.08,293.66999999999996,backtest_replay,,,,,,,3,149700,49900.0,3,150600,900.0,583.875,0.6012,0.3900,CLOSED
2026-06-11,2026-06-11T09:53:47,BUY-2026-06-11-000370-20260611T095347,000370,BUY,30,6130,183900,27.585,0.0,27.585,backtest_replay,,,,,,,30,183900,6130.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:10,BUY-2026-06-11-016380-20260611T095710,016380,BUY,33,5560,183480,27.522,0.0,27.522,backtest_replay,,,,,,,33,183480,5560.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:10,SELL-2026-06-11-005090-20260611T095710,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,3,148500,49500.0,3,151800,3300.0,2981.715,2.2222,2.0079,CLOSED
2026-06-11,2026-06-11T10:00:02,SELL-2026-06-11-181710-20260611T100002,181710,SELL,4,39650,158600,23.79,285.48,309.27000000000004,backtest_replay,,,,,,,8,315200,39400.0,8,317200,2000.0,1334.18,0.6345,0.4233,CLOSED
2026-06-11,2026-06-11T10:00:05,BUY-2026-06-11-092200-20260611T100005,092200,BUY,19,9310,176890,26.5335,0.0,26.5335,backtest_replay,,,,,,,19,176890,9310.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:03:03,SELL-2026-06-11-016380-20260611T100303,016380,SELL,33,5580,184140,27.621,331.452,359.073,backtest_replay,,,,,,,33,183480,5560.0,33,184140,660.0,273.405,0.3597,0.1490,CLOSED
2026-06-11,2026-06-11T10:03:04,SELL-2026-06-11-092200-20260611T100304,092200,SELL,19,9230,175370,26.3055,315.666,341.9715,backtest_replay,,,,,,,19,176890,9310.0,19,175370,-1520.0,-1888.505,-0.8593,-1.0676,CLOSED
2026-06-11,2026-06-11T10:03:32,BUY-2026-06-11-120110-20260611T100332,120110,BUY,2,68600,137200,20.58,0.0,20.58,backtest_replay,,,,,,,4,274600,68650.0,2,138400,1100.0,788.93,0.8012,0.5746,OPEN
2026-06-11,2026-06-11T10:03:33,BUY-2026-06-11-323410-20260611T100333,323410,BUY,8,22800,182400,27.36,0.0,27.36,backtest_replay,,,,,,,23,527850,22950.0,15,343800,-450.0,-1199.5875,-0.1307,-0.3485,OPEN
2026-06-11,2026-06-11T10:05:19,SELL-2026-06-11-323410-20260611T100519,323410,SELL,8,22900,183200,27.48,329.76,357.24,backtest_replay,,,,,,,23,527850,22950.0,23,527000,-850.0,-1956.8275,-0.1610,-0.3707,CLOSED
2026-06-11,2026-06-11T10:05:23,SELL-2026-06-11-120110-20260611T100523,120110,SELL,2,69200,138400,20.76,249.12,269.88,backtest_replay,,,,,,,4,274600,68650.0,4,276800,2200.0,1619.05,0.8012,0.5896,CLOSED
2026-06-11,2026-06-11T10:05:27,BUY-2026-06-11-016380-20260611T100527,016380,BUY,33,5570,183810,27.5715,0.0,27.5715,backtest_replay,,,,,,,66,367290,5565.0,33,184140,495.0,80.8335,0.2695,0.0440,OPEN
2026-06-11,2026-06-11T10:05:58,BUY-2026-06-11-323410-20260611T100558,323410,BUY,8,22850,182800,27.42,0.0,27.42,backtest_replay,,,,,,,31,710650,22924.1935,23,527000,-256.4516,-1390.6991,-0.0486,-0.2638,OPEN
