session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,085620,2026-06-10 09:31:36,2026-06-10 09:36:57,9,21800,21950,196200,197550,take_profit,0.6881
2026-06-10,069960,2026-06-10 09:31:35,2026-06-10 09:42:08,1,165200,166200,165200,166200,take_profit,0.6053
2026-06-10,085620,2026-06-10 09:42:08,2026-06-10 09:49:12,9,21600,21700,194400,195300,take_profit,0.463
2026-06-10,009420,2026-06-10 09:49:12,2026-06-10 10:02:25,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-10,005940,2026-06-10 09:31:32,2026-06-10 10:04:11,6,30650,30850,183900,185100,take_profit,0.6525
2026-06-10,078930,2026-06-10 10:04:06,2026-06-10 10:35:16,2,73400,73700,146800,147400,take_profit,0.4087
2026-06-10,181710,2026-06-10 09:36:57,2026-06-10 10:37:15,4,41150,41450,164600,165800,take_profit,0.729
2026-06-10,064400,2026-06-10 10:37:18,2026-06-10 10:50:53,2,96400,96600,192800,193200,take_profit,0.2075
2026-06-10,175330,2026-06-10 10:35:16,2026-06-10 10:57:03,7,25600,25750,179200,180250,take_profit,0.5859
2026-06-10,161390,2026-06-10 10:50:54,2026-06-10 11:18:25,2,71100,71300,142200,142600,take_profit,0.2813
2026-06-10,028670,2026-06-10 10:04:17,2026-06-10 11:51:38,39,5080,5080,198120,198120,force_exit_last_trace,0.0
2026-06-10,055550,2026-06-10 10:59:00,2026-06-10 11:51:43,2,99400,97900,198800,195800,force_exit_last_trace,-1.5091
2026-06-10,009420,2026-06-10 11:18:25,2026-06-10 11:51:38,4,50100,49750,200400,199000,force_exit_last_trace,-0.6986
2026-06-11,180640,2026-06-11 09:32:08,2026-06-11 09:33:36,1,112700,113700,112700,113700,take_profit,0.8873
2026-06-11,120110,2026-06-11 09:32:12,2026-06-11 09:35:57,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,000430,2026-06-11 09:36:00,2026-06-11 09:48:36,33,5440,5140,179520,169620,stop_loss,-5.5147
2026-06-11,012750,2026-06-11 09:49:01,2026-06-11 09:51:06,2,71900,72100,143800,144200,take_profit,0.2782
2026-06-11,181710,2026-06-11 09:51:14,2026-06-11 10:00:01,4,39350,39650,157400,158600,take_profit,0.7624
2026-06-11,279570,2026-06-11 09:33:36,2026-06-11 10:00:53,31,5800,5830,179800,180730,take_profit,0.5172
2026-06-11,003160,2026-06-11 10:00:04,2026-06-11 10:03:03,6,28450,28800,170700,172800,take_profit,1.2302
2026-06-11,499790,2026-06-11 10:03:03,2026-06-11 10:03:36,3,50500,50800,151500,152400,take_profit,0.5941
2026-06-11,180640,2026-06-11 10:00:53,2026-06-11 10:05:19,1,111800,112000,111800,112000,take_profit,0.1789
2026-06-11,181710,2026-06-11 10:03:36,2026-06-11 10:05:26,4,39500,39750,158000,159000,take_profit,0.6329
2026-06-11,016380,2026-06-11 10:05:19,2026-06-11 10:08:02,33,5570,5590,183810,184470,take_profit,0.3591
2026-06-11,499790,2026-06-11 10:05:27,2026-06-11 10:08:34,3,51000,51100,153000,153300,take_profit,0.1961
2026-06-11,005090,2026-06-11 10:08:05,2026-06-11 10:10:42,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-11,016380,2026-06-11 10:10:43,2026-06-11 10:11:14,32,5590,5600,178880,179200,take_profit,0.1789
2026-06-11,092200,2026-06-11 10:10:44,2026-06-11 10:13:57,19,9210,9240,174990,175560,take_profit,0.3257
2026-06-11,180640,2026-06-11 10:11:14,2026-06-11 10:28:18,1,112600,113200,112600,113200,take_profit,0.5329
2026-06-11,001450,2026-06-11 10:28:22,2026-06-11 11:55:46,4,37600,37800,150400,151200,take_profit,0.5319
2026-06-11,005090,2026-06-11 10:15:59,2026-06-11 13:05:17,3,50600,51300,151800,153900,take_profit,1.3834
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:55,7,23350,23100,163450,161700,force_exit_last_trace,-1.0707
2026-06-12,047040,2026-06-12 09:33:03,2026-06-12 09:52:15,10,21950,22050,219500,220500,take_profit,0.4556
2026-06-12,081660,2026-06-12 09:33:08,2026-06-12 10:02:19,5,43200,43400,216000,217000,take_profit,0.463
2026-06-12,001800,2026-06-12 10:02:20,2026-06-12 10:40:49,8,26550,26650,212400,213200,take_profit,0.3766
2026-06-12,285130,2026-06-12 10:40:51,2026-06-12 10:49:07,5,43600,43850,218000,219250,take_profit,0.5734
2026-06-12,452260,2026-06-12 10:49:07,2026-06-12 10:54:35,87,2720,2725,236640,237075,take_profit,0.1838
2026-06-12,028050,2026-06-12 09:33:02,2026-06-12 11:00:01,4,48850,48950,195400,195800,take_profit,0.2047
2026-06-12,062040,2026-06-12 09:52:17,2026-06-12 11:24:07,1,230500,231500,230500,231500,take_profit,0.4338
2026-06-12,097950,2026-06-12 11:00:10,2026-06-12 11:38:00,1,202000,202500,202000,202500,take_profit,0.2475
2026-06-12,499790,2026-06-12 11:24:07,2026-06-12 11:55:21,4,49700,49900,198800,199600,take_profit,0.4024
2026-06-12,014820,2026-06-12 10:55:26,2026-06-12 13:55:29,10,22100,22200,221000,222000,take_profit,0.4525
2026-06-12,030200,2026-06-12 09:33:00,2026-06-12 14:51:32,4,57500,54900,230000,219600,stop_loss,-4.5217
2026-06-15,103590,2026-06-15 09:34:26,2026-06-15 09:37:57,2,87900,88500,175800,177000,take_profit,0.6826
2026-06-15,028050,2026-06-15 09:34:16,2026-06-15 09:42:16,4,51500,52100,206000,208400,take_profit,1.165
2026-06-15,336260,2026-06-15 09:42:24,2026-06-15 10:02:02,2,76700,77200,153400,154400,take_profit,0.6519
2026-06-15,192650,2026-06-15 10:04:09,2026-06-15 10:06:22,37,6170,6190,228290,229030,take_profit,0.3241
2026-06-15,012750,2026-06-15 09:34:27,2026-06-15 10:15:00,2,80700,81000,161400,162000,take_profit,0.3717
2026-06-15,009420,2026-06-15 10:06:23,2026-06-15 10:27:54,4,51700,52200,206800,208800,take_profit,0.9671
2026-06-15,090460,2026-06-15 10:28:00,2026-06-15 10:30:10,8,26900,26950,215200,215600,take_profit,0.1859
2026-06-15,010820,2026-06-15 10:30:10,2026-06-15 10:36:36,29,7810,7860,226490,227940,take_profit,0.6402
2026-06-15,192650,2026-06-15 10:36:36,2026-06-15 10:45:23,36,6240,6260,224640,225360,take_profit,0.3205
2026-06-15,001430,2026-06-15 10:45:23,2026-06-15 10:47:34,4,46200,46300,184800,185200,take_profit,0.2165
2026-06-15,005090,2026-06-15 09:37:57,2026-06-15 11:08:31,4,55600,53000,222400,212000,stop_loss,-4.6763
2026-06-15,192650,2026-06-15 11:08:31,2026-06-15 11:10:51,36,6280,6290,226080,226440,take_profit,0.1592
2026-06-15,020150,2026-06-15 10:15:00,2026-06-15 11:28:44,4,54800,55400,219200,221600,take_profit,1.0949
2026-06-15,001510,2026-06-15 10:47:36,2026-06-15 12:02:52,70,3265,3275,228550,229250,take_profit,0.3063
2026-06-15,352820,2026-06-15 09:34:14,2026-06-15 14:58:55,1,224000,217500,224000,217500,force_exit_last_trace,-2.9018
2026-06-15,012750,2026-06-15 11:10:51,2026-06-15 14:58:51,2,82300,79100,164600,158200,force_exit_last_trace,-3.8882
2026-06-15,081660,2026-06-15 11:28:44,2026-06-15 14:58:58,5,45000,43800,225000,219000,force_exit_last_trace,-2.6667
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 12:16:30,5,39950,40200,199750,201000,take_profit,0.6258
2026-06-16,004990,2026-06-16 09:31:36,2026-06-16 15:00:10,8,27100,26750,216800,214000,force_exit_time,-1.2915
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 15:00:11,3,55900,55900,167700,167700,force_exit_time,0.0
2026-06-16,051600,2026-06-16 09:31:38,2026-06-16 15:00:13,4,54100,52300,216400,209200,force_exit_time,-3.3272
2026-06-17,323410,2026-06-17 09:33:48,2026-06-17 09:43:27,8,23900,23950,191200,191600,take_profit,0.2092
2026-06-17,047050,2026-06-17 09:33:50,2026-06-17 09:43:27,3,61800,62100,185400,186300,take_profit,0.4854
2026-06-17,326030,2026-06-17 09:43:32,2026-06-17 10:01:54,2,88600,89000,177200,178000,take_profit,0.4515
2026-06-17,336260,2026-06-17 09:33:57,2026-06-17 10:08:05,2,74900,76100,149800,152200,take_profit,1.6021
2026-06-17,022100,2026-06-17 09:34:00,2026-06-17 10:08:05,7,27600,27650,193200,193550,take_profit,0.1812
2026-06-17,028050,2026-06-17 09:33:51,2026-06-17 10:10:21,3,54100,54300,162300,162900,take_profit,0.3697
2026-06-17,450080,2026-06-17 09:43:38,2026-06-17 10:10:25,3,57200,57400,171600,172200,take_profit,0.3497
2026-06-17,489790,2026-06-17 10:08:07,2026-06-17 10:14:13,3,70600,71000,211800,213000,take_profit,0.5666
2026-06-17,011170,2026-06-17 10:10:22,2026-06-17 10:20:25,2,79200,79600,158400,159200,take_profit,0.5051
2026-06-17,192650,2026-06-17 10:10:29,2026-06-17 10:20:47,36,5770,5820,207720,209520,take_profit,0.8666
2026-06-17,018880,2026-06-17 09:33:59,2026-06-17 10:22:39,42,4985,5000,209370,210000,take_profit,0.3009
2026-06-17,000430,2026-06-17 10:20:47,2026-06-17 10:26:56,42,5020,5030,210840,211260,take_profit,0.1992
2026-06-17,005850,2026-06-17 10:20:25,2026-06-17 10:32:58,2,74000,74200,148000,148400,take_profit,0.2703
2026-06-17,192650,2026-06-17 10:22:49,2026-06-17 10:47:42,36,5890,5900,212040,212400,take_profit,0.1698
2026-06-17,336260,2026-06-17 10:47:42,2026-06-17 10:51:23,2,76600,76900,153200,153800,take_profit,0.3916
2026-06-17,001430,2026-06-17 09:30:02,2026-06-17 10:51:37,4,47150,47300,188600,189200,take_profit,0.3181
2026-06-17,010820,2026-06-17 09:30:01,2026-06-17 10:51:50,24,8540,8600,204960,206400,take_profit,0.7026
2026-06-17,489790,2026-06-17 10:32:58,2026-06-17 10:57:45,3,70700,70900,212100,212700,take_profit,0.2829
2026-06-17,004800,2026-06-17 10:14:14,2026-06-17 11:00:04,1,201000,202000,201000,202000,take_profit,0.4975
2026-06-17,047040,2026-06-17 11:00:04,2026-06-17 11:10:17,8,25450,25600,203600,204800,take_profit,0.5894
2026-06-17,000210,2026-06-17 10:08:08,2026-06-17 11:15:22,3,54500,55400,163500,166200,take_profit,1.6514
2026-06-17,047050,2026-06-17 11:10:17,2026-06-17 11:18:52,3,61700,62300,185100,186900,take_profit,0.9724
2026-06-17,001530,2026-06-17 10:28:16,2026-06-17 11:30:22,9,23400,23500,210600,211500,take_profit,0.4274
2026-06-17,085620,2026-06-17 10:51:23,2026-06-17 11:30:35,7,30300,30500,212100,213500,take_profit,0.6601
2026-06-17,003030,2026-06-17 11:30:24,2026-06-17 11:55:39,1,145600,146100,145600,146100,take_profit,0.3434
2026-06-17,000430,2026-06-17 10:51:52,2026-06-17 12:00:14,42,5000,5020,210000,210840,take_profit,0.4
2026-06-17,003000,2026-06-17 11:15:22,2026-06-17 12:35:39,45,4700,4710,211500,211950,take_profit,0.2128
2026-06-17,024110,2026-06-17 11:18:52,2026-06-17 13:41:37,9,22750,22800,204750,205200,take_profit,0.2198
2026-06-17,001120,2026-06-17 10:51:38,2026-06-17 13:41:41,5,40100,40200,200500,201000,take_profit,0.2494
2026-06-17,029780,2026-06-17 09:33:54,2026-06-17 14:36:56,4,52000,49600,208000,198400,stop_loss,-4.6154
2026-06-17,000240,2026-06-17 10:57:48,2026-06-17 15:01:04,7,26700,25700,186900,179900,force_exit_time,-3.7453
2026-06-17,030000,2026-06-17 10:01:54,2026-06-17 15:01:10,10,20500,20050,205000,200500,force_exit_time,-2.1951
2026-06-17,047050,2026-06-17 11:30:35,2026-06-17 15:01:11,3,62200,60100,186600,180300,force_exit_time,-3.3762
2026-06-17,000120,2026-06-17 09:30:01,2026-06-17 15:01:20,2,86500,84800,173000,169600,force_exit_time,-1.9653
