trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T13:15:00,BUY-2026-06-11-092200-20260611T131500,092200,BUY,19,9500,180500,27.075,0.0,27.075,backtest_replay,,,,,,,57,536560,9413.3333,38,357960,253.3333,-525.1727,0.0708,-0.1468,OPEN
2026-06-11,2026-06-11T13:15:42,SELL-2026-06-11-092200-20260611T131542,092200,SELL,19,9540,181260,27.189,326.268,353.457,backtest_replay,,,,,,,57,536560,9413.3333,57,539220,2660.0,1528.037,0.4958,0.2848,CLOSED
2026-06-11,2026-06-11T13:16:23,BUY-2026-06-11-000430-20260611T131623,000430,BUY,36,5020,180720,27.108,0.0,27.108,backtest_replay,,,,,,,140,724020,5171.5714,104,532520,-5323.4286,-6470.4456,-0.9898,-1.2030,OPEN
2026-06-11,2026-06-11T13:16:44,SELL-2026-06-11-000430-20260611T131644,000430,SELL,36,5040,181440,27.216,326.592,353.808,backtest_replay,,,,,,,140,724020,5171.5714,140,713960,-10060.0,-11560.825,-1.3895,-1.5968,CLOSED
2026-06-11,2026-06-11T13:16:46,BUY-2026-06-11-092200-20260611T131646,092200,BUY,19,9520,180880,27.132,0.0,27.132,backtest_replay,,,,,,,76,717440,9440.0,57,539220,1140.0,-19.095,0.2119,-0.0035,OPEN
2026-06-11,2026-06-11T13:19:38,SELL-2026-06-11-092200-20260611T131938,092200,SELL,19,9600,182400,27.36,328.32,355.68,backtest_replay,,,,,,,76,717440,9440.0,76,721620,4180.0,2665.225,0.5826,0.3715,CLOSED
2026-06-11,2026-06-11T13:20:24,BUY-2026-06-11-217590-20260611T132024,217590,BUY,8,22800,182400,27.36,0.0,27.36,backtest_replay,,,,,,,47,1071200,22791.4894,39,890200,1331.9149,-564.6551,0.1498,-0.0635,OPEN
2026-06-11,2026-06-11T13:21:07,SELL-2026-06-11-217590-20260611T132107,217590,SELL,8,23000,184000,27.6,331.2,358.8,backtest_replay,,,,,,,47,1071200,22791.4894,47,1074200,3000.0,744.63,0.2801,0.0695,CLOSED
2026-06-11,2026-06-11T13:22:29,BUY-2026-06-11-279570-20260611T132229,279570,BUY,29,6200,179800,26.97,0.0,26.97,backtest_replay,,,,,,,61,361240,5921.9672,32,182400,-7102.9508,-7512.8168,-3.7482,-3.9645,OPEN
2026-06-11,2026-06-11T13:27:11,SELL-2026-06-11-279570-20260611T132711,279570,SELL,29,6220,180380,27.057,324.684,351.74100000000004,backtest_replay,,,,,,,61,361240,5921.9672,61,362780,1540.0,778.393,0.4263,0.2155,CLOSED
2026-06-11,2026-06-11T13:28:36,BUY-2026-06-11-000430-20260611T132836,000430,BUY,36,5010,180360,27.054,0.0,27.054,backtest_replay,,,,,,,176,904380,5138.5227,140,713960,-5433.1818,-6961.0608,-0.7552,-0.9676,OPEN
2026-06-11,2026-06-11T13:29:41,SELL-2026-06-11-000430-20260611T132941,000430,SELL,36,5030,181080,27.162,325.944,353.106,backtest_replay,,,,,,,176,904380,5138.5227,176,895040,-9340.0,-11220.985,-1.0328,-1.2407,CLOSED
2026-06-11,2026-06-11T13:30:50,BUY-2026-06-11-217590-20260611T133050,217590,BUY,7,23100,161700,24.255,0.0,24.255,backtest_replay,,,,,,,54,1232900,22831.4815,47,1074200,1120.3704,-1159.2546,0.1044,-0.1080,OPEN
2026-06-11,2026-06-11T13:31:11,SELL-2026-06-11-217590-20260611T133111,217590,SELL,7,23200,162400,24.36,292.32,316.68,backtest_replay,,,,,,,54,1232900,22831.4815,54,1236600,3700.0,1103.695,0.3001,0.0895,CLOSED
2026-06-11,2026-06-11T13:42:40,SELL-2026-06-11-016380-20260611T134240,016380,SELL,32,5740,183680,27.552,330.624,358.17600000000004,backtest_replay,,,,,,,130,729530,5611.7692,130,732450,2920.0,1382.293,0.4003,0.1895,CLOSED
2026-06-11,2026-06-11T14:17:03,SELL-2026-06-11-181710-20260611T141703,181710,SELL,4,39200,156800,23.52,282.24,305.76,backtest_replay,,,,,,,16,624000,39000.0,16,623200,-800.0,-2108.84,-0.1282,-0.3380,CLOSED
2026-06-12,2026-06-12T09:32:56,BUY-2026-06-12-042700-20260612T093256,042700,BUY,1,303500,303500,45.525,0.0,45.525,backtest_replay,,,,,,,1,303500,303500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:09,BUY-2026-06-12-014680-20260612T093309,014680,BUY,1,288500,288500,43.275,0.0,43.275,backtest_replay,,,,,,,1,288500,288500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:14,BUY-2026-06-12-081660-20260612T093314,081660,BUY,7,43200,302400,45.36,0.0,45.36,backtest_replay,,,,,,,7,302400,43200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:00,SELL-2026-06-12-042700-20260612T094300,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:05,BUY-2026-06-12-047050-20260612T094305,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T10:02:00,BUY-2026-06-12-010120-20260612T100200,010120,BUY,1,236000,236000,35.4,0.0,35.4,backtest_replay,,,,,,,1,236000,236000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:18,SELL-2026-06-12-081660-20260612T100218,081660,SELL,7,43400,303800,45.57,546.84,592.4100000000001,backtest_replay,,,,,,,7,302400,43200.0,7,303800,1400.0,762.23,0.4630,0.2521,CLOSED
2026-06-12,2026-06-12T10:02:19,BUY-2026-06-12-051600-20260612T100219,051600,BUY,6,50000,300000,45.0,0.0,45.0,backtest_replay,,,,,,,6,300000,50000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:03:43,SELL-2026-06-12-051600-20260612T100343,051600,SELL,6,50200,301200,45.18,542.16,587.3399999999999,backtest_replay,,,,,,,6,300000,50000.0,6,301200,1200.0,567.66,0.4000,0.1892,CLOSED
2026-06-12,2026-06-12T10:06:57,BUY-2026-06-12-062040-20260612T100657,062040,BUY,1,226500,226500,33.975,0.0,33.975,backtest_replay,,,,,,,1,226500,226500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:55:48,BUY-2026-06-12-001800-20260612T105548,001800,BUY,11,26650,293150,43.9725,0.0,43.9725,backtest_replay,,,,,,,11,293150,26650.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:55:48,SELL-2026-06-12-014680-20260612T105548,014680,SELL,1,291500,291500,43.725,524.7,568.4250000000001,backtest_replay,,,,,,,1,288500,288500.0,1,291500,3000.0,2388.3,1.0399,0.8278,CLOSED
2026-06-12,2026-06-12T11:10:43,SELL-2026-06-12-010120-20260612T111043,010120,SELL,1,237000,237000,35.55,426.6,462.15000000000003,backtest_replay,,,,,,,1,236000,236000.0,1,237000,1000.0,502.45,0.4237,0.2129,CLOSED
2026-06-12,2026-06-12T11:11:02,BUY-2026-06-12-009970-20260612T111102,009970,BUY,1,188700,188700,28.305,0.0,28.305,backtest_replay,,,,,,,1,188700,188700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:18:40,BUY-2026-06-12-018670-20260612T111840,018670,BUY,1,224500,224500,33.675,0.0,33.675,backtest_replay,,,,,,,1,224500,224500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:18:40,SELL-2026-06-12-062040-20260612T111840,062040,SELL,1,229000,229000,34.35,412.2,446.55,backtest_replay,,,,,,,1,226500,226500.0,1,229000,2500.0,2019.475,1.1038,0.8916,CLOSED
2026-06-12,2026-06-12T11:28:15,SELL-2026-06-12-018670-20260612T112815,018670,SELL,1,225500,225500,33.825,405.9,439.72499999999997,backtest_replay,,,,,,,1,224500,224500.0,1,225500,1000.0,526.6,0.4454,0.2346,CLOSED
2026-06-12,2026-06-12T11:28:19,BUY-2026-06-12-195870-20260612T112819,195870,BUY,4,79000,316000,47.4,0.0,47.4,backtest_replay,,,,,,,4,316000,79000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:33:14,SELL-2026-06-12-195870-20260612T113314,195870,SELL,4,79600,318400,47.76,573.12,620.88,backtest_replay,,,,,,,4,316000,79000.0,4,318400,2400.0,1731.72,0.7595,0.5480,CLOSED
2026-06-12,2026-06-12T11:33:16,BUY-2026-06-12-499790-20260612T113316,499790,BUY,6,49750,298500,44.775,0.0,44.775,backtest_replay,,,,,,,6,298500,49750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,1,188700,188700.0,1,190400,1700.0,1300.415,0.9009,0.6891,CLOSED
2026-06-12,2026-06-12T11:43:58,BUY-2026-06-12-006360-20260612T114358,006360,BUY,10,29000,290000,43.5,0.0,43.5,backtest_replay,,,,,,,10,290000,29000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:49:35,SELL-2026-06-12-006360-20260612T114935,006360,SELL,10,29100,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,10,290000,29000.0,10,291000,1000.0,389.05,0.3448,0.1342,CLOSED
2026-06-12,2026-06-12T11:49:36,BUY-2026-06-12-120110-20260612T114936,120110,BUY,4,76500,306000,45.9,0.0,45.9,backtest_replay,,,,,,,4,306000,76500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:23,SELL-2026-06-12-499790-20260612T115523,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,298500,49750.0,6,299400,900.0,271.395,0.3015,0.0909,CLOSED
2026-06-12,2026-06-12T11:55:24,BUY-2026-06-12-025540-20260612T115524,025540,BUY,4,75100,300400,45.06,0.0,45.06,backtest_replay,,,,,,,4,300400,75100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:30:23,SELL-2026-06-12-120110-20260612T133023,120110,SELL,4,76800,307200,46.08,552.96,599.0400000000001,backtest_replay,,,,,,,4,306000,76500.0,4,307200,1200.0,555.06,0.3922,0.1814,CLOSED
2026-06-12,2026-06-12T13:30:24,BUY-2026-06-12-499790-20260612T133024,499790,BUY,6,49700,298200,44.73,0.0,44.73,backtest_replay,,,,,,,12,596700,49725.0,6,299400,1050.0,376.665,0.3519,0.1262,OPEN
2026-06-12,2026-06-12T14:02:41,SELL-2026-06-12-001800-20260612T140241,001800,SELL,11,27000,297000,44.55,534.6,579.15,backtest_replay,,,,,,,11,293150,26650.0,11,297000,3850.0,3226.8775,1.3133,1.1008,CLOSED
2026-06-12,2026-06-12T14:44:33,SELL-2026-06-12-499790-20260612T144433,499790,SELL,6,48450,290700,43.605,523.26,566.865,backtest_replay,,,,,,,12,596700,49725.0,12,590100,-6600.0,-7840.2,-1.1061,-1.3139,CLOSED
2026-06-12,2026-06-12T14:58:43,SELL-2026-06-12-025540-20260612T145843,025540,SELL,4,73100,292400,43.86,526.32,570.1800000000001,backtest_replay,,,,,,,4,300400,75100.0,4,292400,-8000.0,-8615.24,-2.6631,-2.8679,CLOSED
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:32,BUY-2026-06-15-006360-20260615T093432,006360,BUY,10,30300,303000,45.45,0.0,45.45,backtest_replay,,,,,,,10,303000,30300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:37,BUY-2026-06-15-001430-20260615T093437,001430,BUY,6,49100,294600,44.19,0.0,44.19,backtest_replay,,,,,,,6,294600,49100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-001430-20260615T093757,001430,SELL,6,49450,296700,44.505,534.06,578.5649999999999,backtest_replay,,,,,,,6,294600,49100.0,6,296700,2100.0,1477.245,0.7128,0.5014,CLOSED
2026-06-15,2026-06-15T09:42:04,BUY-2026-06-15-066570-20260615T094204,066570,BUY,1,248500,248500,37.275,0.0,37.275,backtest_replay,,,,,,,1,248500,248500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:09,BUY-2026-06-15-018260-20260615T094209,018260,BUY,1,246000,246000,36.9,0.0,36.9,backtest_replay,,,,,,,1,246000,246000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,BUY-2026-06-15-020150-20260615T094844,020150,BUY,5,55500,277500,41.625,0.0,41.625,backtest_replay,,,,,,,5,277500,55500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,SELL-2026-06-15-018260-20260615T094844,018260,SELL,1,247000,247000,37.05,444.6,481.65000000000003,backtest_replay,,,,,,,1,246000,246000.0,1,247000,1000.0,481.45,0.4065,0.1957,CLOSED
2026-06-15,2026-06-15T09:52:42,SELL-2026-06-15-066570-20260615T095242,066570,SELL,1,251000,251000,37.65,451.8,489.45,backtest_replay,,,,,,,1,248500,248500.0,1,251000,2500.0,1973.275,1.0060,0.7941,CLOSED
2026-06-15,2026-06-15T09:52:51,BUY-2026-06-15-352820-20260615T095251,352820,BUY,1,222500,222500,33.375,0.0,33.375,backtest_replay,,,,,,,1,222500,222500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:06,SELL-2026-06-15-020150-20260615T095306,020150,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,5,277500,55500.0,5,279500,2000.0,1413.35,0.7207,0.5093,CLOSED
2026-06-15,2026-06-15T09:53:08,BUY-2026-06-15-004990-20260615T095308,004990,BUY,11,26800,294800,44.22,0.0,44.22,backtest_replay,,,,,,,11,294800,26800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:09,SELL-2026-06-15-006360-20260615T095309,006360,SELL,10,30550,305500,45.825,549.9,595.725,backtest_replay,,,,,,,10,303000,30300.0,10,305500,2500.0,1858.825,0.8251,0.6135,CLOSED
2026-06-15,2026-06-15T09:53:13,BUY-2026-06-15-229640-20260615T095313,229640,BUY,4,63300,253200,37.98,0.0,37.98,backtest_replay,,,,,,,4,253200,63300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:24,SELL-2026-06-15-004990-20260615T095524,004990,SELL,11,26900,295900,44.385,532.62,577.005,backtest_replay,,,,,,,11,294800,26800.0,11,295900,1100.0,478.775,0.3731,0.1624,CLOSED
2026-06-15,2026-06-15T09:55:25,SELL-2026-06-15-229640-20260615T095525,229640,SELL,4,63500,254000,38.1,457.2,495.3,backtest_replay,,,,,,,4,253200,63300.0,4,254000,800.0,266.72,0.3160,0.1053,CLOSED
2026-06-15,2026-06-15T09:57:30,BUY-2026-06-15-005090-20260615T095730,005090,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,5,274500,54900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:57:32,BUY-2026-06-15-217590-20260615T095732,217590,BUY,15,20100,301500,45.225,0.0,45.225,backtest_replay,,,,,,,15,301500,20100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:32:18,SELL-2026-06-15-217590-20260615T103218,217590,SELL,15,19590,293850,44.0775,528.93,573.0074999999999,backtest_replay,,,,,,,15,301500,20100.0,15,293850,-7650.0,-8268.2325,-2.5373,-2.7424,CLOSED
2026-06-15,2026-06-15T10:32:19,BUY-2026-06-15-018260-20260615T103219,018260,BUY,1,243500,243500,36.525,0.0,36.525,backtest_replay,,,,,,,2,489500,244750.0,1,247000,2250.0,1694.925,0.9193,0.6925,OPEN
2026-06-15,2026-06-15T10:43:10,BUY-2026-06-15-020150-20260615T104310,020150,BUY,5,54600,273000,40.95,0.0,40.95,backtest_replay,,,,,,,10,550500,55050.0,5,279500,4250.0,3622.4,1.5441,1.3160,OPEN
2026-06-15,2026-06-15T10:43:10,SELL-2026-06-15-018260-20260615T104310,018260,SELL,1,245000,245000,36.75,441.0,477.75,backtest_replay,,,,,,,2,489500,244750.0,2,492000,2500.0,1467.175,0.5107,0.2997,CLOSED
2026-06-15,2026-06-15T10:51:48,SELL-2026-06-15-005090-20260615T105148,005090,SELL,5,53400,267000,40.05,480.6,520.65,backtest_replay,,,,,,,5,274500,54900.0,5,267000,-7500.0,-8061.825,-2.7322,-2.9369,CLOSED
2026-06-15,2026-06-15T10:51:51,BUY-2026-06-15-001510-20260615T105151,001510,BUY,93,3260,303180,45.477,0.0,45.477,backtest_replay,,,,,,,93,303180,3260.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:28:42,SELL-2026-06-15-020150-20260615T112842,020150,SELL,5,55400,277000,41.55,498.6,540.15,backtest_replay,,,,,,,10,550500,55050.0,10,556500,6000.0,4832.25,1.0899,0.8778,CLOSED
2026-06-15,2026-06-15T11:28:46,BUY-2026-06-15-081660-20260615T112846,081660,BUY,6,45000,270000,40.5,0.0,40.5,backtest_replay,,,,,,,6,270000,45000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:58:08,SELL-2026-06-15-001510-20260615T115808,001510,SELL,93,3270,304110,45.6165,547.398,593.0145,backtest_replay,,,,,,,93,303180,3260.0,93,304110,930.0,291.5085,0.3067,0.0962,CLOSED
2026-06-15,2026-06-15T11:58:09,BUY-2026-06-15-499790-20260615T115809,499790,BUY,6,47400,284400,42.66,0.0,42.66,backtest_replay,,,,,,,6,284400,47400.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:14:38,SELL-2026-06-15-499790-20260615T121438,499790,SELL,6,47650,285900,42.885,514.62,557.505,backtest_replay,,,,,,,6,284400,47400.0,6,285900,1500.0,899.835,0.5274,0.3164,CLOSED
2026-06-15,2026-06-15T12:14:40,BUY-2026-06-15-181710-20260615T121440,181710,BUY,7,39000,273000,40.95,0.0,40.95,backtest_replay,,,,,,,7,273000,39000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:43:25,SELL-2026-06-15-181710-20260615T124325,181710,SELL,7,39300,275100,41.265,495.18,536.445,backtest_replay,,,,,,,7,273000,39000.0,7,275100,2100.0,1522.605,0.7692,0.5577,CLOSED
2026-06-15,2026-06-15T12:43:26,BUY-2026-06-15-003540-20260615T124326,003540,BUY,10,29700,297000,44.55,0.0,44.55,backtest_replay,,,,,,,10,297000,29700.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T13:30:42,BUY-2026-06-15-484870-20260615T133042,484870,BUY,3,88200,264600,39.69,0.0,39.69,backtest_replay,,,,,,,3,264600,88200.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T13:30:42,SELL-2026-06-15-003540-20260615T133042,003540,SELL,10,29800,298000,44.7,536.4,581.1,backtest_replay,,,,,,,10,297000,29700.0,10,298000,1000.0,374.35,0.3367,0.1260,CLOSED
2026-06-15,2026-06-15T13:47:43,SELL-2026-06-15-484870-20260615T134743,484870,SELL,3,88700,266100,39.915,478.98,518.895,backtest_replay,,,,,,,3,264600,88200.0,3,266100,1500.0,941.415,0.5669,0.3558,CLOSED
2026-06-15,2026-06-15T14:41:34,SELL-2026-06-15-081660-20260615T144134,081660,SELL,6,43800,262800,39.42,473.04,512.46,backtest_replay,,,,,,,6,270000,45000.0,6,262800,-7200.0,-7752.96,-2.6667,-2.8715,CLOSED
2026-06-15,2026-06-15T14:58:53,SELL-2026-06-15-352820-20260615T145853,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,1,222500,222500.0,1,217500,-5000.0,-5457.5,-2.2472,-2.4528,CLOSED
2026-06-16,2026-06-16T06:00:09,SELL-2026-06-16-004990-20260616T060009,004990,SELL,10,26750,267500,40.125,481.5,521.625,backtest_replay,,,,,,,0,0,,10,267500,,,,,OPEN
2026-06-16,2026-06-16T06:00:11,SELL-2026-06-16-020150-20260616T060011,020150,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,0,0,,5,279500,,,,,OPEN
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,5,279500,0.0,-586.95,0.0000,-0.2100,CLOSED
2026-06-16,2026-06-16T09:31:35,BUY-2026-06-16-004990-20260616T093135,004990,BUY,10,27100,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,271000,27100.0,10,267500,-3500.0,-4062.275,-1.2915,-1.4990,CLOSED
2026-06-16,2026-06-16T12:16:29,BUY-2026-06-16-005070-20260616T121629,005070,BUY,6,46750,280500,42.075,0.0,42.075,backtest_replay,,,,,,,6,280500,46750.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:16:29,SELL-2026-06-16-302440-20260616T121629,302440,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,279650,39950.0,7,281400,1750.0,1159.3225,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T12:25:01,SELL-2026-06-16-005070-20260616T122501,005070,SELL,6,47000,282000,42.3,507.6,549.9,backtest_replay,,,,,,,6,280500,46750.0,6,282000,1500.0,908.025,0.5348,0.3237,CLOSED
2026-06-16,2026-06-16T12:25:02,BUY-2026-06-16-192080-20260616T122502,192080,BUY,4,68400,273600,41.04,0.0,41.04,backtest_replay,,,,,,,4,273600,68400.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:49:36,SELL-2026-06-16-192080-20260616T134936,192080,SELL,4,68900,275600,41.34,496.08,537.42,backtest_replay,,,,,,,4,273600,68400.0,4,275600,2000.0,1421.54,0.7310,0.5196,CLOSED
