session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:42:15,3,52800,51400,158400,154200,stop_loss,-2.6515
2026-06-10,000430,2026-06-10 09:42:16,2026-06-10 09:45:47,33,5930,5960,195690,196680,take_profit,0.5059
2026-06-10,009420,2026-06-10 09:49:13,2026-06-10 10:02:25,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-10,004990,2026-06-10 09:36:56,2026-06-10 10:17:49,7,25550,25700,178850,179900,take_profit,0.5871
2026-06-10,181710,2026-06-10 10:04:20,2026-06-10 10:29:23,4,40550,41100,162200,164400,take_profit,1.3564
2026-06-10,005090,2026-06-10 10:17:49,2026-06-10 10:35:26,3,52100,52600,156300,157800,take_profit,0.9597
2026-06-10,000430,2026-06-10 10:33:21,2026-06-10 10:35:27,35,5720,5790,200200,202650,take_profit,1.2238
2026-06-10,028670,2026-06-10 09:33:28,2026-06-10 11:18:22,39,5110,4975,199290,194025,stop_loss,-2.6419
2026-06-10,000430,2026-06-10 10:43:02,2026-06-10 11:26:50,35,5700,5550,199500,194250,stop_loss,-2.6316
2026-06-10,192080,2026-06-10 11:18:27,2026-06-10 11:43:08,2,71300,71700,142600,143400,take_profit,0.561
2026-06-10,281820,2026-06-10 11:43:08,2026-06-10 11:51:43,3,66100,66500,198300,199500,take_profit,0.6051
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:51:39,4,40900,40600,163600,162400,force_exit_last_trace,-0.7335
2026-06-10,009420,2026-06-10 11:29:06,2026-06-10 11:51:41,4,49750,49750,199000,199000,force_exit_last_trace,0.0
2026-06-11,120110,2026-06-11 09:32:14,2026-06-11 09:35:59,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,000430,2026-06-11 09:32:19,2026-06-11 09:43:14,33,5490,5330,181170,175890,stop_loss,-2.9144
2026-06-11,499790,2026-06-11 09:40:38,2026-06-11 09:43:42,3,51500,51900,154500,155700,take_profit,0.7767
2026-06-11,000430,2026-06-11 09:45:45,2026-06-11 09:51:16,35,5250,5100,183750,178500,stop_loss,-2.8571
2026-06-11,005090,2026-06-11 09:35:36,2026-06-11 09:57:10,3,49850,50600,149550,151800,take_profit,1.5045
2026-06-11,499790,2026-06-11 09:57:53,2026-06-11 10:00:03,3,50100,50500,150300,151500,take_profit,0.7984
2026-06-11,181710,2026-06-11 09:46:20,2026-06-11 10:05:25,4,39500,39750,158000,159000,take_profit,0.6329
2026-06-11,005090,2026-06-11 10:08:31,2026-06-11 10:10:44,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-11,092200,2026-06-11 10:03:04,2026-06-11 10:48:34,19,9230,9320,175370,177080,take_profit,0.9751
2026-06-11,181710,2026-06-11 10:49:16,2026-06-11 11:31:25,4,39500,38500,158000,154000,stop_loss,-2.5316
2026-06-11,000370,2026-06-11 09:51:38,2026-06-11 12:03:46,30,6130,6190,183900,185700,take_profit,0.9788
2026-06-11,499790,2026-06-11 11:31:25,2026-06-11 12:07:56,3,50000,50300,150000,150900,take_profit,0.6
2026-06-11,005090,2026-06-11 10:16:10,2026-06-11 13:05:16,3,50600,51300,151800,153900,take_profit,1.3834
2026-06-12,298050,2026-06-12 09:33:21,2026-06-12 10:50:31,1,202000,203500,202000,203500,take_profit,0.7426
2026-06-12,009970,2026-06-12 10:50:38,2026-06-12 10:54:23,1,188100,189500,188100,189500,take_profit,0.7443
2026-06-12,014680,2026-06-12 09:35:23,2026-06-12 10:55:48,1,288500,291500,288500,291500,take_profit,1.0399
2026-06-12,020150,2026-06-12 10:55:56,2026-06-12 11:00:13,5,56300,56600,281500,283000,take_profit,0.5329
2026-06-12,018670,2026-06-12 10:54:25,2026-06-12 11:05:26,1,223500,225000,223500,225000,take_profit,0.6711
2026-06-12,285130,2026-06-12 09:33:22,2026-06-12 11:22:39,7,43800,44250,306600,309750,take_profit,1.0274
2026-06-12,009970,2026-06-12 11:07:04,2026-06-12 11:39:46,1,188500,190400,188500,190400,take_profit,1.008
2026-06-12,000500,2026-06-12 11:45:34,2026-06-12 12:09:00,1,294000,285500,294000,285500,stop_loss,-2.8912
2026-06-12,001800,2026-06-12 11:24:04,2026-06-12 14:00:14,11,26550,26550,292050,292050,force_exit_time,0.0
2026-06-12,499790,2026-06-12 11:07:07,2026-06-12 14:00:24,6,49750,48650,298500,291900,force_exit_time,-2.2111
2026-06-15,005090,2026-06-15 09:34:44,2026-06-15 10:08:30,5,55800,54300,279000,271500,stop_loss,-2.6882
2026-06-15,012750,2026-06-15 09:42:26,2026-06-15 10:08:32,3,79500,80200,238500,240600,take_profit,0.8805
2026-06-15,020150,2026-06-15 09:42:29,2026-06-15 10:17:13,5,55900,54300,279500,271500,stop_loss,-2.8623
2026-06-15,009420,2026-06-15 10:08:32,2026-06-15 10:25:51,5,51500,51800,257500,259000,take_profit,0.5825
2026-06-15,090460,2026-06-15 10:17:14,2026-06-15 10:25:52,11,26650,26850,293150,295350,take_profit,0.7505
2026-06-15,020150,2026-06-15 10:25:51,2026-06-15 11:20:05,5,54500,54800,272500,274000,take_profit,0.5505
2026-06-15,005090,2026-06-15 10:27:59,2026-06-15 13:08:14,5,54000,54300,270000,271500,take_profit,0.5556
2026-06-15,352820,2026-06-15 10:08:34,2026-06-15 14:02:23,1,220500,217500,220500,217500,force_exit_time,-1.3605
2026-06-15,181710,2026-06-15 11:20:08,2026-06-15 14:02:24,7,39350,38900,275450,272300,force_exit_time,-1.1436
2026-06-16,081660,2026-06-16 09:31:38,2026-06-16 10:34:50,6,43200,44800,259200,268800,take_profit,3.7037
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 12:16:29,7,39950,40200,279650,281400,take_profit,0.6258
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 14:01:04,5,55900,55200,279500,276000,force_exit_time,-1.2522
2026-06-16,077970,2026-06-16 10:34:57,2026-06-16 13:51:53,8,36050,35700,288400,285600,force_exit_last_trace,-0.9709
