trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:31:42,BUY-2026-06-10-005090-20260610T093142,005090,BUY,3,52800,158400,23.76,0.0,23.76,backtest_replay,,,,,,,3,158400,52800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:33:27,SELL-2026-06-10-005090-20260610T093327,005090,SELL,3,52100,156300,23.445,281.34,304.78499999999997,backtest_replay,,,,,,,3,158400,52800.0,3,156300,-2100.0,-2428.545,-1.3258,-1.5332,CLOSED
2026-06-10,2026-06-10T09:33:28,BUY-2026-06-10-028670-20260610T093328,028670,BUY,39,5110,199290,29.8935,0.0,29.8935,backtest_replay,,,,,,,39,199290,5110.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:36:56,BUY-2026-06-10-004990-20260610T093656,004990,BUY,7,25550,178850,26.8275,0.0,26.8275,backtest_replay,,,,,,,7,178850,25550.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:36:57,BUY-2026-06-10-181710-20260610T093657,181710,BUY,4,41150,164600,24.69,0.0,24.69,backtest_replay,,,,,,,4,164600,41150.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:40:29,SELL-2026-06-10-028670-20260610T094029,028670,SELL,39,5080,198120,29.718,356.616,386.334,backtest_replay,,,,,,,39,199290,5110.0,39,198120,-1170.0,-1586.2275,-0.5871,-0.7959,CLOSED
2026-06-10,2026-06-10T09:40:30,BUY-2026-06-10-008770-20260610T094030,008770,BUY,3,53600,160800,24.12,0.0,24.12,backtest_replay,,,,,,,3,160800,53600.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:44:03,SELL-2026-06-10-181710-20260610T094403,181710,SELL,4,40700,162800,24.42,293.04,317.46000000000004,backtest_replay,,,,,,,4,164600,41150.0,4,162800,-1800.0,-2142.15,-1.0936,-1.3014,CLOSED
2026-06-10,2026-06-10T09:44:07,BUY-2026-06-10-192080-20260610T094407,192080,BUY,2,71800,143600,21.54,0.0,21.54,backtest_replay,,,,,,,2,143600,71800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:45:42,SELL-2026-06-10-008770-20260610T094542,008770,SELL,3,53300,159900,23.985,287.82,311.805,backtest_replay,,,,,,,3,160800,53600.0,3,159900,-900.0,-1235.925,-0.5597,-0.7686,CLOSED
2026-06-10,2026-06-10T09:49:13,BUY-2026-06-10-009420-20260610T094913,009420,BUY,3,50400,151200,22.68,0.0,22.68,backtest_replay,,,,,,,3,151200,50400.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:51:10,SELL-2026-06-10-009420-20260610T095110,009420,SELL,3,49850,149550,22.4325,269.19,291.6225,backtest_replay,,,,,,,3,151200,50400.0,3,149550,-1650.0,-1964.3025,-1.0913,-1.2991,CLOSED
2026-06-10,2026-06-10T09:53:01,BUY-2026-06-10-281820-20260610T095301,281820,BUY,3,66000,198000,29.7,0.0,29.7,backtest_replay,,,,,,,3,198000,66000.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:54:56,SELL-2026-06-10-281820-20260610T095456,281820,SELL,3,66400,199200,29.88,358.56,388.44,backtest_replay,,,,,,,3,198000,66000.0,3,199200,1200.0,781.86,0.6061,0.3949,CLOSED
2026-06-10,2026-06-10T09:56:42,SELL-2026-06-10-192080-20260610T095642,192080,SELL,2,72200,144400,21.66,259.92,281.58000000000004,backtest_replay,,,,,,,2,143600,71800.0,2,144400,800.0,496.88,0.5571,0.3460,CLOSED
2026-06-10,2026-06-10T09:56:43,BUY-2026-06-10-181710-20260610T095643,181710,BUY,4,40200,160800,24.12,0.0,24.12,backtest_replay,,,,,,,8,325400,40675.0,4,162800,100.0,-266.27,0.0615,-0.1637,OPEN
2026-06-10,2026-06-10T09:56:45,BUY-2026-06-10-005090-20260610T095645,005090,BUY,3,51000,153000,22.95,0.0,22.95,backtest_replay,,,,,,,6,311400,51900.0,3,156300,600.0,248.505,0.3854,0.1596,OPEN
2026-06-10,2026-06-10T10:00:34,SELL-2026-06-10-005090-20260610T100034,005090,SELL,3,51400,154200,23.13,277.56,300.69,backtest_replay,,,,,,,6,311400,51900.0,6,310500,-900.0,-1552.185,-0.2890,-0.4985,CLOSED
2026-06-10,2026-06-10T10:04:20,SELL-2026-06-10-181710-20260610T100420,181710,SELL,4,40550,162200,24.33,291.96,316.28999999999996,backtest_replay,,,,,,,8,325400,40675.0,8,325000,-400.0,-1082.56,-0.1229,-0.3327,CLOSED
2026-06-10,2026-06-10T10:04:23,BUY-2026-06-10-000430-20260610T100423,000430,BUY,34,5750,195500,29.325,0.0,29.325,backtest_replay,,,,,,,34,195500,5750.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:08:20,BUY-2026-06-10-069960-20260610T100820,069960,BUY,1,162100,162100,24.315,0.0,24.315,backtest_replay,,,,,,,1,162100,162100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:12:20,SELL-2026-06-10-000430-20260610T101220,000430,SELL,34,5720,194480,29.172,350.064,379.23600000000005,backtest_replay,,,,,,,34,195500,5750.0,34,194480,-1020.0,-1428.561,-0.5217,-0.7307,CLOSED
2026-06-10,2026-06-10T10:14:12,SELL-2026-06-10-069960-20260610T101412,069960,SELL,1,163500,163500,24.525,294.3,318.825,backtest_replay,,,,,,,1,162100,162100.0,1,163500,1400.0,1056.86,0.8637,0.6520,CLOSED
2026-06-10,2026-06-10T10:17:49,BUY-2026-06-10-005090-20260610T101749,005090,BUY,3,52100,156300,23.445,0.0,23.445,backtest_replay,,,,,,,9,467700,51966.6667,6,310500,-1300.0,-1975.63,-0.4169,-0.6336,OPEN
2026-06-10,2026-06-10T10:17:49,SELL-2026-06-10-004990-20260610T101749,004990,SELL,7,25700,179900,26.985,323.82,350.805,backtest_replay,,,,,,,7,178850,25550.0,7,179900,1050.0,672.3675,0.5871,0.3759,CLOSED
2026-06-10,2026-06-10T10:33:21,BUY-2026-06-10-000430-20260610T103321,000430,BUY,35,5720,200200,30.03,0.0,30.03,backtest_replay,,,,,,,69,395700,5734.7826,34,194480,-502.6087,-941.1997,-0.2578,-0.4827,OPEN
2026-06-10,2026-06-10T10:35:26,SELL-2026-06-10-005090-20260610T103526,005090,SELL,3,52600,157800,23.67,284.04,307.71000000000004,backtest_replay,,,,,,,9,467700,51966.6667,9,468300,600.0,-383.34,0.1283,-0.0820,CLOSED
2026-06-10,2026-06-10T10:35:27,SELL-2026-06-10-000430-20260610T103527,000430,SELL,35,5790,202650,30.3975,364.77,395.16749999999996,backtest_replay,,,,,,,69,395700,5734.7826,69,397130,1430.0,596.2415,0.3614,0.1507,CLOSED
2026-06-10,2026-06-10T10:43:02,BUY-2026-06-10-000430-20260610T104302,000430,BUY,35,5700,199500,29.925,0.0,29.925,backtest_replay,,,,,,,104,595200,5723.0769,69,397130,2237.6923,1374.0088,0.5667,0.3479,OPEN
2026-06-10,2026-06-10T10:44:50,BUY-2026-06-10-028670-20260610T104450,028670,BUY,40,5000,200000,30.0,0.0,30.0,backtest_replay,,,,,,,79,399290,5054.3038,39,198120,1002.1519,555.9244,0.5084,0.2820,OPEN
2026-06-10,2026-06-10T10:44:55,SELL-2026-06-10-000430-20260610T104455,000430,SELL,35,5640,197400,29.61,355.32,384.93,backtest_replay,,,,,,,104,595200,5723.0769,104,594530,-670.0,-1918.6135,-0.1126,-0.3223,CLOSED
2026-06-10,2026-06-10T10:46:57,BUY-2026-06-10-000430-20260610T104657,000430,BUY,35,5650,197750,29.6625,0.0,29.6625,backtest_replay,,,,,,,139,792950,5704.6763,104,594530,1243.6691,-34.6069,0.2096,-0.0058,OPEN
2026-06-10,2026-06-10T10:48:46,SELL-2026-06-10-028670-20260610T104846,028670,SELL,40,5030,201200,30.18,362.16,392.34000000000003,backtest_replay,,,,,,,79,399290,5054.3038,79,399320,30.0,-808.5675,0.0075,-0.2025,CLOSED
