trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T10:23:42,BUY-2026-06-10-005090-20260610T102342,005090,BUY,3,52200,156600,23.49,0.0,23.49,backtest_replay,,,,,,,9,469200,52133.3333,6,311700,-1100.0,-1778.195,-0.3517,-0.5685,OPEN
2026-06-10,2026-06-10T10:27:23,SELL-2026-06-10-161390-20260610T102723,161390,SELL,2,71300,142600,21.39,256.68,278.07,backtest_replay,,,,,,,6,431000,71833.3333,6,429400,-1600.0,-2501.98,-0.3712,-0.5805,CLOSED
2026-06-10,2026-06-10T10:27:28,BUY-2026-06-10-028670-20260610T102728,028670,BUY,40,5010,200400,30.06,0.0,30.06,backtest_replay,,,,,,,79,399690,5059.3671,39,198120,804.6835,358.396,0.4078,0.1816,OPEN
2026-06-10,2026-06-10T10:27:33,SELL-2026-06-10-005090-20260610T102733,005090,SELL,3,51900,155700,23.355,280.26,303.615,backtest_replay,,,,,,,9,469200,52133.3333,9,467400,-1800.0,-2781.81,-0.3836,-0.5929,CLOSED
2026-06-10,2026-06-10T10:27:34,BUY-2026-06-10-000430-20260610T102734,000430,BUY,34,5730,194820,29.223,0.0,29.223,backtest_replay,,,,,,,68,393720,5790.0,34,195500,-1360.0,-1800.283,-0.6908,-0.9145,OPEN
2026-06-10,2026-06-10T10:35:27,SELL-2026-06-10-000430-20260610T103527,000430,SELL,34,5790,196860,29.529,354.348,383.877,backtest_replay,,,,,,,68,393720,5790.0,68,392360,-1360.0,-2184.16,-0.3454,-0.5547,CLOSED
2026-06-10,2026-06-10T10:37:18,BUY-2026-06-10-064400-20260610T103718,064400,BUY,2,96400,192800,28.92,0.0,28.92,backtest_replay,,,,,,,2,192800,96400.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:46:45,BUY-2026-06-10-161390-20260610T104645,161390,BUY,2,71100,142200,21.33,0.0,21.33,backtest_replay,,,,,,,8,573200,71650.0,6,429400,-500.0,-1423.31,-0.1163,-0.3311,OPEN
2026-06-10,2026-06-10T10:46:45,SELL-2026-06-10-064400-20260610T104645,064400,SELL,2,95900,191800,28.77,345.24,374.01,backtest_replay,,,,,,,2,192800,96400.0,2,191800,-1000.0,-1402.93,-0.5187,-0.7277,CLOSED
2026-06-10,2026-06-10T10:48:46,SELL-2026-06-10-028670-20260610T104846,028670,SELL,40,5030,201200,30.18,362.16,392.34000000000003,backtest_replay,,,,,,,79,399690,5059.3671,79,399320,-370.0,-1208.6275,-0.0926,-0.3024,CLOSED
2026-06-10,2026-06-10T10:48:50,BUY-2026-06-10-078930-20260610T104850,078930,BUY,2,73800,147600,22.14,0.0,22.14,backtest_replay,,,,,,,2,147600,73800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:50:55,SELL-2026-06-10-078930-20260610T105055,078930,SELL,2,74100,148200,22.23,266.76,288.99,backtest_replay,,,,,,,2,147600,73800.0,2,148200,600.0,288.87,0.4065,0.1957,CLOSED
2026-06-10,2026-06-10T10:50:59,BUY-2026-06-10-028670-20260610T105059,028670,BUY,39,5040,196560,29.484,0.0,29.484,backtest_replay,,,,,,,118,596250,5052.9661,79,399320,135.678,-732.4335,0.0340,-0.1835,OPEN
2026-06-10,2026-06-10T11:13:44,SELL-2026-06-10-028670-20260610T111344,028670,SELL,39,5010,195390,29.3085,351.702,381.0105,backtest_replay,,,,,,,118,596250,5052.9661,118,594710,-1540.0,-2789.122,-0.2583,-0.4678,CLOSED
2026-06-10,2026-06-10T11:13:48,BUY-2026-06-10-192080-20260610T111348,192080,BUY,2,71100,142200,21.33,0.0,21.33,backtest_replay,,,,,,,4,286000,71500.0,2,142800,-200.0,-521.36,-0.1399,-0.3646,OPEN
2026-06-10,2026-06-10T11:18:26,SELL-2026-06-10-161390-20260610T111826,161390,SELL,2,71300,142600,21.39,256.68,278.07,backtest_replay,,,,,,,8,573200,71650.0,8,572000,-1200.0,-2401.38,-0.2094,-0.4189,CLOSED
2026-06-10,2026-06-10T11:18:28,BUY-2026-06-10-092200-20260610T111828,092200,BUY,20,9560,191200,28.68,0.0,28.68,backtest_replay,,,,,,,20,191200,9560.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:20:45,BUY-2026-06-10-181710-20260610T112045,181710,BUY,4,40400,161600,24.24,0.0,24.24,backtest_replay,,,,,,,20,810800,40540.0,16,647800,-840.0,-2224.83,-0.1295,-0.3430,OPEN
2026-06-10,2026-06-10T11:20:45,SELL-2026-06-10-192080-20260610T112045,192080,SELL,2,71400,142800,21.42,257.04,278.46000000000004,backtest_replay,,,,,,,4,286000,71500.0,4,285600,-400.0,-999.82,-0.1399,-0.3496,CLOSED
2026-06-10,2026-06-10T11:20:48,SELL-2026-06-10-092200-20260610T112048,092200,SELL,20,9480,189600,28.44,341.28,369.71999999999997,backtest_replay,,,,,,,20,191200,9560.0,20,189600,-1600.0,-1998.4,-0.8368,-1.0452,CLOSED
2026-06-10,2026-06-10T11:22:34,BUY-2026-06-10-005090-20260610T112234,005090,BUY,3,51700,155100,23.265,0.0,23.265,backtest_replay,,,,,,,12,624300,52025.0,9,467400,-825.0,-1830.075,-0.1762,-0.3909,OPEN
2026-06-10,2026-06-10T11:32:35,SELL-2026-06-10-326030-20260610T113235,326030,SELL,2,88000,176000,26.4,316.8,343.2,backtest_replay,,,,,,,2,176600,88300.0,2,176000,-600.0,-969.69,-0.3398,-0.5491,CLOSED
2026-06-10,2026-06-10T11:41:14,SELL-2026-06-10-005090-20260610T114114,005090,SELL,3,51400,154200,23.13,277.56,300.69,backtest_replay,,,,,,,12,624300,52025.0,12,621600,-2700.0,-4005.765,-0.4325,-0.6416,CLOSED
2026-06-10,2026-06-10T11:41:15,BUY-2026-06-10-092200-20260610T114115,092200,BUY,21,9440,198240,29.736,0.0,29.736,backtest_replay,,,,,,,41,389440,9498.5366,20,189600,-370.7317,-798.8677,-0.1952,-0.4205,OPEN
2026-06-10,2026-06-10T11:43:09,BUY-2026-06-10-175330-20260610T114309,175330,BUY,7,25500,178500,26.775,0.0,26.775,backtest_replay,,,,,,,7,178500,25500.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:43:09,SELL-2026-06-10-092200-20260610T114309,092200,SELL,21,9460,198660,29.799,357.588,387.387,backtest_replay,,,,,,,41,389440,9498.5366,41,388260,-1180.0,-1995.523,-0.3030,-0.5124,CLOSED
2026-06-10,2026-06-10T11:49:46,SELL-2026-06-10-181710-20260610T114946,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,20,810800,40540.0,20,810200,-600.0,-2301.51,-0.0740,-0.2839,CLOSED
2026-06-10,2026-06-10T11:51:44,SELL-2026-06-10-175330-20260610T115144,175330,SELL,7,25450,178150,26.7225,320.67,347.39250000000004,backtest_replay,,,,,,,7,178500,25500.0,7,178150,-350.0,-724.1675,-0.1961,-0.4057,CLOSED
2026-06-11,2026-06-11T09:32:10,BUY-2026-06-11-323410-20260611T093210,323410,BUY,7,23350,163450,24.5175,0.0,24.5175,backtest_replay,,,,,,,7,163450,23350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:11,BUY-2026-06-11-180640-20260611T093211,180640,BUY,1,112700,112700,16.905,0.0,16.905,backtest_replay,,,,,,,1,112700,112700.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-085620-20260611T093212,085620,BUY,8,20750,166000,24.9,0.0,24.9,backtest_replay,,,,,,,8,166000,20750.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,BUY-2026-06-11-012750-20260611T093336,012750,BUY,2,72400,144800,21.72,0.0,21.72,backtest_replay,,,,,,,2,144800,72400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,SELL-2026-06-11-180640-20260611T093336,180640,SELL,1,113700,113700,17.055,204.66,221.715,backtest_replay,,,,,,,1,112700,112700.0,1,113700,1000.0,761.38,0.8873,0.6756,CLOSED
2026-06-11,2026-06-11T09:35:31,BUY-2026-06-11-001450-20260611T093531,001450,BUY,4,37850,151400,22.71,0.0,22.71,backtest_replay,,,,,,,4,151400,37850.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:31,SELL-2026-06-11-085620-20260611T093531,085620,SELL,8,20600,164800,24.72,296.64,321.36,backtest_replay,,,,,,,8,166000,20750.0,8,164800,-1200.0,-1546.26,-0.7229,-0.9315,CLOSED
2026-06-11,2026-06-11T09:36:00,BUY-2026-06-11-279570-20260611T093600,279570,BUY,31,5780,179180,26.877,0.0,26.877,backtest_replay,,,,,,,31,179180,5780.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:36:00,SELL-2026-06-11-323410-20260611T093600,323410,SELL,7,23200,162400,24.36,292.32,316.68,backtest_replay,,,,,,,7,163450,23350.0,7,162400,-1050.0,-1391.1975,-0.6424,-0.8511,CLOSED
2026-06-11,2026-06-11T09:38:29,BUY-2026-06-11-120110-20260611T093829,120110,BUY,2,68600,137200,20.58,0.0,20.58,backtest_replay,,,,,,,2,137200,68600.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:38:29,SELL-2026-06-11-279570-20260611T093829,279570,SELL,31,5750,178250,26.7375,320.85,347.58750000000003,backtest_replay,,,,,,,31,179180,5780.0,31,178250,-930.0,-1304.4645,-0.5190,-0.7280,CLOSED
2026-06-11,2026-06-11T09:40:33,SELL-2026-06-11-001450-20260611T094033,001450,SELL,4,37450,149800,22.47,269.64,292.11,backtest_replay,,,,,,,4,151400,37850.0,4,149800,-1600.0,-1914.82,-1.0568,-1.2647,CLOSED
2026-06-11,2026-06-11T09:40:34,SELL-2026-06-11-012750-20260611T094034,012750,SELL,2,71900,143800,21.57,258.84,280.40999999999997,backtest_replay,,,,,,,2,144800,72400.0,2,143800,-1000.0,-1302.13,-0.6906,-0.8993,CLOSED
2026-06-11,2026-06-11T09:40:37,BUY-2026-06-11-181710-20260611T094037,181710,BUY,4,39450,157800,23.67,0.0,23.67,backtest_replay,,,,,,,4,157800,39450.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:40:38,BUY-2026-06-11-005090-20260611T094038,005090,BUY,3,49500,148500,22.275,0.0,22.275,backtest_replay,,,,,,,3,148500,49500.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:10,SELL-2026-06-11-120110-20260611T094310,120110,SELL,2,69200,138400,20.76,249.12,269.88,backtest_replay,,,,,,,2,137200,68600.0,2,138400,1200.0,909.54,0.8746,0.6629,CLOSED
2026-06-11,2026-06-11T09:43:13,BUY-2026-06-11-016380-20260611T094313,016380,BUY,33,5570,183810,27.5715,0.0,27.5715,backtest_replay,,,,,,,33,183810,5570.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:42,SELL-2026-06-11-181710-20260611T094342,181710,SELL,4,39650,158600,23.79,285.48,309.27000000000004,backtest_replay,,,,,,,4,157800,39450.0,4,158600,800.0,467.06,0.5070,0.2960,CLOSED
2026-06-11,2026-06-11T09:45:37,BUY-2026-06-11-323410-20260611T094537,323410,BUY,8,22750,182000,27.3,0.0,27.3,backtest_replay,,,,,,,15,345450,23030.0,7,162400,1190.0,821.5025,0.7382,0.5096,OPEN
2026-06-11,2026-06-11T09:46:17,BUY-2026-06-11-000430-20260611T094617,000430,BUY,35,5220,182700,27.405,0.0,27.405,backtest_replay,,,,,,,35,182700,5220.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:46:17,SELL-2026-06-11-323410-20260611T094617,323410,SELL,8,22850,182800,27.42,329.04,356.46000000000004,backtest_replay,,,,,,,15,345450,23030.0,15,345200,-250.0,-974.9575,-0.0724,-0.2822,CLOSED
2026-06-11,2026-06-11T09:48:35,SELL-2026-06-11-000430-20260611T094835,000430,SELL,35,5140,179900,26.985,323.82,350.805,backtest_replay,,,,,,,35,182700,5220.0,35,179900,-2800.0,-3178.21,-1.5326,-1.7396,CLOSED
2026-06-11,2026-06-11T09:49:06,BUY-2026-06-11-012750-20260611T094906,012750,BUY,2,71900,143800,21.57,0.0,21.57,backtest_replay,,,,,,,4,288600,72150.0,2,143800,-500.0,-823.7,-0.3465,-0.5708,OPEN
2026-06-11,2026-06-11T09:51:10,SELL-2026-06-11-012750-20260611T095110,012750,SELL,2,72100,144200,21.63,259.56,281.19,backtest_replay,,,,,,,4,288600,72150.0,4,288000,-600.0,-1204.89,-0.2079,-0.4175,CLOSED
2026-06-11,2026-06-11T09:51:13,BUY-2026-06-11-181710-20260611T095113,181710,BUY,4,39350,157400,23.61,0.0,23.61,backtest_replay,,,,,,,8,315200,39400.0,4,158600,1000.0,643.45,0.6345,0.4083,OPEN
2026-06-11,2026-06-11T09:51:15,SELL-2026-06-11-005090-20260611T095115,005090,SELL,3,50200,150600,22.59,271.08,293.66999999999996,backtest_replay,,,,,,,3,148500,49500.0,3,150600,2100.0,1784.055,1.4141,1.2014,CLOSED
2026-06-11,2026-06-11T09:51:35,BUY-2026-06-11-000430-20260611T095135,000430,BUY,36,5090,183240,27.486,0.0,27.486,backtest_replay,,,,,,,71,365940,5154.0845,35,179900,-492.9577,-898.6537,-0.2733,-0.4982,OPEN
2026-06-11,2026-06-11T09:53:48,SELL-2026-06-11-000430-20260611T095348,000430,SELL,36,5050,181800,27.27,327.24,354.51,backtest_replay,,,,,,,71,365940,5154.0845,71,361700,-4240.0,-5000.206,-1.1587,-1.3664,CLOSED
2026-06-11,2026-06-11T09:54:22,BUY-2026-06-11-000430-20260611T095422,000430,BUY,36,5030,181080,27.162,0.0,27.162,backtest_replay,,,,,,,107,547020,5112.3364,71,361700,-1275.8879,-2063.2559,-0.3515,-0.5684,OPEN
2026-06-11,2026-06-11T09:57:11,SELL-2026-06-11-000430-20260611T095711,000430,SELL,36,5070,182520,27.378,328.536,355.914,backtest_replay,,,,,,,107,547020,5112.3364,107,544220,-2800.0,-3943.282,-0.5119,-0.7209,CLOSED
2026-06-11,2026-06-11T09:57:50,BUY-2026-06-11-279570-20260611T095750,279570,BUY,32,5670,181440,27.216,0.0,27.216,backtest_replay,,,,,,,63,360620,5724.127,31,178250,802.0635,400.383,0.4520,0.2256,OPEN
2026-06-11,2026-06-11T10:00:00,SELL-2026-06-11-279570-20260611T100000,279570,SELL,32,5700,182400,27.36,328.32,355.68,backtest_replay,,,,,,,63,360620,5724.127,63,360650,30.0,-727.3605,0.0083,-0.2017,CLOSED
2026-06-11,2026-06-11T10:00:02,SELL-2026-06-11-181710-20260611T100002,181710,SELL,4,39650,158600,23.79,285.48,309.27000000000004,backtest_replay,,,,,,,8,315200,39400.0,8,317200,2000.0,1334.18,0.6345,0.4233,CLOSED
2026-06-11,2026-06-11T10:00:05,BUY-2026-06-11-092200-20260611T100005,092200,BUY,19,9310,176890,26.5335,0.0,26.5335,backtest_replay,,,,,,,19,176890,9310.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:00:53,BUY-2026-06-11-012750-20260611T100053,012750,BUY,2,71500,143000,21.45,0.0,21.45,backtest_replay,,,,,,,6,431600,71933.3333,4,288000,266.6667,-359.6733,0.0927,-0.1250,OPEN
2026-06-11,2026-06-11T10:03:04,SELL-2026-06-11-092200-20260611T100304,092200,SELL,19,9230,175370,26.3055,315.666,341.9715,backtest_replay,,,,,,,19,176890,9310.0,19,175370,-1520.0,-1888.505,-0.8593,-1.0676,CLOSED
2026-06-11,2026-06-11T10:03:32,BUY-2026-06-11-120110-20260611T100332,120110,BUY,2,68600,137200,20.58,0.0,20.58,backtest_replay,,,,,,,4,274400,68600.0,2,138400,1200.0,888.96,0.8746,0.6479,OPEN
2026-06-11,2026-06-11T10:05:23,SELL-2026-06-11-120110-20260611T100523,120110,SELL,2,69200,138400,20.76,249.12,269.88,backtest_replay,,,,,,,4,274400,68600.0,4,276800,2400.0,1819.08,0.8746,0.6629,CLOSED
2026-06-11,2026-06-11T10:05:58,BUY-2026-06-11-323410-20260611T100558,323410,BUY,8,22850,182800,27.42,0.0,27.42,backtest_replay,,,,,,,23,528250,22967.3913,15,345200,689.1304,-63.2471,0.2000,-0.0184,OPEN
2026-06-11,2026-06-11T10:08:01,SELL-2026-06-11-323410-20260611T100801,323410,SELL,8,22950,183600,27.54,330.48,358.02000000000004,backtest_replay,,,,,,,23,528250,22967.3913,23,528800,550.0,-560.3975,0.1041,-0.1061,CLOSED
2026-06-11,2026-06-11T10:08:07,BUY-2026-06-11-475150-20260611T100807,475150,BUY,4,41250,165000,24.75,0.0,24.75,backtest_replay,,,,,,,4,165000,41250.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:08:09,BUY-2026-06-11-005090-20260611T100809,005090,BUY,3,50400,151200,22.68,0.0,22.68,backtest_replay,,,,,,,6,299700,49950.0,3,150600,750.0,411.375,0.5005,0.2745,OPEN
2026-06-11,2026-06-11T10:08:09,SELL-2026-06-11-016380-20260611T100809,016380,SELL,33,5590,184470,27.6705,332.046,359.7165,backtest_replay,,,,,,,33,183810,5570.0,33,184470,660.0,272.712,0.3591,0.1484,CLOSED
2026-06-11,2026-06-11T10:08:30,SELL-2026-06-11-012750-20260611T100830,012750,SELL,2,71800,143600,21.54,258.48,280.02000000000004,backtest_replay,,,,,,,6,431600,71933.3333,6,431600,0.0,-906.36,0.0000,-0.2100,CLOSED
2026-06-11,2026-06-11T10:08:31,BUY-2026-06-11-092200-20260611T100831,092200,BUY,19,9230,175370,26.3055,0.0,26.3055,backtest_replay,,,,,,,38,352260,9270.0,19,175370,-760.0,-1154.8105,-0.4315,-0.6557,OPEN
2026-06-11,2026-06-11T10:10:44,SELL-2026-06-11-005090-20260611T101044,005090,SELL,3,50700,152100,22.815,273.78,296.59499999999997,backtest_replay,,,,,,,6,299700,49950.0,6,302700,3000.0,2364.78,1.0010,0.7890,CLOSED
2026-06-11,2026-06-11T10:11:14,BUY-2026-06-11-180640-20260611T101114,180640,BUY,1,112600,112600,16.89,0.0,16.89,backtest_replay,,,,,,,2,225300,112650.0,1,113700,1050.0,794.49,0.9321,0.7053,OPEN
2026-06-11,2026-06-11T10:13:21,SELL-2026-06-11-475150-20260611T101321,475150,SELL,4,40500,162000,24.3,291.6,315.90000000000003,backtest_replay,,,,,,,4,165000,41250.0,4,162000,-3000.0,-3340.65,-1.8182,-2.0246,CLOSED
2026-06-11,2026-06-11T10:13:24,BUY-2026-06-11-016380-20260611T101324,016380,BUY,32,5600,179200,26.88,0.0,26.88,backtest_replay,,,,,,,65,363010,5584.7692,33,184470,172.6154,-241.5526,0.0937,-0.1311,OPEN
2026-06-11,2026-06-11T10:19:21,SELL-2026-06-11-092200-20260611T101921,092200,SELL,19,9120,173280,25.992,311.904,337.896,backtest_replay,,,,,,,38,352260,9270.0,38,348650,-3610.0,-4342.7065,-1.0248,-1.2328,CLOSED
2026-06-11,2026-06-11T10:19:45,BUY-2026-06-11-005090-20260611T101945,005090,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,9,450000,50000.0,6,302700,2700.0,2042.235,0.9000,0.6807,OPEN
2026-06-11,2026-06-11T10:25:28,SELL-2026-06-11-005090-20260611T102528,005090,SELL,3,49600,148800,22.32,267.84,290.15999999999997,backtest_replay,,,,,,,9,450000,50000.0,9,451500,1500.0,552.075,0.3333,0.1227,CLOSED
2026-06-11,2026-06-11T10:25:28,SELL-2026-06-11-016380-20260611T102528,016380,SELL,32,5630,180160,27.024,324.288,351.312,backtest_replay,,,,,,,65,363010,5584.7692,65,364630,1620.0,854.52,0.4463,0.2354,CLOSED
2026-06-11,2026-06-11T10:25:29,BUY-2026-06-11-000430-20260611T102529,000430,BUY,36,5070,182520,27.378,0.0,27.378,backtest_replay,,,,,,,143,729540,5101.6783,107,544220,-1659.5804,-2830.2404,-0.3040,-0.5185,OPEN
2026-06-11,2026-06-11T10:26:04,BUY-2026-06-11-005090-20260611T102604,005090,BUY,3,49650,148950,22.3425,0.0,22.3425,backtest_replay,,,,,,,12,598950,49912.5,9,451500,2287.5,1317.2325,0.5092,0.2932,OPEN
