trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-17,2026-06-17T10:22:31,BUY-2026-06-17-077970-20260617T102231,077970,BUY,5,37600,188000,28.2,0.0,28.2,backtest_replay,,,,,,,5,188000,37600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:22:46,BUY-2026-06-17-004800-20260617T102246,004800,BUY,1,200500,200500,30.075,0.0,30.075,backtest_replay,,,,,,,1,200500,200500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:26:53,BUY-2026-06-17-003000-20260617T102653,003000,BUY,45,4695,211275,31.6912,0.0,31.6912,backtest_replay,,,,,,,90,421650,4685.0,45,212625,1800.0,1322.1339,0.8538,0.6271,OPEN
2026-06-17,2026-06-17T10:47:26,SELL-2026-06-17-077970-20260617T104726,077970,SELL,5,37850,189250,28.3875,340.65,369.03749999999997,backtest_replay,,,,,,,5,188000,37600.0,5,189250,1250.0,852.7625,0.6649,0.4536,CLOSED
2026-06-17,2026-06-17T10:51:36,SELL-2026-06-17-000210-20260617T105136,000210,SELL,3,55000,165000,24.75,297.0,321.75,backtest_replay,,,,,,,3,162900,54300.0,3,165000,2100.0,1753.815,1.2891,1.0766,CLOSED
2026-06-17,2026-06-17T10:51:37,SELL-2026-06-17-001430-20260617T105137,001430,SELL,4,47300,189200,28.38,340.56,368.94,backtest_replay,,,,,,,4,188200,47050.0,4,189200,1000.0,602.83,0.5313,0.3203,CLOSED
2026-06-17,2026-06-17T10:51:42,BUY-2026-06-17-001530-20260617T105142,001530,BUY,9,23450,211050,31.6575,0.0,31.6575,backtest_replay,,,,,,,18,423000,23500.0,9,214200,2700.0,2218.86,1.2766,1.0491,OPEN
2026-06-17,2026-06-17T10:53:24,BUY-2026-06-17-000210-20260617T105324,000210,BUY,3,55000,165000,24.75,0.0,24.75,backtest_replay,,,,,,,6,327900,54650.0,3,165000,1050.0,679.065,0.6404,0.4142,OPEN
2026-06-17,2026-06-17T10:59:49,BUY-2026-06-17-077970-20260617T105949,077970,BUY,5,37800,189000,28.35,0.0,28.35,backtest_replay,,,,,,,10,377000,37700.0,5,189250,750.0,324.4125,0.3979,0.1721,OPEN
2026-06-17,2026-06-17T11:00:04,SELL-2026-06-17-004800-20260617T110004,004800,SELL,1,202000,202000,30.3,363.6,393.90000000000003,backtest_replay,,,,,,,1,200500,200500.0,1,202000,1500.0,1076.025,0.7481,0.5367,CLOSED
2026-06-17,2026-06-17T11:00:11,BUY-2026-06-17-192650-20260617T110011,192650,BUY,35,5960,208600,31.29,0.0,31.29,backtest_replay,,,,,,,35,208600,5960.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:06:04,SELL-2026-06-17-077970-20260617T110604,077970,SELL,5,38050,190250,28.5375,342.45,370.9875,backtest_replay,,,,,,,10,377000,37700.0,10,379500,2500.0,1703.425,0.6631,0.4518,CLOSED
2026-06-17,2026-06-17T11:06:15,BUY-2026-06-17-108320-20260617T110615,108320,BUY,4,48900,195600,29.34,0.0,29.34,backtest_replay,,,,,,,4,195600,48900.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:15:22,SELL-2026-06-17-000210-20260617T111522,000210,SELL,3,55400,166200,24.93,299.16,324.09000000000003,backtest_replay,,,,,,,6,327900,54650.0,6,331200,3300.0,2604.975,1.0064,0.7944,CLOSED
2026-06-17,2026-06-17T11:15:25,BUY-2026-06-17-003160-20260617T111525,003160,BUY,7,29200,204400,30.66,0.0,30.66,backtest_replay,,,,,,,7,204400,29200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:22:44,SELL-2026-06-17-001800-20260617T112244,001800,SELL,7,26900,188300,28.245,338.94,367.185,backtest_replay,,,,,,,7,187250,26750.0,7,188300,1050.0,654.7275,0.5607,0.3497,CLOSED
2026-06-17,2026-06-17T11:26:40,BUY-2026-06-17-000430-20260617T112640,000430,BUY,42,4980,209160,31.374,0.0,31.374,backtest_replay,,,,,,,42,209160,4980.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:42:59,SELL-2026-06-17-001530-20260617T114259,001530,SELL,9,23650,212850,31.9275,383.13,415.0575,backtest_replay,,,,,,,18,423000,23500.0,18,427050,4050.0,3153.8025,0.9574,0.7456,CLOSED
2026-06-17,2026-06-17T12:00:14,SELL-2026-06-17-000430-20260617T120014,000430,SELL,42,5020,210840,31.626,379.512,411.138,backtest_replay,,,,,,,42,209160,4980.0,42,210840,1680.0,1237.488,0.8032,0.5916,CLOSED
2026-06-17,2026-06-17T12:42:09,SELL-2026-06-17-003000-20260617T124209,003000,SELL,45,4725,212625,31.8937,382.725,414.61870000000005,backtest_replay,,,,,,,90,421650,4685.0,90,425250,3600.0,2707.5152,0.8538,0.6421,CLOSED
2026-06-17,2026-06-17T12:48:31,SELL-2026-06-17-108320-20260617T124831,108320,SELL,4,49200,196800,29.52,354.24,383.76,backtest_replay,,,,,,,4,195600,48900.0,4,196800,1200.0,786.9,0.6135,0.4023,CLOSED
2026-06-17,2026-06-17T12:55:20,SELL-2026-06-17-003160-20260617T125520,003160,SELL,7,29450,206150,30.9225,371.07,401.9925,backtest_replay,,,,,,,7,204400,29200.0,7,206150,1750.0,1317.3475,0.8562,0.6445,CLOSED
2026-06-17,2026-06-17T13:48:10,SELL-2026-06-17-012750-20260617T134810,012750,SELL,2,74200,148400,22.26,267.12,289.38,backtest_replay,,,,,,,2,155400,77700.0,2,148400,-7000.0,-7312.69,-4.5045,-4.7057,CLOSED
2026-06-17,2026-06-17T14:32:16,SELL-2026-06-17-000240-20260617T143216,000240,SELL,7,25950,181650,27.2475,326.97,354.21750000000003,backtest_replay,,,,,,,7,190400,27200.0,7,181650,-8750.0,-9132.7775,-4.5956,-4.7966,CLOSED
2026-06-17,2026-06-17T15:01:15,SELL-2026-06-17-001120-20260617T150115,001120,SELL,5,39550,197750,29.6625,355.95,385.6125,backtest_replay,,,,,,,10,403000,40300.0,10,400500,-2500.0,-3341.425,-0.6203,-0.8291,CLOSED
2026-06-17,2026-06-17T15:01:16,SELL-2026-06-17-029780-20260617T150116,029780,SELL,4,49550,198200,29.73,356.76,386.49,backtest_replay,,,,,,,4,206800,51700.0,4,198200,-8600.0,-9017.51,-4.1586,-4.3605,CLOSED
2026-06-17,2026-06-17T15:01:21,SELL-2026-06-17-192650-20260617T150121,192650,SELL,35,5830,204050,30.6075,367.29,397.89750000000004,backtest_replay,,,,,,,35,208600,5960.0,35,204050,-4550.0,-4979.1875,-2.1812,-2.3870,CLOSED
