session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-16,036570,2026-06-16 09:31:26,2026-06-16 09:53:55,1,263500,264000,263500,264000,take_profit,0.1898
2026-06-16,336260,2026-06-16 09:53:57,2026-06-16 09:57:33,3,77700,78000,233100,234000,take_profit,0.3861
2026-06-16,022100,2026-06-16 09:57:34,2026-06-16 10:03:55,10,28200,28300,282000,283000,take_profit,0.3546
2026-06-16,036460,2026-06-16 10:03:56,2026-06-16 10:05:03,8,36300,36500,290400,292000,take_profit,0.551
2026-06-16,066570,2026-06-16 09:31:09,2026-06-16 10:11:32,1,238500,234500,238500,234500,stop_loss,-1.6771
2026-06-16,081660,2026-06-16 10:05:03,2026-06-16 10:17:27,6,43200,42850,259200,257100,stop_loss,-0.8102
2026-06-16,035420,2026-06-16 10:11:32,2026-06-16 10:26:39,1,244000,244500,244000,244500,take_profit,0.2049
2026-06-16,120110,2026-06-16 10:17:28,2026-06-16 10:50:45,4,72200,71300,288800,285200,stop_loss,-1.2465
2026-06-16,010120,2026-06-16 10:26:39,2026-06-16 10:57:02,1,259500,260000,259500,260000,take_profit,0.1927
2026-06-16,097230,2026-06-16 10:50:46,2026-06-16 10:57:33,12,22750,22950,273000,275400,take_profit,0.8791
2026-06-16,015760,2026-06-16 10:57:04,2026-06-16 11:20:48,7,40300,40400,282100,282800,take_profit,0.2481
2026-06-16,003670,2026-06-16 11:20:50,2026-06-16 11:29:24,1,209000,209500,209000,209500,take_profit,0.2392
2026-06-16,022100,2026-06-16 11:29:24,2026-06-16 11:40:24,10,28150,28300,281500,283000,take_profit,0.5329
2026-06-16,484870,2026-06-16 11:43:21,2026-06-16 12:30:23,3,88400,89700,265200,269100,take_profit,1.4706
2026-06-16,016380,2026-06-16 12:30:24,2026-06-16 13:37:02,47,6110,6040,287170,283880,stop_loss,-1.1457
2026-06-16,005387,2026-06-16 09:31:20,2026-06-16 13:51:28,1,255000,253500,255000,253500,force_exit_last_trace,-0.5882
2026-06-16,192820,2026-06-16 10:57:34,2026-06-16 13:51:49,1,168700,167200,168700,167200,force_exit_last_trace,-0.8892
2026-06-17,028260,2026-06-17 09:13:37,2026-06-17 09:27:18,1,481000,475500,481000,475500,stop_loss,-1.1435
2026-06-17,329180,2026-06-17 09:27:18,2026-06-17 09:36:27,1,704000,706000,704000,706000,take_profit,0.2841
2026-06-17,012330,2026-06-17 09:13:38,2026-06-17 09:39:58,1,637000,630000,637000,630000,stop_loss,-1.0989
2026-06-17,017960,2026-06-17 09:36:27,2026-06-17 09:50:03,20,34700,34850,694000,697000,take_profit,0.4323
2026-06-17,005380,2026-06-17 09:13:36,2026-06-17 09:55:32,1,621000,614000,621000,614000,stop_loss,-1.1272
2026-06-17,005935,2026-06-17 09:55:32,2026-06-17 10:07:42,3,218500,219500,655500,658500,take_profit,0.4577
2026-06-17,005930,2026-06-17 09:39:58,2026-06-17 10:13:48,2,334000,335500,668000,671000,take_profit,0.4491
2026-06-17,005380,2026-06-17 10:07:42,2026-06-17 10:13:49,1,617000,619000,617000,619000,take_profit,0.3241
2026-06-17,012330,2026-06-17 10:13:51,2026-06-17 10:20:01,1,636000,638000,636000,638000,take_profit,0.3145
2026-06-17,011200,2026-06-17 10:20:07,2026-06-17 10:22:53,31,22350,22450,692850,695950,take_profit,0.4474
2026-06-17,005935,2026-06-17 10:13:48,2026-06-17 10:26:06,3,219000,220000,657000,660000,take_profit,0.4566
2026-06-17,090460,2026-06-17 10:22:53,2026-06-17 10:29:00,23,29700,29850,683100,686550,take_profit,0.5051
2026-06-17,005935,2026-06-17 10:32:34,2026-06-17 10:38:43,3,219500,220000,658500,660000,take_profit,0.2278
2026-06-17,051910,2026-06-17 10:38:49,2026-06-17 10:41:33,1,364500,365500,364500,365500,take_profit,0.2743
2026-06-17,192650,2026-06-17 10:41:33,2026-06-17 10:51:49,120,5880,5990,705600,718800,take_profit,1.8707
2026-06-17,001120,2026-06-17 09:50:04,2026-06-17 11:04:07,17,40250,39900,684250,678300,stop_loss,-0.8696
2026-06-17,012330,2026-06-17 10:26:08,2026-06-17 11:14:42,1,638000,640000,638000,640000,take_profit,0.3135
2026-06-17,000430,2026-06-17 10:51:51,2026-06-17 11:22:50,141,5000,4965,705000,700065,stop_loss,-0.7
2026-06-17,001800,2026-06-17 11:04:07,2026-06-17 11:30:32,26,26800,26950,696800,700700,take_profit,0.5597
2026-06-17,020150,2026-06-17 11:30:33,2026-06-17 12:12:33,12,55600,55800,667200,669600,take_profit,0.3597
2026-06-17,267250,2026-06-17 11:14:47,2026-06-17 12:15:04,2,274000,270500,548000,541000,stop_loss,-1.2774
2026-06-17,081660,2026-06-17 12:15:04,2026-06-17 13:28:25,17,41050,40700,697850,691900,stop_loss,-0.8526
2026-06-17,012750,2026-06-17 12:12:33,2026-06-17 13:34:08,9,75400,74600,678600,671400,stop_loss,-1.061
2026-06-17,214320,2026-06-17 11:22:50,2026-06-17 14:21:26,34,20300,19950,690200,678300,stop_loss,-1.7241
