trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T11:09:40,SELL-2026-06-10-281820-20260610T110940,281820,SELL,2,66700,133400,20.01,240.12,260.13,backtest_replay,,,,,,,5,332600,66520.0,5,332600,0.0,-698.46,0.0000,-0.2100,CLOSED
2026-06-10,2026-06-10T11:13:45,SELL-2026-06-10-181710-20260610T111345,181710,SELL,4,40600,162400,24.36,292.32,316.68,backtest_replay,,,,,,,12,489000,40750.0,12,487400,-1600.0,-2623.78,-0.3272,-0.5366,CLOSED
2026-06-10,2026-06-10T11:16:32,BUY-2026-06-10-192080-20260610T111632,192080,BUY,2,71200,142400,21.36,0.0,21.36,backtest_replay,,,,,,,4,286000,71500.0,2,144400,1400.0,1075.52,0.9790,0.7521,OPEN
2026-06-10,2026-06-10T11:18:23,SELL-2026-06-10-028670-20260610T111823,028670,SELL,39,4975,194025,29.1037,349.245,378.3487,backtest_replay,,,,,,,118,595070,5042.9661,118,592565,-2505.0,-3749.7622,-0.4210,-0.6301,CLOSED
2026-06-10,2026-06-10T11:18:29,BUY-2026-06-10-195870-20260610T111829,195870,BUY,2,75800,151600,22.74,0.0,22.74,backtest_replay,,,,,,,2,151600,75800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:20:10,BUY-2026-06-10-005090-20260610T112010,005090,BUY,3,51600,154800,23.22,0.0,23.22,backtest_replay,,,,,,,9,469500,52166.6667,6,314100,1100.0,417.08,0.3514,0.1333,OPEN
2026-06-10,2026-06-10T11:29:08,SELL-2026-06-10-192080-20260610T112908,192080,SELL,2,71600,143200,21.48,257.76,279.24,backtest_replay,,,,,,,4,286000,71500.0,4,287600,1600.0,996.28,0.5594,0.3483,CLOSED
2026-06-10,2026-06-10T11:30:25,SELL-2026-06-10-195870-20260610T113025,195870,SELL,2,76500,153000,22.95,275.4,298.34999999999997,backtest_replay,,,,,,,2,151600,75800.0,2,153000,1400.0,1078.91,0.9235,0.7117,CLOSED
2026-06-10,2026-06-10T11:32:38,BUY-2026-06-10-281820-20260610T113238,281820,BUY,3,66000,198000,29.7,0.0,29.7,backtest_replay,,,,,,,8,530600,66325.0,5,332600,975.0,246.84,0.2940,0.0744,OPEN
2026-06-10,2026-06-10T11:45:26,BUY-2026-06-10-004990-20260610T114526,004990,BUY,7,25600,179200,26.88,0.0,26.88,backtest_replay,,,,,,,14,358050,25575.0,7,179900,875.0,470.4875,0.4888,0.2628,OPEN
2026-06-10,2026-06-10T11:45:33,SELL-2026-06-10-005090-20260610T114533,005090,SELL,3,51900,155700,23.355,280.26,303.615,backtest_replay,,,,,,,9,469500,52166.6667,9,469800,300.0,-686.535,0.0639,-0.1462,CLOSED
2026-06-10,2026-06-10T11:49:42,BUY-2026-06-10-085620-20260610T114942,085620,BUY,9,21950,197550,29.6325,0.0,29.6325,backtest_replay,,,,,,,9,197550,21950.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:51:34,SELL-2026-06-10-004990-20260610T115134,004990,SELL,7,25600,179200,26.88,322.56,349.44,backtest_replay,,,,,,,14,358050,25575.0,14,359100,1050.0,296.0475,0.2933,0.0827,CLOSED
2026-06-10,2026-06-10T11:51:35,SELL-2026-06-10-281820-20260610T115135,281820,SELL,3,66500,199500,29.925,359.1,389.02500000000003,backtest_replay,,,,,,,8,530600,66325.0,8,532100,1500.0,382.815,0.2827,0.0721,CLOSED
2026-06-10,2026-06-10T11:51:40,SELL-2026-06-10-085620-20260610T115140,085620,SELL,9,22150,199350,29.9025,358.83,388.73249999999996,backtest_replay,,,,,,,9,197550,21950.0,9,199350,1800.0,1381.635,0.9112,0.6994,CLOSED
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-120110-20260611T093212,120110,BUY,2,68400,136800,20.52,0.0,20.52,backtest_replay,,,,,,,2,136800,68400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:19,BUY-2026-06-11-000430-20260611T093219,000430,BUY,33,5490,181170,27.1755,0.0,27.1755,backtest_replay,,,,,,,33,181170,5490.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:36,BUY-2026-06-11-005090-20260611T093536,005090,BUY,3,49850,149550,22.4325,0.0,22.4325,backtest_replay,,,,,,,3,149550,49850.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:57,SELL-2026-06-11-120110-20260611T093557,120110,SELL,2,68800,137600,20.64,247.68,268.32,backtest_replay,,,,,,,2,136800,68400.0,2,137600,800.0,511.16,0.5848,0.3737,CLOSED
2026-06-11,2026-06-11T09:36:00,SELL-2026-06-11-000430-20260611T093600,000430,SELL,33,5440,179520,26.928,323.136,350.064,backtest_replay,,,,,,,33,181170,5490.0,33,179520,-1650.0,-2027.2395,-0.9107,-1.1190,CLOSED
2026-06-11,2026-06-11T09:38:03,SELL-2026-06-11-005090-20260611T093803,005090,SELL,3,49500,148500,22.275,267.3,289.575,backtest_replay,,,,,,,3,149550,49850.0,3,148500,-1050.0,-1362.0075,-0.7021,-0.9107,CLOSED
2026-06-11,2026-06-11T09:38:30,BUY-2026-06-11-005090-20260611T093830,005090,BUY,3,49500,148500,22.275,0.0,22.275,backtest_replay,,,,,,,6,298050,49675.0,3,148500,-525.0,-859.2825,-0.3523,-0.5766,OPEN
2026-06-11,2026-06-11T09:40:35,BUY-2026-06-11-499790-20260611T094035,499790,BUY,3,51500,154500,23.175,0.0,23.175,backtest_replay,,,,,,,3,154500,51500.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:12,BUY-2026-06-11-181710-20260611T094312,181710,BUY,4,39400,157600,23.64,0.0,23.64,backtest_replay,,,,,,,4,157600,39400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:43:42,SELL-2026-06-11-499790-20260611T094342,499790,SELL,3,51900,155700,23.355,280.26,303.615,backtest_replay,,,,,,,3,154500,51500.0,3,155700,1200.0,873.21,0.7767,0.5652,CLOSED
2026-06-11,2026-06-11T09:45:46,BUY-2026-06-11-000430-20260611T094546,000430,BUY,35,5250,183750,27.5625,0.0,27.5625,backtest_replay,,,,,,,68,364920,5366.4706,33,179520,2426.4706,2021.6686,1.3702,1.1416,OPEN
2026-06-11,2026-06-11T09:48:36,SELL-2026-06-11-000430-20260611T094836,000430,SELL,35,5140,179900,26.985,323.82,350.805,backtest_replay,,,,,,,68,364920,5366.4706,68,359420,-5500.0,-6255.607,-1.5072,-1.7142,CLOSED
2026-06-11,2026-06-11T09:51:15,SELL-2026-06-11-005090-20260611T095115,005090,SELL,3,50200,150600,22.59,271.08,293.66999999999996,backtest_replay,,,,,,,6,298050,49675.0,6,299100,1050.0,422.0475,0.3523,0.1416,CLOSED
2026-06-11,2026-06-11T09:51:34,BUY-2026-06-11-005090-20260611T095134,005090,BUY,3,50200,150600,22.59,0.0,22.59,backtest_replay,,,,,,,9,448650,49850.0,6,299100,0.0,-650.5425,0.0000,-0.2175,OPEN
2026-06-11,2026-06-11T09:51:39,BUY-2026-06-11-000370-20260611T095139,000370,BUY,30,6130,183900,27.585,0.0,27.585,backtest_replay,,,,,,,30,183900,6130.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:07,SELL-2026-06-11-005090-20260611T095707,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,9,448650,49850.0,9,450900,2250.0,1303.4475,0.5015,0.2905,CLOSED
2026-06-11,2026-06-11T09:57:52,BUY-2026-06-11-499790-20260611T095752,499790,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,6,304800,50800.0,3,155700,3300.0,2950.665,2.1654,1.9361,OPEN
2026-06-11,2026-06-11T10:00:02,SELL-2026-06-11-499790-20260611T100002,499790,SELL,3,50500,151500,22.725,272.7,295.425,backtest_replay,,,,,,,6,304800,50800.0,6,307200,2400.0,1755.24,0.7874,0.5759,CLOSED
2026-06-11,2026-06-11T10:00:42,BUY-2026-06-11-005090-20260611T100042,005090,BUY,3,50700,152100,22.815,0.0,22.815,backtest_replay,,,,,,,12,600750,50062.5,9,450900,337.5,-631.8675,0.0749,-0.1402,OPEN
