trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:31:38,BUY-2026-06-10-004990-20260610T093138,004990,BUY,7,25700,179900,26.985,0.0,26.985,backtest_replay,,,,,,,7,179900,25700.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:31:39,BUY-2026-06-10-081660-20260610T093139,081660,BUY,4,40200,160800,24.12,0.0,24.12,backtest_replay,,,,,,,4,160800,40200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:31:42,BUY-2026-06-10-005090-20260610T093142,005090,BUY,3,52800,158400,23.76,0.0,23.76,backtest_replay,,,,,,,3,158400,52800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:42:15,BUY-2026-06-10-114090-20260610T094215,114090,BUY,16,11870,189920,28.488,0.0,28.488,backtest_replay,,,,,,,16,189920,11870.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T09:42:15,SELL-2026-06-10-005090-20260610T094215,005090,SELL,3,51400,154200,23.13,277.56,300.69,backtest_replay,,,,,,,3,158400,52800.0,3,154200,-4200.0,-4524.45,-2.6515,-2.8563,CLOSED
2026-06-10,2026-06-10T09:56:45,BUY-2026-06-10-005090-20260610T095645,005090,BUY,3,51000,153000,22.95,0.0,22.95,backtest_replay,,,,,,,6,311400,51900.0,3,154200,-1500.0,-1847.4,-0.9634,-1.1865,OPEN
2026-06-10,2026-06-10T09:56:45,SELL-2026-06-10-114090-20260610T095645,114090,SELL,16,11910,190560,28.584,343.008,371.592,backtest_replay,,,,,,,16,189920,11870.0,16,190560,640.0,239.92,0.3370,0.1263,CLOSED
2026-06-10,2026-06-10T10:00:30,SELL-2026-06-10-081660-20260610T100030,081660,SELL,4,40350,161400,24.21,290.52,314.72999999999996,backtest_replay,,,,,,,4,160800,40200.0,4,161400,600.0,261.15,0.3731,0.1624,CLOSED
2026-06-10,2026-06-10T10:00:32,BUY-2026-06-10-181710-20260610T100032,181710,BUY,4,40350,161400,24.21,0.0,24.21,backtest_replay,,,,,,,4,161400,40350.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:00:34,SELL-2026-06-10-005090-20260610T100034,005090,SELL,3,51400,154200,23.13,277.56,300.69,backtest_replay,,,,,,,6,311400,51900.0,6,308400,-3000.0,-3648.09,-0.9634,-1.1715,CLOSED
2026-06-10,2026-06-10T10:02:27,BUY-2026-06-10-000430-20260610T100227,000430,BUY,34,5850,198900,29.835,0.0,29.835,backtest_replay,,,,,,,34,198900,5850.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:04:20,SELL-2026-06-10-181710-20260610T100420,181710,SELL,4,40550,162200,24.33,291.96,316.28999999999996,backtest_replay,,,,,,,4,161400,40350.0,4,162200,800.0,459.5,0.4957,0.2847,CLOSED
2026-06-10,2026-06-10T10:06:12,BUY-2026-06-10-066575-20260610T100612,066575,BUY,2,78100,156200,23.43,0.0,23.43,backtest_replay,,,,,,,2,156200,78100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:10:18,SELL-2026-06-10-066575-20260610T101018,066575,SELL,2,78400,156800,23.52,282.24,305.76,backtest_replay,,,,,,,2,156200,78100.0,2,156800,600.0,270.81,0.3841,0.1734,CLOSED
2026-06-10,2026-06-10T10:10:22,BUY-2026-06-10-069960-20260610T101022,069960,BUY,1,162200,162200,24.33,0.0,24.33,backtest_replay,,,,,,,1,162200,162200.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:14:12,SELL-2026-06-10-069960-20260610T101412,069960,SELL,1,163500,163500,24.525,294.3,318.825,backtest_replay,,,,,,,1,162200,162200.0,1,163500,1300.0,956.845,0.8015,0.5899,CLOSED
2026-06-10,2026-06-10T10:15:49,BUY-2026-06-10-161390-20260610T101549,161390,BUY,2,71700,143400,21.51,0.0,21.51,backtest_replay,,,,,,,2,143400,71700.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:17:53,SELL-2026-06-10-161390-20260610T101753,161390,SELL,2,71900,143800,21.57,258.84,280.40999999999997,backtest_replay,,,,,,,2,143400,71700.0,2,143800,400.0,98.08,0.2789,0.0684,CLOSED
2026-06-10,2026-06-10T10:19:40,BUY-2026-06-10-161390-20260610T101940,161390,BUY,2,71800,143600,21.54,0.0,21.54,backtest_replay,,,,,,,4,287000,71750.0,2,143800,300.0,-23.46,0.2091,-0.0163,OPEN
2026-06-10,2026-06-10T10:33:16,BUY-2026-06-10-028670-20260610T103316,028670,BUY,40,5010,200400,30.06,0.0,30.06,backtest_replay,,,,,,,40,200400,5010.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:33:16,SELL-2026-06-10-004990-20260610T103316,004990,SELL,7,25800,180600,27.09,325.08,352.16999999999996,backtest_replay,,,,,,,7,179900,25700.0,7,180600,700.0,320.845,0.3891,0.1783,CLOSED
2026-06-10,2026-06-10T10:43:02,BUY-2026-06-10-092200-20260610T104302,092200,BUY,20,9790,195800,29.37,0.0,29.37,backtest_replay,,,,,,,20,195800,9790.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:43:02,SELL-2026-06-10-000430-20260610T104302,000430,SELL,34,5700,193800,29.07,348.84,377.90999999999997,backtest_replay,,,,,,,34,198900,5850.0,34,193800,-5100.0,-5507.745,-2.5641,-2.7691,CLOSED
2026-06-10,2026-06-10T10:48:46,SELL-2026-06-10-028670-20260610T104846,028670,SELL,40,5030,201200,30.18,362.16,392.34000000000003,backtest_replay,,,,,,,40,200400,5010.0,40,201200,800.0,377.6,0.3992,0.1884,CLOSED
2026-06-10,2026-06-10T10:48:50,BUY-2026-06-10-078930-20260610T104850,078930,BUY,2,73800,147600,22.14,0.0,22.14,backtest_replay,,,,,,,2,147600,73800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T10:50:55,SELL-2026-06-10-078930-20260610T105055,078930,SELL,2,74100,148200,22.23,266.76,288.99,backtest_replay,,,,,,,2,147600,73800.0,2,148200,600.0,288.87,0.4065,0.1957,CLOSED
2026-06-10,2026-06-10T10:50:59,BUY-2026-06-10-028670-20260610T105059,028670,BUY,39,5040,196560,29.484,0.0,29.484,backtest_replay,,,,,,,79,396960,5024.8101,40,201200,207.5949,-244.2891,0.1033,-0.1215,OPEN
2026-06-10,2026-06-10T11:03:28,SELL-2026-06-10-092200-20260610T110328,092200,SELL,20,9530,190600,28.59,343.08,371.66999999999996,backtest_replay,,,,,,,20,195800,9790.0,20,190600,-5200.0,-5601.04,-2.6558,-2.8606,CLOSED
2026-06-10,2026-06-10T11:03:29,BUY-2026-06-10-000430-20260610T110329,000430,BUY,35,5660,198100,29.715,0.0,29.715,backtest_replay,,,,,,,69,397000,5753.6232,34,193800,-1823.1884,-2260.6484,-0.9320,-1.1556,OPEN
2026-06-10,2026-06-10T11:30:17,SELL-2026-06-10-028670-20260610T113017,028670,SELL,39,5070,197730,29.6595,355.914,385.57349999999997,backtest_replay,,,,,,,79,396960,5024.8101,79,398930,1970.0,1132.5425,0.4963,0.2853,CLOSED
2026-06-10,2026-06-10T11:30:18,BUY-2026-06-10-181710-20260610T113018,181710,BUY,4,40450,161800,24.27,0.0,24.27,backtest_replay,,,,,,,8,323200,40400.0,4,162200,600.0,235.23,0.3713,0.1456,OPEN
2026-06-10,2026-06-10T11:49:46,BUY-2026-06-10-281820-20260610T114946,281820,BUY,3,66100,198300,29.745,0.0,29.745,backtest_replay,,,,,,,3,198300,66100.0,0,0,,,,,OPEN
