trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-12,2026-06-12T09:43:00,SELL-2026-06-12-042700-20260612T094300,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:05,BUY-2026-06-12-047050-20260612T094305,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:52:14,SELL-2026-06-12-047040-20260612T095214,047040,SELL,14,22050,308700,46.305,555.66,601.9649999999999,backtest_replay,,,,,,,14,307300,21950.0,14,308700,1400.0,751.94,0.4556,0.2447,CLOSED
2026-06-12,2026-06-12T09:52:15,BUY-2026-06-12-078930-20260612T095215,078930,BUY,4,73300,293200,43.98,0.0,43.98,backtest_replay,,,,,,,4,293200,73300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,BUY-2026-06-12-014830-20260612T095847,014830,BUY,4,71900,287600,43.14,0.0,43.14,backtest_replay,,,,,,,4,287600,71900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T10:03:40,BUY-2026-06-12-192080-20260612T100340,192080,BUY,4,72300,289200,43.38,0.0,43.38,backtest_replay,,,,,,,4,289200,72300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:03:40,SELL-2026-06-12-014830-20260612T100340,014830,SELL,4,72100,288400,43.26,519.12,562.38,backtest_replay,,,,,,,4,287600,71900.0,4,288400,800.0,194.48,0.2782,0.0676,CLOSED
2026-06-12,2026-06-12T10:39:13,BUY-2026-06-12-062040-20260612T103913,062040,BUY,1,224000,224000,33.6,0.0,33.6,backtest_replay,,,,,,,1,224000,224000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:39:13,SELL-2026-06-12-000100-20260612T103913,000100,SELL,4,78200,312800,46.92,563.04,609.9599999999999,backtest_replay,,,,,,,4,311600,77900.0,4,312800,1200.0,543.3,0.3851,0.1744,CLOSED
2026-06-12,2026-06-12T10:48:52,SELL-2026-06-12-062040-20260612T104852,062040,SELL,1,224500,224500,33.675,404.1,437.77500000000003,backtest_replay,,,,,,,1,224000,224000.0,1,224500,500.0,28.625,0.2232,0.0128,CLOSED
2026-06-12,2026-06-12T10:48:53,BUY-2026-06-12-023530-20260612T104853,023530,BUY,1,199400,199400,29.91,0.0,29.91,backtest_replay,,,,,,,1,199400,199400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:50:37,SELL-2026-06-12-078930-20260612T105037,078930,SELL,4,73700,294800,44.22,530.64,574.86,backtest_replay,,,,,,,4,293200,73300.0,4,294800,1600.0,981.16,0.5457,0.3346,CLOSED
2026-06-12,2026-06-12T10:50:38,BUY-2026-06-12-009970-20260612T105038,009970,BUY,1,188100,188100,28.215,0.0,28.215,backtest_replay,,,,,,,1,188100,188100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:23,BUY-2026-06-12-020150-20260612T105423,020150,BUY,5,56400,282000,42.3,0.0,42.3,backtest_replay,,,,,,,5,282000,56400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:23,SELL-2026-06-12-009970-20260612T105423,009970,SELL,1,189500,189500,28.425,341.1,369.52500000000003,backtest_replay,,,,,,,1,188100,188100.0,1,189500,1400.0,1002.26,0.7443,0.5328,CLOSED
2026-06-12,2026-06-12T11:00:13,BUY-2026-06-12-009970-20260612T110013,009970,BUY,1,189200,189200,28.38,0.0,28.38,backtest_replay,,,,,,,2,377300,188650.0,1,189500,850.0,423.88,0.4506,0.2247,OPEN
2026-06-12,2026-06-12T11:00:13,SELL-2026-06-12-020150-20260612T110013,020150,SELL,5,56600,283000,42.45,509.4,551.85,backtest_replay,,,,,,,5,282000,56400.0,5,283000,1000.0,405.85,0.3546,0.1439,CLOSED
2026-06-12,2026-06-12T11:01:56,SELL-2026-06-12-023530-20260612T110156,023530,SELL,1,195700,195700,29.355,352.26,381.615,backtest_replay,,,,,,,1,199400,199400.0,1,195700,-3700.0,-4111.525,-1.8556,-2.0619,CLOSED
2026-06-12,2026-06-12T11:05:17,BUY-2026-06-12-085620-20260612T110517,085620,BUY,11,28100,309100,46.365,0.0,46.365,backtest_replay,,,,,,,11,309100,28100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:10:56,SELL-2026-06-12-085620-20260612T111056,085620,SELL,11,28250,310750,46.6125,559.35,605.9625,backtest_replay,,,,,,,11,309100,28100.0,11,310750,1650.0,997.6725,0.5338,0.3228,CLOSED
2026-06-12,2026-06-12T11:10:57,BUY-2026-06-12-251270-20260612T111057,251270,BUY,7,42450,297150,44.5725,0.0,44.5725,backtest_replay,,,,,,,7,297150,42450.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:37:58,SELL-2026-06-12-251270-20260612T113758,251270,SELL,7,42550,297850,44.6775,536.13,580.8075,backtest_replay,,,,,,,7,297150,42450.0,7,297850,700.0,74.62,0.2356,0.0251,CLOSED
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,2,377300,188650.0,2,379900,2600.0,1802.6,0.6891,0.4778,CLOSED
2026-06-12,2026-06-12T13:00:06,SELL-2026-06-12-192080-20260612T130006,192080,SELL,4,71800,287200,43.08,516.96,560.0400000000001,backtest_replay,,,,,,,4,289200,72300.0,4,287200,-2000.0,-2603.42,-0.6916,-0.9002,CLOSED
2026-06-15,2026-06-15T09:34:14,BUY-2026-06-15-352820-20260615T093414,352820,BUY,1,224000,224000,33.6,0.0,33.6,backtest_replay,,,,,,,1,224000,224000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:26,BUY-2026-06-15-012750-20260615T093426,012750,BUY,3,80700,242100,36.315,0.0,36.315,backtest_replay,,,,,,,3,242100,80700.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,BUY-2026-06-15-005090-20260615T093756,005090,BUY,5,55600,278000,41.7,0.0,41.7,backtest_replay,,,,,,,5,278000,55600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:44:12,BUY-2026-06-15-120110-20260615T094412,120110,BUY,4,75000,300000,45.0,0.0,45.0,backtest_replay,,,,,,,4,300000,75000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:44:12,SELL-2026-06-15-012750-20260615T094412,012750,SELL,3,79400,238200,35.73,428.76,464.49,backtest_replay,,,,,,,3,242100,80700.0,3,238200,-3900.0,-4400.805,-1.6109,-1.8178,CLOSED
2026-06-15,2026-06-15T09:48:42,SELL-2026-06-15-005090-20260615T094842,005090,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,5,278000,55600.0,5,273500,-4500.0,-5075.025,-1.6187,-1.8255,CLOSED
2026-06-15,2026-06-15T09:48:43,BUY-2026-06-15-092200-20260615T094843,092200,BUY,33,9150,301950,45.2925,0.0,45.2925,backtest_replay,,,,,,,33,301950,9150.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:04:13,SELL-2026-06-15-352820-20260615T100413,352820,SELL,1,220500,220500,33.075,396.9,429.97499999999997,backtest_replay,,,,,,,1,224000,224000.0,1,220500,-3500.0,-3963.575,-1.5625,-1.7695,CLOSED
2026-06-15,2026-06-15T10:10:40,BUY-2026-06-15-001430-20260615T101040,001430,BUY,6,46600,279600,41.94,0.0,41.94,backtest_replay,,,,,,,6,279600,46600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:10:40,SELL-2026-06-15-092200-20260615T101040,092200,SELL,33,8980,296340,44.451,533.412,577.863,backtest_replay,,,,,,,33,301950,9150.0,33,296340,-5610.0,-6233.1555,-1.8579,-2.0643,CLOSED
2026-06-15,2026-06-15T10:10:41,BUY-2026-06-15-020150-20260615T101041,020150,BUY,5,55000,275000,41.25,0.0,41.25,backtest_replay,,,,,,,5,275000,55000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:59:20,SELL-2026-06-15-001430-20260615T105920,001430,SELL,6,47150,282900,42.435,509.22,551.655,backtest_replay,,,,,,,6,279600,46600.0,6,282900,3300.0,2706.405,1.1803,0.9680,CLOSED
2026-06-15,2026-06-15T10:59:21,BUY-2026-06-15-018260-20260615T105921,018260,BUY,1,244000,244000,36.6,0.0,36.6,backtest_replay,,,,,,,1,244000,244000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:03:58,BUY-2026-06-15-010820-20260615T110358,010820,BUY,39,7810,304590,45.6885,0.0,45.6885,backtest_replay,,,,,,,39,304590,7810.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:03:58,SELL-2026-06-15-020150-20260615T110358,020150,SELL,5,54000,270000,40.5,486.0,526.5,backtest_replay,,,,,,,5,275000,55000.0,5,270000,-5000.0,-5567.75,-1.8182,-2.0246,CLOSED
2026-06-15,2026-06-15T11:06:14,SELL-2026-06-15-018260-20260615T110614,018260,SELL,1,245500,245500,36.825,441.9,478.72499999999997,backtest_replay,,,,,,,1,244000,244000.0,1,245500,1500.0,984.675,0.6148,0.4036,CLOSED
2026-06-15,2026-06-15T11:10:52,BUY-2026-06-15-001510-20260615T111052,001510,BUY,94,3245,305030,45.7545,0.0,45.7545,backtest_replay,,,,,,,94,305030,3245.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:10:52,SELL-2026-06-15-010820-20260615T111052,010820,SELL,39,7850,306150,45.9225,551.07,596.9925000000001,backtest_replay,,,,,,,39,304590,7810.0,39,306150,1560.0,917.319,0.5122,0.3012,CLOSED
2026-06-15,2026-06-15T11:34:54,SELL-2026-06-15-001510-20260615T113454,001510,SELL,94,3265,306910,46.0365,552.438,598.4745,backtest_replay,,,,,,,94,305030,3245.0,94,306910,1880.0,1235.771,0.6163,0.4051,CLOSED
2026-06-15,2026-06-15T12:12:16,SELL-2026-06-15-120110-20260615T121216,120110,SELL,4,73800,295200,44.28,531.36,575.64,backtest_replay,,,,,,,4,300000,75000.0,4,295200,-4800.0,-5420.64,-1.6000,-1.8069,CLOSED
2026-06-16,2026-06-16T09:31:09,BUY-2026-06-16-066570-20260616T093109,066570,BUY,1,238500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,1,238500,238500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:11:32,BUY-2026-06-16-035420-20260616T101132,035420,BUY,1,244000,244000,36.6,0.0,36.6,backtest_replay,,,,,,,1,244000,244000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:11:32,SELL-2026-06-16-066570-20260616T101132,066570,SELL,1,234500,234500,35.175,422.1,457.27500000000003,backtest_replay,,,,,,,1,238500,238500.0,1,234500,-4000.0,-4493.05,-1.6771,-1.8839,CLOSED
2026-06-16,2026-06-16T10:11:57,BUY-2026-06-16-097950-20260616T101157,097950,BUY,1,201000,201000,30.15,0.0,30.15,backtest_replay,,,,,,,1,201000,201000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:11:57,SELL-2026-06-16-020150-20260616T101157,020150,SELL,5,54900,274500,41.175,494.1,535.275,backtest_replay,,,,,,,5,279500,55900.0,5,274500,-5000.0,-5577.2,-1.7889,-1.9954,CLOSED
2026-06-16,2026-06-16T10:26:39,SELL-2026-06-16-035420-20260616T102639,035420,SELL,1,244500,244500,36.675,440.1,476.77500000000003,backtest_replay,,,,,,,1,244000,244000.0,1,244500,500.0,-13.375,0.2049,-0.0055,CLOSED
2026-06-16,2026-06-16T10:26:41,BUY-2026-06-16-006800-20260616T102641,006800,BUY,5,52500,262500,39.375,0.0,39.375,backtest_replay,,,,,,,5,262500,52500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:50:17,SELL-2026-06-16-006800-20260616T105017,006800,SELL,5,52700,263500,39.525,474.3,513.825,backtest_replay,,,,,,,5,262500,52500.0,5,263500,1000.0,446.8,0.3810,0.1702,CLOSED
2026-06-16,2026-06-16T10:50:18,BUY-2026-06-16-015760-20260616T105018,015760,BUY,7,40300,282100,42.315,0.0,42.315,backtest_replay,,,,,,,7,282100,40300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:20:48,SELL-2026-06-16-015760-20260616T112048,015760,SELL,7,40400,282800,42.42,509.04,551.46,backtest_replay,,,,,,,7,282100,40300.0,7,282800,700.0,106.225,0.2481,0.0377,CLOSED
2026-06-16,2026-06-16T11:20:50,BUY-2026-06-16-003670-20260616T112050,003670,BUY,1,209000,209000,31.35,0.0,31.35,backtest_replay,,,,,,,1,209000,209000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:29:24,BUY-2026-06-16-022100-20260616T112924,022100,BUY,10,28150,281500,42.225,0.0,42.225,backtest_replay,,,,,,,10,281500,28150.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:29:24,SELL-2026-06-16-003670-20260616T112924,003670,SELL,1,209500,209500,31.425,377.1,408.52500000000003,backtest_replay,,,,,,,1,209000,209000.0,1,209500,500.0,60.125,0.2392,0.0288,CLOSED
2026-06-16,2026-06-16T11:40:24,SELL-2026-06-16-022100-20260616T114024,022100,SELL,10,28300,283000,42.45,509.4,551.85,backtest_replay,,,,,,,10,281500,28150.0,10,283000,1500.0,905.925,0.5329,0.3218,CLOSED
2026-06-16,2026-06-16T12:16:29,SELL-2026-06-16-302440-20260616T121629,302440,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,279650,39950.0,7,281400,1750.0,1159.3225,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T13:02:25,SELL-2026-06-16-097950-20260616T130225,097950,SELL,1,199600,199600,29.94,359.28,389.21999999999997,backtest_replay,,,,,,,1,201000,201000.0,1,199600,-1400.0,-1819.37,-0.6965,-0.9052,CLOSED
2026-06-17,2026-06-17T09:13:36,BUY-2026-06-17-005380-20260617T091336,005380,BUY,1,621000,621000,93.15,0.0,93.15,backtest_replay,,,,,,,1,621000,621000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:37,BUY-2026-06-17-028260-20260617T091337,028260,BUY,1,481000,481000,72.15,0.0,72.15,backtest_replay,,,,,,,1,481000,481000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:38,BUY-2026-06-17-012330-20260617T091338,012330,BUY,1,637000,637000,95.55,0.0,95.55,backtest_replay,,,,,,,1,637000,637000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:39:59,BUY-2026-06-17-086280-20260617T093959,086280,BUY,3,220500,661500,99.225,0.0,99.225,backtest_replay,,,,,,,3,661500,220500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:39:59,SELL-2026-06-17-028260-20260617T093959,028260,SELL,1,473000,473000,70.95,851.4,922.35,backtest_replay,,,,,,,1,481000,481000.0,1,473000,-8000.0,-8994.5,-1.6632,-1.8700,CLOSED
2026-06-17,2026-06-17T09:55:34,SELL-2026-06-17-012330-20260617T095534,012330,SELL,1,627000,627000,94.05,1128.6,1222.6499999999999,backtest_replay,,,,,,,1,637000,637000.0,1,627000,-10000.0,-11318.2,-1.5699,-1.7768,CLOSED
2026-06-17,2026-06-17T09:55:35,BUY-2026-06-17-010120-20260617T095535,010120,BUY,2,251000,502000,75.3,0.0,75.3,backtest_replay,,,,,,,2,502000,251000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:58:14,BUY-2026-06-17-047040-20260617T095814,047040,BUY,28,25250,707000,106.05,0.0,106.05,backtest_replay,,,,,,,28,707000,25250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:58:14,SELL-2026-06-17-010120-20260617T095814,010120,SELL,2,252500,505000,75.75,909.0,984.75,backtest_replay,,,,,,,2,502000,251000.0,2,505000,3000.0,1939.95,0.5976,0.3864,CLOSED
2026-06-17,2026-06-17T10:01:48,BUY-2026-06-17-323410-20260617T100148,323410,BUY,29,23900,693100,103.965,0.0,103.965,backtest_replay,,,,,,,29,693100,23900.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:01:48,SELL-2026-06-17-047040-20260617T100148,047040,SELL,28,25350,709800,106.47,1277.64,1384.1100000000001,backtest_replay,,,,,,,28,707000,25250.0,28,709800,2800.0,1309.84,0.3960,0.1853,CLOSED
2026-06-17,2026-06-17T10:07:52,SELL-2026-06-17-086280-20260617T100752,086280,SELL,3,221500,664500,99.675,1196.1,1295.7749999999999,backtest_replay,,,,,,,3,661500,220500.0,3,664500,3000.0,1605.0,0.4535,0.2426,CLOSED
2026-06-17,2026-06-17T10:07:53,BUY-2026-06-17-071050-20260617T100753,071050,BUY,2,243500,487000,73.05,0.0,73.05,backtest_replay,,,,,,,2,487000,243500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:07:54,BUY-2026-06-17-047050-20260617T100754,047050,BUY,11,62100,683100,102.465,0.0,102.465,backtest_replay,,,,,,,11,683100,62100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:07:54,SELL-2026-06-17-323410-20260617T100754,323410,SELL,29,23950,694550,104.1825,1250.19,1354.3725,backtest_replay,,,,,,,29,693100,23900.0,29,694550,1450.0,-8.3375,0.2092,-0.0012,CLOSED
2026-06-17,2026-06-17T10:13:59,SELL-2026-06-17-071050-20260617T101359,071050,SELL,2,245500,491000,73.65,883.8,957.4499999999999,backtest_replay,,,,,,,2,487000,243500.0,2,491000,4000.0,2969.5,0.8214,0.6098,CLOSED
2026-06-17,2026-06-17T10:14:03,BUY-2026-06-17-005387-20260617T101403,005387,BUY,2,245500,491000,73.65,0.0,73.65,backtest_replay,,,,,,,2,491000,245500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:22:45,SELL-2026-06-17-005380-20260617T102245,005380,SELL,1,623000,623000,93.45,1121.4,1214.8500000000001,backtest_replay,,,,,,,1,621000,621000.0,1,623000,2000.0,692.0,0.3221,0.1114,CLOSED
2026-06-17,2026-06-17T10:22:46,BUY-2026-06-17-004800-20260617T102246,004800,BUY,3,200500,601500,90.225,0.0,90.225,backtest_replay,,,,,,,3,601500,200500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:59:56,SELL-2026-06-17-005387-20260617T105956,005387,SELL,2,246500,493000,73.95,887.4,961.35,backtest_replay,,,,,,,2,491000,245500.0,2,493000,2000.0,965.0,0.4073,0.1965,CLOSED
2026-06-17,2026-06-17T10:59:58,BUY-2026-06-17-001120-20260617T105958,001120,BUY,17,40100,681700,102.255,0.0,102.255,backtest_replay,,,,,,,17,681700,40100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:00:08,SELL-2026-06-17-004800-20260617T110008,004800,SELL,3,202000,606000,90.9,1090.8,1181.7,backtest_replay,,,,,,,3,601500,200500.0,3,606000,4500.0,3228.075,0.7481,0.5367,CLOSED
2026-06-17,2026-06-17T11:00:09,BUY-2026-06-17-092200-20260617T110009,092200,BUY,90,7830,704700,105.705,0.0,105.705,backtest_replay,,,,,,,90,704700,7830.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:06:21,SELL-2026-06-17-092200-20260617T110621,092200,SELL,90,7860,707400,106.11,1273.32,1379.4299999999998,backtest_replay,,,,,,,90,704700,7830.0,90,707400,2700.0,1214.865,0.3831,0.1724,CLOSED
2026-06-17,2026-06-17T11:06:22,BUY-2026-06-17-192650-20260617T110622,192650,BUY,118,5970,704460,105.669,0.0,105.669,backtest_replay,,,,,,,118,704460,5970.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:18:51,SELL-2026-06-17-047050-20260617T111851,047050,SELL,11,62300,685300,102.795,1233.54,1336.335,backtest_replay,,,,,,,11,683100,62100.0,11,685300,2200.0,761.2,0.3221,0.1114,CLOSED
2026-06-17,2026-06-17T11:18:52,BUY-2026-06-17-024110-20260617T111852,024110,BUY,31,22750,705250,105.7875,0.0,105.7875,backtest_replay,,,,,,,31,705250,22750.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T13:00:01,SELL-2026-06-17-001120-20260617T130001,001120,SELL,17,39600,673200,100.98,1211.76,1312.74,backtest_replay,,,,,,,17,681700,40100.0,17,673200,-8500.0,-9914.995,-1.2469,-1.4545,CLOSED
2026-06-17,2026-06-17T13:00:12,SELL-2026-06-17-192650-20260617T130012,192650,SELL,118,5910,697380,104.607,1255.284,1359.891,backtest_replay,,,,,,,118,704460,5970.0,118,697380,-7080.0,-8545.56,-1.0050,-1.2131,CLOSED
2026-06-17,2026-06-17T13:02:55,SELL-2026-06-17-024110-20260617T130255,024110,SELL,31,22700,703700,105.555,1266.66,1372.2150000000001,backtest_replay,,,,,,,31,705250,22750.0,31,703700,-1550.0,-3028.0025,-0.2198,-0.4294,CLOSED
