trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:35,BUY-2026-06-16-004990-20260616T093135,004990,BUY,10,27100,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,271000,27100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:11:57,SELL-2026-06-16-020150-20260616T101157,020150,SELL,5,54900,274500,41.175,494.1,535.275,backtest_replay,,,,,,,5,279500,55900.0,5,274500,-5000.0,-5577.2,-1.7889,-1.9954,CLOSED
2026-06-16,2026-06-16T10:12:06,BUY-2026-06-16-001800-20260616T101206,001800,BUY,10,27450,274500,41.175,0.0,41.175,backtest_replay,,,,,,,10,274500,27450.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:17:24,SELL-2026-06-16-004990-20260616T101724,004990,SELL,10,26650,266500,39.975,479.7,519.675,backtest_replay,,,,,,,10,271000,27100.0,10,266500,-4500.0,-5060.325,-1.6605,-1.8673,CLOSED
2026-06-16,2026-06-16T10:17:26,BUY-2026-06-16-051600-20260616T101726,051600,BUY,5,53300,266500,39.975,0.0,39.975,backtest_replay,,,,,,,5,266500,53300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:34:55,SELL-2026-06-16-001800-20260616T103455,001800,SELL,10,27900,279000,41.85,502.2,544.05,backtest_replay,,,,,,,10,274500,27450.0,10,279000,4500.0,3914.775,1.6393,1.4261,CLOSED
2026-06-16,2026-06-16T10:34:59,BUY-2026-06-16-000210-20260616T103459,000210,BUY,5,54400,272000,40.8,0.0,40.8,backtest_replay,,,,,,,5,272000,54400.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:05:55,BUY-2026-06-16-484870-20260616T110555,484870,BUY,3,88600,265800,39.87,0.0,39.87,backtest_replay,,,,,,,3,265800,88600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:05:55,SELL-2026-06-16-000210-20260616T110555,000210,SELL,5,54800,274000,41.1,493.2,534.3,backtest_replay,,,,,,,5,272000,54400.0,5,274000,2000.0,1424.9,0.7353,0.5239,CLOSED
2026-06-16,2026-06-16T12:16:29,SELL-2026-06-16-302440-20260616T121629,302440,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,279650,39950.0,7,281400,1750.0,1159.3225,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T12:19:37,BUY-2026-06-16-022100-20260616T121937,022100,BUY,10,28150,281500,42.225,0.0,42.225,backtest_replay,,,,,,,10,281500,28150.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:22:45,SELL-2026-06-16-022100-20260616T122245,022100,SELL,10,28250,282500,42.375,508.5,550.875,backtest_replay,,,,,,,10,281500,28150.0,10,282500,1000.0,406.9,0.3552,0.1445,CLOSED
2026-06-16,2026-06-16T12:22:48,BUY-2026-06-16-081660-20260616T122248,081660,BUY,6,44700,268200,40.23,0.0,40.23,backtest_replay,,,,,,,6,268200,44700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:30:23,SELL-2026-06-16-484870-20260616T123023,484870,SELL,3,89700,269100,40.365,484.38,524.745,backtest_replay,,,,,,,3,265800,88600.0,3,269100,3300.0,2735.385,1.2415,1.0291,CLOSED
2026-06-16,2026-06-16T12:30:24,BUY-2026-06-16-016380-20260616T123024,016380,BUY,47,6110,287170,43.0755,0.0,43.0755,backtest_replay,,,,,,,47,287170,6110.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:44:40,SELL-2026-06-16-081660-20260616T124440,081660,SELL,6,43900,263400,39.51,474.12,513.63,backtest_replay,,,,,,,6,268200,44700.0,6,263400,-4800.0,-5353.86,-1.7897,-1.9962,CLOSED
2026-06-16,2026-06-16T12:47:54,BUY-2026-06-16-484870-20260616T124754,484870,BUY,3,88600,265800,39.87,0.0,39.87,backtest_replay,,,,,,,6,531600,88600.0,3,269100,3300.0,2695.515,1.2415,1.0141,OPEN
2026-06-16,2026-06-16T12:59:00,SELL-2026-06-16-484870-20260616T125900,484870,SELL,3,88900,266700,40.005,480.06,520.065,backtest_replay,,,,,,,6,531600,88600.0,6,535800,4200.0,3075.45,0.7901,0.5785,CLOSED
2026-06-16,2026-06-16T12:59:02,BUY-2026-06-16-020150-20260616T125902,020150,BUY,5,54800,274000,41.1,0.0,41.1,backtest_replay,,,,,,,10,553500,55350.0,5,274500,-2250.0,-2868.3,-0.8130,-1.0364,OPEN
2026-06-16,2026-06-16T13:17:08,SELL-2026-06-16-020150-20260616T131708,020150,SELL,5,55000,275000,41.25,495.0,536.25,backtest_replay,,,,,,,10,553500,55350.0,10,549500,-4000.0,-5154.55,-0.7227,-0.9313,CLOSED
2026-06-16,2026-06-16T13:17:09,BUY-2026-06-16-383220-20260616T131709,383220,BUY,3,79500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,3,238500,79500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:52:02,SELL-2026-06-16-016380-20260616T135202,016380,SELL,47,6130,288110,43.2165,518.598,561.8145,backtest_replay,,,,,,,47,287170,6110.0,47,288110,940.0,335.11,0.3273,0.1167,CLOSED
2026-06-16,2026-06-16T13:54:01,BUY-2026-06-16-484870-20260616T135401,484870,BUY,3,88400,265200,39.78,0.0,39.78,backtest_replay,,,,,,,9,796800,88533.3333,6,535800,4600.0,3435.67,0.8660,0.6468,OPEN
2026-06-16,2026-06-16T14:04:37,SELL-2026-06-16-383220-20260616T140437,383220,SELL,3,80200,240600,36.09,433.08,469.16999999999996,backtest_replay,,,,,,,3,238500,79500.0,3,240600,2100.0,1595.055,0.8805,0.6688,CLOSED
2026-06-16,2026-06-16T14:11:28,SELL-2026-06-16-051600-20260616T141128,051600,SELL,5,52500,262500,39.375,472.5,511.875,backtest_replay,,,,,,,5,266500,53300.0,5,262500,-4000.0,-4551.85,-1.5009,-1.7080,CLOSED
2026-06-16,2026-06-16T14:23:17,SELL-2026-06-16-484870-20260616T142317,484870,SELL,3,88900,266700,40.005,480.06,520.065,backtest_replay,,,,,,,9,796800,88533.3333,9,802500,5700.0,4015.605,0.7154,0.5040,CLOSED
