session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 09:43:41,5,55900,55300,279500,276500,stop_loss,-1.0733
2026-06-16,004990,2026-06-16 09:31:35,2026-06-16 10:02:20,10,27100,26800,271000,268000,stop_loss,-1.107
2026-06-16,081660,2026-06-16 10:02:22,2026-06-16 10:03:55,6,42900,43200,257400,259200,take_profit,0.6993
2026-06-16,051600,2026-06-16 09:43:44,2026-06-16 10:06:33,5,54000,53300,270000,266500,stop_loss,-1.2963
2026-06-16,005090,2026-06-16 10:06:35,2026-06-16 10:17:40,5,52100,51400,260500,257000,stop_loss,-1.3436
2026-06-16,484870,2026-06-16 10:17:40,2026-06-16 10:25:18,3,88800,90400,266400,271200,take_profit,1.8018
2026-06-16,004990,2026-06-16 10:05:01,2026-06-16 10:48:49,10,26800,26500,268000,265000,stop_loss,-1.1194
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 10:50:39,7,39950,39500,279650,276500,stop_loss,-1.1264
2026-06-16,000210,2026-06-16 10:48:49,2026-06-16 11:05:55,5,54300,54800,271500,274000,take_profit,0.9208
2026-06-16,383220,2026-06-16 10:50:39,2026-06-16 11:05:59,3,81000,81300,243000,243900,take_profit,0.3704
2026-06-16,022100,2026-06-16 10:26:59,2026-06-16 11:40:18,10,28150,28250,281500,282500,take_profit,0.3552
2026-06-16,484870,2026-06-16 11:05:55,2026-06-16 12:30:23,3,88600,89700,265800,269100,take_profit,1.2415
2026-06-16,000210,2026-06-16 11:08:54,2026-06-16 13:17:06,5,55000,54400,275000,272000,stop_loss,-1.0909
2026-06-16,016380,2026-06-16 12:30:24,2026-06-16 13:37:02,47,6110,6040,287170,283880,stop_loss,-1.1457
2026-06-16,016380,2026-06-16 13:39:03,2026-06-16 13:49:28,48,6030,6110,289440,293280,take_profit,1.3267
2026-06-16,020150,2026-06-16 11:40:18,2026-06-16 14:04:35,5,55200,55500,276000,277500,take_profit,0.5435
2026-06-16,484870,2026-06-16 13:17:06,2026-06-16 14:23:17,3,88200,88900,264600,266700,take_profit,0.7937
2026-06-16,022100,2026-06-16 13:49:29,2026-06-16 06:00:11,10,28250,28100,282500,281000,force_exit_last_trace,-0.531
