trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-12,2026-06-12T14:02:42,SELL-2026-06-12-001800-20260612T140242,001800,SELL,8,27000,216000,32.4,388.8,421.2,backtest_replay,,,,,,,16,424800,26550.0,16,430400,5600.0,4697.0,1.3183,1.1057,CLOSED
2026-06-15,2026-06-15T09:42:26,BUY-2026-06-15-012750-20260615T094226,012750,BUY,2,79500,159000,23.85,0.0,23.85,backtest_replay,,,,,,,2,159000,79500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:30,BUY-2026-06-15-020150-20260615T094230,020150,BUY,4,55900,223600,33.54,0.0,33.54,backtest_replay,,,,,,,4,223600,55900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:31,BUY-2026-06-15-009420-20260615T094231,009420,BUY,4,51900,207600,31.14,0.0,31.14,backtest_replay,,,,,,,4,207600,51900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:33,BUY-2026-06-15-120110-20260615T094233,120110,BUY,3,75100,225300,33.795,0.0,33.795,backtest_replay,,,,,,,3,225300,75100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:08:32,BUY-2026-06-15-217590-20260615T100832,217590,BUY,11,20000,220000,33.0,0.0,33.0,backtest_replay,,,,,,,11,220000,20000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:08:32,SELL-2026-06-15-012750-20260615T100832,012750,SELL,2,80200,160400,24.06,288.72,312.78000000000003,backtest_replay,,,,,,,2,159000,79500.0,2,160400,1400.0,1063.37,0.8805,0.6688,CLOSED
2026-06-15,2026-06-15T10:27:54,SELL-2026-06-15-009420-20260615T102754,009420,SELL,4,52200,208800,31.32,375.84,407.15999999999997,backtest_replay,,,,,,,4,207600,51900.0,4,208800,1200.0,761.7,0.5780,0.3669,CLOSED
2026-06-15,2026-06-15T10:28:00,BUY-2026-06-15-005090-20260615T102800,005090,BUY,4,54000,216000,32.4,0.0,32.4,backtest_replay,,,,,,,4,216000,54000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T13:08:14,SELL-2026-06-15-005090-20260615T130814,005090,SELL,4,54300,217200,32.58,390.96,423.53999999999996,backtest_replay,,,,,,,4,216000,54000.0,4,217200,1200.0,744.06,0.5556,0.3445,CLOSED
2026-06-15,2026-06-15T14:12:10,SELL-2026-06-15-020150-20260615T141210,020150,SELL,4,56900,227600,34.14,409.68,443.82,backtest_replay,,,,,,,4,223600,55900.0,4,227600,4000.0,3522.64,1.7889,1.5754,CLOSED
2026-06-15,2026-06-15T14:58:52,SELL-2026-06-15-120110-20260615T145852,120110,SELL,3,72300,216900,32.535,390.42,422.95500000000004,backtest_replay,,,,,,,3,225300,75100.0,3,216900,-8400.0,-8856.75,-3.7284,-3.9311,CLOSED
2026-06-15,2026-06-15T14:58:52,SELL-2026-06-15-217590-20260615T145852,217590,SELL,11,18970,208670,31.3005,375.606,406.9065,backtest_replay,,,,,,,11,220000,20000.0,11,208670,-11330.0,-11769.9065,-5.1500,-5.3500,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,5,39950,199750,29.9625,0.0,29.9625,backtest_replay,,,,,,,5,199750,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,3,55900,167700,25.155,0.0,25.155,backtest_replay,,,,,,,3,167700,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:48,BUY-2026-06-16-499790-20260616T093148,499790,BUY,4,48750,195000,29.25,0.0,29.25,backtest_replay,,,,,,,4,195000,48750.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:56,BUY-2026-06-16-011930-20260616T093156,011930,BUY,9,22600,203400,30.51,0.0,30.51,backtest_replay,,,,,,,9,203400,22600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:12:13,SELL-2026-06-16-499790-20260616T101213,499790,SELL,4,49150,196600,29.49,353.88,383.37,backtest_replay,,,,,,,4,195000,48750.0,4,196600,1600.0,1187.38,0.8205,0.6089,CLOSED
2026-06-16,2026-06-16T10:12:16,BUY-2026-06-16-285130-20260616T101216,285130,BUY,4,45850,183400,27.51,0.0,27.51,backtest_replay,,,,,,,4,183400,45850.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:02:51,BUY-2026-06-16-484870-20260616T110251,484870,BUY,2,88600,177200,26.58,0.0,26.58,backtest_replay,,,,,,,2,177200,88600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:02:51,SELL-2026-06-16-285130-20260616T110251,285130,SELL,4,46150,184600,27.69,332.28,359.96999999999997,backtest_replay,,,,,,,4,183400,45850.0,4,184600,1200.0,812.52,0.6543,0.4430,CLOSED
2026-06-16,2026-06-16T12:16:30,SELL-2026-06-16-302440-20260616T121630,302440,SELL,5,40200,201000,30.15,361.8,391.95,backtest_replay,,,,,,,5,199750,39950.0,5,201000,1250.0,828.0875,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T12:30:23,SELL-2026-06-16-484870-20260616T123023,484870,SELL,2,89700,179400,26.91,322.92,349.83000000000004,backtest_replay,,,,,,,2,177200,88600.0,2,179400,2200.0,1823.59,1.2415,1.0291,CLOSED
2026-06-16,2026-06-16T13:52:04,SELL-2026-06-16-011930-20260616T135204,011930,SELL,9,21850,196650,29.4975,353.97,383.46750000000003,backtest_replay,,,,,,,9,203400,22600.0,9,196650,-6750.0,-7163.9775,-3.3186,-3.5221,CLOSED
2026-06-16,2026-06-16T15:00:11,SELL-2026-06-16-020150-20260616T150011,020150,SELL,3,55900,167700,25.155,301.86,327.015,backtest_replay,,,,,,,3,167700,55900.0,3,167700,0.0,-352.17,0.0000,-0.2100,CLOSED
2026-06-17,2026-06-17T09:34:03,BUY-2026-06-17-111770-20260617T093403,111770,BUY,2,80000,160000,24.0,0.0,24.0,backtest_replay,,,,,,,2,160000,80000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:06,BUY-2026-06-17-012750-20260617T093406,012750,BUY,2,77700,155400,23.31,0.0,23.31,backtest_replay,,,,,,,2,155400,77700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:08,BUY-2026-06-17-000240-20260617T093408,000240,BUY,7,27200,190400,28.56,0.0,28.56,backtest_replay,,,,,,,7,190400,27200.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:13,BUY-2026-06-17-001120-20260617T093413,001120,BUY,5,40250,201250,30.1875,0.0,30.1875,backtest_replay,,,,,,,5,201250,40250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:26,BUY-2026-06-17-003000-20260617T093426,003000,BUY,45,4675,210375,31.5562,0.0,31.5562,backtest_replay,,,,,,,45,210375,4675.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:34:27,BUY-2026-06-17-010820-20260617T093427,010820,BUY,25,8420,210500,31.575,0.0,31.575,backtest_replay,,,,,,,25,210500,8420.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:36:10,BUY-2026-06-17-001800-20260617T093610,001800,BUY,7,26750,187250,28.0875,0.0,28.0875,backtest_replay,,,,,,,7,187250,26750.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:36:21,BUY-2026-06-17-029780-20260617T093621,029780,BUY,4,51700,206800,31.02,0.0,31.02,backtest_replay,,,,,,,4,206800,51700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:39:29,BUY-2026-06-17-001530-20260617T093929,001530,BUY,9,23400,210600,31.59,0.0,31.59,backtest_replay,,,,,,,9,210600,23400.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:39:46,BUY-2026-06-17-006360-20260617T093946,006360,BUY,7,30000,210000,31.5,0.0,31.5,backtest_replay,,,,,,,7,210000,30000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:49:53,SELL-2026-06-17-111770-20260617T094953,111770,SELL,2,80500,161000,24.15,289.8,313.95,backtest_replay,,,,,,,2,160000,80000.0,2,161000,1000.0,662.05,0.6250,0.4138,CLOSED
2026-06-17,2026-06-17T09:49:54,BUY-2026-06-17-011170-20260617T094954,011170,BUY,2,77300,154600,23.19,0.0,23.19,backtest_replay,,,,,,,2,154600,77300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:55:56,BUY-2026-06-17-450080-20260617T095556,450080,BUY,3,56900,170700,25.605,0.0,25.605,backtest_replay,,,,,,,3,170700,56900.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:55:56,SELL-2026-06-17-011170-20260617T095556,011170,SELL,2,78000,156000,23.4,280.8,304.2,backtest_replay,,,,,,,2,154600,77300.0,2,156000,1400.0,1072.61,0.9056,0.6938,CLOSED
2026-06-17,2026-06-17T10:01:59,SELL-2026-06-17-450080-20260617T100159,450080,SELL,3,57200,171600,25.74,308.88,334.62,backtest_replay,,,,,,,3,170700,56900.0,3,171600,900.0,539.775,0.5272,0.3162,CLOSED
