trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T13:05:16,SELL-2026-06-11-005090-20260611T130516,005090,SELL,3,51300,153900,23.085,277.02,300.10499999999996,backtest_replay,,,,,,,24,1204050,50168.75,24,1212900,8850.0,6304.2375,0.7350,0.5236,CLOSED
2026-06-11,2026-06-11T13:10:01,BUY-2026-06-11-499790-20260611T131001,499790,BUY,3,50700,152100,22.815,0.0,22.815,backtest_replay,,,,,,,3,152100,50700.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T13:12:10,SELL-2026-06-11-499790-20260611T131210,499790,SELL,3,51000,153000,22.95,275.4,298.34999999999997,backtest_replay,,,,,,,3,152100,50700.0,3,153000,900.0,578.835,0.5917,0.3806,CLOSED
2026-06-11,2026-06-11T13:12:30,BUY-2026-06-11-016380-20260611T131230,016380,BUY,32,5720,183040,27.456,0.0,27.456,backtest_replay,,,,,,,162,909680,5615.3086,130,729880,-110.1235,-1669.8415,-0.0151,-0.2287,OPEN
2026-06-11,2026-06-11T13:13:58,SELL-2026-06-11-217590-20260611T131358,217590,SELL,8,22900,183200,27.48,329.76,357.24,backtest_replay,,,,,,,22,513500,23340.9091,22,506950,-6550.0,-7615.5775,-1.2756,-1.4831,CLOSED
2026-06-11,2026-06-11T13:15:00,BUY-2026-06-11-092200-20260611T131500,092200,BUY,19,9500,180500,27.075,0.0,27.075,backtest_replay,,,,,,,57,536370,9410.0,38,353400,-4180.0,-4949.5855,-1.1690,-1.3842,OPEN
2026-06-11,2026-06-11T13:15:42,SELL-2026-06-11-092200-20260611T131542,092200,SELL,19,9540,181260,27.189,326.268,353.457,backtest_replay,,,,,,,57,536370,9410.0,57,534660,-1710.0,-2833.0425,-0.3188,-0.5282,CLOSED
2026-06-11,2026-06-11T13:16:23,BUY-2026-06-11-000430-20260611T131623,000430,BUY,36,5020,180720,27.108,0.0,27.108,backtest_replay,,,,,,,175,903640,5163.6571,139,713550,-4198.3429,-5725.3114,-0.5849,-0.7977,OPEN
2026-06-11,2026-06-11T13:16:44,SELL-2026-06-11-000430-20260611T131644,000430,SELL,36,5040,181440,27.216,326.592,353.808,backtest_replay,,,,,,,175,903640,5163.6571,175,894990,-8650.0,-10530.7765,-0.9572,-1.1654,CLOSED
2026-06-11,2026-06-11T13:16:45,BUY-2026-06-11-005090-20260611T131645,005090,BUY,3,52300,156900,23.535,0.0,23.535,backtest_replay,,,,,,,27,1360950,50405.5556,24,1212900,3166.6667,597.3692,0.2618,0.0494,OPEN
2026-06-11,2026-06-11T13:20:21,SELL-2026-06-11-005090-20260611T132021,005090,SELL,3,52500,157500,23.625,283.5,307.125,backtest_replay,,,,,,,27,1360950,50405.5556,27,1370400,9450.0,6573.5775,0.6944,0.4830,CLOSED
2026-06-11,2026-06-11T13:20:24,BUY-2026-06-11-217590-20260611T132024,217590,BUY,8,22800,182400,27.36,0.0,27.36,backtest_replay,,,,,,,30,695900,23196.6667,22,506950,-3376.6667,-4469.6042,-0.6617,-0.8758,OPEN
2026-06-11,2026-06-11T13:21:07,SELL-2026-06-11-217590-20260611T132107,217590,SELL,8,23000,184000,27.6,331.2,358.8,backtest_replay,,,,,,,30,695900,23196.6667,30,690950,-4950.0,-6401.7375,-0.7113,-0.9199,CLOSED
2026-06-11,2026-06-11T13:22:29,BUY-2026-06-11-279570-20260611T132229,279570,BUY,29,6200,179800,26.97,0.0,26.97,backtest_replay,,,,,,,61,362520,5942.9508,32,183360,-6814.4262,-7226.3562,-3.5833,-3.7999,OPEN
2026-06-11,2026-06-11T13:27:11,SELL-2026-06-11-279570-20260611T132711,279570,SELL,29,6220,180380,27.057,324.684,351.74100000000004,backtest_replay,,,,,,,61,362520,5942.9508,61,363740,1220.0,456.329,0.3365,0.1259,CLOSED
2026-06-11,2026-06-11T13:27:32,BUY-2026-06-11-000430-20260611T132732,000430,BUY,36,5020,180720,27.108,0.0,27.108,backtest_replay,,,,,,,211,1084360,5139.1469,175,894990,-4360.7109,-6268.5954,-0.4849,-0.6970,OPEN
2026-06-11,2026-06-11T13:28:15,SELL-2026-06-11-000430-20260611T132815,000430,SELL,36,5040,181440,27.216,326.592,353.808,backtest_replay,,,,,,,211,1084360,5139.1469,211,1076430,-7930.0,-10191.6925,-0.7313,-0.9399,CLOSED
2026-06-11,2026-06-11T13:28:36,BUY-2026-06-11-000430-20260611T132836,000430,BUY,36,5010,180360,27.054,0.0,27.054,backtest_replay,,,,,,,247,1264720,5120.3239,211,1076430,-3958.3401,-6247.0866,-0.3664,-0.5782,OPEN
2026-06-11,2026-06-11T13:29:41,SELL-2026-06-11-000430-20260611T132941,000430,SELL,36,5030,181080,27.162,325.944,353.106,backtest_replay,,,,,,,247,1264720,5120.3239,247,1257510,-7210.0,-9851.8525,-0.5701,-0.7790,CLOSED
2026-06-11,2026-06-11T13:30:50,BUY-2026-06-11-217590-20260611T133050,217590,BUY,7,23100,161700,24.255,0.0,24.255,backtest_replay,,,,,,,37,857600,23178.3784,30,690950,-4401.3514,-5877.3439,-0.6330,-0.8452,OPEN
2026-06-11,2026-06-11T13:31:11,SELL-2026-06-11-217590-20260611T133111,217590,SELL,7,23200,162400,24.36,292.32,316.68,backtest_replay,,,,,,,37,857600,23178.3784,37,853350,-4250.0,-6042.6725,-0.4956,-0.7046,CLOSED
2026-06-11,2026-06-11T13:42:40,SELL-2026-06-11-016380-20260611T134240,016380,SELL,32,5740,183680,27.552,330.624,358.17600000000004,backtest_replay,,,,,,,162,909680,5615.3086,162,913560,3880.0,1962.106,0.4265,0.2157,CLOSED
2026-06-11,2026-06-11T14:16:34,SELL-2026-06-11-181710-20260611T141634,181710,SELL,4,39150,156600,23.49,281.88,305.37,backtest_replay,,,,,,,16,625000,39062.5,16,626200,1200.0,-114.84,0.1920,-0.0184,CLOSED
2026-06-12,2026-06-12T09:32:56,BUY-2026-06-12-042700-20260612T093256,042700,BUY,1,303500,303500,45.525,0.0,45.525,backtest_replay,,,,,,,1,303500,303500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:09,BUY-2026-06-12-014680-20260612T093309,014680,BUY,1,288500,288500,43.275,0.0,43.275,backtest_replay,,,,,,,1,288500,288500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:14,BUY-2026-06-12-081660-20260612T093314,081660,BUY,7,43200,302400,45.36,0.0,45.36,backtest_replay,,,,,,,7,302400,43200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:00,SELL-2026-06-12-042700-20260612T094300,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:05,BUY-2026-06-12-047050-20260612T094305,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:13,SELL-2026-06-12-014680-20260612T094313,014680,SELL,1,284000,284000,42.6,511.2,553.8,backtest_replay,,,,,,,1,288500,288500.0,1,284000,-4500.0,-5097.075,-1.5598,-1.7668,CLOSED
2026-06-12,2026-06-12T09:43:19,BUY-2026-06-12-006360-20260612T094319,006360,BUY,11,27950,307450,46.1175,0.0,46.1175,backtest_replay,,,,,,,11,307450,27950.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:52:25,SELL-2026-06-12-006360-20260612T095225,006360,SELL,11,28250,310750,46.6125,559.35,605.9625,backtest_replay,,,,,,,11,307450,27950.0,11,310750,3300.0,2647.92,1.0733,0.8613,CLOSED
2026-06-12,2026-06-12T09:52:27,BUY-2026-06-12-001800-20260612T095227,001800,BUY,11,26800,294800,44.22,0.0,44.22,backtest_replay,,,,,,,11,294800,26800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T10:02:00,BUY-2026-06-12-010120-20260612T100200,010120,BUY,1,236000,236000,35.4,0.0,35.4,backtest_replay,,,,,,,1,236000,236000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:18,SELL-2026-06-12-081660-20260612T100218,081660,SELL,7,43400,303800,45.57,546.84,592.4100000000001,backtest_replay,,,,,,,7,302400,43200.0,7,303800,1400.0,762.23,0.4630,0.2521,CLOSED
2026-06-12,2026-06-12T10:02:19,BUY-2026-06-12-051600-20260612T100219,051600,BUY,6,50000,300000,45.0,0.0,45.0,backtest_replay,,,,,,,6,300000,50000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:03:43,SELL-2026-06-12-051600-20260612T100343,051600,SELL,6,50200,301200,45.18,542.16,587.3399999999999,backtest_replay,,,,,,,6,300000,50000.0,6,301200,1200.0,567.66,0.4000,0.1892,CLOSED
2026-06-12,2026-06-12T10:06:57,BUY-2026-06-12-062040-20260612T100657,062040,BUY,1,226500,226500,33.975,0.0,33.975,backtest_replay,,,,,,,1,226500,226500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:10:43,SELL-2026-06-12-010120-20260612T111043,010120,SELL,1,237000,237000,35.55,426.6,462.15000000000003,backtest_replay,,,,,,,1,236000,236000.0,1,237000,1000.0,502.45,0.4237,0.2129,CLOSED
2026-06-12,2026-06-12T11:11:02,BUY-2026-06-12-009970-20260612T111102,009970,BUY,1,188700,188700,28.305,0.0,28.305,backtest_replay,,,,,,,1,188700,188700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:18:40,BUY-2026-06-12-018670-20260612T111840,018670,BUY,1,224500,224500,33.675,0.0,33.675,backtest_replay,,,,,,,1,224500,224500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:18:40,SELL-2026-06-12-062040-20260612T111840,062040,SELL,1,229000,229000,34.35,412.2,446.55,backtest_replay,,,,,,,1,226500,226500.0,1,229000,2500.0,2019.475,1.1038,0.8916,CLOSED
2026-06-12,2026-06-12T11:28:15,SELL-2026-06-12-018670-20260612T112815,018670,SELL,1,225500,225500,33.825,405.9,439.72499999999997,backtest_replay,,,,,,,1,224500,224500.0,1,225500,1000.0,526.6,0.4454,0.2346,CLOSED
2026-06-12,2026-06-12T11:28:19,BUY-2026-06-12-195870-20260612T112819,195870,BUY,4,79000,316000,47.4,0.0,47.4,backtest_replay,,,,,,,4,316000,79000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:33:14,SELL-2026-06-12-195870-20260612T113314,195870,SELL,4,79600,318400,47.76,573.12,620.88,backtest_replay,,,,,,,4,316000,79000.0,4,318400,2400.0,1731.72,0.7595,0.5480,CLOSED
2026-06-12,2026-06-12T11:33:16,BUY-2026-06-12-499790-20260612T113316,499790,BUY,6,49750,298500,44.775,0.0,44.775,backtest_replay,,,,,,,6,298500,49750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,1,188700,188700.0,1,190400,1700.0,1300.415,0.9009,0.6891,CLOSED
2026-06-12,2026-06-12T11:43:58,BUY-2026-06-12-006360-20260612T114358,006360,BUY,10,29000,290000,43.5,0.0,43.5,backtest_replay,,,,,,,21,597450,28450.0,11,310750,-2200.0,-2895.58,-0.7030,-0.9253,OPEN
2026-06-12,2026-06-12T11:49:35,SELL-2026-06-12-006360-20260612T114935,006360,SELL,10,29100,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,21,597450,28450.0,21,601750,4300.0,3036.97,0.7197,0.5083,CLOSED
2026-06-12,2026-06-12T11:49:36,BUY-2026-06-12-120110-20260612T114936,120110,BUY,4,76500,306000,45.9,0.0,45.9,backtest_replay,,,,,,,4,306000,76500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:23,SELL-2026-06-12-499790-20260612T115523,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,298500,49750.0,6,299400,900.0,271.395,0.3015,0.0909,CLOSED
2026-06-12,2026-06-12T11:55:24,BUY-2026-06-12-025540-20260612T115524,025540,BUY,4,75100,300400,45.06,0.0,45.06,backtest_replay,,,,,,,4,300400,75100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:13:04,SELL-2026-06-12-001800-20260612T121304,001800,SELL,11,26300,289300,43.395,520.74,564.135,backtest_replay,,,,,,,11,294800,26800.0,11,289300,-5500.0,-6108.355,-1.8657,-2.0720,CLOSED
2026-06-12,2026-06-12T12:13:08,BUY-2026-06-12-499790-20260612T121308,499790,BUY,6,49650,297900,44.685,0.0,44.685,backtest_replay,,,,,,,12,596400,49700.0,6,299400,1200.0,526.71,0.4024,0.1766,OPEN
2026-06-12,2026-06-12T13:30:23,SELL-2026-06-12-120110-20260612T133023,120110,SELL,4,76800,307200,46.08,552.96,599.0400000000001,backtest_replay,,,,,,,4,306000,76500.0,4,307200,1200.0,555.06,0.3922,0.1814,CLOSED
2026-06-12,2026-06-12T13:30:27,BUY-2026-06-12-483650-20260612T133027,483650,BUY,1,202500,202500,30.375,0.0,30.375,backtest_replay,,,,,,,1,202500,202500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:50:30,SELL-2026-06-12-499790-20260612T135030,499790,SELL,6,48800,292800,43.92,527.04,570.9599999999999,backtest_replay,,,,,,,12,596400,49700.0,12,592200,-4200.0,-5444.25,-0.7042,-0.9129,CLOSED
2026-06-12,2026-06-12T14:21:21,SELL-2026-06-12-025540-20260612T142121,025540,SELL,4,73800,295200,44.28,531.36,575.64,backtest_replay,,,,,,,4,300400,75100.0,4,295200,-5200.0,-5820.7,-1.7310,-1.9376,CLOSED
2026-06-12,2026-06-12T14:23:41,SELL-2026-06-12-483650-20260612T142341,483650,SELL,1,199300,199300,29.895,358.74,388.635,backtest_replay,,,,,,,1,202500,202500.0,1,199300,-3200.0,-3619.01,-1.5802,-1.7872,CLOSED
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:32,BUY-2026-06-15-006360-20260615T093432,006360,BUY,10,30300,303000,45.45,0.0,45.45,backtest_replay,,,,,,,10,303000,30300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:37,BUY-2026-06-15-001430-20260615T093437,001430,BUY,6,49100,294600,44.19,0.0,44.19,backtest_replay,,,,,,,6,294600,49100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,BUY-2026-06-15-005090-20260615T093756,005090,BUY,5,55600,278000,41.7,0.0,41.7,backtest_replay,,,,,,,5,278000,55600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:37:57,BUY-2026-06-15-192650-20260615T093757,192650,BUY,49,6210,304290,45.6435,0.0,45.6435,backtest_replay,,,,,,,49,304290,6210.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-001430-20260615T093757,001430,SELL,6,49450,296700,44.505,534.06,578.5649999999999,backtest_replay,,,,,,,6,294600,49100.0,6,296700,2100.0,1477.245,0.7128,0.5014,CLOSED
2026-06-15,2026-06-15T09:42:47,SELL-2026-06-15-192650-20260615T094247,192650,SELL,49,6250,306250,45.9375,551.25,597.1875,backtest_replay,,,,,,,49,304290,6210.0,49,306250,1960.0,1317.169,0.6441,0.4329,CLOSED
2026-06-15,2026-06-15T09:42:48,BUY-2026-06-15-092200-20260615T094248,092200,BUY,32,9250,296000,44.4,0.0,44.4,backtest_replay,,,,,,,32,296000,9250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:42,SELL-2026-06-15-005090-20260615T094842,005090,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,5,278000,55600.0,5,273500,-4500.0,-5075.025,-1.6187,-1.8255,CLOSED
2026-06-15,2026-06-15T09:48:43,BUY-2026-06-15-120110-20260615T094843,120110,BUY,4,74900,299600,44.94,0.0,44.94,backtest_replay,,,,,,,4,299600,74900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:09,SELL-2026-06-15-006360-20260615T095309,006360,SELL,10,30550,305500,45.825,549.9,595.725,backtest_replay,,,,,,,10,303000,30300.0,10,305500,2500.0,1858.825,0.8251,0.6135,CLOSED
2026-06-15,2026-06-15T09:53:13,BUY-2026-06-15-229640-20260615T095313,229640,BUY,4,63300,253200,37.98,0.0,37.98,backtest_replay,,,,,,,4,253200,63300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:25,SELL-2026-06-15-229640-20260615T095525,229640,SELL,4,63500,254000,38.1,457.2,495.3,backtest_replay,,,,,,,4,253200,63300.0,4,254000,800.0,266.72,0.3160,0.1053,CLOSED
2026-06-15,2026-06-15T09:57:30,BUY-2026-06-15-005090-20260615T095730,005090,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,10,552500,55250.0,5,273500,-2750.0,-3366.2,-0.9955,-1.2185,OPEN
2026-06-15,2026-06-15T09:59:46,BUY-2026-06-15-009420-20260615T095946,009420,BUY,5,51900,259500,38.925,0.0,38.925,backtest_replay,,,,,,,5,259500,51900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:59:46,SELL-2026-06-15-092200-20260615T095946,092200,SELL,32,9110,291520,43.728,524.736,568.4639999999999,backtest_replay,,,,,,,32,296000,9250.0,32,291520,-4480.0,-5092.864,-1.5135,-1.7206,CLOSED
2026-06-15,2026-06-15T10:27:59,SELL-2026-06-15-005090-20260615T102759,005090,SELL,5,54000,270000,40.5,486.0,526.5,backtest_replay,,,,,,,10,552500,55250.0,10,543500,-9000.0,-10142.7,-1.6290,-1.8358,CLOSED
2026-06-15,2026-06-15T10:28:00,SELL-2026-06-15-009420-20260615T102800,009420,SELL,5,52200,261000,39.15,469.8,508.95,backtest_replay,,,,,,,5,259500,51900.0,5,261000,1500.0,952.125,0.5780,0.3669,CLOSED
2026-06-15,2026-06-15T10:28:03,BUY-2026-06-15-352820-20260615T102803,352820,BUY,1,220000,220000,33.0,0.0,33.0,backtest_replay,,,,,,,1,220000,220000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:30:06,BUY-2026-06-15-005090-20260615T103006,005090,BUY,5,54100,270500,40.575,0.0,40.575,backtest_replay,,,,,,,15,823000,54866.6667,10,543500,-5166.6667,-6349.9417,-0.9417,-1.1573,OPEN
2026-06-15,2026-06-15T10:57:54,BUY-2026-06-15-484870-20260615T105754,484870,BUY,3,91600,274800,41.22,0.0,41.22,backtest_replay,,,,,,,3,274800,91600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:57:54,SELL-2026-06-15-005090-20260615T105754,005090,SELL,5,53200,266000,39.9,478.8,518.7,backtest_replay,,,,,,,15,823000,54866.6667,15,809500,-13500.0,-15201.975,-1.6403,-1.8471,CLOSED
2026-06-15,2026-06-15T11:04:02,BUY-2026-06-15-010060-20260615T110402,010060,BUY,1,290000,290000,43.5,0.0,43.5,backtest_replay,,,,,,,1,290000,290000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:04:02,SELL-2026-06-15-484870-20260615T110402,484870,SELL,3,92500,277500,41.625,499.5,541.125,backtest_replay,,,,,,,3,274800,91600.0,3,277500,2700.0,2117.655,0.9825,0.7706,CLOSED
2026-06-15,2026-06-15T11:08:37,BUY-2026-06-15-051600-20260615T110837,051600,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,5,274500,54900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:08:37,SELL-2026-06-15-010060-20260615T110837,010060,SELL,1,291000,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,1,290000,290000.0,1,291000,1000.0,389.05,0.3448,0.1342,CLOSED
2026-06-15,2026-06-15T12:02:53,SELL-2026-06-15-051600-20260615T120253,051600,SELL,5,55100,275500,41.325,495.9,537.225,backtest_replay,,,,,,,5,274500,54900.0,5,275500,1000.0,421.6,0.3643,0.1536,CLOSED
2026-06-15,2026-06-15T12:02:54,BUY-2026-06-15-081660-20260615T120254,081660,BUY,6,44950,269700,40.455,0.0,40.455,backtest_replay,,,,,,,6,269700,44950.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:21:20,SELL-2026-06-15-081660-20260615T122120,081660,SELL,6,44150,264900,39.735,476.82,516.555,backtest_replay,,,,,,,6,269700,44950.0,6,264900,-4800.0,-5357.01,-1.7798,-1.9863,CLOSED
2026-06-15,2026-06-15T12:21:21,BUY-2026-06-15-008770-20260615T122121,008770,BUY,5,56000,280000,42.0,0.0,42.0,backtest_replay,,,,,,,5,280000,56000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:33:18,BUY-2026-06-15-081660-20260615T123318,081660,BUY,6,44350,266100,39.915,0.0,39.915,backtest_replay,,,,,,,12,535800,44650.0,6,264900,-3000.0,-3596.925,-1.1198,-1.3426,OPEN
2026-06-15,2026-06-15T12:33:18,SELL-2026-06-15-008770-20260615T123318,008770,SELL,5,56200,281000,42.15,505.8,547.95,backtest_replay,,,,,,,5,280000,56000.0,5,281000,1000.0,410.05,0.3571,0.1464,CLOSED
2026-06-15,2026-06-15T13:37:55,SELL-2026-06-15-120110-20260615T133755,120110,SELL,4,73700,294800,44.22,530.64,574.86,backtest_replay,,,,,,,4,299600,74900.0,4,294800,-4800.0,-5419.8,-1.6021,-1.8090,CLOSED
2026-06-15,2026-06-15T14:58:53,SELL-2026-06-15-352820-20260615T145853,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,1,220000,220000.0,1,217500,-2500.0,-2957.125,-1.1364,-1.3441,CLOSED
2026-06-15,2026-06-15T14:58:56,SELL-2026-06-15-081660-20260615T145856,081660,SELL,6,43800,262800,39.42,473.04,512.46,backtest_replay,,,,,,,12,535800,44650.0,12,527700,-8100.0,-9209.385,-1.5118,-1.7188,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:35,BUY-2026-06-16-004990-20260616T093135,004990,BUY,10,27100,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,271000,27100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:11:57,SELL-2026-06-16-020150-20260616T101157,020150,SELL,5,54900,274500,41.175,494.1,535.275,backtest_replay,,,,,,,5,279500,55900.0,5,274500,-5000.0,-5577.2,-1.7889,-1.9954,CLOSED
2026-06-16,2026-06-16T10:12:03,BUY-2026-06-16-229640-20260616T101203,229640,BUY,4,66800,267200,40.08,0.0,40.08,backtest_replay,,,,,,,4,267200,66800.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:17:24,SELL-2026-06-16-004990-20260616T101724,004990,SELL,10,26650,266500,39.975,479.7,519.675,backtest_replay,,,,,,,10,271000,27100.0,10,266500,-4500.0,-5060.325,-1.6605,-1.8673,CLOSED
2026-06-16,2026-06-16T10:17:26,BUY-2026-06-16-051600-20260616T101726,051600,BUY,5,53300,266500,39.975,0.0,39.975,backtest_replay,,,,,,,5,266500,53300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:17:29,SELL-2026-06-16-229640-20260616T101729,229640,SELL,4,68000,272000,40.8,489.6,530.4,backtest_replay,,,,,,,4,267200,66800.0,4,272000,4800.0,4229.52,1.7964,1.5829,CLOSED
2026-06-16,2026-06-16T10:17:32,BUY-2026-06-16-005070-20260616T101732,005070,BUY,6,46850,281100,42.165,0.0,42.165,backtest_replay,,,,,,,6,281100,46850.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:16:29,SELL-2026-06-16-302440-20260616T121629,302440,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,279650,39950.0,7,281400,1750.0,1159.3225,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T12:16:30,BUY-2026-06-16-178920-20260616T121630,178920,BUY,12,23300,279600,41.94,0.0,41.94,backtest_replay,,,,,,,12,279600,23300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:25:01,SELL-2026-06-16-005070-20260616T122501,005070,SELL,6,47000,282000,42.3,507.6,549.9,backtest_replay,,,,,,,6,281100,46850.0,6,282000,900.0,307.935,0.3202,0.1095,CLOSED
2026-06-16,2026-06-16T12:25:02,BUY-2026-06-16-192080-20260616T122502,192080,BUY,4,68400,273600,41.04,0.0,41.04,backtest_replay,,,,,,,4,273600,68400.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:34:35,SELL-2026-06-16-178920-20260616T133435,178920,SELL,12,23450,281400,42.21,506.52,548.73,backtest_replay,,,,,,,12,279600,23300.0,12,281400,1800.0,1209.33,0.6438,0.4325,CLOSED
2026-06-16,2026-06-16T13:49:36,SELL-2026-06-16-192080-20260616T134936,192080,SELL,4,68900,275600,41.34,496.08,537.42,backtest_replay,,,,,,,4,273600,68400.0,4,275600,2000.0,1421.54,0.7310,0.5196,CLOSED
2026-06-16,2026-06-16T14:11:28,SELL-2026-06-16-051600-20260616T141128,051600,SELL,5,52500,262500,39.375,472.5,511.875,backtest_replay,,,,,,,5,266500,53300.0,5,262500,-4000.0,-4551.85,-1.5009,-1.7080,CLOSED
