trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-16,2026-06-16T09:31:09,BUY-2026-06-16-066570-20260616T093109,066570,BUY,1,238500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,1,238500,238500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:20,BUY-2026-06-16-005387-20260616T093120,005387,BUY,1,255000,255000,38.25,0.0,38.25,backtest_replay,,,,,,,1,255000,255000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:26,BUY-2026-06-16-036570-20260616T093126,036570,BUY,1,263500,263500,39.525,0.0,39.525,backtest_replay,,,,,,,1,263500,263500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:53:55,SELL-2026-06-16-036570-20260616T095355,036570,SELL,1,264000,264000,39.6,475.2,514.8,backtest_replay,,,,,,,1,263500,263500.0,1,264000,500.0,-54.325,0.1898,-0.0206,CLOSED
2026-06-16,2026-06-16T09:53:57,BUY-2026-06-16-336260-20260616T095357,336260,BUY,3,77700,233100,34.965,0.0,34.965,backtest_replay,,,,,,,3,233100,77700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:57:33,SELL-2026-06-16-336260-20260616T095733,336260,SELL,3,78000,234000,35.1,421.2,456.3,backtest_replay,,,,,,,3,233100,77700.0,3,234000,900.0,408.735,0.3861,0.1753,CLOSED
2026-06-16,2026-06-16T09:57:34,BUY-2026-06-16-022100-20260616T095734,022100,BUY,10,28200,282000,42.3,0.0,42.3,backtest_replay,,,,,,,10,282000,28200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:03:55,SELL-2026-06-16-022100-20260616T100355,022100,SELL,10,28300,283000,42.45,509.4,551.85,backtest_replay,,,,,,,10,282000,28200.0,10,283000,1000.0,405.85,0.3546,0.1439,CLOSED
2026-06-16,2026-06-16T10:03:56,BUY-2026-06-16-036460-20260616T100356,036460,BUY,8,36300,290400,43.56,0.0,43.56,backtest_replay,,,,,,,8,290400,36300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:03,BUY-2026-06-16-081660-20260616T100503,081660,BUY,6,43200,259200,38.88,0.0,38.88,backtest_replay,,,,,,,6,259200,43200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:03,SELL-2026-06-16-036460-20260616T100503,036460,SELL,8,36500,292000,43.8,525.6,569.4,backtest_replay,,,,,,,8,290400,36300.0,8,292000,1600.0,987.04,0.5510,0.3399,CLOSED
2026-06-16,2026-06-16T10:27:08,BUY-2026-06-16-093370-20260616T102708,093370,BUY,14,20200,282800,42.42,0.0,42.42,backtest_replay,,,,,,,14,282800,20200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:27:08,SELL-2026-06-16-081660-20260616T102708,081660,SELL,6,42650,255900,38.385,460.62,499.005,backtest_replay,,,,,,,6,259200,43200.0,6,255900,-3300.0,-3837.885,-1.2731,-1.4807,CLOSED
2026-06-16,2026-06-16T10:50:44,BUY-2026-06-16-081660-20260616T105044,081660,BUY,6,44750,268500,40.275,0.0,40.275,backtest_replay,,,,,,,12,527700,43975.0,6,255900,-7950.0,-8528.16,-3.0131,-3.2322,OPEN
2026-06-16,2026-06-16T10:50:44,SELL-2026-06-16-093370-20260616T105044,093370,SELL,14,20250,283500,42.525,510.3,552.825,backtest_replay,,,,,,,14,282800,20200.0,14,283500,700.0,104.755,0.2475,0.0370,CLOSED
2026-06-16,2026-06-16T10:57:31,SELL-2026-06-16-081660-20260616T105731,081660,SELL,6,45000,270000,40.5,486.0,526.5,backtest_replay,,,,,,,12,527700,43975.0,12,525900,-1800.0,-2904.66,-0.3411,-0.5504,CLOSED
2026-06-16,2026-06-16T10:57:34,BUY-2026-06-16-192820-20260616T105734,192820,BUY,1,168700,168700,25.305,0.0,25.305,backtest_replay,,,,,,,1,168700,168700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:51:17,SELL-2026-06-16-066570-20260616T135117,066570,SELL,1,236000,236000,35.4,424.8,460.2,backtest_replay,,,,,,,1,238500,238500.0,1,236000,-2500.0,-2995.975,-1.0482,-1.2562,CLOSED
2026-06-16,2026-06-16T13:51:28,SELL-2026-06-16-005387-20260616T135128,005387,SELL,1,253500,253500,38.025,456.3,494.325,backtest_replay,,,,,,,1,255000,255000.0,1,253500,-1500.0,-2032.575,-0.5882,-0.7971,CLOSED
2026-06-16,2026-06-16T13:51:49,SELL-2026-06-16-192820-20260616T135149,192820,SELL,1,167200,167200,25.08,300.96,326.03999999999996,backtest_replay,,,,,,,1,168700,168700.0,1,167200,-1500.0,-1851.345,-0.8892,-1.0974,CLOSED
2026-06-17,2026-06-17T06:01:21,SELL-2026-06-17-161390-20260617T060121,161390,SELL,10,68000,680000,102.0,1224.0,1326.0,backtest_replay,,,,,,,0,0,,10,680000,,,,,OPEN
2026-06-17,2026-06-17T09:13:36,BUY-2026-06-17-005380-20260617T091336,005380,BUY,1,621000,621000,93.15,0.0,93.15,backtest_replay,,,,,,,1,621000,621000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:37,BUY-2026-06-17-028260-20260617T091337,028260,BUY,1,481000,481000,72.15,0.0,72.15,backtest_replay,,,,,,,1,481000,481000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:38,BUY-2026-06-17-012330-20260617T091338,012330,BUY,1,637000,637000,95.55,0.0,95.55,backtest_replay,,,,,,,1,637000,637000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:27:18,BUY-2026-06-17-329180-20260617T092718,329180,BUY,1,704000,704000,105.6,0.0,105.6,backtest_replay,,,,,,,1,704000,704000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:27:18,SELL-2026-06-17-028260-20260617T092718,028260,SELL,1,475500,475500,71.325,855.9,927.225,backtest_replay,,,,,,,1,481000,481000.0,1,475500,-5500.0,-6499.375,-1.1435,-1.3512,CLOSED
2026-06-17,2026-06-17T09:36:27,BUY-2026-06-17-017960-20260617T093627,017960,BUY,20,34700,694000,104.1,0.0,104.1,backtest_replay,,,,,,,20,694000,34700.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:36:27,SELL-2026-06-17-329180-20260617T093627,329180,SELL,1,706000,706000,105.9,1270.8,1376.7,backtest_replay,,,,,,,1,704000,704000.0,1,706000,2000.0,517.7,0.2841,0.0735,CLOSED
2026-06-17,2026-06-17T09:50:03,SELL-2026-06-17-017960-20260617T095003,017960,SELL,20,34850,697000,104.55,1254.6,1359.1499999999999,backtest_replay,,,,,,,20,694000,34700.0,20,697000,3000.0,1536.75,0.4323,0.2214,CLOSED
