trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T10:50:54,BUY-2026-06-10-161390-20260610T105054,161390,BUY,2,71100,142200,21.33,0.0,21.33,backtest_replay,,,,,,,2,142200,71100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:18:25,BUY-2026-06-10-009420-20260610T111825,009420,BUY,4,50100,200400,30.06,0.0,30.06,backtest_replay,,,,,,,4,200400,50100.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:18:25,SELL-2026-06-10-161390-20260610T111825,161390,SELL,2,71300,142600,21.39,256.68,278.07,backtest_replay,,,,,,,2,142200,71100.0,2,142600,400.0,100.6,0.2813,0.0707,CLOSED
2026-06-10,2026-06-10T11:51:38,SELL-2026-06-10-009420-20260610T115138,009420,SELL,4,49750,199000,29.85,358.2,388.05,backtest_replay,,,,,,,4,200400,50100.0,4,199000,-1400.0,-1818.11,-0.6986,-0.9072,CLOSED
2026-06-10,2026-06-10T11:51:38,SELL-2026-06-10-028670-20260610T115138,028670,SELL,38,5080,193040,28.956,347.472,376.428,backtest_replay,,,,,,,38,195320,5140.0,38,193040,-2280.0,-2685.726,-1.1673,-1.3750,CLOSED
2026-06-10,2026-06-10T11:51:39,SELL-2026-06-10-000430-20260610T115139,000430,SELL,34,5590,190060,28.509,342.108,370.617,backtest_replay,,,,,,,69,395020,5724.9275,69,392710,-2310.0,-3135.0375,-0.5848,-0.7936,CLOSED
2026-06-11,2026-06-11T09:32:08,BUY-2026-06-11-180640-20260611T093208,180640,BUY,1,112700,112700,16.905,0.0,16.905,backtest_replay,,,,,,,1,112700,112700.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:10,BUY-2026-06-11-323410-20260611T093210,323410,BUY,7,23350,163450,24.5175,0.0,24.5175,backtest_replay,,,,,,,7,163450,23350.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-120110-20260611T093212,120110,BUY,2,68400,136800,20.52,0.0,20.52,backtest_replay,,,,,,,2,136800,68400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,BUY-2026-06-11-279570-20260611T093336,279570,BUY,31,5800,179800,26.97,0.0,26.97,backtest_replay,,,,,,,31,179800,5800.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:33:36,SELL-2026-06-11-180640-20260611T093336,180640,SELL,1,113700,113700,17.055,204.66,221.715,backtest_replay,,,,,,,1,112700,112700.0,1,113700,1000.0,761.38,0.8873,0.6756,CLOSED
2026-06-11,2026-06-11T09:35:57,SELL-2026-06-11-120110-20260611T093557,120110,SELL,2,68800,137600,20.64,247.68,268.32,backtest_replay,,,,,,,2,136800,68400.0,2,137600,800.0,511.16,0.5848,0.3737,CLOSED
2026-06-11,2026-06-11T09:36:00,BUY-2026-06-11-000430-20260611T093600,000430,BUY,33,5440,179520,26.928,0.0,26.928,backtest_replay,,,,,,,33,179520,5440.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:00:53,SELL-2026-06-11-279570-20260611T100053,279570,SELL,31,5830,180730,27.1095,325.314,352.42350000000005,backtest_replay,,,,,,,31,179800,5800.0,31,180730,930.0,550.6065,0.5172,0.3062,CLOSED
2026-06-11,2026-06-11T10:00:54,BUY-2026-06-11-092200-20260611T100054,092200,BUY,19,9310,176890,26.5335,0.0,26.5335,backtest_replay,,,,,,,19,176890,9310.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:49:14,SELL-2026-06-11-092200-20260611T104914,092200,SELL,19,9360,177840,26.676,320.112,346.788,backtest_replay,,,,,,,19,176890,9310.0,19,177840,950.0,576.6785,0.5371,0.3260,CLOSED
2026-06-11,2026-06-11T10:49:18,BUY-2026-06-11-217590-20260611T104918,217590,BUY,7,24900,174300,26.145,0.0,26.145,backtest_replay,,,,,,,7,174300,24900.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:52:56,SELL-2026-06-11-217590-20260611T105256,217590,SELL,7,25000,175000,26.25,315.0,341.25,backtest_replay,,,,,,,7,174300,24900.0,7,175000,700.0,332.605,0.4016,0.1908,CLOSED
2026-06-11,2026-06-11T10:55:05,BUY-2026-06-11-161390-20260611T105505,161390,BUY,2,72300,144600,21.69,0.0,21.69,backtest_replay,,,,,,,2,144600,72300.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:58:20,SELL-2026-06-11-161390-20260611T105820,161390,SELL,2,72600,145200,21.78,261.36,283.14,backtest_replay,,,,,,,2,144600,72300.0,2,145200,600.0,295.17,0.4149,0.2041,CLOSED
2026-06-11,2026-06-11T10:58:22,BUY-2026-06-11-001450-20260611T105822,001450,BUY,4,37400,149600,22.44,0.0,22.44,backtest_replay,,,,,,,4,149600,37400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:01:19,SELL-2026-06-11-001450-20260611T110119,001450,SELL,4,37600,150400,22.56,270.72,293.28000000000003,backtest_replay,,,,,,,4,149600,37400.0,4,150400,800.0,484.28,0.5348,0.3237,CLOSED
2026-06-11,2026-06-11T11:01:22,BUY-2026-06-11-475150-20260611T110122,475150,BUY,4,41050,164200,24.63,0.0,24.63,backtest_replay,,,,,,,4,164200,41050.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:04:13,BUY-2026-06-11-181710-20260611T110413,181710,BUY,4,39000,156000,23.4,0.0,23.4,backtest_replay,,,,,,,4,156000,39000.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T11:04:13,SELL-2026-06-11-475150-20260611T110413,475150,SELL,4,41250,165000,24.75,297.0,321.75,backtest_replay,,,,,,,4,164200,41050.0,4,165000,800.0,453.62,0.4872,0.2763,CLOSED
2026-06-11,2026-06-11T11:07:10,SELL-2026-06-11-000430-20260611T110710,000430,SELL,33,4890,161370,24.2055,290.466,314.67150000000004,backtest_replay,,,,,,,33,179520,5440.0,33,161370,-18150.0,-18491.5995,-10.1103,-10.3006,CLOSED
2026-06-11,2026-06-11T11:07:44,BUY-2026-06-11-005090-20260611T110744,005090,BUY,3,50100,150300,22.545,0.0,22.545,backtest_replay,,,,,,,3,150300,50100.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T12:07:45,SELL-2026-06-11-005090-20260611T120745,005090,SELL,3,50400,151200,22.68,272.16,294.84000000000003,backtest_replay,,,,,,,3,150300,50100.0,3,151200,900.0,582.615,0.5988,0.3876,CLOSED
2026-06-11,2026-06-11T14:17:04,SELL-2026-06-11-181710-20260611T141704,181710,SELL,4,39200,156800,23.52,282.24,305.76,backtest_replay,,,,,,,4,156000,39000.0,4,156800,800.0,470.84,0.5128,0.3018,CLOSED
2026-06-11,2026-06-11T14:59:55,SELL-2026-06-11-323410-20260611T145955,323410,SELL,7,23100,161700,24.255,291.06,315.315,backtest_replay,,,,,,,7,163450,23350.0,7,161700,-1750.0,-2089.8325,-1.0707,-1.2786,CLOSED
2026-06-12,2026-06-12T09:32:57,BUY-2026-06-12-042700-20260612T093257,042700,BUY,1,303500,303500,45.525,0.0,45.525,backtest_replay,,,,,,,1,303500,303500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:32:59,BUY-2026-06-12-443060-20260612T093259,443060,BUY,1,248500,248500,37.275,0.0,37.275,backtest_replay,,,,,,,1,248500,248500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:02,BUY-2026-06-12-028050-20260612T093302,028050,BUY,6,48850,293100,43.965,0.0,43.965,backtest_replay,,,,,,,6,293100,48850.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:38:37,BUY-2026-06-12-030200-20260612T093837,030200,BUY,5,57300,286500,42.975,0.0,42.975,backtest_replay,,,,,,,5,286500,57300.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:38:37,SELL-2026-06-12-443060-20260612T093837,443060,SELL,1,251500,251500,37.725,452.7,490.425,backtest_replay,,,,,,,1,248500,248500.0,1,251500,3000.0,2472.3,1.2072,0.9949,CLOSED
2026-06-12,2026-06-12T09:43:01,SELL-2026-06-12-042700-20260612T094301,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:06,BUY-2026-06-12-047050-20260612T094306,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,BUY-2026-06-12-078930-20260612T095847,078930,BUY,4,73000,292000,43.8,0.0,43.8,backtest_replay,,,,,,,4,292000,73000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T10:16:51,SELL-2026-06-12-078930-20260612T101651,078930,SELL,4,73200,292800,43.92,527.04,570.9599999999999,backtest_replay,,,,,,,4,292000,73000.0,4,292800,800.0,185.24,0.2740,0.0634,CLOSED
2026-06-12,2026-06-12T10:16:53,BUY-2026-06-12-062040-20260612T101653,062040,BUY,1,225000,225000,33.75,0.0,33.75,backtest_replay,,,,,,,1,225000,225000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:21:24,SELL-2026-06-12-062040-20260612T102124,062040,SELL,1,226000,226000,33.9,406.8,440.7,backtest_replay,,,,,,,1,225000,225000.0,1,226000,1000.0,525.55,0.4444,0.2336,CLOSED
2026-06-12,2026-06-12T10:21:26,BUY-2026-06-12-450080-20260612T102126,450080,BUY,5,55700,278500,41.775,0.0,41.775,backtest_replay,,,,,,,5,278500,55700.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:19,SELL-2026-06-12-450080-20260612T105419,450080,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,5,278500,55700.0,5,279500,1000.0,413.2,0.3591,0.1484,CLOSED
2026-06-12,2026-06-12T10:54:23,BUY-2026-06-12-001800-20260612T105423,001800,BUY,11,26650,293150,43.9725,0.0,43.9725,backtest_replay,,,,,,,11,293150,26650.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:00:01,SELL-2026-06-12-028050-20260612T110001,028050,SELL,6,48950,293700,44.055,528.66,572.7149999999999,backtest_replay,,,,,,,6,293100,48850.0,6,293700,600.0,-16.68,0.2047,-0.0057,CLOSED
2026-06-12,2026-06-12T11:00:10,BUY-2026-06-12-097950-20260612T110010,097950,BUY,1,202000,202000,30.3,0.0,30.3,backtest_replay,,,,,,,1,202000,202000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:38:00,SELL-2026-06-12-097950-20260612T113800,097950,SELL,1,202500,202500,30.375,364.5,394.875,backtest_replay,,,,,,,1,202000,202000.0,1,202500,500.0,74.825,0.2475,0.0370,CLOSED
2026-06-12,2026-06-12T11:38:04,BUY-2026-06-12-009970-20260612T113804,009970,BUY,1,189900,189900,28.485,0.0,28.485,backtest_replay,,,,,,,1,189900,189900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:49:33,BUY-2026-06-12-097950-20260612T114933,097950,BUY,1,202000,202000,30.3,0.0,30.3,backtest_replay,,,,,,,2,404000,202000.0,1,202500,500.0,44.525,0.2475,0.0220,OPEN
2026-06-12,2026-06-12T11:49:33,SELL-2026-06-12-009970-20260612T114933,009970,SELL,1,190500,190500,28.575,342.9,371.47499999999997,backtest_replay,,,,,,,1,189900,189900.0,1,190500,600.0,200.04,0.3160,0.1053,CLOSED
2026-06-12,2026-06-12T14:02:42,SELL-2026-06-12-001800-20260612T140242,001800,SELL,11,27000,297000,44.55,534.6,579.15,backtest_replay,,,,,,,11,293150,26650.0,11,297000,3850.0,3226.8775,1.3133,1.1008,CLOSED
2026-06-12,2026-06-12T15:00:51,SELL-2026-06-12-030200-20260612T150051,030200,SELL,5,55000,275000,41.25,495.0,536.25,backtest_replay,,,,,,,5,286500,57300.0,5,275000,-11500.0,-12079.225,-4.0140,-4.2161,CLOSED
2026-06-12,2026-06-12T15:00:58,SELL-2026-06-12-097950-20260612T150058,097950,SELL,1,197800,197800,29.67,356.04,385.71000000000004,backtest_replay,,,,,,,2,404000,202000.0,2,400300,-3700.0,-4541.185,-0.9158,-1.1241,CLOSED
2026-06-15,2026-06-15T09:34:14,BUY-2026-06-15-352820-20260615T093414,352820,BUY,1,224000,224000,33.6,0.0,33.6,backtest_replay,,,,,,,1,224000,224000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:26,BUY-2026-06-15-103590-20260615T093426,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:27,BUY-2026-06-15-012750-20260615T093427,012750,BUY,3,80700,242100,36.315,0.0,36.315,backtest_replay,,,,,,,3,242100,80700.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:57,BUY-2026-06-15-005090-20260615T093757,005090,BUY,5,55600,278000,41.7,0.0,41.7,backtest_replay,,,,,,,5,278000,55600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-103590-20260615T093757,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T10:15:00,BUY-2026-06-15-020150-20260615T101500,020150,BUY,5,54800,274000,41.1,0.0,41.1,backtest_replay,,,,,,,5,274000,54800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:15:00,SELL-2026-06-15-012750-20260615T101500,012750,SELL,3,81000,243000,36.45,437.4,473.84999999999997,backtest_replay,,,,,,,3,242100,80700.0,3,243000,900.0,389.835,0.3717,0.1610,CLOSED
2026-06-15,2026-06-15T11:28:44,BUY-2026-06-15-081660-20260615T112844,081660,BUY,6,45000,270000,40.5,0.0,40.5,backtest_replay,,,,,,,6,270000,45000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:28:44,SELL-2026-06-15-020150-20260615T112844,020150,SELL,5,55400,277000,41.55,498.6,540.15,backtest_replay,,,,,,,5,274000,54800.0,5,277000,3000.0,2418.75,1.0949,0.8828,CLOSED
2026-06-15,2026-06-15T14:41:28,SELL-2026-06-15-005090-20260615T144128,005090,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,5,278000,55600.0,5,279500,1500.0,913.275,0.5396,0.3285,CLOSED
2026-06-15,2026-06-15T14:58:55,SELL-2026-06-15-352820-20260615T145855,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,1,224000,224000.0,1,217500,-6500.0,-6957.725,-2.9018,-3.1061,CLOSED
2026-06-15,2026-06-15T14:58:58,SELL-2026-06-15-081660-20260615T145858,081660,SELL,6,43800,262800,39.42,473.04,512.46,backtest_replay,,,,,,,6,270000,45000.0,6,262800,-7200.0,-7752.96,-2.6667,-2.8715,CLOSED
2026-06-16,2026-06-16T09:31:10,BUY-2026-06-16-066570-20260616T093110,066570,BUY,1,238500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,1,238500,238500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:20,BUY-2026-06-16-018670-20260616T093120,018670,BUY,1,232500,232500,34.875,0.0,34.875,backtest_replay,,,,,,,1,232500,232500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:54:07,BUY-2026-06-16-051600-20260616T095407,051600,BUY,5,53800,269000,40.35,0.0,40.35,backtest_replay,,,,,,,5,269000,53800.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:54:07,SELL-2026-06-16-018670-20260616T095407,018670,SELL,1,234500,234500,35.175,422.1,457.27500000000003,backtest_replay,,,,,,,1,232500,232500.0,1,234500,2000.0,1507.85,0.8602,0.6485,CLOSED
2026-06-16,2026-06-16T12:16:30,SELL-2026-06-16-302440-20260616T121630,302440,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,279650,39950.0,7,281400,1750.0,1159.3225,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T13:51:18,SELL-2026-06-16-066570-20260616T135118,066570,SELL,1,236000,236000,35.4,424.8,460.2,backtest_replay,,,,,,,1,238500,238500.0,1,236000,-2500.0,-2995.975,-1.0482,-1.2562,CLOSED
2026-06-16,2026-06-16T15:00:13,SELL-2026-06-16-051600-20260616T150013,051600,SELL,5,52300,261500,39.225,470.7,509.925,backtest_replay,,,,,,,5,269000,53800.0,5,261500,-7500.0,-8050.275,-2.7881,-2.9927,CLOSED
2026-06-17,2026-06-17T09:13:38,BUY-2026-06-17-005380-20260617T091338,005380,BUY,1,621000,621000,93.15,0.0,93.15,backtest_replay,,,,,,,1,621000,621000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:39,BUY-2026-06-17-012330-20260617T091339,012330,BUY,1,637000,637000,95.55,0.0,95.55,backtest_replay,,,,,,,1,637000,637000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:13:41,BUY-2026-06-17-035420-20260617T091341,035420,BUY,2,237000,474000,71.1,0.0,71.1,backtest_replay,,,,,,,2,474000,237000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:18:00,BUY-2026-06-17-007070-20260617T091800,007070,BUY,28,25100,702800,105.42,0.0,105.42,backtest_replay,,,,,,,28,702800,25100.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:18:00,SELL-2026-06-17-035420-20260617T091800,035420,SELL,2,239500,479000,71.85,862.2,934.0500000000001,backtest_replay,,,,,,,2,474000,237000.0,2,479000,5000.0,3994.85,1.0549,0.8428,CLOSED
2026-06-17,2026-06-17T09:43:47,BUY-2026-06-17-001800-20260617T094347,001800,BUY,26,26850,698100,104.715,0.0,104.715,backtest_replay,,,,,,,26,698100,26850.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T09:43:47,SELL-2026-06-17-007070-20260617T094347,007070,SELL,28,25350,709800,106.47,1277.64,1384.1100000000001,backtest_replay,,,,,,,28,702800,25100.0,28,709800,7000.0,5510.47,0.9960,0.7841,CLOSED
2026-06-17,2026-06-17T10:22:45,SELL-2026-06-17-012330-20260617T102245,012330,SELL,1,640000,640000,96.0,1152.0,1248.0,backtest_replay,,,,,,,1,637000,637000.0,1,640000,3000.0,1656.45,0.4710,0.2600,CLOSED
2026-06-17,2026-06-17T10:22:46,BUY-2026-06-17-004800-20260617T102246,004800,BUY,3,200500,601500,90.225,0.0,90.225,backtest_replay,,,,,,,3,601500,200500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:22:46,SELL-2026-06-17-005380-20260617T102246,005380,SELL,1,623000,623000,93.45,1121.4,1214.8500000000001,backtest_replay,,,,,,,1,621000,621000.0,1,623000,2000.0,692.0,0.3221,0.1114,CLOSED
2026-06-17,2026-06-17T10:22:50,BUY-2026-06-17-352820-20260617T102250,352820,BUY,3,226000,678000,101.7,0.0,101.7,backtest_replay,,,,,,,3,678000,226000.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:45:08,SELL-2026-06-17-352820-20260617T104508,352820,SELL,3,226500,679500,101.925,1223.1,1325.0249999999999,backtest_replay,,,,,,,3,678000,226000.0,3,679500,1500.0,73.275,0.2212,0.0108,CLOSED
2026-06-17,2026-06-17T10:45:09,BUY-2026-06-17-005387-20260617T104509,005387,BUY,2,245500,491000,73.65,0.0,73.65,backtest_replay,,,,,,,2,491000,245500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:59:55,BUY-2026-06-17-006360-20260617T105955,006360,BUY,23,30250,695750,104.3625,0.0,104.3625,backtest_replay,,,,,,,23,695750,30250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:59:55,SELL-2026-06-17-005387-20260617T105955,005387,SELL,2,246500,493000,73.95,887.4,961.35,backtest_replay,,,,,,,2,491000,245500.0,2,493000,2000.0,965.0,0.4073,0.1965,CLOSED
2026-06-17,2026-06-17T11:00:04,SELL-2026-06-17-004800-20260617T110004,004800,SELL,3,202000,606000,90.9,1090.8,1181.7,backtest_replay,,,,,,,3,601500,200500.0,3,606000,4500.0,3228.075,0.7481,0.5367,CLOSED
2026-06-17,2026-06-17T11:00:06,BUY-2026-06-17-003490-20260617T110006,003490,BUY,24,28950,694800,104.22,0.0,104.22,backtest_replay,,,,,,,24,694800,28950.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:03:45,SELL-2026-06-17-003490-20260617T110345,003490,SELL,24,29050,697200,104.58,1254.96,1359.54,backtest_replay,,,,,,,24,694800,28950.0,24,697200,2400.0,936.24,0.3454,0.1347,CLOSED
2026-06-17,2026-06-17T11:03:46,BUY-2026-06-17-005387-20260617T110346,005387,BUY,2,246000,492000,73.8,0.0,73.8,backtest_replay,,,,,,,4,983000,245750.0,2,493000,1500.0,391.2,0.3052,0.0796,OPEN
2026-06-17,2026-06-17T11:12:35,SELL-2026-06-17-006360-20260617T111235,006360,SELL,23,30350,698050,104.7075,1256.49,1361.1975,backtest_replay,,,,,,,23,695750,30250.0,23,698050,2300.0,834.44,0.3306,0.1199,CLOSED
2026-06-17,2026-06-17T11:12:36,BUY-2026-06-17-030000-20260617T111236,030000,BUY,34,20300,690200,103.53,0.0,103.53,backtest_replay,,,,,,,34,690200,20300.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:14:55,BUY-2026-06-17-161390-20260617T111455,161390,BUY,10,68400,684000,102.6,0.0,102.6,backtest_replay,,,,,,,10,684000,68400.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:14:55,SELL-2026-06-17-005387-20260617T111455,005387,SELL,2,247000,494000,74.1,889.2,963.3000000000001,backtest_replay,,,,,,,4,983000,245750.0,4,987000,4000.0,1927.9,0.4069,0.1961,CLOSED
2026-06-17,2026-06-17T11:26:40,BUY-2026-06-17-000430-20260617T112640,000430,BUY,142,4980,707160,106.074,0.0,106.074,backtest_replay,,,,,,,142,707160,4980.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:26:40,SELL-2026-06-17-030000-20260617T112640,030000,SELL,34,20400,693600,104.04,1248.48,1352.52,backtest_replay,,,,,,,34,690200,20300.0,34,693600,3400.0,1943.95,0.4926,0.2817,CLOSED
2026-06-17,2026-06-17T12:00:14,SELL-2026-06-17-000430-20260617T120014,000430,SELL,142,5020,712840,106.926,1283.112,1390.038,backtest_replay,,,,,,,142,707160,4980.0,142,712840,5680.0,4183.888,0.8032,0.5916,CLOSED
2026-06-17,2026-06-17T12:18:39,SELL-2026-06-17-161390-20260617T121839,161390,SELL,10,68600,686000,102.9,1234.8,1337.7,backtest_replay,,,,,,,10,684000,68400.0,10,686000,2000.0,559.7,0.2924,0.0818,CLOSED
2026-06-17,2026-06-17T13:43:44,SELL-2026-06-17-001800-20260617T134344,001800,SELL,26,27050,703300,105.495,1265.94,1371.435,backtest_replay,,,,,,,26,698100,26850.0,26,703300,5200.0,3723.85,0.7449,0.5334,CLOSED
