session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,085620,2026-06-10 09:31:36,2026-06-10 09:36:57,9,21800,21950,196200,197550,take_profit,0.6881
2026-06-10,069960,2026-06-10 09:31:35,2026-06-10 09:42:08,1,165200,166200,165200,166200,take_profit,0.6053
2026-06-10,085620,2026-06-10 09:42:08,2026-06-10 09:49:11,9,21600,21700,194400,195300,take_profit,0.463
2026-06-10,181710,2026-06-10 09:36:57,2026-06-10 09:53:00,4,41150,40150,164600,160600,stop_loss,-2.4301
2026-06-10,036460,2026-06-10 09:49:11,2026-06-10 09:54:52,5,34150,34250,170750,171250,take_profit,0.2928
2026-06-10,192080,2026-06-10 09:53:00,2026-06-10 09:56:42,2,72000,72200,144000,144400,take_profit,0.2778
2026-06-10,181710,2026-06-10 09:54:52,2026-06-10 10:00:32,4,40150,40350,160600,161400,take_profit,0.4981
2026-06-10,281820,2026-06-10 09:56:43,2026-06-10 10:00:32,3,66600,67200,199800,201600,take_profit,0.9009
2026-06-10,005090,2026-06-10 10:00:34,2026-06-10 10:02:22,3,51400,51800,154200,155400,take_profit,0.7782
2026-06-10,005940,2026-06-10 09:31:32,2026-06-10 10:04:11,6,30650,30850,183900,185100,take_profit,0.6525
2026-06-10,181710,2026-06-10 10:02:23,2026-06-10 10:04:20,4,40350,40550,161400,162200,take_profit,0.4957
2026-06-10,000430,2026-06-10 10:00:35,2026-06-10 10:06:15,34,5860,5730,199240,194820,stop_loss,-2.2184
2026-06-10,066575,2026-06-10 10:06:12,2026-06-10 10:10:18,2,78100,78400,156200,156800,take_profit,0.3841
2026-06-10,009420,2026-06-10 10:10:19,2026-06-10 10:12:13,3,50300,50400,150900,151200,take_profit,0.1988
2026-06-10,092200,2026-06-10 10:06:16,2026-06-10 10:53:02,20,9870,9650,197400,193000,stop_loss,-2.229
2026-06-10,281820,2026-06-10 10:53:02,2026-06-10 10:55:06,2,67500,67800,135000,135600,take_profit,0.4444
2026-06-10,028670,2026-06-10 10:12:13,2026-06-10 11:30:17,39,5050,5070,196950,197730,take_profit,0.396
2026-06-10,161390,2026-06-10 10:04:12,2026-06-10 11:51:41,2,72000,70900,144000,141800,force_exit_last_trace,-1.5278
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:51:39,4,40900,40600,163600,162400,force_exit_last_trace,-0.7335
2026-06-10,009420,2026-06-10 11:30:20,2026-06-10 11:51:41,4,49900,49750,199600,199000,force_exit_last_trace,-0.3006
2026-06-11,180640,2026-06-11 09:32:11,2026-06-11 09:33:36,1,112700,113700,112700,113700,take_profit,0.8873
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:43:39,8,20750,20300,166000,162400,stop_loss,-2.1687
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 09:45:37,7,23350,22750,163450,159250,stop_loss,-2.5696
2026-06-11,009420,2026-06-11 09:45:40,2026-06-11 09:46:20,3,49250,49500,147750,148500,take_profit,0.5076
2026-06-11,279570,2026-06-11 09:43:39,2026-06-11 10:00:53,32,5750,5830,184000,186560,take_profit,1.3913
2026-06-11,181710,2026-06-11 09:46:20,2026-06-11 10:05:25,4,39500,39750,158000,159000,take_profit,0.6329
2026-06-11,499790,2026-06-11 10:05:26,2026-06-11 10:08:33,3,51000,51100,153000,153300,take_profit,0.1961
2026-06-11,000370,2026-06-11 10:08:33,2026-06-11 10:11:15,30,6120,6160,183600,184800,take_profit,0.6536
2026-06-11,005090,2026-06-11 10:00:53,2026-06-11 10:25:28,3,50700,49600,152100,148800,stop_loss,-2.1696
2026-06-11,000430,2026-06-11 10:25:29,2026-06-11 10:55:13,36,5070,4960,182520,178560,stop_loss,-2.1696
2026-06-11,000430,2026-06-11 10:55:53,2026-06-11 11:14:28,37,4960,4855,183520,179635,stop_loss,-2.1169
2026-06-11,085620,2026-06-11 11:14:28,2026-06-11 11:16:44,7,25250,25400,176750,177800,take_profit,0.5941
2026-06-11,012750,2026-06-11 09:33:36,2026-06-11 12:04:33,2,72400,72600,144800,145200,take_profit,0.2762
2026-06-11,005090,2026-06-11 11:16:49,2026-06-11 12:32:59,3,50200,50500,150600,151500,take_profit,0.5976
2026-06-11,323410,2026-06-11 10:13:15,2026-06-11 13:06:40,7,23050,23150,161350,162050,take_profit,0.4338
2026-06-12,443060,2026-06-12 09:33:00,2026-06-12 09:38:37,1,248500,251500,248500,251500,take_profit,1.2072
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,1,303500,304500,303500,304500,take_profit,0.3295
2026-06-12,047040,2026-06-12 09:38:39,2026-06-12 09:52:14,14,21950,22050,307300,308700,take_profit,0.4556
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:58:47,5,58800,59000,294000,295000,take_profit,0.3401
2026-06-12,014830,2026-06-12 09:58:47,2026-06-12 10:03:40,4,71900,72100,287600,288400,take_profit,0.2782
2026-06-12,078930,2026-06-12 09:52:15,2026-06-12 10:50:37,4,73300,73700,293200,294800,take_profit,0.5457
2026-06-12,009970,2026-06-12 10:50:38,2026-06-12 10:54:23,1,188100,189500,188100,189500,take_profit,0.7443
2026-06-12,020150,2026-06-12 10:54:23,2026-06-12 11:00:13,5,56400,56600,282000,283000,take_profit,0.3546
2026-06-12,009970,2026-06-12 11:00:13,2026-06-12 11:39:46,1,189200,190400,189200,190400,take_profit,0.6342
2026-06-12,499790,2026-06-12 11:39:50,2026-06-12 11:55:23,6,49750,49900,298500,299400,take_profit,0.3015
2026-06-12,030200,2026-06-12 09:32:59,2026-06-12 13:17:39,5,57500,56300,287500,281500,stop_loss,-2.087
2026-06-12,192080,2026-06-12 10:03:40,2026-06-12 13:27:48,4,72300,72700,289200,290800,take_profit,0.5533
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,3,87900,88500,263700,265500,take_profit,0.6826
2026-06-15,005090,2026-06-15 09:37:56,2026-06-15 10:08:30,5,55600,54300,278000,271500,stop_loss,-2.3381
2026-06-15,103590,2026-06-15 10:08:31,2026-06-15 10:14:58,3,88000,88300,264000,264900,take_profit,0.3409
2026-06-15,352820,2026-06-15 09:34:14,2026-06-15 10:32:20,1,224000,219500,224000,219500,stop_loss,-2.0089
2026-06-15,001430,2026-06-15 10:34:26,2026-06-15 10:38:49,6,46100,46300,276600,277800,take_profit,0.4338
2026-06-15,192650,2026-06-15 10:38:49,2026-06-15 10:45:22,48,6230,6260,299040,300480,take_profit,0.4815
2026-06-15,001430,2026-06-15 10:45:22,2026-06-15 10:47:33,6,46200,46300,277200,277800,take_profit,0.2165
2026-06-15,192650,2026-06-15 10:47:33,2026-06-15 10:49:38,48,6260,6300,300480,302400,take_profit,0.639
2026-06-15,005090,2026-06-15 10:14:58,2026-06-15 10:57:54,5,54400,53200,272000,266000,stop_loss,-2.2059
2026-06-15,484870,2026-06-15 10:57:54,2026-06-15 11:04:02,3,91600,92500,274800,277500,take_profit,0.9825
2026-06-15,010060,2026-06-15 11:04:02,2026-06-15 11:08:37,1,290000,291000,290000,291000,take_profit,0.3448
2026-06-15,020150,2026-06-15 10:49:39,2026-06-15 11:20:05,5,54500,54800,272500,274000,take_profit,0.5505
2026-06-15,066570,2026-06-15 11:20:05,2026-06-15 11:22:24,1,242500,244000,242500,244000,take_profit,0.6186
2026-06-15,090460,2026-06-15 11:22:24,2026-06-15 11:24:36,11,26600,26700,292600,293700,take_profit,0.3759
2026-06-15,001510,2026-06-15 11:24:37,2026-06-15 11:30:25,94,3245,3255,305030,305970,take_profit,0.3082
2026-06-15,090460,2026-06-15 11:30:25,2026-06-15 11:34:53,11,26650,26700,293150,293700,take_profit,0.1876
2026-06-15,051600,2026-06-15 11:08:37,2026-06-15 12:02:53,5,54900,55100,274500,275500,take_profit,0.3643
2026-06-15,352820,2026-06-15 11:34:54,2026-06-15 14:02:23,1,219000,217500,219000,217500,force_exit_time,-0.6849
2026-06-15,036570,2026-06-15 09:34:21,2026-06-15 09:34:21,1,267000,267000,267000,267000,force_exit_last_trace,0.0
2026-06-16,036570,2026-06-16 09:31:26,2026-06-16 09:53:55,1,263500,264000,263500,264000,take_profit,0.1898
2026-06-16,336260,2026-06-16 09:53:57,2026-06-16 09:57:33,3,77700,78000,233100,234000,take_profit,0.3861
2026-06-16,022100,2026-06-16 09:57:34,2026-06-16 10:03:55,10,28200,28300,282000,283000,take_profit,0.3546
2026-06-16,036460,2026-06-16 10:03:56,2026-06-16 10:05:03,8,36300,36500,290400,292000,take_profit,0.551
2026-06-16,081660,2026-06-16 10:05:03,2026-06-16 10:34:50,6,43200,44800,259200,268800,take_profit,3.7037
2026-06-16,161890,2026-06-16 10:34:52,2026-06-16 11:16:12,3,87900,85800,263700,257400,stop_loss,-2.3891
2026-06-16,452260,2026-06-16 11:16:12,2026-06-16 11:19:14,105,2770,2780,290850,291900,take_profit,0.361
2026-06-16,383220,2026-06-16 11:19:14,2026-06-16 11:21:09,3,81100,81800,243300,245400,take_profit,0.8631
2026-06-16,097950,2026-06-16 11:21:10,2026-06-16 12:16:23,1,200000,201000,200000,201000,take_profit,0.5
2026-06-16,066570,2026-06-16 09:31:09,2026-06-16 13:51:17,1,238500,236000,238500,236000,force_exit_last_trace,-1.0482
2026-06-16,005387,2026-06-16 09:31:20,2026-06-16 13:51:28,1,255000,253500,255000,253500,force_exit_last_trace,-0.5882
