trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-10,2026-06-10T09:31:43,BUY-2026-06-10-005090-20260610T093143,005090,BUY,3,52800,158400,23.76,0.0,23.76,backtest_replay,,,,,,,3,158400,52800.0,0,0,,,,,OPEN
2026-06-10,2026-06-10T11:51:37,SELL-2026-06-10-005090-20260610T115137,005090,SELL,3,51700,155100,23.265,279.18,302.445,backtest_replay,,,,,,,3,158400,52800.0,3,155100,-3300.0,-3626.205,-2.0833,-2.2893,CLOSED
2026-06-11,2026-06-11T09:32:12,BUY-2026-06-11-120110-20260611T093212,120110,BUY,2,68400,136800,20.52,0.0,20.52,backtest_replay,,,,,,,2,136800,68400.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:35:57,SELL-2026-06-11-120110-20260611T093557,120110,SELL,2,68800,137600,20.64,247.68,268.32,backtest_replay,,,,,,,2,136800,68400.0,2,137600,800.0,511.16,0.5848,0.3737,CLOSED
2026-06-11,2026-06-11T09:36:01,BUY-2026-06-11-005090-20260611T093601,005090,BUY,3,49850,149550,22.4325,0.0,22.4325,backtest_replay,,,,,,,3,149550,49850.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T09:57:07,SELL-2026-06-11-005090-20260611T095707,005090,SELL,3,50600,151800,22.77,273.24,296.01,backtest_replay,,,,,,,3,149550,49850.0,3,151800,2250.0,1931.5575,1.5045,1.2916,CLOSED
2026-06-11,2026-06-11T09:57:08,BUY-2026-06-11-181710-20260611T095708,181710,BUY,4,39550,158200,23.73,0.0,23.73,backtest_replay,,,,,,,4,158200,39550.0,0,0,,,,,OPEN
2026-06-11,2026-06-11T10:05:26,SELL-2026-06-11-181710-20260611T100526,181710,SELL,4,39750,159000,23.85,286.2,310.05,backtest_replay,,,,,,,4,158200,39550.0,4,159000,800.0,466.22,0.5057,0.2947,CLOSED
2026-06-11,2026-06-11T10:08:18,BUY-2026-06-11-005090-20260611T100818,005090,BUY,3,50400,151200,22.68,0.0,22.68,backtest_replay,,,,,,,6,300750,50125.0,3,151800,1425.0,1083.8775,0.9476,0.7208,OPEN
2026-06-11,2026-06-11T10:10:42,SELL-2026-06-11-005090-20260611T101042,005090,SELL,3,50700,152100,22.815,273.78,296.59499999999997,backtest_replay,,,,,,,6,300750,50125.0,6,303900,3150.0,2512.2825,1.0474,0.8353,CLOSED
