session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,004990,2026-06-10 09:36:55,2026-06-10 10:17:49,7,25550,25700,178850,179900,take_profit,0.5871
2026-06-10,000430,2026-06-10 10:33:21,2026-06-10 10:35:28,35,5720,5790,200200,202650,take_profit,1.2238
2026-06-10,005090,2026-06-10 09:31:43,2026-06-10 11:51:37,3,52800,51700,158400,155100,force_exit_last_trace,-2.0833
2026-06-10,028670,2026-06-10 09:33:28,2026-06-10 11:51:38,39,5110,5080,199290,198120,force_exit_last_trace,-0.5871
2026-06-10,000430,2026-06-10 10:43:03,2026-06-10 11:51:39,35,5700,5590,199500,195650,force_exit_last_trace,-1.9298
2026-06-11,120110,2026-06-11 09:32:12,2026-06-11 09:35:57,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,499790,2026-06-11 09:40:35,2026-06-11 09:43:42,3,51500,51900,154500,155700,take_profit,0.7767
2026-06-11,005090,2026-06-11 09:35:36,2026-06-11 09:57:07,3,49850,50600,149550,151800,take_profit,1.5045
2026-06-11,499790,2026-06-11 09:57:52,2026-06-11 10:00:02,3,50100,50500,150300,151500,take_profit,0.7984
2026-06-11,181710,2026-06-11 09:46:20,2026-06-11 10:05:26,4,39500,39750,158000,159000,take_profit,0.6329
2026-06-11,092200,2026-06-11 10:19:22,2026-06-11 10:28:28,20,9120,9180,182400,183600,take_profit,0.6579
2026-06-11,000370,2026-06-11 10:29:06,2026-06-11 11:56:33,30,6080,6150,182400,184500,take_profit,1.1513
2026-06-11,005090,2026-06-11 10:00:42,2026-06-11 13:05:17,3,50700,51300,152100,153900,take_profit,1.1834
2026-06-11,000430,2026-06-11 09:32:19,2026-06-11 14:59:55,33,5490,4975,181170,164175,force_exit_last_trace,-9.3807
2026-06-12,003160,2026-06-12 09:33:22,2026-06-12 09:52:33,10,29450,29750,294500,297500,take_profit,1.0187
2026-06-12,298050,2026-06-12 09:33:19,2026-06-12 10:50:23,1,202000,203500,202000,203500,take_profit,0.7426
2026-06-12,009970,2026-06-12 10:50:37,2026-06-12 10:54:22,1,188100,189500,188100,189500,take_profit,0.7443
2026-06-12,285130,2026-06-12 09:33:14,2026-06-12 11:22:37,7,43800,44250,306600,309750,take_profit,1.0274
2026-06-12,014680,2026-06-12 11:34:33,2026-06-12 13:22:46,1,288500,290000,288500,290000,take_profit,0.5199
2026-06-12,192080,2026-06-12 10:54:27,2026-06-12 13:25:18,4,71900,72500,287600,290000,take_profit,0.8345
2026-06-12,001800,2026-06-12 09:53:38,2026-06-12 14:02:42,11,26650,27000,293150,297000,take_profit,1.3133
2026-06-15,012750,2026-06-15 09:42:26,2026-06-15 10:08:32,3,79500,80200,238500,240600,take_profit,0.8805
2026-06-15,009420,2026-06-15 10:08:32,2026-06-15 10:25:52,5,51500,51800,257500,259000,take_profit,0.5825
2026-06-15,010820,2026-06-15 10:30:10,2026-06-15 10:36:36,39,7810,7860,304590,306540,take_profit,0.6402
2026-06-15,020150,2026-06-15 09:42:30,2026-06-15 14:12:10,5,55900,56900,279500,284500,take_profit,1.7889
2026-06-15,005090,2026-06-15 09:34:40,2026-06-15 14:43:54,5,55800,56300,279000,281500,take_profit,0.8961
2026-06-15,181710,2026-06-15 10:57:52,2026-06-15 14:58:56,7,39750,38650,278250,270550,force_exit_last_trace,-2.7673
2026-06-16,499790,2026-06-16 09:31:48,2026-06-16 10:12:13,6,48750,49150,292500,294900,take_profit,0.8205
2026-06-16,285130,2026-06-16 10:12:16,2026-06-16 11:02:51,6,45850,46150,275100,276900,take_profit,0.6543
2026-06-16,302440,2026-06-16 09:31:33,2026-06-16 12:16:30,7,39950,40200,279650,281400,take_profit,0.6258
2026-06-16,484870,2026-06-16 11:02:51,2026-06-16 12:30:23,3,88600,89700,265800,269100,take_profit,1.2415
2026-06-16,020150,2026-06-16 09:31:34,2026-06-16 15:00:11,5,55900,55900,279500,279500,force_exit_time,0.0
2026-06-17,326030,2026-06-17 09:13:54,2026-06-17 09:39:44,8,88400,89000,707200,712000,take_profit,0.6787
2026-06-17,002380,2026-06-17 09:13:57,2026-06-17 10:01:57,1,554000,558000,554000,558000,take_profit,0.722
2026-06-17,006260,2026-06-17 09:13:48,2026-06-17 10:04:07,1,421000,423500,421000,423500,take_profit,0.5938
2026-06-17,006360,2026-06-17 09:39:46,2026-06-17 10:08:11,23,30000,30150,690000,693450,take_profit,0.5
2026-06-17,009420,2026-06-17 10:04:08,2026-06-17 10:22:30,13,53200,54000,691600,702000,take_profit,1.5038
2026-06-17,001800,2026-06-17 10:22:31,2026-06-17 11:30:32,26,26800,26950,696800,700700,take_profit,0.5597
2026-06-17,000430,2026-06-17 11:30:39,2026-06-17 12:00:14,142,4985,5020,707870,712840,take_profit,0.7021
2026-06-17,012750,2026-06-17 10:02:04,2026-06-17 15:01:05,9,77300,73700,695700,663300,force_exit_time,-4.6572
2026-06-17,001120,2026-06-17 10:08:14,2026-06-17 15:01:15,17,40350,39550,685950,672350,force_exit_time,-1.9827
