week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2023-03-13,2023-03-10,2023-03-13,2023-03-15,034220,LG디스플레이,fallback,67,13633.0,12951.35,stop_loss,2,913411.0,137.01,130.16,1301.61,866308.68,-47239.33,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-16,028670,팬오션,fallback,153,6020.0,5719.0,stop_loss,3,921060.0,138.16,131.25,1312.51,873563.24,-47634.92,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-17,298020,효성티앤씨,fallback,2,416000.0,419000.0,friday_liquidation,4,832000.0,124.8,125.7,1257.0,836617.3,4492.5,0.5399
2023-03-13,2023-03-10,2023-03-13,2023-03-15,002790,아모레퍼시픽홀딩스,fallback,24,37500.0,35625.0,stop_loss,2,900000.0,135.0,128.25,1282.5,853589.25,-46545.75,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-13,073240,금호타이어,fallback,303,3460.0,3287.0,stop_loss,0,1048380.0,157.26,149.39,1493.94,994317.66,-54219.59,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-14,071050,한국금융지주,fallback,16,59200.0,56240.0,stop_loss,1,947200.0,142.08,134.98,1349.76,898355.26,-48986.82,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-17,114090,GKL,fallback,50,18910.0,18900.0,friday_liquidation,4,945500.0,141.82,141.75,1417.5,943440.75,-2201.07,-0.2328
2023-03-20,2023-03-17,2023-03-20,2023-03-21,066970,엘앤에프,fallback,5,221500.0,232575.0,take_profit,1,1107500.0,166.12,174.43,1744.31,1160956.26,53290.13,4.811
2023-03-20,2023-03-17,2023-03-20,2023-03-22,004490,세방전지,fallback,25,48750.0,51187.5,take_profit,2,1218750.0,182.81,191.95,1919.53,1277576.02,58643.2,4.811
2023-03-20,2023-03-17,2023-03-20,2023-03-20,001430,세아베스틸지주,fallback,62,20450.0,21472.5,take_profit,0,1267900.0,190.19,199.69,1996.94,1329098.36,61008.18,4.811
2023-03-20,2023-03-17,2023-03-20,2023-03-24,008730,율촌화학,fallback,31,39800.0,41790.0,take_profit,4,1233800.0,185.07,194.32,1943.23,1293352.44,59367.37,4.811
2023-03-20,2023-03-17,2023-03-20,2023-03-23,011170,롯데케미칼,fallback,7,172200.0,180810.0,take_profit,3,1205400.0,180.81,189.85,1898.51,1263581.64,58000.83,4.811
2023-03-20,2023-03-17,2023-03-20,2023-03-21,042660,한화오션,fallback,63,20744.0,21781.2,take_profit,1,1306872.0,196.03,205.83,2058.32,1369951.44,62883.41,4.811
2023-03-20,2023-03-17,2023-03-20,2023-03-24,267260,HD현대일렉트릭,fallback,34,38900.0,38150.0,friday_liquidation,4,1322600.0,198.39,194.56,1945.65,1294959.79,-27838.6,-2.1045
2023-03-27,2023-03-24,2023-03-27,2023-03-31,012330,현대모비스,fallback,4,212000.0,216000.0,friday_liquidation,4,848000.0,127.2,129.6,1296.0,862574.4,14447.2,1.7034
2023-03-27,2023-03-24,2023-03-27,2023-03-31,001450,현대해상,fallback,31,33500.0,33800.0,friday_liquidation,4,1038500.0,155.78,157.17,1571.7,1046071.13,7415.35,0.7139
2023-03-27,2023-03-24,2023-03-27,2023-03-31,005830,DB손해보험,fallback,14,72500.0,74900.0,friday_liquidation,4,1015000.0,152.25,157.29,1572.9,1046869.81,31717.56,3.1244
2023-03-27,2023-03-24,2023-03-27,2023-03-31,000810,삼성화재,fallback,5,203000.0,206000.0,friday_liquidation,4,1015000.0,152.25,154.5,1545.0,1028300.5,13148.25,1.2952
2023-03-27,2023-03-24,2023-03-27,2023-03-29,006040,동원산업,fallback,23,43373.0,45541.65,take_profit,2,997579.0,149.64,157.12,1571.19,1045729.64,48001.01,4.811
2023-03-27,2023-03-24,2023-03-27,2023-03-31,139480,이마트,fallback,10,103900.0,105600.0,friday_liquidation,4,1039000.0,155.85,158.4,1584.0,1054257.6,15101.75,1.4533
2023-03-27,2023-03-24,2023-03-27,2023-03-30,008730,율촌화학,fallback,26,39900.0,41950.0,take_profit_gap_open,3,1037400.0,155.61,163.6,1636.05,1088900.34,51344.73,4.9486
2023-03-27,2023-03-24,2023-03-27,2023-03-31,004020,현대제철,fallback,31,33200.0,34860.0,take_profit,4,1029200.0,154.38,162.1,1620.99,1078876.91,49522.53,4.811
2023-03-27,2023-03-24,2023-03-27,2023-03-31,307950,현대오토에버,fallback,9,109400.0,112600.0,friday_liquidation,4,984600.0,147.69,152.01,1520.1,1011727.89,26980.2,2.7398
2023-04-03,2023-03-31,2023-04-03,2023-04-04,138040,메리츠금융지주,fallback,240,39150.0,41107.5,take_profit,1,9396000.0,1409.4,1479.87,14798.7,9849521.43,452112.03,4.811
2023-04-10,2023-04-07,2023-04-10,2023-04-14,009240,한샘,fallback,100,48050.0,49300.0,friday_liquidation,4,4805000.0,720.75,739.5,7395.0,4921865.5,116144.75,2.4168
2023-04-10,2023-04-07,2023-04-10,2023-04-14,139480,이마트,fallback,47,101400.0,100700.0,friday_liquidation,4,4765800.0,714.87,709.93,7099.35,4725090.72,-41424.15,-0.8691
2023-04-17,2023-04-14,2023-04-17,2023-04-21,008730,율촌화학,fallback,240,40900.0,40550.0,friday_liquidation,4,9816000.0,1472.4,1459.8,14598.0,9715942.2,-101530.2,-1.0342
2023-04-24,2023-04-21,2023-04-24,2023-04-24,066970,엘앤에프,fallback,10,299000.0,284050.0,stop_loss,0,2990000.0,448.5,426.07,4260.75,2835813.17,-154635.33,-5.171
2023-04-24,2023-04-21,2023-04-24,2023-04-28,066570,LG전자,fallback,30,107200.0,109300.0,friday_liquidation,4,3216000.0,482.4,491.85,4918.5,3273589.65,57107.25,1.7755
2023-04-24,2023-04-21,2023-04-24,2023-04-26,298020,효성티앤씨,fallback,8,394500.0,374775.0,stop_loss,2,3156000.0,473.4,449.73,4497.3,2993252.97,-163220.43,-5.171
2023-05-02,2023-04-28,2023-05-02,2023-05-03,066970,엘앤에프,fallback,3,266500.0,253175.0,stop_loss,1,799500.0,119.92,113.93,1139.29,758271.78,-41348.14,-5.171
2023-05-02,2023-04-28,2023-05-02,2023-05-04,005490,POSCO홀딩스,fallback,2,379000.0,379000.0,extended_liquidation,2,758000.0,113.7,113.7,1137.0,756749.3,-1364.4,-0.18
2023-05-02,2023-04-28,2023-05-02,2023-05-04,096770,SK이노베이션,fallback,5,171698.0,176127.0,extended_liquidation,2,858490.0,128.77,132.1,1320.95,879181.95,20563.18,2.3949
2023-05-02,2023-04-28,2023-05-02,2023-05-04,272210,한화시스템,fallback,71,14020.0,14150.0,extended_liquidation,2,995420.0,149.31,150.7,1506.97,1002992.33,7423.01,0.7456
2023-05-02,2023-04-28,2023-05-02,2023-05-04,028050,삼성E&A,fallback,34,28900.0,28500.0,extended_liquidation,2,982600.0,147.39,145.35,1453.5,967401.15,-15346.24,-1.5616
2023-05-02,2023-04-28,2023-05-02,2023-05-04,034220,LG디스플레이,fallback,73,13780.0,13522.0,extended_liquidation,2,1005940.0,150.89,148.07,1480.66,985477.28,-20613.62,-2.0489
2023-05-02,2023-04-28,2023-05-02,2023-05-04,014820,동원시스템즈,fallback,23,42900.0,42650.0,extended_liquidation,2,986700.0,148.0,147.14,1471.42,979331.43,-7516.57,-0.7617
2023-05-02,2023-04-28,2023-05-02,2023-05-03,001430,세아베스틸지주,fallback,43,22900.0,24045.0,take_profit,1,984700.0,147.71,155.09,1550.9,1032229.01,47381.3,4.811
2023-05-02,2023-04-28,2023-05-02,2023-05-04,093370,후성,fallback,78,13155.0,13350.0,extended_liquidation,2,1026090.0,153.91,156.19,1561.95,1039581.86,13337.94,1.2997
2023-05-02,2023-04-28,2023-05-02,2023-05-04,120110,코오롱인더,fallback,24,42750.0,42700.0,extended_liquidation,2,1026000.0,153.9,153.72,1537.2,1023109.08,-3044.82,-0.2967
2023-05-15,2023-05-12,2023-05-15,2023-05-15,047050,포스코인터내셔널,fallback,34,27450.0,28822.5,take_profit,0,933300.0,140.0,146.99,1469.95,978348.06,44908.06,4.811
2023-05-15,2023-05-12,2023-05-15,2023-05-19,012450,한화에어로스페이스,fallback,9,104920.0,108894.0,friday_liquidation,4,944280.0,141.64,147.01,1470.07,978428.92,34007.28,3.6009
2023-05-15,2023-05-12,2023-05-15,2023-05-19,001450,현대해상,fallback,26,35100.0,33850.0,friday_liquidation,4,912600.0,136.89,132.01,1320.15,878647.83,-34089.06,-3.7348
2023-05-15,2023-05-12,2023-05-15,2023-05-19,005830,DB손해보험,fallback,12,77000.0,75300.0,friday_liquidation,4,924000.0,138.6,135.54,1355.4,902109.06,-22029.54,-2.3838
2023-05-15,2023-05-12,2023-05-15,2023-05-19,022100,포스코DX,fallback,81,11750.0,11530.0,friday_liquidation,4,951750.0,142.76,140.09,1400.89,932389.02,-19503.75,-2.0489
2023-05-15,2023-05-12,2023-05-15,2023-05-16,005420,코스모화학,fallback,18,50771.0,48232.45,stop_loss,1,913878.0,137.08,130.23,1302.28,866751.6,-47263.49,-5.171
2023-05-15,2023-05-12,2023-05-15,2023-05-19,000720,현대건설,fallback,24,38650.0,39750.0,friday_liquidation,4,927600.0,139.14,143.1,1431.0,952425.9,24686.76,2.661
2023-05-15,2023-05-12,2023-05-15,2023-05-19,267260,HD현대일렉트릭,fallback,20,47000.0,45600.0,friday_liquidation,4,940000.0,141.0,136.8,1368.0,910495.2,-29645.8,-3.1533
2023-05-15,2023-05-12,2023-05-15,2023-05-19,004020,현대제철,fallback,27,34650.0,35050.0,friday_liquidation,4,935550.0,140.33,141.95,1419.53,944788.52,9098.19,0.9724
2023-05-15,2023-05-12,2023-05-15,2023-05-19,042660,한화오션,fallback,45,22210.0,23054.0,friday_liquidation,4,999450.0,149.92,155.61,1556.14,1035718.24,36118.32,3.6133
2023-05-22,2023-05-19,2023-05-22,2023-05-22,066970,엘앤에프,fallback,4,236000.0,247800.0,take_profit,0,944000.0,141.6,148.68,1486.8,989564.52,45422.92,4.811
2023-05-22,2023-05-19,2023-05-22,2023-05-23,003670,포스코퓨처엠,fallback,4,299517.0,317934.0,take_profit_gap_open,1,1198068.0,179.71,190.76,1907.6,1269637.64,71389.93,5.9579
2023-05-22,2023-05-19,2023-05-22,2023-05-23,005490,POSCO홀딩스,fallback,3,360500.0,378525.0,take_profit,1,1081500.0,162.22,170.34,1703.36,1133701.3,52039.08,4.811
2023-05-22,2023-05-19,2023-05-22,2023-05-22,267260,HD현대일렉트릭,fallback,27,45500.0,47775.0,take_profit,0,1228500.0,184.28,193.49,1934.89,1287796.62,59112.35,4.811
2023-05-22,2023-05-19,2023-05-22,2023-05-24,006260,LS,fallback,15,82400.0,86520.0,take_profit,2,1236000.0,185.4,194.67,1946.7,1295658.63,59473.23,4.811
2023-05-22,2023-05-19,2023-05-22,2023-05-24,010120,LS ELECTRIC,fallback,101,12280.0,12894.0,take_profit,2,1240280.0,186.04,195.34,1953.44,1300145.21,59679.17,4.811
2023-05-22,2023-05-19,2023-05-22,2023-05-23,005420,코스모화학,fallback,26,46000.0,48300.0,take_profit,1,1196000.0,179.4,188.37,1883.7,1253727.93,57548.53,4.811
2023-05-22,2023-05-19,2023-05-22,2023-05-22,298040,효성중공업,fallback,16,77200.0,81060.0,take_profit,0,1235200.0,185.28,194.54,1945.44,1294820.02,59434.74,4.811
2023-05-30,2023-05-26,2023-05-30,2023-06-02,047810,한국항공우주,fallback,27,51600.0,53800.0,friday_liquidation,3,1393200.0,208.98,217.89,2178.9,1450203.21,56794.23,4.0759
2023-05-30,2023-05-26,2023-05-30,2023-06-02,022100,포스코DX,fallback,123,11550.0,11390.0,friday_liquidation,3,1420650.0,213.1,210.15,2101.45,1398658.4,-22204.7,-1.5628
2023-05-30,2023-05-26,2023-05-30,2023-06-02,000240,한국앤컴퍼니,fallback,115,12290.0,12170.0,friday_liquidation,3,1413350.0,212.0,209.93,2099.32,1397240.74,-16321.26,-1.1546
2023-05-30,2023-05-26,2023-05-30,2023-06-02,006260,LS,fallback,17,83100.0,83100.0,friday_liquidation,3,1412700.0,211.91,211.91,2119.05,1410369.04,-2542.86,-0.18
2023-05-30,2023-05-26,2023-05-30,2023-06-02,251270,넷마블,fallback,24,57000.0,56000.0,friday_liquidation,3,1368000.0,205.2,201.6,2016.0,1341782.4,-26422.8,-1.9312
2023-05-30,2023-05-26,2023-05-30,2023-06-01,004020,현대제철,fallback,42,34000.0,32300.0,stop_loss,2,1428000.0,214.2,203.49,2034.9,1354361.61,-73852.59,-5.171
2023-05-30,2023-05-26,2023-05-30,2023-06-01,271560,오리온,fallback,11,130400.0,123880.0,stop_loss,2,1434400.0,215.16,204.4,2044.02,1360431.58,-74183.58,-5.171
2023-06-05,2023-06-02,2023-06-05,2023-06-09,352820,하이브,fallback,17,270000.0,283500.0,take_profit,4,4590000.0,688.5,722.92,7229.25,4811547.83,220859.33,4.811
2023-06-05,2023-06-02,2023-06-05,2023-06-07,010060,OCI홀딩스,fallback,60,84300.0,88515.0,take_profit,2,5058000.0,758.7,796.63,7966.35,5302137.02,243378.32,4.811
2023-06-19,2023-06-16,2023-06-19,2023-06-23,039490,키움증권,fallback,110,91100.0,89700.0,friday_liquidation,4,10021000.0,1503.15,1480.05,14800.5,9850719.45,-171783.7,-1.714
2023-06-26,2023-06-23,2023-06-26,2023-06-30,180640,한진칼,fallback,21,46250.0,46850.0,friday_liquidation,4,971250.0,145.69,147.58,1475.78,982226.65,10830.96,1.115
2023-06-26,2023-06-23,2023-06-26,2023-06-30,004370,농심,fallback,2,406000.0,398000.0,friday_liquidation,4,812000.0,121.8,119.4,1194.0,794686.6,-17435.2,-2.1469
2023-06-26,2023-06-23,2023-06-26,2023-06-30,018880,한온시스템,fallback,120,8486.0,8505.0,friday_liquidation,4,1018320.0,152.75,153.09,1530.9,1018916.01,443.26,0.0435
2023-06-26,2023-06-23,2023-06-26,2023-06-30,006800,미래에셋증권,fallback,144,7059.0,7198.0,friday_liquidation,4,1016496.0,152.47,155.48,1554.77,1034801.76,18153.28,1.7856
2023-06-26,2023-06-23,2023-06-26,2023-06-30,323410,카카오뱅크,fallback,43,23550.0,23750.0,friday_liquidation,4,1012650.0,151.9,153.19,1531.88,1019564.94,6763.04,0.6678
2023-06-26,2023-06-23,2023-06-26,2023-06-30,005830,DB손해보험,fallback,13,75200.0,74600.0,friday_liquidation,4,977600.0,146.64,145.47,1454.7,968199.83,-9546.81,-0.9764
2023-06-26,2023-06-23,2023-06-26,2023-06-30,000100,유한양행,fallback,18,55701.0,57807.0,friday_liquidation,4,1002618.0,150.39,156.08,1560.79,1038809.13,36040.74,3.5941
2023-06-26,2023-06-23,2023-06-26,2023-06-29,000150,두산,fallback,11,94000.0,89300.0,stop_loss,3,1034000.0,155.1,147.34,1473.45,980679.21,-53475.89,-5.171
2023-06-26,2023-06-23,2023-06-26,2023-06-29,032830,삼성생명,fallback,16,64000.0,67200.0,take_profit,3,1024000.0,153.6,161.28,1612.8,1073425.92,49272.32,4.811
2023-06-26,2023-06-23,2023-06-26,2023-06-30,047040,대우건설,fallback,267,4180.0,4065.0,friday_liquidation,4,1116060.0,167.41,162.8,1628.03,1083564.16,-32663.24,-2.9262
2023-07-10,2023-07-07,2023-07-10,2023-07-14,005930,삼성전자,fallback,15,70000.0,73400.0,friday_liquidation,4,1050000.0,157.5,165.15,1651.5,1099183.35,49025.85,4.6684
2023-07-10,2023-07-07,2023-07-10,2023-07-14,011070,LG이노텍,fallback,3,298500.0,294000.0,friday_liquidation,4,895500.0,134.32,132.3,1323.0,880544.7,-15089.62,-1.6848
2023-07-10,2023-07-07,2023-07-10,2023-07-12,402340,SK스퀘어,fallback,25,43950.0,46147.5,take_profit,2,1098750.0,164.81,173.05,1730.53,1151783.92,52869.1,4.811
2023-07-10,2023-07-07,2023-07-10,2023-07-14,326030,SK바이오팜,fallback,15,74500.0,76500.0,friday_liquidation,4,1117500.0,167.62,172.12,1721.25,1145606.62,27939.0,2.4998
2023-07-10,2023-07-07,2023-07-10,2023-07-14,302440,SK바이오사이언스,fallback,15,73400.0,77070.0,take_profit,4,1101000.0,165.15,173.41,1734.08,1154142.52,52977.37,4.811
2023-07-10,2023-07-07,2023-07-10,2023-07-14,180640,한진칼,fallback,25,45900.0,46400.0,friday_liquidation,4,1147500.0,172.12,174.0,1740.0,1158086.0,10413.88,0.9074
2023-07-10,2023-07-07,2023-07-10,2023-07-13,000100,유한양행,fallback,21,54552.0,57279.6,take_profit,3,1145592.0,171.84,180.43,1804.31,1200886.86,55123.02,4.811
2023-07-10,2023-07-07,2023-07-10,2023-07-14,005940,NH투자증권,fallback,129,9370.0,9730.0,friday_liquidation,4,1208730.0,181.31,188.28,1882.76,1253098.97,44187.66,3.6552
2023-07-10,2023-07-07,2023-07-10,2023-07-14,009420,한올바이오파마,fallback,61,19630.0,19910.0,friday_liquidation,4,1197430.0,179.61,182.18,1821.77,1212506.06,14896.44,1.2438
2023-07-17,2023-07-14,2023-07-17,2023-07-21,111770,영원무역,fallback,172,58700.0,57200.0,friday_liquidation,4,10096400.0,1514.46,1475.76,14757.6,9822166.64,-275747.82,-2.7307
2023-07-24,2023-07-21,2023-07-24,2023-07-26,112610,씨에스윈드,fallback,24,79900.0,75905.0,stop_loss,2,1917600.0,287.64,273.26,2732.58,1818714.16,-99173.48,-5.171
2023-07-24,2023-07-21,2023-07-24,2023-07-25,352820,하이브,fallback,7,256500.0,269325.0,take_profit,1,1795500.0,269.32,282.79,2827.91,1882164.3,86394.97,4.811
2023-07-24,2023-07-21,2023-07-24,2023-07-26,064350,현대로템,fallback,65,32150.0,30542.5,stop_loss,2,2089750.0,313.46,297.79,2977.89,1981986.82,-108076.65,-5.171
2023-07-24,2023-07-21,2023-07-24,2023-07-27,011070,LG이노텍,fallback,7,280500.0,266475.0,stop_loss,3,1963500.0,294.52,279.8,2797.99,1862247.21,-101547.31,-5.171
2023-07-24,2023-07-21,2023-07-24,2023-07-25,003030,세아제강지주,fallback,11,189900.0,199395.0,take_profit,1,2088900.0,313.33,329.0,3290.02,2189725.98,100512.65,4.811
2023-07-31,2023-07-28,2023-07-31,2023-08-04,007340,DN오토모티브,fallback,137,18106.0,18326.0,friday_liquidation,4,2480522.0,372.08,376.6,3765.99,2506519.41,25625.33,1.0329
2023-07-31,2023-07-28,2023-07-31,2023-07-31,010060,OCI홀딩스,fallback,23,104200.0,109410.0,take_profit,0,2396600.0,359.49,377.46,3774.64,2512277.89,115318.4,4.811
2023-07-31,2023-07-28,2023-07-31,2023-08-04,011210,현대위아,fallback,40,62600.0,60500.0,friday_liquidation,4,2504000.0,375.6,363.0,3630.0,2416007.0,-88368.6,-3.5286
2023-07-31,2023-07-28,2023-07-31,2023-07-31,272210,한화시스템,fallback,177,14420.0,15141.0,take_profit,0,2552340.0,382.85,401.99,4019.94,2675535.07,122812.22,4.811
2023-08-07,2023-08-04,2023-08-07,2023-08-08,007660,이수페타시스,fallback,163,30196.0,31705.8,take_profit,1,4921948.0,738.29,775.21,7752.07,5159518.13,236831.83,4.811
2023-08-07,2023-08-04,2023-08-07,2023-08-11,001430,세아베스틸지주,fallback,203,24700.0,24100.0,friday_liquidation,4,5014100.0,752.12,733.85,7338.45,4884227.71,-130624.41,-2.6048
2023-08-14,2023-08-11,2023-08-14,2023-08-14,022100,포스코DX,fallback,115,28350.0,29767.5,take_profit,0,3260250.0,489.04,513.49,5134.89,3417614.12,156875.08,4.811
2023-08-14,2023-08-11,2023-08-14,2023-08-18,000660,SK하이닉스,fallback,29,114600.0,117200.0,friday_liquidation,4,3323400.0,498.51,509.82,5098.2,3393191.98,69293.47,2.0847
2023-08-14,2023-08-11,2023-08-14,2023-08-17,003670,포스코퓨처엠,fallback,7,417774.0,395964.0,stop_loss_gap_open,3,2924418.0,438.66,415.76,4157.62,2767174.62,-157682.05,-5.3911
2023-08-21,2023-08-18,2023-08-21,2023-08-21,022100,포스코DX,fallback,49,29150.0,30607.5,take_profit,0,1428350.0,214.25,224.97,2249.65,1497292.88,68728.63,4.811
2023-08-21,2023-08-18,2023-08-21,2023-08-22,035420,NAVER,fallback,6,213000.0,223650.0,take_profit,1,1278000.0,191.7,201.28,2012.85,1339685.86,61494.17,4.811
2023-08-21,2023-08-18,2023-08-21,2023-08-25,096770,SK이노베이션,fallback,8,174200.0,173000.0,friday_liquidation,4,1393600.0,209.04,207.6,2076.0,1381716.4,-12092.64,-0.8676
2023-08-21,2023-08-18,2023-08-21,2023-08-25,010120,LS ELECTRIC,fallback,79,19140.0,19140.0,friday_liquidation,4,1512060.0,226.81,226.81,2268.09,1509565.1,-2721.71,-0.18
2023-08-21,2023-08-18,2023-08-21,2023-08-25,326030,SK바이오팜,fallback,17,87300.0,84700.0,friday_liquidation,4,1484100.0,222.62,215.99,2159.85,1437524.16,-46798.45,-3.1528
2023-08-21,2023-08-18,2023-08-21,2023-08-22,042660,한화오션,fallback,45,33759.0,30828.0,stop_loss_gap_open,1,1519155.0,227.87,208.09,2080.89,1384971.02,-134411.85,-8.8465
2023-08-21,2023-08-18,2023-08-21,2023-08-25,361610,SK아이이테크놀로지,fallback,17,89000.0,86000.0,friday_liquidation,4,1513000.0,226.95,219.3,2193.0,1459587.7,-53639.25,-3.5447
2023-08-28,2023-08-25,2023-08-28,2023-08-30,307950,현대오토에버,fallback,16,150500.0,158100.0,take_profit_gap_open,2,2408000.0,361.2,379.44,3794.4,2525426.16,117064.96,4.8608
2023-08-28,2023-08-25,2023-08-28,2023-08-28,120110,코오롱인더,fallback,53,48200.0,50610.0,take_profit,0,2554600.0,383.19,402.35,4023.49,2677904.16,122920.97,4.811
2023-08-28,2023-08-25,2023-08-28,2023-08-31,267260,HD현대일렉트릭,fallback,38,67500.0,70875.0,take_profit,3,2565000.0,384.75,403.99,4039.88,2688806.14,123421.39,4.811
2023-08-28,2023-08-25,2023-08-28,2023-09-01,402340,SK스퀘어,fallback,59,44400.0,44550.0,friday_liquidation,4,2619600.0,392.94,394.27,3942.68,2624113.06,4120.12,0.1573
2023-09-04,2023-09-01,2023-09-04,2023-09-04,003670,포스코퓨처엠,fallback,2,409535.0,430011.75,take_profit,0,819070.0,122.86,129.0,1290.04,858604.46,39411.6,4.811
2023-09-04,2023-09-01,2023-09-04,2023-09-07,006260,LS,fallback,10,100900.0,95855.0,stop_loss,3,1009000.0,151.35,143.78,1437.83,956968.39,-52182.96,-5.171
2023-09-04,2023-09-01,2023-09-04,2023-09-08,010140,삼성중공업,fallback,128,8310.0,8230.0,friday_liquidation,4,1063680.0,159.55,158.02,1580.16,1051701.82,-12137.73,-1.1409
2023-09-04,2023-09-01,2023-09-04,2023-09-08,010120,LS ELECTRIC,fallback,56,18920.0,18540.0,friday_liquidation,4,1059520.0,158.93,155.74,1557.36,1036526.9,-23152.02,-2.1848
2023-09-04,2023-09-01,2023-09-04,2023-09-07,009420,한올바이오파마,fallback,47,22350.0,23467.5,take_profit,3,1050450.0,157.57,165.45,1654.46,1101152.6,50545.03,4.811
2023-09-04,2023-09-01,2023-09-04,2023-09-08,000100,유한양행,fallback,15,67474.0,70847.7,take_profit,4,1012110.0,151.82,159.41,1594.07,1060962.02,48700.2,4.811
2023-09-04,2023-09-01,2023-09-04,2023-09-08,028050,삼성E&A,fallback,32,33150.0,33050.0,friday_liquidation,4,1060800.0,159.12,158.64,1586.4,1055854.96,-5104.16,-0.4811
2023-09-04,2023-09-01,2023-09-04,2023-09-08,323410,카카오뱅크,fallback,43,25500.0,24950.0,friday_liquidation,4,1096500.0,164.47,160.93,1609.28,1071079.8,-25584.68,-2.333
2023-09-04,2023-09-01,2023-09-04,2023-09-04,071970,HD현대마린엔진,fallback,100,10940.0,11487.0,take_profit,0,1094000.0,164.1,172.31,1723.05,1146804.65,52640.54,4.811
2023-09-04,2023-09-01,2023-09-04,2023-09-08,128940,한미약품,fallback,4,276187.0,289996.35,take_profit,4,1104748.0,165.71,174.0,1739.98,1158071.42,53157.71,4.811
2023-09-11,2023-09-08,2023-09-11,2023-09-15,007660,이수페타시스,fallback,119,29029.0,27577.55,stop_loss,4,3454451.0,518.17,492.26,4922.59,3276313.6,-178655.57,-5.171
2023-09-11,2023-09-08,2023-09-11,2023-09-13,000660,SK하이닉스,fallback,30,113700.0,119385.0,take_profit,2,3411000.0,511.65,537.23,5372.32,3575640.44,164128.79,4.811
2023-09-11,2023-09-08,2023-09-11,2023-09-15,071970,HD현대마린엔진,fallback,332,10900.0,10970.0,friday_liquidation,4,3618800.0,542.82,546.31,5463.06,3636030.63,16687.81,0.4611
2023-09-25,2023-09-22,2023-09-25,2023-09-26,047050,포스코인터내셔널,fallback,34,76300.0,72400.0,stop_loss_gap_open,1,2594200.0,389.13,369.24,3692.4,2457538.36,-137050.77,-5.2822
2023-09-25,2023-09-22,2023-09-25,2023-09-25,161890,한국콜마,fallback,53,49750.0,52237.5,take_profit,0,2636750.0,395.51,415.29,4152.88,2764019.33,126873.82,4.811
2023-09-25,2023-09-22,2023-09-25,2023-09-27,047040,대우건설,fallback,610,4300.0,4205.0,extended_liquidation,2,2623000.0,393.45,384.76,3847.57,2560817.67,-62575.78,-2.3853
2023-09-25,2023-09-22,2023-09-25,2023-09-27,071970,HD현대마린엔진,fallback,267,9920.0,9424.0,stop_loss_same_day_collision_fallback,2,2648640.0,397.3,377.43,3774.31,2512056.26,-136981.04,-5.171
2023-10-10,2023-10-06,2023-10-10,2023-10-13,000150,두산,fallback,13,87300.0,86700.0,friday_liquidation,3,1134900.0,170.24,169.06,1690.65,1125240.29,-9829.95,-0.866
2023-10-10,2023-10-06,2023-10-10,2023-10-13,090430,아모레퍼시픽,fallback,9,117000.0,114100.0,friday_liquidation,3,1053000.0,157.95,154.03,1540.35,1025205.61,-27952.33,-2.6541
2023-10-10,2023-10-06,2023-10-10,2023-10-13,010120,LS ELECTRIC,fallback,67,17300.0,16980.0,friday_liquidation,3,1159100.0,173.87,170.65,1706.49,1135782.86,-23491.0,-2.0264
2023-10-10,2023-10-06,2023-10-10,2023-10-13,002790,아모레퍼시픽홀딩스,fallback,42,27750.0,27050.0,friday_liquidation,3,1165500.0,174.82,170.41,1704.15,1134225.44,-31449.39,-2.698
2023-10-10,2023-10-06,2023-10-10,2023-10-13,069960,현대백화점,fallback,20,56800.0,55400.0,friday_liquidation,3,1136000.0,170.4,166.2,1662.0,1106171.8,-29998.6,-2.6403
2023-10-10,2023-10-06,2023-10-10,2023-10-11,192820,코스맥스,fallback,9,119500.0,113525.0,stop_loss,1,1075500.0,161.32,153.26,1532.59,1020039.15,-55622.17,-5.171
2023-10-10,2023-10-06,2023-10-10,2023-10-13,006650,대한유화,fallback,9,134200.0,135000.0,friday_liquidation,3,1207800.0,181.17,182.25,1822.5,1212995.25,5014.08,0.4151
2023-10-10,2023-10-06,2023-10-10,2023-10-10,009240,한샘,fallback,22,56000.0,53200.0,stop_loss,0,1232000.0,184.8,175.56,1755.6,1168468.84,-63715.96,-5.171
2023-10-10,2023-10-06,2023-10-10,2023-10-13,097950,CJ제일제당,fallback,4,289500.0,279500.0,friday_liquidation,3,1158000.0,173.7,167.7,1677.0,1116155.3,-42018.4,-3.628
2023-10-16,2023-10-13,2023-10-16,2023-10-19,326030,SK바이오팜,fallback,41,80000.0,76000.0,stop_loss,3,3280000.0,492.0,467.4,4674.0,3110858.6,-169633.4,-5.171
2023-10-16,2023-10-13,2023-10-16,2023-10-20,006650,대한유화,fallback,25,134800.0,132200.0,friday_liquidation,4,3370000.0,505.5,495.75,4957.5,3299546.75,-70958.75,-2.1053
