week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2024-03-25,2024-03-22,2024-03-25,2024-03-28,009970,영원무역홀딩스,fallback,28,92200.0,87590.0,stop_loss,3,2581600.0,387.24,367.88,3678.78,2448473.34,-133513.9,-5.171
2024-03-25,2024-03-22,2024-03-25,2024-03-26,001430,세아베스틸지주,fallback,113,23100.0,23793.0,take_profit,1,2610300.0,391.55,403.29,4032.91,2684172.8,73481.25,2.8146
2024-04-01,2024-03-29,2024-04-01,2024-04-03,055550,신한지주,fallback,22,46300.0,43985.0,stop_loss,2,1018600.0,152.79,145.15,1451.51,966073.34,-52679.45,-5.171
2024-04-01,2024-03-29,2024-04-01,2024-04-05,024110,기업은행,fallback,75,13500.0,13310.0,friday_liquidation,4,1012500.0,151.88,149.74,1497.38,996602.89,-16048.99,-1.5848
2024-04-01,2024-03-29,2024-04-01,2024-04-05,032830,삼성생명,fallback,11,92800.0,91900.0,friday_liquidation,4,1020800.0,153.12,151.63,1516.35,1009232.02,-11721.1,-1.1481
2024-04-01,2024-03-29,2024-04-01,2024-04-05,086790,하나금융지주,fallback,17,57400.0,57800.0,friday_liquidation,4,975800.0,146.37,147.39,1473.9,980978.71,5032.34,0.5156
2024-04-01,2024-03-29,2024-04-01,2024-04-01,008730,율촌화학,fallback,29,35400.0,36462.0,take_profit,0,1026600.0,153.99,158.61,1586.1,1055653.29,28899.3,2.8146
2024-04-01,2024-03-29,2024-04-01,2024-04-03,003240,태광산업,fallback,1,721000.0,684950.0,stop_loss,2,721000.0,108.15,102.74,1027.42,683819.83,-37288.32,-5.171
2024-04-01,2024-03-29,2024-04-01,2024-04-05,138930,BNK금융지주,fallback,142,7840.0,7710.0,friday_liquidation,4,1113280.0,166.99,164.22,1642.23,1093013.55,-20433.45,-1.8352
2024-04-01,2024-03-29,2024-04-01,2024-04-03,000880,한화,fallback,41,27300.0,28119.0,take_profit,2,1119300.0,167.9,172.93,1729.32,1150976.75,31508.85,2.8146
2024-04-01,2024-03-29,2024-04-01,2024-04-05,034730,SK,fallback,6,179900.0,175700.0,friday_liquidation,4,1079400.0,161.91,158.13,1581.3,1052460.57,-27101.34,-2.5104
2024-04-01,2024-03-29,2024-04-01,2024-04-05,002380,KCC,fallback,4,261500.0,258500.0,friday_liquidation,4,1046000.0,156.9,155.1,1551.0,1032293.9,-13863.0,-1.3251
2024-04-08,2024-04-05,2024-04-08,2024-04-08,006400,삼성SDI,fallback,2,406787.0,418990.61,take_profit,0,813574.0,122.04,125.7,1256.97,836598.55,22902.51,2.8146
2024-04-08,2024-04-05,2024-04-08,2024-04-12,079550,LIG디펜스앤에어로스페이스,fallback,6,165700.0,163900.0,friday_liquidation,4,994200.0,149.13,147.51,1475.1,981777.39,-12571.74,-1.2643
2024-04-08,2024-04-05,2024-04-08,2024-04-08,003670,포스코퓨처엠,fallback,3,256383.0,264074.49,take_profit,0,769149.0,115.37,118.83,1188.34,790916.3,21651.93,2.8146
2024-04-08,2024-04-05,2024-04-08,2024-04-08,066970,엘앤에프,fallback,6,163600.0,168508.0,take_profit,0,981600.0,147.24,151.66,1516.57,1009379.77,27632.53,2.8146
2024-04-08,2024-04-05,2024-04-08,2024-04-12,003550,LG,fallback,13,80700.0,77600.0,friday_liquidation,4,1049100.0,157.37,151.32,1513.2,1007135.48,-42121.88,-4.0144
2024-04-08,2024-04-05,2024-04-08,2024-04-09,047050,포스코인터내셔널,fallback,22,48250.0,49697.5,take_profit,1,1061500.0,159.22,164.0,1640.02,1091540.98,29881.76,2.8146
2024-04-08,2024-04-05,2024-04-08,2024-04-08,251270,넷마블,fallback,19,57400.0,59122.0,take_profit,0,1090600.0,163.59,168.5,1684.98,1121464.53,30700.94,2.8146
2024-04-08,2024-04-05,2024-04-08,2024-04-12,069620,대웅제약,fallback,9,115400.0,114700.0,friday_liquidation,4,1038600.0,155.79,154.84,1548.45,1030596.71,-8159.08,-0.7855
2024-04-08,2024-04-05,2024-04-08,2024-04-08,005420,코스모화학,fallback,33,33850.0,32157.5,stop_loss,0,1117050.0,167.56,159.18,1591.8,1059446.52,-57771.03,-5.171
2024-04-08,2024-04-05,2024-04-08,2024-04-12,006280,녹십자,fallback,9,113900.0,110700.0,friday_liquidation,4,1025100.0,153.76,149.44,1494.45,994656.11,-30597.66,-2.9844
2024-04-15,2024-04-12,2024-04-15,2024-04-19,086790,하나금융지주,fallback,18,54500.0,51775.0,stop_loss,4,981000.0,147.15,139.79,1397.92,930412.28,-50734.87,-5.171
2024-04-15,2024-04-12,2024-04-15,2024-04-19,105560,KB금융,fallback,15,66200.0,62890.0,stop_loss,4,993000.0,148.95,141.5,1415.03,941793.47,-51355.48,-5.171
2024-04-15,2024-04-12,2024-04-15,2024-04-17,003670,포스코퓨처엠,fallback,3,256868.0,244024.6,stop_loss,2,770604.0,115.59,109.81,1098.11,730865.88,-39853.71,-5.171
2024-04-15,2024-04-12,2024-04-15,2024-04-15,015760,한국전력,fallback,51,20000.0,20600.0,take_profit,0,1020000.0,153.0,157.59,1575.9,1048866.51,28713.51,2.8146
2024-04-15,2024-04-12,2024-04-15,2024-04-15,028260,삼성물산,fallback,7,139500.0,143685.0,take_profit,0,976500.0,146.47,150.87,1508.69,1004135.44,27488.96,2.8146
2024-04-15,2024-04-12,2024-04-15,2024-04-16,066970,엘앤에프,fallback,6,157700.0,147300.0,stop_loss_gap_open,1,946200.0,141.93,132.57,1325.7,882341.73,-64000.2,-6.7629
2024-04-15,2024-04-12,2024-04-15,2024-04-19,055550,신한지주,fallback,25,41800.0,41750.0,friday_liquidation,4,1045000.0,156.75,156.56,1565.62,1042027.81,-3128.94,-0.2994
2024-04-15,2024-04-12,2024-04-15,2024-04-19,032830,삼성생명,fallback,13,81000.0,76950.0,stop_loss,4,1053000.0,157.95,150.05,1500.53,998699.42,-54458.53,-5.171
2024-04-15,2024-04-12,2024-04-15,2024-04-15,001040,CJ,fallback,9,115100.0,118553.0,take_profit,0,1035900.0,155.38,160.05,1600.47,1065216.49,29161.1,2.8146
2024-04-15,2024-04-12,2024-04-15,2024-04-19,012330,현대모비스,fallback,5,239500.0,234500.0,friday_liquidation,4,1197500.0,179.62,175.88,1758.75,1170565.38,-27114.25,-2.2639
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000660,SK하이닉스,fallback,5,170700.0,178900.0,take_profit_gap_open,2,853500.0,128.03,134.18,1341.75,893024.07,39396.05,4.6151
2024-04-22,2024-04-19,2024-04-22,2024-04-26,005930,삼성전자,fallback,12,77400.0,76700.0,friday_liquidation,4,928800.0,139.32,138.06,1380.6,918881.34,-10057.98,-1.0827
2024-04-22,2024-04-19,2024-04-22,2024-04-24,011790,SKC,fallback,9,103769.0,106882.07,take_profit,2,933921.0,140.09,144.29,1442.91,960351.43,26290.34,2.8146
2024-04-22,2024-04-19,2024-04-22,2024-04-24,000150,두산,fallback,7,133000.0,136990.0,take_profit,2,931000.0,139.65,143.84,1438.39,957347.77,26208.12,2.8146
2024-04-22,2024-04-19,2024-04-22,2024-04-22,007660,이수페타시스,fallback,28,35593.0,33813.35,stop_loss,0,996604.0,149.49,142.02,1420.16,945211.62,-51541.87,-5.171
2024-04-22,2024-04-19,2024-04-22,2024-04-24,009150,삼성전기,fallback,7,144300.0,148629.0,take_profit,2,1010100.0,151.51,156.06,1560.6,1038686.34,28434.82,2.8146
2024-04-22,2024-04-19,2024-04-22,2024-04-22,086790,하나금융지주,fallback,20,54400.0,56032.0,take_profit,0,1088000.0,163.2,168.1,1680.96,1118790.94,30627.74,2.8146
2024-04-22,2024-04-19,2024-04-22,2024-04-22,001040,CJ,fallback,9,117900.0,121437.0,take_profit,0,1061100.0,159.16,163.94,1639.4,1091129.66,29870.5,2.8146
2024-04-22,2024-04-19,2024-04-22,2024-04-26,021240,코웨이,fallback,19,55400.0,56100.0,friday_liquidation,4,1052600.0,157.89,159.88,1598.85,1064141.26,11383.38,1.0813
2024-04-22,2024-04-19,2024-04-22,2024-04-24,008730,율촌화학,fallback,33,33300.0,34299.0,take_profit,2,1098900.0,164.84,169.78,1697.8,1129999.42,30934.58,2.8146
2024-04-29,2024-04-26,2024-04-29,2024-05-03,064350,현대로템,fallback,65,38050.0,37950.0,friday_liquidation,4,2473250.0,370.99,370.01,3700.12,2462679.86,-10941.12,-0.4423
2024-04-29,2024-04-26,2024-04-29,2024-05-03,352820,하이브,fallback,12,201500.0,203500.0,friday_liquidation,4,2418000.0,362.7,366.3,3663.0,2437970.7,19608.0,0.8108
2024-04-29,2024-04-26,2024-04-29,2024-04-29,011790,SKC,fallback,25,100385.0,103396.55,take_profit,0,2509625.0,376.44,387.74,3877.37,2580648.64,70647.2,2.8146
2024-04-29,2024-04-26,2024-04-29,2024-05-02,010950,S-Oil,fallback,35,74100.0,70395.0,stop_loss,3,2593500.0,389.02,369.57,3695.74,2459759.69,-134129.34,-5.171
2024-05-07,2024-05-03,2024-05-07,2024-05-07,042700,한미반도체,fallback,19,134500.0,138535.0,take_profit,0,2555500.0,383.32,394.82,3948.25,2627821.93,71938.6,2.8146
2024-05-07,2024-05-03,2024-05-07,2024-05-07,298040,효성중공업,fallback,8,297000.0,305910.0,take_profit,0,2376000.0,356.4,367.09,3670.92,2443241.99,66885.59,2.8146
2024-05-07,2024-05-03,2024-05-07,2024-05-10,012450,한화에어로스페이스,fallback,11,221048.0,222067.0,friday_liquidation,3,2431528.0,364.73,366.41,3664.11,2438706.48,6813.75,0.2802
2024-05-07,2024-05-03,2024-05-07,2024-05-07,161390,한국타이어앤테크놀로지,fallback,53,47200.0,44840.0,stop_loss,0,2501600.0,375.24,356.48,3564.78,2372598.74,-129376.5,-5.171
2024-05-13,2024-05-10,2024-05-13,2024-05-16,003030,세아제강지주,fallback,45,218500.0,225055.0,take_profit,3,9832500.0,1474.88,1519.12,15191.21,10110764.67,276789.79,2.8146
2024-05-20,2024-05-17,2024-05-20,2024-05-24,079550,LIG디펜스앤에어로스페이스,fallback,11,155400.0,154700.0,friday_liquidation,4,1709400.0,256.41,255.25,2552.55,1698892.2,-10764.21,-0.6296
2024-05-20,2024-05-17,2024-05-20,2024-05-23,012450,한화에어로스페이스,fallback,8,211370.0,200801.5,stop_loss,3,1690960.0,253.64,240.96,2409.62,1603761.42,-87452.22,-5.171
2024-05-20,2024-05-17,2024-05-20,2024-05-20,064350,현대로템,fallback,45,37550.0,38676.5,take_profit,0,1689750.0,253.46,261.07,2610.66,1737570.77,47567.31,2.8146
2024-05-20,2024-05-17,2024-05-20,2024-05-24,272210,한화시스템,fallback,95,17990.0,17820.0,friday_liquidation,4,1709050.0,256.36,253.94,2539.35,1690106.71,-19199.64,-1.1232
2024-05-20,2024-05-17,2024-05-20,2024-05-24,017960,한국카본,fallback,157,10930.0,10860.0,friday_liquidation,4,1716010.0,257.4,255.75,2557.53,1702206.72,-14060.68,-0.8193
2024-05-20,2024-05-17,2024-05-20,2024-05-20,457190,이수스페셜티케미컬,fallback,32,53100.0,54693.0,take_profit,0,1699200.0,254.88,262.53,2625.26,1747288.21,47833.33,2.8146
2024-05-27,2024-05-24,2024-05-27,2024-05-27,005930,삼성전자,fallback,26,75300.0,77559.0,take_profit,0,1957800.0,293.67,302.48,3024.8,2013206.72,55113.05,2.8146
2024-05-27,2024-05-24,2024-05-27,2024-05-31,021240,코웨이,fallback,36,56700.0,56400.0,friday_liquidation,4,2041200.0,306.18,304.56,3045.6,2027049.84,-14456.34,-0.7081
2024-05-27,2024-05-24,2024-05-27,2024-05-29,039490,키움증권,fallback,16,126300.0,130089.0,take_profit,2,2020800.0,303.12,312.21,3122.14,2077989.65,56886.53,2.8146
2024-05-27,2024-05-24,2024-05-27,2024-05-31,000100,유한양행,fallback,30,70300.0,68800.0,friday_liquidation,4,2109000.0,316.35,309.6,3096.0,2060594.4,-48721.95,-2.3098
2024-05-27,2024-05-24,2024-05-27,2024-05-31,081660,미스토홀딩스,fallback,54,39250.0,39400.0,friday_liquidation,4,2119500.0,317.93,319.14,3191.4,2124089.46,4271.54,0.2015
2024-06-03,2024-05-31,2024-06-03,2024-06-07,047810,한국항공우주,fallback,49,52400.0,51300.0,friday_liquidation,4,2567600.0,385.14,377.06,3770.55,2509552.4,-58432.75,-2.2754
2024-06-03,2024-05-31,2024-06-03,2024-06-07,402340,SK스퀘어,fallback,33,77700.0,80031.0,take_profit,4,2564100.0,384.62,396.15,3961.53,2636665.31,72180.7,2.8146
2024-06-03,2024-05-31,2024-06-03,2024-06-04,064350,현대로템,fallback,72,36250.0,37337.5,take_profit,1,2610000.0,391.5,403.25,4032.45,2683864.3,73472.8,2.8146
2024-06-03,2024-05-31,2024-06-03,2024-06-03,329180,HD현대중공업,fallback,20,129000.0,132870.0,take_profit,0,2580000.0,387.0,398.61,3986.1,2653015.29,72628.29,2.8146
2024-06-10,2024-06-07,2024-06-10,2024-06-10,267260,HD현대일렉트릭,fallback,20,256500.0,264195.0,take_profit,0,5130000.0,769.5,792.59,7925.85,5275181.57,144412.07,2.8146
2024-06-10,2024-06-07,2024-06-10,2024-06-10,298040,효성중공업,fallback,14,367000.0,378010.0,take_profit,0,5138000.0,770.7,793.82,7938.21,5283407.97,144637.27,2.8146
2024-06-17,2024-06-14,2024-06-17,2024-06-17,011780,금호석유화학,fallback,14,145200.0,149556.0,take_profit,0,2032800.0,304.92,314.07,3140.68,2090329.26,57224.34,2.8146
2024-06-17,2024-06-14,2024-06-17,2024-06-19,006650,대한유화,fallback,15,141400.0,134330.0,stop_loss,2,2121000.0,318.15,302.24,3022.43,2011625.33,-109692.82,-5.171
2024-06-17,2024-06-14,2024-06-17,2024-06-21,251270,넷마블,fallback,39,55500.0,53700.0,friday_liquidation,4,2164500.0,324.68,314.14,3141.45,2090844.41,-73980.27,-3.4174
2024-06-17,2024-06-14,2024-06-17,2024-06-21,039490,키움증권,fallback,17,122200.0,122600.0,friday_liquidation,4,2077400.0,311.61,312.63,3126.3,2080761.07,3049.46,0.1468
2024-06-17,2024-06-14,2024-06-17,2024-06-18,298020,효성티앤씨,fallback,6,367500.0,349125.0,stop_loss,1,2205000.0,330.75,314.21,3142.12,2091293.66,-114037.09,-5.171
2024-06-24,2024-06-21,2024-06-24,2024-06-24,204320,HL만도,fallback,122,42700.0,43981.0,take_profit,0,5209400.0,781.41,804.85,8048.52,5356828.62,146647.21,2.8146
2024-06-24,2024-06-21,2024-06-24,2024-06-25,028670,팬오션,fallback,1285,4100.0,4223.0,take_profit,1,5268500.0,790.27,813.98,8139.83,5417601.18,148310.91,2.8146
2024-07-01,2024-06-28,2024-07-01,2024-07-01,298040,효성중공업,fallback,6,344500.0,327275.0,stop_loss,0,2067000.0,310.05,294.55,2945.47,1960409.98,-106900.07,-5.171
2024-07-01,2024-06-28,2024-07-01,2024-07-02,090430,아모레퍼시픽,fallback,12,169700.0,161215.0,stop_loss,1,2036400.0,305.46,290.19,2901.87,1931387.94,-105317.52,-5.171
2024-07-01,2024-06-28,2024-07-01,2024-07-02,008730,율촌화학,fallback,61,35950.0,37028.5,take_profit,1,2192950.0,328.94,338.81,3388.11,2255011.58,61732.64,2.8146
2024-07-01,2024-06-28,2024-07-01,2024-07-04,009830,한화솔루션,fallback,85,24807.0,25551.21,take_profit,3,2108595.0,316.29,325.78,3257.78,2168269.29,59358.0,2.8146
2024-07-01,2024-06-28,2024-07-01,2024-07-03,002790,아모레퍼시픽홀딩스,fallback,69,32050.0,30447.5,stop_loss,2,2211450.0,331.72,315.13,3151.32,2097411.05,-114370.67,-5.171
2024-07-08,2024-07-05,2024-07-08,2024-07-08,450080,에코프로머티,fallback,21,97500.0,100425.0,take_profit,0,2047500.0,307.12,316.34,3163.39,2105445.27,57638.15,2.8146
2024-07-08,2024-07-05,2024-07-08,2024-07-12,204320,HL만도,fallback,49,42450.0,41450.0,friday_liquidation,4,2080050.0,312.01,304.66,3046.57,2027698.77,-52663.24,-2.5314
2024-07-08,2024-07-05,2024-07-08,2024-07-08,001440,대한전선,fallback,148,14400.0,14832.0,take_profit,0,2131200.0,319.68,329.27,3292.7,2191514.03,59994.35,2.8146
2024-07-08,2024-07-05,2024-07-08,2024-07-08,082740,한화엔진,fallback,154,13950.0,14368.5,take_profit,0,2148300.0,322.25,331.91,3319.12,2209097.96,60475.72,2.8146
2024-07-08,2024-07-05,2024-07-08,2024-07-09,120110,코오롱인더,fallback,58,36300.0,37389.0,take_profit,1,2105400.0,315.81,325.28,3252.84,2164983.87,59268.06,2.8146
2024-07-15,2024-07-12,2024-07-15,2024-07-17,007660,이수페타시스,fallback,23,52029.0,49427.55,stop_loss,2,1196667.0,179.5,170.53,1705.25,1134957.87,-61888.63,-5.171
2024-07-15,2024-07-12,2024-07-15,2024-07-15,003230,삼양식품,fallback,2,597000.0,614910.0,take_profit,0,1194000.0,179.1,184.47,1844.73,1227790.8,33611.7,2.8146
2024-07-15,2024-07-12,2024-07-15,2024-07-15,011790,SKC,fallback,7,150577.0,155094.31,take_profit,0,1054039.0,158.11,162.85,1628.49,1083868.83,29671.72,2.8146
2024-07-15,2024-07-12,2024-07-15,2024-07-18,005380,현대차,fallback,4,273000.0,259350.0,stop_loss,3,1092000.0,163.8,155.61,1556.1,1035688.29,-56475.51,-5.171
2024-07-15,2024-07-12,2024-07-15,2024-07-18,047050,포스코인터내셔널,fallback,22,55000.0,52200.0,stop_loss_gap_open,3,1210000.0,181.5,172.26,1722.6,1146505.14,-63676.36,-5.2617
2024-07-15,2024-07-12,2024-07-15,2024-07-16,011200,HMM,fallback,71,17660.0,18189.8,take_profit,1,1253860.0,188.08,193.72,1937.21,1289344.86,35296.79,2.8146
2024-07-15,2024-07-12,2024-07-15,2024-07-17,280360,롯데웰푸드,fallback,7,170100.0,175203.0,take_profit,2,1190700.0,178.6,183.96,1839.63,1224397.41,33518.8,2.8146
2024-07-15,2024-07-12,2024-07-15,2024-07-15,272210,한화시스템,fallback,69,18670.0,19230.1,take_profit,0,1288230.0,193.23,199.03,1990.32,1324687.55,36264.32,2.8146
2024-07-15,2024-07-12,2024-07-15,2024-07-18,204320,HL만도,fallback,31,41850.0,39757.5,stop_loss,3,1297350.0,194.6,184.87,1848.72,1230448.9,-67095.7,-5.171
2024-07-22,2024-07-19,2024-07-22,2024-07-23,000270,기아,fallback,18,116700.0,120201.0,take_profit,1,2100600.0,315.09,324.54,3245.43,2160048.03,59132.94,2.8146
2024-07-22,2024-07-19,2024-07-22,2024-07-26,011200,HMM,fallback,123,17190.0,17090.0,friday_liquidation,4,2114370.0,317.16,315.31,3153.11,2098601.58,-16085.57,-0.7607
2024-07-22,2024-07-19,2024-07-22,2024-07-22,161890,한국콜마,fallback,36,58400.0,60152.0,take_profit,0,2102400.0,315.36,324.82,3248.21,2161898.97,59183.61,2.8146
2024-07-22,2024-07-19,2024-07-22,2024-07-22,002790,아모레퍼시픽홀딩스,fallback,70,30550.0,31466.5,take_profit,0,2138500.0,320.77,330.4,3303.98,2199020.62,60199.84,2.8146
2024-07-22,2024-07-19,2024-07-22,2024-07-26,000210,DL,fallback,39,55400.0,54900.0,friday_liquidation,4,2160600.0,324.09,321.17,3211.65,2137567.19,-23356.9,-1.0809
2024-07-29,2024-07-26,2024-07-29,2024-07-29,010120,LS ELECTRIC,fallback,38,40600.0,38570.0,stop_loss,0,1542800.0,231.42,219.85,2198.49,1463241.66,-79789.76,-5.171
2024-07-29,2024-07-26,2024-07-29,2024-07-29,079550,LIG디펜스앤에어로스페이스,fallback,7,213000.0,219390.0,take_profit,0,1491000.0,223.65,230.36,2303.59,1533196.05,41972.4,2.8146
2024-07-29,2024-07-26,2024-07-29,2024-08-02,066570,LG전자,fallback,14,107600.0,101800.0,stop_loss_gap_open,4,1506400.0,225.96,213.78,2137.8,1422848.42,-83777.54,-5.5606
2024-07-29,2024-07-26,2024-07-29,2024-07-29,011790,SKC,fallback,12,125011.0,128761.33,take_profit,0,1500132.0,225.02,231.77,2317.7,1542586.49,42229.47,2.8146
2024-07-29,2024-07-26,2024-07-29,2024-08-01,034220,LG디스플레이,fallback,140,11370.0,11711.1,take_profit,3,1591800.0,238.77,245.93,2459.33,1636848.74,44809.97,2.8146
2024-07-29,2024-07-26,2024-07-29,2024-07-29,000150,두산,fallback,9,164800.0,156560.0,stop_loss,0,1483200.0,222.48,211.36,2113.56,1406715.08,-76707.4,-5.171
2024-07-29,2024-07-26,2024-07-29,2024-07-29,192820,코스맥스,fallback,11,149300.0,153779.0,take_profit,0,1642300.0,246.34,253.74,2537.35,1688777.91,46231.57,2.8146
2024-08-05,2024-08-02,2024-08-05,2024-08-05,105560,KB금융,fallback,12,77400.0,79722.0,take_profit,0,928800.0,139.32,143.5,1435.0,955085.5,26146.18,2.8146
2024-08-05,2024-08-02,2024-08-05,2024-08-05,003230,삼양식품,fallback,1,545000.0,517750.0,stop_loss_same_day_collision_fallback,0,545000.0,81.75,77.66,776.62,516895.71,-28186.04,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,005930,삼성전자,fallback,14,76700.0,72865.0,stop_loss,0,1073800.0,161.07,153.02,1530.16,1018426.82,-55534.25,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,009150,삼성전기,fallback,7,147200.0,139840.0,stop_loss,0,1030400.0,154.56,146.83,1468.32,977264.85,-53289.71,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,086280,현대글로비스,fallback,10,112500.0,106875.0,stop_loss,0,1125000.0,168.75,160.31,1603.12,1066986.56,-58182.19,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,036460,한국가스공사,fallback,28,40350.0,38332.5,stop_loss,0,1129800.0,169.47,161.0,1609.96,1071539.04,-58430.43,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,066570,LG전자,fallback,11,97500.0,92625.0,stop_loss,0,1072500.0,160.88,152.83,1528.31,1017193.86,-55467.02,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,052690,한전기술,fallback,16,69800.0,66310.0,stop_loss,0,1116800.0,167.52,159.14,1591.44,1059209.42,-57758.1,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,079550,LIG디펜스앤에어로스페이스,fallback,6,191000.0,181450.0,stop_loss,0,1146000.0,171.9,163.31,1633.05,1086903.65,-59268.25,-5.171
2024-08-05,2024-08-02,2024-08-05,2024-08-05,307950,현대오토에버,fallback,7,151100.0,143545.0,stop_loss,0,1057700.0,158.66,150.72,1507.22,1003157.06,-54701.6,-5.171
2024-08-12,2024-08-09,2024-08-12,2024-08-12,011070,LG이노텍,fallback,14,239500.0,246685.0,take_profit,0,3353000.0,502.95,518.04,5180.39,3447891.58,94388.63,2.8146
2024-08-12,2024-08-09,2024-08-12,2024-08-12,004370,농심,fallback,7,445000.0,422750.0,stop_loss,0,3115000.0,467.25,443.89,4438.88,2954367.24,-161100.01,-5.171
2024-08-12,2024-08-09,2024-08-12,2024-08-13,007070,GS리테일,fallback,226,17405.0,17927.15,take_profit,1,3933530.0,590.03,607.73,6077.3,4044850.87,110730.84,2.8146
2024-08-19,2024-08-16,2024-08-19,2024-08-23,097950,CJ제일제당,fallback,14,353500.0,335825.0,stop_loss,4,4949000.0,742.35,705.23,7052.32,4693792.44,-255949.91,-5.171
2024-08-19,2024-08-16,2024-08-19,2024-08-23,280360,롯데웰푸드,fallback,34,156000.0,150700.0,friday_liquidation,4,5304000.0,795.6,768.57,7685.7,5115345.73,-189449.87,-3.5713
2024-09-09,2024-09-06,2024-09-09,2024-09-09,064350,현대로템,fallback,22,48000.0,49440.0,take_profit,0,1056000.0,158.4,163.15,1631.52,1085885.33,29726.93,2.8146
2024-09-09,2024-09-06,2024-09-09,2024-09-13,042660,한화오션,fallback,36,29750.0,30642.5,take_profit,4,1071000.0,160.65,165.47,1654.69,1101309.84,30149.19,2.8146
2024-09-09,2024-09-06,2024-09-09,2024-09-09,006360,GS건설,fallback,60,18000.0,18540.0,take_profit,0,1080000.0,162.0,166.86,1668.6,1110564.54,30402.54,2.8146
2024-09-09,2024-09-06,2024-09-09,2024-09-09,010140,삼성중공업,fallback,115,9330.0,9609.9,take_profit,0,1072950.0,160.94,165.77,1657.71,1103315.02,30204.08,2.8146
2024-09-09,2024-09-06,2024-09-09,2024-09-13,300720,한일시멘트,fallback,77,14010.0,14290.0,friday_liquidation,4,1078770.0,161.82,165.05,1650.49,1098514.46,19582.64,1.815
2024-09-09,2024-09-06,2024-09-09,2024-09-09,003230,삼양식품,fallback,2,461500.0,475345.0,take_profit,0,923000.0,138.45,142.6,1426.04,949121.36,25982.91,2.8146
2024-09-09,2024-09-06,2024-09-09,2024-09-10,047810,한국항공우주,fallback,22,50000.0,51500.0,take_profit,1,1100000.0,165.0,169.95,1699.5,1131130.55,30965.55,2.8146
2024-09-09,2024-09-06,2024-09-09,2024-09-09,111770,영원무역,fallback,32,35100.0,36153.0,take_profit,0,1123200.0,168.48,173.53,1735.34,1154987.12,31618.64,2.8146
2024-09-09,2024-09-06,2024-09-09,2024-09-09,251270,넷마블,fallback,21,55700.0,57371.0,take_profit,0,1169700.0,175.46,180.72,1807.19,1202803.09,32927.64,2.8146
2024-09-23,2024-09-20,2024-09-23,2024-09-25,055550,신한지주,fallback,20,55800.0,57474.0,take_profit,2,1116000.0,167.4,172.42,1724.22,1147583.36,31415.96,2.8146
2024-09-23,2024-09-20,2024-09-23,2024-09-26,051600,한전KPS,fallback,27,41150.0,42384.5,take_profit,3,1111050.0,166.66,171.66,1716.57,1142493.27,31276.61,2.8146
2024-09-23,2024-09-20,2024-09-23,2024-09-25,138930,BNK금융지주,fallback,118,9680.0,9196.0,stop_loss,2,1142240.0,171.34,162.77,1627.69,1083337.54,-59073.8,-5.171
2024-09-23,2024-09-20,2024-09-23,2024-09-24,009830,한화솔루션,fallback,51,22119.0,22782.57,take_profit,1,1128069.0,169.21,174.29,1742.87,1159993.92,31755.71,2.8146
2024-09-23,2024-09-20,2024-09-23,2024-09-25,375500,DL이앤씨,fallback,38,29950.0,30900.0,take_profit_gap_open,2,1138100.0,170.72,176.13,1761.3,1172262.57,33991.85,2.9863
2024-09-23,2024-09-20,2024-09-23,2024-09-24,093370,후성,fallback,190,6070.0,6252.1,take_profit,1,1153300.0,173.0,178.18,1781.85,1185938.97,32465.97,2.8146
2024-09-23,2024-09-20,2024-09-23,2024-09-23,004000,롯데정밀화학,fallback,26,43800.0,45114.0,take_profit,0,1138800.0,170.82,175.94,1759.45,1171028.61,32057.79,2.8146
2024-09-23,2024-09-20,2024-09-23,2024-09-25,030000,제일기획,fallback,64,17880.0,18480.0,take_profit_gap_open,2,1144320.0,171.65,177.41,1774.08,1180768.51,36276.86,3.1697
2024-09-23,2024-09-20,2024-09-23,2024-09-27,028050,삼성E&A,fallback,49,24100.0,22895.0,stop_loss,4,1180900.0,177.13,168.28,1682.78,1120003.94,-61073.2,-5.171
2024-09-30,2024-09-27,2024-09-30,2024-10-04,267250,HD현대,fallback,16,77900.0,77900.0,friday_liquidation,4,1246400.0,186.96,186.96,1869.6,1244343.44,-2243.52,-0.18
2024-09-30,2024-09-27,2024-09-30,2024-10-04,326030,SK바이오팜,fallback,12,103400.0,106502.0,take_profit,4,1240800.0,186.12,191.7,1917.04,1275915.26,34929.14,2.8146
2024-09-30,2024-09-27,2024-09-30,2024-10-04,042660,한화오션,fallback,42,30800.0,31300.0,friday_liquidation,4,1293600.0,194.04,197.19,1971.9,1312430.91,18636.87,1.4405
