trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-26,2026-06-26T09:37:53,BUY-2026-06-26-005389-20260626T093753,005389,BUY,2,204500,409000,61.35,0.0,61.35,backtest_replay,,,,,,,6,1222000,203666.6667,4,812000,-2666.6667,-4433.3667,-0.3273,-0.5442,OPEN
2026-06-26,2026-06-26T09:38:37,SELL-2026-06-26-005389-20260626T093837,005389,SELL,2,204000,408000,61.2,734.4,795.6,backtest_replay,,,,,,,6,1222000,203666.6667,6,1220000,-2000.0,-4562.3,-0.1637,-0.3733,CLOSED
2026-06-26,2026-06-26T09:38:39,BUY-2026-06-26-011170-20260626T093839,011170,BUY,6,64500,387000,58.05,0.0,58.05,backtest_replay,,,,,,,12,774000,64500.0,6,387600,600.0,-271.92,0.1550,-0.0703,OPEN
2026-06-26,2026-06-26T09:38:39,BUY-2026-06-26-039490-20260626T093839,039490,BUY,1,316500,316500,47.475,0.0,47.475,backtest_replay,,,,,,,1,316500,316500.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:39:19,SELL-2026-06-26-011170-20260626T093919,011170,SELL,6,64400,386400,57.96,695.52,753.48,backtest_replay,,,,,,,12,774000,64500.0,12,774000,0.0,-1625.4,0.0000,-0.2100,CLOSED
2026-06-26,2026-06-26T09:39:20,SELL-2026-06-26-039490-20260626T093920,039490,SELL,1,316000,316000,47.4,568.8,616.1999999999999,backtest_replay,,,,,,,1,316500,316500.0,1,316000,-500.0,-1163.675,-0.1580,-0.3677,CLOSED
2026-06-26,2026-06-26T09:39:22,BUY-2026-06-26-192080-20260626T093922,192080,BUY,7,59400,415800,62.37,0.0,62.37,backtest_replay,,,,,,,14,831600,59400.0,7,416500,700.0,-236.915,0.1684,-0.0570,OPEN
2026-06-26,2026-06-26T09:39:22,BUY-2026-06-26-326030-20260626T093922,326030,BUY,5,83200,416000,62.4,0.0,62.4,backtest_replay,,,,,,,5,416000,83200.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:40:03,BUY-2026-06-26-009970-20260626T094003,009970,BUY,2,165300,330600,49.59,0.0,49.59,backtest_replay,,,,,,,2,330600,165300.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:40:03,BUY-2026-06-26-071050-20260626T094003,071050,BUY,2,202500,405000,60.75,0.0,60.75,backtest_replay,,,,,,,2,405000,202500.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:40:03,BUY-2026-06-26-383220-20260626T094003,383220,BUY,5,73500,367500,55.125,0.0,55.125,backtest_replay,,,,,,,5,367500,73500.0,0,0,,,,,OPEN
2026-06-26,2026-06-26T09:40:03,SELL-2026-06-26-192080-20260626T094003,192080,SELL,7,59400,415800,62.37,748.44,810.8100000000001,backtest_replay,,,,,,,14,831600,59400.0,14,832300,700.0,-1047.725,0.0842,-0.1260,CLOSED
2026-06-26,2026-06-26T09:40:03,SELL-2026-06-26-326030-20260626T094003,326030,SELL,5,83400,417000,62.55,750.6,813.15,backtest_replay,,,,,,,5,416000,83200.0,5,417000,1000.0,124.45,0.2404,0.0299,CLOSED
2026-06-26,2026-06-26T09:40:42,SELL-2026-06-26-383220-20260626T094042,383220,SELL,5,73400,367000,55.05,660.6,715.65,backtest_replay,,,,,,,5,367500,73500.0,5,367000,-500.0,-1270.775,-0.1361,-0.3458,CLOSED
